Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994108.29456,34,16.90,"136,112.6847370488",1088901.48,8054.24,2011.892
1742994108.29456,1742994110.298098,28,13.98,"131,671.0652141835",1053368.52,9421.71,2003.538
1742994110.298098,1742994112.298957,28,13.99,"131,847.37009496067",1054778.96,9421.71,2000.859
1742994112.298957,1742994114.292646,29,14.55,"136,445.56614176495",1091564.53,9380.34,1993.689
1742994114.292646,1742994116.29198,28,14.00,"131,947.93226800257",1055583.46,9421.71,1999.334
1742994116.29198,1742994118.287092,28,14.03,"132,227.16701150773",1057817.34,9421.71,1995.112
1742994118.287092,1742994120.288149,28,13.99,"131,834.31580969095",1054674.53,9421.71,2001.057
1742994120.288149,1742994122.285559,28,14.02,"132,075.0490385001",1056600.39,9421.71,1997.410
1742994122.285559,1742994123.561153,27,21.17,"200,366.2613589063",1602930.09,9466.15,1275.594
1742994123.561153,1742994125.287617,15,8.69,"81,163.5790328138",649308.63,9341.73,1726.464
1742994125.287617,1742994127.313735,28,13.82,"130,203.66769398769",1041629.34,9421.71,2026.118
1742994127.313735,1742994129.28334,28,14.22,"133,939.5483606222",1071516.39,9421.71,1969.605
1742994129.28334,1742994131.278377,28,14.03,"132,232.12881390934",1057857.03,9421.71,1995.037
1742994131.278377,1742994133.280982,28,13.98,"131,732.42106431143",1053859.37,9421.71,2002.605
1742994133.280982,1742994135.275748,28,14.04,"132,250.09871113367",1058000.79,9421.71,1994.766
1742994135.275748,1742994137.282257,28,13.95,"131,476.10669649587",1051808.85,9421.71,2006.509
1742994137.282257,1742994139.272605,28,14.07,"132,543.66485596047",1060349.32,9421.71,1990.348
1742994139.272605,1742994140.559718,24,18.65,"176,397.88316514288",1411183.07,9460.17,1287.113
1742994140.559718,1742994142.273778,18,10.50,"98,402.61910072053",787220.95,9370.44,1714.060
1742994142.273778,1742994144.284805,28,13.92,"131,180.7286443081",1049445.83,9421.71,2011.027
1742994144.284805,1742994146.272073,28,14.09,"132,749.0825820022",1061992.66,9421.71,1987.268
1742994146.272073,1742994148.267859,28,14.03,"132,182.5117501239",1057460.09,9421.71,1995.786
1742994148.267859,1742994149.56493,27,20.82,"197,048.58402260166",1576388.67,9466.15,1297.071
1742994149.56493,1742994151.266649,15,8.81,"82,343.79250740487",658750.34,9341.73,1701.719
1742994151.266649,1742994153.2631,28,14.02,"132,138.4862826829",1057107.89,9421.71,1996.451
1742994153.2631,1742994155.267518,28,13.97,"131,613.2574508403",1052906.06,9421.71,2004.418
1742994155.267518,1742994157.259936,28,14.05,"132,405.9475864406",1059247.58,9421.71,1992.418
1742994157.259936,1742994159.259274,28,14.00,"131,947.68051395266",1055581.44,9421.71,1999.338
1742994159.259274,1742994161.259795,28,14.00,"131,869.6516088527",1054957.21,9421.71,2000.521
1742994161.259795,1742994163.257585,28,14.02,"132,049.90866606543",1056399.27,9421.71,1997.790
1742994163.257585,1742994164.76893,26,17.20,"162,816.57378530502",1302532.59,9464.31,1511.345
1742994164.76893,1742994166.2539,16,10.77,"100,769.70622386174",806157.65,9352.50,1484.970
1742994166.2539,1742994167.621831,26,19.01,"179,886.28077297535",1439090.25,9464.31,1367.931
1742994167.621831,1742994169.252075,16,9.81,"91,789.93970960284",734319.52,9352.50,1630.244
1742994169.252075,1742994171.249932,28,14.02,"132,045.48053873566",1056363.84,9421.71,1997.857
1742994171.249932,1742994173.25017,28,14.00,"131,888.30913299148",1055106.47,9421.71,2000.238
1742994173.25017,1742994175.256599,28,13.96,"131,481.35600891348",1051850.85,9421.71,2006.429
1742994175.256599,1742994177.266501,28,13.93,"131,254.16062271802",1050033.28,9421.71,2009.902
1742994177.266501,1742994179.245606,28,14.15,"133,296.61668759596",1066372.93,9421.71,1979.105
1742994179.245606,1742994181.249545,28,13.97,"131,644.7157428856",1053157.73,9421.71,2003.939
1742994181.249545,1742994183.248614,28,14.01,"131,965.43152834394",1055723.45,9421.71,1999.069
1742994183.248614,1742994185.242376,28,14.04,"132,316.69469260421",1058533.56,9421.71,1993.762
1742994185.242376,1742994187.250562,28,13.94,"131,366.32659135014",1050930.61,9421.71,2008.186
1742994187.250562,1742994189.238683,28,14.08,"132,692.12269222946",1061536.98,9421.71,1988.121
1742994189.238683,1742994191.237559,28,14.01,"131,978.16547203483",1055825.32,9421.71,1998.876
1742994191.237559,1742994192.529197,24,18.58,"175,779.91513020158",1406239.32,9460.17,1291.638
1742994192.529197,1742994194.233761,18,10.56,"98,950.81126015111",791606.49,9370.44,1704.564
1742994194.233761,1742994196.233692,28,14.00,"131,908.56017046564",1055268.48,9421.71,1999.931
1742994196.233692,1742994198.237845,28,13.97,"131,630.6680471048",1053045.34,9421.71,2004.153
1742994198.237845,1742994200.229962,28,14.06,"132,425.9458397986",1059407.57,9421.71,1992.117
1742994200.229962,1742994202.230592,28,14.00,"131,862.46979079398",1054899.76,9421.71,2000.630
1742994202.230592,1742994204.227282,28,14.02,"132,122.66070014238",1056981.29,9421.71,1996.690
1742994204.227282,1742994206.225523,28,14.01,"132,020.11514204956",1056160.92,9421.71,1998.241
1742994206.225523,1742994208.231761,28,13.96,"131,493.87168564994",1051950.97,9421.71,2006.238
1742994208.231761,1742994210.222645,28,14.06,"132,507.966965308",1060063.74,9421.71,1990.884
1742994210.222645,1742994212.222056,28,14.00,"131,942.86590262",1055542.93,9421.71,1999.411
1742994212.222056,1742994214.219677,28,14.02,"132,061.0827345282",1056488.66,9421.71,1997.621
1742994214.219677,1742994215.592428,27,19.67,"186,185.25898534755",1489482.07,9466.15,1372.751
1742994215.592428,1742994217.217622,15,9.23,"86,221.08728540123",689768.70,9341.73,1625.194
1742994217.217622,1742994219.216215,29,14.51,"136,110.76388936938",1088886.11,9380.34,1998.593
1742994219.216215,1742994221.214811,28,14.01,"131,996.64901511683",1055973.19,9421.71,1998.596
1742994221.214811,1742994223.21349,28,14.01,"131,991.18528242706",1055929.48,9421.71,1998.679
1742994223.21349,1742994225.212058,28,14.01,"131,998.50710221002",1055988.06,9421.71,1998.568
1742994225.212058,1742994227.221163,28,13.94,"131,306.23054429816",1050449.84,9421.71,2009.105
1742994227.221163,1742994228.522249,26,19.98,"189,128.1665132899",1513025.33,9464.31,1301.086
1742994228.522249,1742994230.209653,16,9.48,"88,680.60484197423",709444.84,9352.50,1687.404
1742994230.209653,1742994231.584324,24,17.46,"165,162.43007477903",1321299.44,9460.17,1374.671
1742994231.584324,1742994233.261262,18,10.73,"100,580.93636874949",804647.49,9370.44,1676.938
1742994233.261262,1742994235.215864,28,14.33,"134,967.63002490182",1079741.04,9421.71,1954.602
1742994235.215864,1742994237.205884,28,14.07,"132,565.4994096504",1060524.00,9421.71,1990.020
1742994237.205884,1742994239.202081,28,14.03,"132,155.2942670409",1057242.35,9421.71,1996.197
1742994239.202081,1742994241.203688,28,13.99,"131,798.10409669735",1054384.83,9421.71,2001.607
1742994241.203688,1742994243.199556,29,14.53,"136,296.57468310095",1090372.60,9380.34,1995.868
1742994243.199556,1742994245.198618,28,14.01,"131,965.90369499204",1055727.23,9421.71,1999.062
1742994245.198618,1742994247.204674,28,13.96,"131,505.79582598497",1052046.37,9421.71,2006.056
1742994247.204674,1742994249.196632,28,14.06,"132,436.5337313763",1059492.27,9421.71,1991.958
1742994249.196632,1742994251.193698,28,14.02,"132,097.78606740778",1056782.29,9421.71,1997.066
