Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.478236,283,235.17,"2,189,752.3750679325",17518019.00,9311.24,1203.370
1742995809.478236,1742995810.719699,269,216.68,"2,039,637.1943961608",16317097.56,9413.14,1241.463
1742995810.719699,1742995811.969362,280,224.06,"2,111,032.941029677",16888263.53,9421.71,1249.663
1742995811.969362,1742995813.218847,281,224.89,"2,117,914.15374376",16943313.23,9417.44,1249.485
1742995813.218847,1742995814.467111,280,224.31,"2,113,398.962815907",16907191.70,9421.71,1248.264
1742995814.467111,1742995815.716243,282,225.76,"2,125,095.00545709",17000760.04,9413.21,1249.132
1742995815.716243,1742995816.968537,282,225.19,"2,119,728.9656045823",16957831.72,9413.21,1252.294
1742995816.968537,1742995818.17185,279,231.86,"2,186,588.423676358",17492707.39,9430.65,1203.313
1742995818.17185,1742995819.428258,235,187.04,"1,758,942.9882250738",14071543.91,9404.04,1256.408
1742995819.428258,1742995820.631906,294,244.26,"2,321,316.3568085833",18570530.85,9503.56,1203.648
1742995820.631906,1742995821.840242,282,233.38,"2,202,523.3644359414",17620186.92,9437.55,1208.336
1742995821.840242,1742995823.08713,282,226.16,"2,128,919.0832463326",17031352.67,9413.21,1246.888
1742995823.08713,1742995824.335885,282,225.82,"2,125,736.4706317214",17005891.77,9413.21,1248.755
1742995824.335885,1742995825.584523,282,225.85,"2,125,935.764755258",17007486.12,9413.21,1248.638
1742995825.584523,1742995826.787523,272,226.10,"2,129,649.088751955",17037192.71,9419.00,1203.000
1742995826.787523,1742995828.020111,276,223.92,"2,108,354.039456085",16866832.32,9415.70,1232.588
1742995828.020111,1742995829.229316,261,215.84,"2,038,584.1763943299",16308673.41,9444.70,1209.205
1742995829.229316,1742995830.525123,228,175.95,"1,661,358.6679541226",13290869.34,9442.11,1295.807
1742995830.525123,1742995831.73066,101,83.78,"797,083.7358154209",6376669.89,9514.00,1205.537
1742995831.73066,1742995832.93469,101,83.88,"798,081.4186771347",6384651.35,9514.00,1204.030
1742995832.93469,1742995834.210815,72,56.42,"536,787.5596608361",4294300.48,9514.00,1276.125
1742995834.210815,1742995835.520435,122,93.16,"886,293.6379723445",7090349.10,9514.00,1309.620
1742995835.520435,1742995836.750084,73,59.37,"564,813.2896963482",4518506.32,9514.00,1229.649
1742995836.750084,1742995837.976257,56,45.67,"434,509.5915579854",3476076.73,9514.00,1226.173
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.660287,135,108.38,"1,031,123.4731478527",8248987.79,9514.00,1245.622
1742995840.660287,1742995841.870697,95,78.49,"746,713.8505224128",5973710.80,9514.00,1210.410
1742995841.870697,1742995843.08401,67,55.22,"525,369.8520421387",4202958.82,9514.00,1213.313
1742995843.08401,1742995844.297541,146,120.31,"1,144,629.9931307342",9157039.95,9514.00,1213.531
1742995844.297541,1742995845.733861,101,70.32,"669,011.0529289155",5352088.42,9514.00,1436.320
1742995845.733861,1742995846.979377,88,70.65,"672,196.8713928768",5377574.97,9514.00,1245.516
1742995846.979377,1742995848.215616,81,65.52,"623,369.7748953649",4986958.20,9514.00,1236.239
1742995848.215616,1742995849.448691,100,81.10,"771,567.0778057774",6172536.62,9514.00,1233.075
1742995849.448691,1742995850.662493,76,62.61,"595,701.7214420193",4765613.77,9514.00,1213.802
1742995850.662493,1742995851.918208,110,87.60,"833,421.6672508236",6667373.34,9514.00,1255.715
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.674203,80,65.37,"621,914.9965469391",4975319.97,9514.00,1223.833
1742995854.674203,1742995856.112866,163,113.30,"1,077,932.7707162022",8623462.17,9514.00,1438.663
1742995856.112866,1742995857.318544,102,84.60,"804,881.5779599682",6439052.62,9514.00,1205.678
1742995857.318544,1742995858.57869,54,42.85,"407,695.5705875542",3261564.56,9514.00,1260.146
1742995858.57869,1742995859.890573,59,44.97,"427,878.10473470297",3423024.84,9514.00,1311.883
1742995859.890573,1742995861.103937,96,79.12,"752,737.0895318474",6021896.72,9514.00,1213.364
1742995861.103937,1742995862.400738,43,33.16,"315,470.12342820916",2523760.99,9514.00,1296.801
1742995862.400738,1742995863.611945,149,123.02,"1,170,391.272367657",9363130.18,9514.00,1211.207
1742995863.611945,1742995864.826526,79,65.04,"618,819.1583146884",4950553.27,9514.00,1214.581
1742995864.826526,1742995866.243212,24,16.94,"161,176.1467570244",1289409.17,9514.00,1416.686
1742995866.243212,1742995867.453247,827,683.45,"6,502,355.256575679",52018842.05,9514.00,1210.035
1742995867.453247,1742995868.659452,"1,208",1001.49,"9,528,159.008309236",76225272.07,9514.00,1206.205
1742995868.659452,1742995869.862975,"1,226",1018.68,"9,691,684.138514297",77533473.11,9514.00,1203.523
1742995869.862975,1742995871.066143,"1,100",914.25,"8,698,202.298049739",69585618.38,9514.00,1203.168
