Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.093364,414,312.48,"2,872,827.605678919",22982620.85,9193.53,1324.869
1742970410.093364,1742970411.400116,474,362.73,"3,376,016.3467712966",27008130.77,9307.21,1306.752
1742970411.400116,1742970412.71254,484,368.78,"3,431,147.396360023",27449179.17,9303.97,1312.424
1742970412.71254,1742970414.049047,527,394.31,"3,665,448.5906070536",29323588.72,9295.82,1336.507
1742970414.049047,1742970415.388306,526,392.75,"3,657,822.969296591",29262583.75,9313.25,1339.259
1742970415.388306,1742970416.707101,466,353.35,"3,250,770.086567158",26006160.69,9199.79,1318.795
1742970416.707101,1742970418.018882,552,420.80,"3,905,188.6519627017",31241509.22,9280.35,1311.781
1742970418.018882,1742970419.372695,558,412.17,"3,852,313.6195528843",30818508.96,9346.44,1353.813
1742970419.372695,1742970420.689827,529,401.63,"3,759,518.419153248",30076147.35,9360.65,1317.132
1742970420.689827,1742970422.008747,569,431.41,"4,011,744.0454436336",32093952.36,9299.07,1318.920
1742970422.008747,1742970423.309769,486,373.55,"3,489,063.7112650983",27912509.69,9340.22,1301.022
1742970423.309769,1742970424.612407,580,445.25,"4,119,044.4144943133",32952355.32,9251.08,1302.638
1742970424.612407,1742970425.919272,514,393.31,"3,663,995.96339395",29311967.71,9315.85,1306.865
1742970425.919272,1742970427.223712,538,412.44,"3,857,514.2720293724",30860114.18,9352.97,1304.440
1742970427.223712,1742970428.525671,474,364.07,"3,389,621.2338003945",27116969.87,9310.44,1301.959
1742970428.525671,1742970429.834932,529,404.04,"3,768,719.670809782",30149757.37,9327.48,1309.261
1742970429.834932,1742970431.136658,483,371.05,"3,459,249.080865096",27673992.65,9322.97,1301.726
1742970431.136658,1742970432.447654,423,322.66,"3,000,086.829544934",24000694.64,9298.11,1310.996
1742970432.447654,1742970433.765239,479,363.54,"3,335,828.8296424113",26686630.64,9175.86,1317.585
1742970433.765239,1742970435.103725,437,326.49,"3,034,122.2343145735",24272977.87,9293.20,1338.486
1742970435.103725,1742970436.441709,447,334.08,"3,102,504.7654004553",24820038.12,9286.58,1337.984
1742970436.441709,1742970437.749174,399,305.17,"2,825,334.3561877245",22602674.85,9258.21,1307.465
1742970437.749174,1742970439.077668,346,260.45,"2,397,686.7032251894",19181493.63,9206.10,1328.494
1742970439.077668,1742970440.4076,336,252.64,"2,289,296.0381288454",18314368.31,9061.33,1329.932
1742970440.4076,1742970441.709281,301,231.24,"2,142,031.658017388",17136253.26,9263.26,1301.681
1742970441.709281,1742970443.066273,302,222.55,"2,047,852.888664544",16382823.11,9201.72,1356.992
1742970443.066273,1742970444.389791,302,228.18,"2,105,808.852171867",16846470.82,9228.73,1323.518
1742970444.389791,1742970445.697874,289,220.93,"2,037,046.4894553868",16296371.92,9220.16,1308.083
1742970445.697874,1742970447.011301,286,217.75,"2,009,040.515679321",16072324.13,9226.32,1313.427
1742970447.011301,1742970448.352804,308,229.59,"2,078,060.3529326667",16624482.82,9051.05,1341.503
1742970448.352804,1742970449.7084,315,232.37,"2,140,246.6957473923",17121973.57,9210.51,1355.596
1742970449.7084,1742970451.040889,319,239.40,"2,209,568.6867141514",17676549.49,9229.55,1332.489
1742970451.040889,1742970452.364549,327,247.04,"2,279,112.6385092344",18232901.11,9225.60,1323.660
1742970452.364549,1742970453.709806,318,236.39,"2,176,951.991006691",17415615.93,9209.31,1345.257
