Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.471036,271,226.56,"2,107,488.3247007234",16859906.60,9302.27,1196.170
1742995809.471036,1742995810.658928,267,224.77,"2,116,689.1302935546",16933513.04,9417.22,1187.892
1742995810.658928,1742995811.906306,280,224.47,"2,114,900.0266863764",16919200.21,9421.71,1247.378
1742995811.906306,1742995813.092985,267,225.00,"2,118,852.900129629",16950823.20,9417.22,1186.679
1742995813.092985,1742995814.279864,266,224.12,"2,111,567.957921566",16892543.66,9421.71,1186.879
1742995814.279864,1742995815.465874,267,225.12,"2,122,226.833190002",16977814.67,9426.90,1186.010
1742995815.465874,1742995816.657069,268,224.98,"2,115,552.8493949645",16924422.80,9403.12,1191.195
1742995816.657069,1742995817.902291,281,225.66,"2,125,164.673589082",17001317.39,9417.44,1245.222
1742995817.902291,1742995819.22236,267,202.26,"1,904,747.639687399",15237981.12,9417.22,1320.069
1742995819.22236,1742995820.464426,305,245.56,"2,330,653.6546266577",18645229.24,9491.23,1242.066
1742995820.464426,1742995821.651292,266,224.12,"2,117,374.5854393174",16938996.68,9447.52,1186.866
1742995821.651292,1742995822.837983,268,225.84,"2,125,760.125882449",17006081.01,9412.76,1186.691
1742995822.837983,1742995824.024151,268,225.94,"2,126,696.713964403",17013573.71,9412.76,1186.168
1742995824.024151,1742995825.273344,281,224.95,"2,118,409.3245261232",16947274.60,9417.44,1249.193
1742995825.273344,1742995826.459352,268,225.97,"2,126,984.008468828",17015872.07,9412.76,1186.008
1742995826.459352,1742995827.646128,266,224.14,"2,111,751.6389608933",16894013.11,9421.71,1186.776
1742995827.646128,1742995828.833438,268,225.72,"2,124,651.5582781234",16997212.47,9412.76,1187.310
1742995828.833438,1742995830.022285,266,223.75,"2,114,933.092810705",16919464.74,9452.38,1188.847
1742995830.022285,1742995831.21134,90,75.69,"720,118.0975678419",5760944.78,9514.00,1189.055
1742995831.21134,1742995832.397729,106,89.35,"850,044.990296772",6800359.92,9514.00,1186.389
1742995832.397729,1742995833.627757,82,66.67,"634,252.1497870176",5074017.20,9514.00,1230.028
1742995833.627757,1742995834.893105,90,71.13,"676,699.2390113607",5413593.91,9514.00,1265.348
1742995834.893105,1742995836.079825,114,96.06,"913,944.398429401",7311555.19,9514.00,1186.720
1742995836.079825,1742995837.321218,48,38.67,"367,870.5834100922",2942964.67,9514.00,1241.393
1742995837.321218,1742995838.533135,148,122.12,"1,161,855.2168632508",9294841.73,9514.00,1211.917
1742995838.533135,1742995839.796055,84,66.51,"632,800.1066068399",5062400.85,9514.00,1262.920
1742995839.796055,1742995840.990091,165,138.19,"1,314,709.0966205085",10517672.77,9514.00,1194.036
1742995840.990091,1742995842.237335,96,76.97,"732,289.822181782",5858318.58,9514.00,1247.244
1742995842.237335,1742995843.623972,67,48.32,"459,700.7094684178",3677605.68,9514.00,1386.637
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.215616,81,65.52,"623,369.7748953649",4986958.20,9514.00,1236.239
1742995848.215616,1742995849.448691,100,81.10,"771,567.0778057774",6172536.62,9514.00,1233.075
1742995849.448691,1742995850.662493,76,62.61,"595,701.7214420193",4765613.77,9514.00,1213.802
1742995850.662493,1742995851.918208,110,87.60,"833,421.6672508236",6667373.34,9514.00,1255.715
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.674203,80,65.37,"621,914.9965469391",4975319.97,9514.00,1223.833
1742995854.674203,1742995856.112866,163,113.30,"1,077,932.7707162022",8623462.17,9514.00,1438.663
1742995856.112866,1742995857.318544,102,84.60,"804,881.5779599682",6439052.62,9514.00,1205.678
1742995857.318544,1742995858.57869,54,42.85,"407,695.5705875542",3261564.56,9514.00,1260.146
1742995858.57869,1742995859.890573,59,44.97,"427,878.10473470297",3423024.84,9514.00,1311.883
1742995859.890573,1742995861.103937,96,79.12,"752,737.0895318474",6021896.72,9514.00,1213.364
1742995861.103937,1742995862.400738,43,33.16,"315,470.12342820916",2523760.99,9514.00,1296.801
1742995862.400738,1742995863.611945,149,123.02,"1,170,391.272367657",9363130.18,9514.00,1211.207
1742995863.611945,1742995864.826526,79,65.04,"618,819.1583146884",4950553.27,9514.00,1214.581
1742995864.826526,1742995866.243212,24,16.94,"161,176.1467570244",1289409.17,9514.00,1416.686
1742995866.243212,1742995867.429257,807,680.41,"6,473,446.154237308",51787569.23,9514.00,1186.045
1742995867.429257,1742995868.616962,"1,184",996.88,"9,484,321.12421481",75874568.99,9514.00,1187.705
1742995868.616962,1742995869.807497,"1,216",1021.39,"9,717,499.556279346",77739996.45,9514.00,1190.535
