Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.117974,550,449.89,"4,216,040.425746341",33728323.41,9371.19,1222.510
1742994761.117974,1742994762.33445,516,424.18,"4,003,748.652473507",32029989.22,9438.88,1216.476
1742994762.33445,1742994763.567212,577,468.05,"4,408,333.130487707",35266665.04,9418.42,1232.762
1742994763.567212,1742994764.804567,561,453.39,"4,270,708.104296797",34165664.83,9419.58,1237.355
1742994764.804567,1742994766.025289,545,446.46,"4,214,055.426441662",33712443.41,9438.88,1220.722
1742994766.025289,1742994767.238602,546,450.01,"4,241,972.661316961",33935781.29,9426.45,1213.313
1742994767.238602,1742994768.456339,547,449.19,"4,229,069.307623466",33832554.46,9414.80,1217.737
1742994768.456339,1742994769.674238,546,448.31,"4,230,573.835963431",33844590.69,9436.65,1217.899
1742994769.674238,1742994770.893328,547,448.70,"4,228,614.838837417",33828918.71,9424.24,1219.090
1742994770.893328,1742994772.110256,544,447.03,"4,227,139.138832084",33817113.11,9456.11,1216.928
1742994772.110256,1742994773.328929,547,448.85,"4,225,821.068393236",33806568.55,9414.80,1218.673
1742994773.328929,1742994774.551263,546,446.69,"4,208,551.331672662",33668410.65,9421.71,1222.334
1742994774.551263,1742994775.765372,546,449.71,"4,239,191.24036838",33913529.92,9426.45,1214.109
1742994775.765372,1742994776.980644,547,450.11,"4,237,647.385001236",33901179.08,9414.80,1215.272
1742994776.980644,1742994778.227642,544,436.25,"4,124,882.0802980484",32999056.64,9455.37,1246.998
1742994778.227642,1742994779.446929,96,78.73,"749,080.4551718205",5992643.64,9514.00,1219.287
1742994779.446929,1742994780.966201,181,119.14,"1,133,459.906532174",9067679.25,9514.00,1519.272
1742994780.966201,1742994782.29595,56,42.11,"400,665.12741146324",3205321.02,9514.00,1329.749
1742994782.29595,1742994783.536235,130,104.81,"997,206.160103942",7977649.28,9514.00,1240.285
1742994783.536235,1742994785.096254,52,33.33,"317,129.46755239106",2537035.74,9514.00,1560.019
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994788.600825,110,48.56,"461,958.0008968675",3695664.01,9514.00,2265.444
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.970883,76,62.39,"593,544.418893294",4748355.35,9514.00,1218.214
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.648846,73,51.56,"490,517.6863157547",3924141.49,9514.00,1415.896
1742994796.648846,1742994797.951381,76,58.35,"555,120.5674476702",4440964.54,9514.00,1302.535
1742994797.951381,1742994799.243225,9,6.97,"66,281.99024986588",530255.92,9514.00,1291.844
1742994799.243225,1742994800.512096,122,96.15,"914,756.6261806116",7318053.01,9514.00,1268.871
1742994800.512096,1742994802.056557,88,56.98,"542,086.8468394037",4336694.77,9514.00,1544.461
1742994802.056557,1742994803.278957,65,53.17,"505,898.25366575405",4047186.03,9514.00,1222.400
1742994803.278957,1742994804.494057,47,38.68,"368,000.9724385308",2944007.78,9514.00,1215.100
1742994804.494057,1742994805.730769,27,21.83,"207,710.4486575084",1661683.59,9514.00,1236.712
1742994805.730769,1742994806.944091,64,52.75,"501,841.9829083745",4014735.86,9514.00,1213.322
1742994806.944091,1742994808.963436,72,35.66,"339,222.8992973343",2713783.19,9514.00,2019.345
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994811.98756,119,96.99,"922,730.9383296497",7381847.51,9514.00,1226.973
1742994811.98756,1742994813.211056,912,745.40,"7,091,783.121481828",56734264.97,9514.00,1223.496
1742994813.211056,1742994814.424405,946,779.66,"7,417,687.103296324",59341496.83,9514.00,1213.349
1742994814.424405,1742994815.64099,"1,130",928.83,"8,836,884.146316273",70695073.17,9514.00,1216.585
1742994815.64099,1742994816.855712,"1,216",1001.05,"9,524,010.250871016",76192082.01,9514.00,1214.722
1742994816.855712,1742994818.068781,"1,032",850.73,"8,093,891.0373452725",64751128.30,9514.00,1213.069
1742994818.068781,1742994819.283059,"1,108",912.48,"8,681,300.451860389",69450403.61,9514.00,1214.278
1742994819.283059,1742994820.52879,914,733.71,"6,980,475.877106397",55843807.02,9514.00,1245.731
1742994820.52879,1742994821.768471,952,767.94,"7,306,176.314695037",58449410.52,9514.00,1239.681
1742994821.768471,1742994822.987353,196,160.80,"1,529,880.5558323138",12239044.45,9514.00,1218.882
1742994822.987353,1742994824.391072,90,64.12,"609,993.9029802175",4879951.22,9514.00,1403.719
1742994824.391072,1742994825.679127,55,42.70,"406,248.19834691164",3249985.59,9514.00,1288.055
1742994825.679127,1742994826.918207,84,67.79,"644,975.3291184008",5159802.63,9514.00,1239.080
1742994826.918207,1742994828.139362,835,683.78,"6,505,471.390625659",52043771.13,9514.00,1221.155
1742994828.139362,1742994829.399891,"1,104",875.82,"8,332,579.1335122995",66660633.07,9514.00,1260.529
1742994829.399891,1742994830.616371,892,733.26,"6,976,265.85183311",55810126.81,9514.00,1216.480
1742994830.616371,1742994831.84695,"1,050",853.26,"8,117,885.061697133",64943080.49,9514.00,1230.579
1742994831.84695,1742994833.06319,"1,098",902.78,"8,589,071.73593451",68712573.89,9514.00,1216.240
1742994833.06319,1742994834.277674,"1,064",876.09,"8,335,141.670872796",66681133.37,9514.00,1214.484
1742994834.277674,1742994835.491212,"1,026",845.46,"8,043,723.848333981",64349790.79,9514.00,1213.538
1742994835.491212,1742994836.737952,593,475.64,"4,525,243.061865403",36201944.49,9514.00,1246.740
1742994836.737952,1742994838.241634,52,34.58,"329,011.0764913153",2632088.61,9514.00,1503.682
1742994838.241634,1742994839.455886,295,242.95,"2,311,406.537816453",18491252.30,9514.00,1214.252
1742994839.455886,1742994840.672919,"1,166",958.07,"9,115,054.934982458",72920439.48,9514.00,1217.033
1742994840.672919,1742994841.893821,912,746.99,"7,106,850.706246678",56854805.65,9514.00,1220.902
1742994841.893821,1742994843.14637,622,496.59,"4,724,532.386681745",37796259.09,9514.00,1252.549
1742994843.14637,1742994844.383873,"1,066",861.41,"8,195,473.930826994",65563791.45,9514.00,1237.503
1742994844.383873,1742994845.632058,980,785.14,"7,469,822.664418071",59758581.32,9514.00,1248.185
1742994845.632058,1742994846.845089,161,132.73,"1,262,749.2062350465",10101993.65,9514.00,1213.031
1742994846.845089,1742994848.071579,966,787.61,"7,493,354.079118678",59946832.63,9514.00,1226.490
1742994848.071579,1742994849.301809,"1,098",892.52,"8,491,396.901620341",67931175.21,9514.00,1230.230
1742994849.301809,1742994850.519188,41,33.68,"320,421.2053441628",2563369.64,9514.00,1217.379
1742994850.519188,1742994851.736577,69,56.68,"539,240.9019925188",4313927.22,9514.00,1217.389
1742994851.736577,1742994852.975342,35,28.25,"268,808.0464425107",2150464.37,9514.00,1238.765
1742994852.975342,1742994854.193127,15,12.32,"117,188.18500477704",937505.48,9514.00,1217.785
1742994854.193127,1742994855.421782,42,34.18,"325,223.89728629106",2601791.18,9514.00,1228.655
1742994855.421782,1742994856.77905,47,34.63,"329,454.4398721542",2635635.52,9514.00,1357.268
1742994856.77905,1742994858.152963,63,45.85,"436,259.1243631356",3490072.99,9514.00,1373.913
1742994858.152963,1742994859.947313,26,14.49,"137,857.1514481036",1102857.21,9514.00,1794.350
1742994859.947313,1742994861.192497,22,17.67,"168,094.04015409714",1344752.32,9514.00,1245.184
1742994861.192497,1742994862.434506,23,18.52,"176,183.91920240535",1409471.35,9514.00,1242.009
1742994862.434506,1742994863.721292,40,31.09,"295,744.5733135798",2365956.59,9514.00,1286.786
1742994863.721292,1742994865.029223,66,50.46,"480,089.56570091104",3840716.53,9514.00,1307.931
1742994865.029223,1742994866.263755,72,58.32,"554,872.5627296856",4438980.50,9514.00,1234.532
1742994866.263755,1742994867.680045,45,31.77,"302,289.82661291",2418318.61,9514.00,1416.290
1742994867.680045,1742994869.224198,42,27.20,"258,774.83950833828",2070198.72,9514.00,1544.153
1742994869.224198,1742994870.579673,48,35.41,"336,909.21427674376",2695273.71,9514.00,1355.475
1742994870.579673,1742994871.93767,132,97.20,"924,779.6975398939",7398237.58,9514.00,1357.997
1742994871.93767,1742994873.187882,97,77.59,"738,161.2349498996",5905289.88,9514.00,1250.212
1742994873.187882,1742994874.786909,33,20.64,"196,345.63344280422",1570765.07,9514.00,1599.027
1742994874.786909,1742994876.097821,27,20.60,"195,953.67255890527",1567629.38,9514.00,1310.912
1742994876.097821,1742994877.569163,83,56.41,"536,695.0399153754",4293560.32,9514.00,1471.342
1742994877.569163,1742994878.801247,123,99.83,"949,790.9171578877",7598327.34,9514.00,1232.084
1742994878.801247,1742994880.074795,121,95.01,"903,926.5782724732",7231412.63,9514.00,1273.548
1742994880.074795,1742994882.138018,61,29.57,"281,285.170003781",2250281.36,9514.00,2063.223
1742994882.138018,1742994883.74277,26,16.20,"154,144.68414626573",1233157.47,9514.00,1604.752
1742994883.74277,1742994884.979927,90,72.75,"692,119.0490445871",5536952.39,9514.00,1237.157
1742994884.979927,1742994886.233947,119,94.89,"902,829.3184900169",7222634.55,9514.00,1254.020
1742994886.233947,1742994887.878242,34,20.68,"196,726.25927081073",1573810.07,9514.00,1644.295
1742994887.878242,1742994889.332793,95,65.31,"621,380.763879794",4971046.11,9514.00,1454.551
1742994889.332793,1742994890.695017,71,52.12,"495,875.8246886104",3967006.60,9514.00,1362.224
1742994890.695017,1742994891.913332,511,419.43,"3,990,474.1011498473",31923792.81,9514.00,1218.315
1742994891.913332,1742994893.126873,"1,089",897.37,"8,537,614.910683777",68300919.29,9514.00,1213.541
1742994893.126873,1742994894.340094,"1,120",923.16,"8,782,966.464906583",70263731.72,9514.00,1213.221
1742994894.340094,1742994895.553532,"1,080",890.03,"8,467,776.458692526",67742211.67,9514.00,1213.438
1742994895.553532,1742994896.771062,959,787.66,"7,493,799.667437094",59950397.34,9514.00,1217.530
1742994896.771062,1742994897.995499,"1,157",944.92,"8,990,007.664484086",71920061.32,9514.00,1224.437
1742994897.995499,1742994899.221615,"1,048",854.73,"8,131,914.543844639",65055316.35,9514.00,1226.116
1742994899.221615,1742994900.440843,"1,020",836.59,"7,959,364.259334473",63674914.07,9514.00,1219.228
1742994900.440843,1742994901.66394,"1,042",851.94,"8,105,317.269017786",64842538.15,9514.00,1223.097
1742994901.66394,1742994903.008035,560,416.64,"3,963,886.505763238",31711092.05,9514.00,1344.095
1742994903.008035,1742994904.226212,136,111.64,"1,062,164.1312082326",8497313.05,9514.00,1218.177
1742994904.226212,1742994905.529652,32,24.55,"233,572.68308900783",1868581.46,9514.00,1303.440
1742994905.529652,1742994906.829542,11,8.46,"80,509.90150387013",644079.21,9514.00,1299.890
1742994906.829542,1742994908.043351,57,46.96,"446,773.7461397219",3574189.97,9514.00,1213.809
1742994908.043351,1742994909.288467,28,22.49,"213,949.54444617842",1711596.36,9514.00,1245.116
1742994909.288467,1742994910.614035,104,78.46,"746,439.2843715686",5971514.27,9514.00,1325.568
1742994910.614035,1742994911.83628,166,135.82,"1,292,149.8720943932",10337198.98,9514.00,1222.245
1742994911.83628,1742994913.049773,402,331.28,"3,151,751.521174877",25214012.17,9514.00,1213.493
1742994913.049773,1742994914.31868,722,568.99,"5,413,405.096036174",43307240.77,9514.00,1268.907
1742994914.31868,1742994915.55102,484,392.75,"3,736,612.076885812",29892896.62,9514.00,1232.340
1742994915.55102,1742994916.77808,364,296.64,"2,822,270.936562973",22578167.49,9514.00,1227.060
1742994916.77808,1742994918.001077,382,312.35,"2,971,673.8047103286",23773390.44,9514.00,1222.997
1742994918.001077,1742994919.362863,166,121.90,"1,159,744.5212445583",9277956.17,9514.00,1361.786
1742994919.362863,1742994920.581434,36,29.54,"281,070.2164378132",2248561.73,9514.00,1218.571
1742994920.581434,1742994921.862355,68,53.09,"505,067.84486238624",4040542.76,9514.00,1280.921
1742994921.862355,1742994923.07717,77,63.38,"603,036.7253354707",4824293.80,9514.00,1214.815
1742994923.07717,1742994924.312245,89,72.06,"685,582.6586176809",5484661.27,9514.00,1235.075
1742994924.312245,1742994925.528469,35,28.78,"273,789.98194547417",2190319.86,9514.00,1216.224
1742994925.528469,1742994926.935671,41,29.14,"277,198.29740642227",2217586.38,9514.00,1407.202
1742994926.935671,1742994928.430514,58,38.80,"369,143.7814778273",2953150.25,9514.00,1494.843
1742994928.430514,1742994929.795051,7,5.13,"48,806.298376648505",390450.39,9514.00,1364.537
1742994929.795051,1742994931.049467,81,64.57,"614,336.876128454",4914695.01,9514.00,1254.416
1742994931.049467,1742994932.480319,52,36.34,"345,757.64789846685",2766061.18,9514.00,1430.852
1742994932.480319,1742994933.771051,81,62.76,"597,051.9484997567",4776415.59,9514.00,1290.732
1742994933.771051,1742994934.989159,88,72.24,"687,321.5496629946",5498572.40,9514.00,1218.108
1742994934.989159,1742994936.232035,101,81.26,"773,137.5804706657",6185100.64,9514.00,1242.876
