Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.971996,158,226.64,"2,090,657.5151429134",16725260.12,9224.43,697.130
1742995808.971996,1742995809.657884,155,225.98,"2,127,412.050680925",17019296.41,9413.97,685.888
1742995809.657884,1742995810.345074,154,224.10,"2,111,415.8851022315",16891327.08,9421.71,687.190
1742995810.345074,1742995811.031981,155,225.65,"2,124,255.3758044243",16994043.01,9413.97,686.907
1742995811.031981,1742995811.719376,154,224.03,"2,110,786.080395568",16886288.64,9421.71,687.395
1742995811.719376,1742995812.406983,154,223.97,"2,110,136.1645696023",16881089.32,9421.71,687.607
1742995812.406983,1742995813.092985,155,225.95,"2,127,057.8887867485",17016463.11,9413.97,686.002
1742995813.092985,1742995813.780529,154,223.99,"2,110,328.609183329",16882628.87,9421.71,687.544
1742995813.780529,1742995814.467111,154,224.30,"2,113,285.540600625",16906284.32,9421.71,686.582
1742995814.467111,1742995815.154202,155,225.59,"2,123,687.0635518353",16989496.51,9413.97,687.091
1742995815.154202,1742995815.838693,155,226.45,"2,131,753.6277771606",17054029.02,9413.97,684.491
1742995815.838693,1742995816.528759,155,224.62,"2,114,530.769967803",16916246.16,9413.97,690.066
1742995816.528759,1742995817.215387,155,225.74,"2,125,118.3764255135",17000947.01,9413.97,686.628
1742995817.215387,1742995817.902291,154,224.19,"2,112,295.3107149946",16898362.49,9421.71,686.904
1742995817.902291,1742995818.589155,155,225.66,"2,124,388.8369060396",16995110.70,9413.97,686.864
1742995818.589155,1742995819.259532,145,216.30,"2,040,496.5671768445",16323972.54,9433.81,670.377
1742995819.259532,1742995819.960141,139,198.40,"1,883,878.2529198756",15071026.02,9495.41,700.609
1742995819.960141,1742995820.618129,157,238.61,"2,265,436.20575679",18123489.65,9494.46,657.988
1742995820.618129,1742995821.274886,158,240.58,"2,273,718.09911865",18189744.79,9451.14,656.757
1742995821.274886,1742995821.963372,155,225.13,"2,119,383.3856689706",16955067.09,9413.97,688.486
1742995821.963372,1742995822.6493,154,224.51,"2,115,300.4034340046",16922403.23,9421.71,685.928
1742995822.6493,1742995823.344335,134,192.80,"1,819,390.440740014",14555123.53,9436.87,695.035
1742995823.344335,1742995824.006423,176,265.83,"2,497,843.498903492",19982747.99,9396.55,662.088
1742995824.006423,1742995824.71046,156,221.58,"2,084,248.5579487595",16673988.46,9406.33,704.037
1742995824.71046,1742995825.360777,150,230.66,"2,176,587.8807798866",17412703.05,9436.48,650.317
1742995825.360777,1742995826.02163,146,220.93,"2,074,524.431293674",16596195.45,9390.11,660.853
1742995826.02163,1742995826.710887,155,224.88,"2,117,013.244581977",16936105.96,9413.97,689.257
1742995826.710887,1742995827.395616,153,223.45,"2,106,996.769277588",16855974.15,9429.56,684.729
1742995827.395616,1742995828.086128,155,224.47,"2,113,165.4811997856",16905323.85,9413.97,690.512
1742995828.086128,1742995828.745933,155,234.92,"2,211,510.777522627",17692086.22,9413.97,659.805
1742995828.745933,1742995829.395587,140,215.50,"2,042,927.744020763",16343421.95,9479.97,649.654
1742995829.395587,1742995830.081109,154,224.65,"2,118,437.9664729238",16947503.73,9430.10,685.522
1742995830.081109,1742995830.836601,42,55.59,"528,910.9809575535",4231287.85,9514.00,755.492
1742995830.836601,1742995831.523544,56,81.52,"775,586.8506758183",6204694.81,9514.00,686.943
1742995831.523544,1742995832.171615,79,121.90,"1,159,759.066172321",9278072.53,9514.00,648.071
1742995832.171615,1742995832.869036,41,58.79,"559,309.1671450392",4474473.34,9514.00,697.421
1742995832.869036,1742995833.553774,42,61.34,"583,563.2126573817",4668505.70,9514.00,684.738
1742995833.553774,1742995834.210815,40,60.88,"579,202.9658734269",4633623.73,9514.00,657.041
1742995834.210815,1742995834.893105,54,79.15,"752,987.64727934",6023901.18,9514.00,682.290
1742995834.893105,1742995835.744651,72,84.55,"804,428.604547543",6435428.84,9514.00,851.546
1742995835.744651,1742995836.534591,52,65.83,"626,285.6355189832",5010285.08,9514.00,789.940
1742995836.534591,1742995837.321218,38,48.31,"459,597.719227982",3676781.75,9514.00,786.627
1742995837.321218,1742995837.976257,35,53.43,"508,351.3552323205",4066810.84,9514.00,655.039
1742995837.976257,1742995838.631311,117,178.61,"1,699,307.6114613493",13594460.89,9514.00,655.054
1742995838.631311,1742995839.414665,62,79.15,"753,003.0700009891",6024024.56,9514.00,783.354
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
1742995840.220844,1742995840.957488,97,131.68,"1,252,786.9132115678",10022295.31,9514.00,736.644
1742995840.957488,1742995841.655042,46,65.94,"627,398.1364031755",5019185.09,9514.00,697.554
1742995841.655042,1742995842.402308,55,73.60,"700,245.9125388728",5601967.30,9514.00,747.266
1742995842.402308,1742995843.08401,17,24.94,"237,256.19708281674",1898049.58,9514.00,681.702
1742995843.08401,1742995843.734475,69,106.08,"1,009,225.6897701382",8073805.52,9514.00,650.465
1742995843.734475,1742995844.447303,100,140.29,"1,334,683.5244151985",10677468.20,9514.00,712.828
1742995844.447303,1742995845.167552,17,23.60,"224,558.47076624748",1796467.77,9514.00,720.249
1742995845.167552,1742995845.813675,66,102.15,"971,833.6379649569",7774669.10,9514.00,646.123
1742995845.813675,1742995846.979377,83,71.20,"677,413.2060886313",5419305.65,9514.00,1165.702
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.536832,58,79.47,"756,104.6320019888",6048837.06,9514.00,729.809
1742995848.536832,1742995849.204777,72,107.79,"1,025,545.6575084488",8204365.26,9514.00,667.945
1742995849.204777,1742995849.851187,39,60.33,"574,010.3133562503",4592082.51,9514.00,646.410
1742995849.851187,1742995850.498319,30,46.36,"441,053.8118122455",3528430.49,9514.00,647.132
1742995850.498319,1742995851.167293,63,94.17,"895,971.8249376933",7167774.60,9514.00,668.974
1742995851.167293,1742995851.918208,60,79.90,"760,192.755304304",6081542.04,9514.00,750.915
1742995851.918208,1742995852.599698,57,83.64,"795,753.2091085255",6366025.67,9514.00,681.490
1742995852.599698,1742995853.45037,49,57.60,"548,020.8545469884",4384166.84,9514.00,850.672
1742995853.45037,1742995854.102097,38,58.31,"554,729.2371791753",4437833.90,9514.00,651.727
1742995854.102097,1742995854.801116,48,68.67,"653,304.1723443312",5226433.38,9514.00,699.019
1742995854.801116,1742995855.455393,61,93.23,"887,015.6271546517",7096125.02,9514.00,654.277
1742995855.455393,1742995856.112866,96,146.01,"1,389,173.714989007",11113389.72,9514.00,657.473
1742995856.112866,1742995856.847961,70,95.23,"905,978.1091666742",7247824.87,9514.00,735.095
1742995856.847961,1742995857.716555,44,50.66,"481,946.5921406432",3855572.74,9514.00,868.594
