Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.897038,11,85.57,"519,748.6594404505",4157989.28,6073.64,128.543
1742970408.897038,1742970409.057213,28,174.81,"1,604,144.6139474236",12833156.91,9176.57,160.175
1742970409.057213,1742970409.162358,68,646.73,"6,152,951.999746038",49223616.00,9514.00,105.145
1742970409.162358,1742970409.276785,65,568.05,"5,364,912.109113412",42919296.87,9444.46,114.427
1742970409.276785,1742970409.3965,15,125.30,"1,192,079.0641318245",9536632.51,9514.00,119.715
1742970409.3965,1742970409.5014,22,209.72,"1,995,312.0392016037",15962496.31,9514.00,104.900
1742970409.5014,1742970409.609569,75,693.36,"6,576,463.511706128",52611708.09,9484.93,108.169
1742970409.609569,1742970409.736879,42,329.90,"3,108,254.5211647693",24866036.17,9421.71,127.310
1742970409.736879,1742970409.852737,43,371.14,"3,416,065.7700841455",27328526.16,9204.14,115.858
1742970409.852737,1742970409.964616,9,80.44,"343,173.9838169013",2745391.87,4266.00,111.879
1742970409.964616,1742970410.068634,35,336.48,"3,064,258.9061503657",24514071.25,9106.80,104.018
1742970410.068634,1742970410.174109,38,360.28,"3,427,657.503781697",27421260.03,9514.00,105.475
1742970410.174109,1742970410.305571,52,395.55,"3,712,765.9645986883",29702127.72,9386.31,131.462
1742970410.305571,1742970410.425358,42,350.62,"3,303,464.2610867736",26427714.09,9421.71,119.787
1742970410.425358,1742970410.549497,42,338.33,"3,187,656.862325131",25501254.90,9421.71,124.139
1742970410.549497,1742970410.664105,42,366.47,"3,452,741.775964685",27621934.21,9421.71,114.608
1742970410.664105,1742970410.781355,42,358.21,"3,374,943.4189295257",26999547.35,9421.71,117.250
1742970410.781355,1742970410.913066,42,318.88,"3,004,395.8475696733",24035166.78,9421.71,131.711
1742970410.913066,1742970411.030088,44,376.00,"3,382,644.914034709",27061159.31,8996.45,117.022
1742970411.030088,1742970411.175388,11,75.71,"459,806.82083182235",3678454.57,6073.64,145.300
1742970411.175388,1742970411.279552,67,643.22,"6,083,010.433902883",48664083.47,9457.16,104.164
1742970411.279552,1742970411.400116,53,439.60,"4,119,522.1314264694",32956177.05,9371.06,120.564
1742970411.400116,1742970411.506834,42,393.56,"3,708,013.3162231236",29664106.53,9421.71,106.718
1742970411.506834,1742970411.62003,42,371.04,"3,495,815.7801077557",27966526.24,9421.71,113.196
1742970411.62003,1742970411.783006,30,184.08,"1,735,445.4272401843",13883563.42,9427.87,162.976
1742970411.783006,1742970411.890933,69,639.32,"6,010,669.205012823",48085353.64,9401.65,107.927
1742970411.890933,1742970412.000739,42,382.49,"3,603,735.505575821",28829884.04,9421.71,109.806
1742970412.000739,1742970412.124297,43,348.02,"3,203,180.865415378",25625446.92,9204.14,123.558
1742970412.124297,1742970412.287705,11,67.32,"409,220.9880898709",3273767.90,6079.09,163.408
1742970412.287705,1742970412.404817,35,298.86,"2,733,704.1750474344",21869633.40,9147.14,117.112
1742970412.404817,1742970412.524821,99,824.97,"7,782,194.570544749",62257556.56,9433.27,120.004
1742970412.524821,1742970412.637076,29,258.34,"2,423,324.9661131063",19386599.73,9380.34,112.255
1742970412.637076,1742970412.750603,56,493.27,"4,647,491.109766112",37179928.88,9421.71,113.527
1742970412.750603,1742970412.854674,42,403.57,"3,802,322.131764512",30418577.05,9421.71,104.071
1742970412.854674,1742970412.964201,42,383.47,"3,612,921.5641819895",28903372.51,9421.71,109.527
1742970412.964201,1742970413.074492,43,389.88,"3,662,438.319424809",29299506.56,9393.81,110.291
1742970413.074492,1742970413.184754,42,380.91,"3,588,836.5662094136",28710692.53,9421.71,110.262
1742970413.184754,1742970413.355883,26,151.93,"1,052,399.139531352",8419193.12,6926.77,171.129
1742970413.355883,1742970413.464335,28,258.18,"2,424,591.5424209847",19396732.34,9391.14,108.452
1742970413.464335,1742970413.569621,99,940.29,"8,945,965.410808828",71567723.29,9514.00,105.286
1742970413.569621,1742970413.693249,51,412.53,"3,817,503.9443969815",30540031.56,9253.92,123.628
1742970413.693249,1742970413.799353,42,395.84,"3,729,476.5869600386",29835812.70,9421.71,106.104
1742970413.799353,1742970413.910635,31,278.57,"2,650,327.167881804",21202617.34,9514.00,111.282
1742970413.910635,1742970414.049047,67,484.06,"4,540,025.472362034",36320203.78,9379.01,138.412
1742970414.049047,1742970414.154617,43,407.31,"3,838,455.062984284",30707640.50,9423.86,105.570
1742970414.154617,1742970414.263869,41,375.28,"3,534,929.1984741488",28279433.59,9419.46,109.252
1742970414.263869,1742970414.393234,23,177.79,"1,316,415.1276308708",10531321.02,7404.26,129.365
1742970414.393234,1742970414.498063,28,267.10,"2,412,803.937655367",19302431.50,9033.29,104.829
1742970414.498063,1742970414.62917,82,625.44,"5,903,642.558914133",47229140.47,9439.12,131.107
1742970414.62917,1742970414.737754,42,386.80,"3,644,288.261657536",29154306.09,9421.71,108.584
1742970414.737754,1742970414.876909,56,402.43,"3,791,572.9746940844",30332583.80,9421.71,139.155
1742970414.876909,1742970415.001867,56,448.15,"4,222,345.413316238",33778763.31,9421.71,124.958
1742970415.001867,1742970415.115146,43,379.59,"3,565,837.2556669177",28526698.05,9393.81,113.279
1742970415.115146,1742970415.25303,56,406.14,"3,826,516.957961572",30612135.66,9421.71,137.884
1742970415.25303,1742970415.388306,56,413.97,"3,900,297.3261048878",31202378.61,9421.71,135.276
1742970415.388306,1742970415.514425,16,126.86,"1,046,914.8722338378",8375318.98,8252.25,126.119
1742970415.514425,1742970415.63403,16,133.77,"848,559.3859745645",6788475.09,6343.25,119.605
1742970415.63403,1742970415.740763,67,627.74,"5,946,267.038774097",47570136.31,9472.57,106.733
1742970415.740763,1742970415.856293,49,424.13,"3,990,460.867147645",31923686.94,9408.53,115.530
1742970415.856293,1742970415.991406,56,414.47,"3,904,998.0135414368",31239984.11,9421.71,135.113
1742970415.991406,1742970416.09715,41,387.73,"3,664,411.6696541104",29315293.36,9450.98,105.744
1742970416.09715,1742970416.214681,56,476.47,"4,489,171.330866601",35913370.65,9421.71,117.531
1742970416.214681,1742970416.322963,43,397.11,"3,730,386.094872382",29843088.76,9393.81,108.282
1742970416.322963,1742970416.457321,56,416.80,"3,926,943.523354237",31415548.19,9421.71,134.358
1742970416.457321,1742970416.608655,56,370.04,"3,486,432.890366307",27891463.12,9421.71,151.334
1742970416.608655,1742970416.71314,11,105.28,"536,631.8729834202",4293054.98,5097.27,104.485
1742970416.71314,1742970416.821277,25,231.19,"1,992,973.862840336",15943790.90,8620.56,108.137
1742970416.821277,1742970416.927744,85,798.37,"7,525,166.81557255",60201334.52,9425.67,106.467
1742970416.927744,1742970417.067078,57,409.09,"3,836,430.6325764447",30691445.06,9378.00,139.334
1742970417.067078,1742970417.19025,55,446.53,"4,237,804.214532926",33902433.72,9490.51,123.172
1742970417.19025,1742970417.294701,43,411.68,"3,842,464.986076238",30739719.89,9333.72,104.451
1742970417.294701,1742970417.417845,56,454.75,"4,284,548.007008672",34276384.06,9421.71,123.144
1742970417.417845,1742970417.54987,56,424.16,"3,996,333.9237241154",31970671.39,9421.71,132.025
1742970417.54987,1742970417.658357,41,377.93,"3,571,767.954341171",28574143.63,9450.98,108.487
1742970417.658357,1742970417.774471,30,258.37,"2,343,349.406354591",18746795.25,9069.87,116.114
1742970417.774471,1742970417.906103,30,227.91,"1,854,687.8873255763",14837503.10,8137.87,131.632
1742970417.906103,1742970418.018882,73,647.28,"6,110,722.223216287",48885777.79,9440.58,112.779
1742970418.018882,1742970418.149711,56,428.04,"4,032,871.7256822954",32262973.81,9421.71,130.829
1742970418.149711,1742970418.254908,32,304.19,"2,894,069.664940428",23152557.32,9514.00,105.197
1742970418.254908,1742970418.375808,66,545.91,"5,118,944.8432727065",40951558.75,9376.97,120.900
1742970418.375808,1742970418.498641,56,455.90,"4,295,392.458572319",34363139.67,9421.71,122.833
1742970418.498641,1742970418.62876,56,430.37,"4,054,870.188607059",32438961.51,9421.71,130.119
1742970418.62876,1742970418.736859,32,296.02,"2,804,429.694362594",22435437.55,9473.62,108.099
1742970418.736859,1742970418.850698,66,579.77,"5,447,803.341092204",43582426.73,9396.55,113.839
1742970418.850698,1742970418.95949,15,137.88,"845,999.1881606024",6767993.51,6135.87,108.792
1742970418.95949,1742970419.074973,73,632.13,"5,990,022.141672396",47920177.13,9475.97,115.483
1742970419.074973,1742970419.192716,43,365.20,"3,430,647.813270858",27445182.51,9393.81,117.743
1742970419.192716,1742970419.315534,55,447.82,"4,250,004.19948868",34000033.60,9490.51,122.818
1742970419.315534,1742970419.426774,16,143.83,"1,368,429.7283946383",10947437.83,9514.00,111.240
1742970419.426774,1742970419.538551,19,169.98,"1,617,201.1357366364",12937609.09,9514.00,111.777
1742970419.538551,1742970419.643117,38,363.41,"3,457,457.376694385",27659659.01,9514.00,104.566
1742970419.643117,1742970419.759729,9,77.18,"734,281.4733493354",5874251.79,9514.00,116.612
1742970419.759729,1742970419.868348,112,1031.13,"9,810,145.99966197",78481168.00,9514.00,108.619
1742970419.868348,1742970419.973626,4,37.99,"361,480.9792013914",2891847.83,9514.00,105.278
1742970419.973626,1742970420.087154,80,704.67,"6,692,163.267800853",53537306.14,9496.85,113.528
1742970420.087154,1742970420.191852,16,152.82,"969,376.9164176929",7755015.33,6343.25,104.698
1742970420.191852,1742970420.313029,75,618.93,"5,776,956.370815323",46215650.97,9333.79,121.177
1742970420.313029,1742970420.425835,54,478.70,"4,519,978.61851199",36159828.95,9442.22,112.806
1742970420.425835,1742970420.530368,21,200.89,"1,911,297.1630949448",15290377.30,9514.00,104.533
1742970420.530368,1742970420.657197,79,622.89,"5,844,645.407033249",46757163.26,9383.16,126.829
1742970420.657197,1742970420.783837,56,442.20,"4,166,263.9043163448",33330111.23,9421.71,126.640
1742970420.783837,1742970420.910498,56,442.13,"4,165,581.622470607",33324652.98,9421.71,126.661
1742970420.910498,1742970421.014514,35,336.49,"3,164,068.916752049",25312551.33,9403.26,104.016
1742970421.014514,1742970421.121449,63,589.14,"5,556,776.2209231295",44454209.77,9431.97,106.935
1742970421.121449,1742970421.233978,24,213.28,"1,586,434.9414065396",12691479.53,7438.33,112.529
1742970421.233978,1742970421.351112,55,469.55,"4,234,557.093070355",33876456.74,9018.36,117.134
1742970421.351112,1742970421.460492,37,338.27,"3,206,490.9327793918",25651927.46,9479.08,109.380
1742970421.460492,1742970421.570877,61,552.61,"5,187,308.681217048",41498469.45,9386.92,110.385
1742970421.570877,1742970421.696557,56,445.58,"4,198,091.397473157",33584731.18,9421.71,125.680
1742970421.696557,1742970421.818475,56,459.33,"4,327,631.358793494",34621050.87,9421.71,121.918
1742970421.818475,1742970421.944336,56,444.94,"4,192,055.4864926813",33536443.89,9421.71,125.861
1742970421.944336,1742970422.070409,40,317.28,"2,987,821.622492147",23902572.98,9417.10,126.073
1742970422.070409,1742970422.188131,31,263.33,"2,505,342.3631952237",20042738.91,9514.00,117.722
1742970422.188131,1742970422.292988,59,562.67,"5,353,254.162336688",42826033.30,9514.00,104.857
1742970422.292988,1742970422.404637,11,98.52,"844,772.1810672873",6758177.45,8574.36,111.649
1742970422.404637,1742970422.514354,47,428.38,"3,611,968.876445611",28895751.01,8431.79,109.717
1742970422.514354,1742970422.631503,52,443.88,"4,189,976.182400241",33519809.46,9439.46,117.149
1742970422.631503,1742970422.737086,30,284.14,"2,703,277.3117577853",21626218.49,9514.00,105.583
1742970422.737086,1742970422.846201,72,659.85,"6,183,134.390494274",49465075.12,9370.44,109.115
1742970422.846201,1742970422.971713,56,446.17,"4,203,705.48226945",33629643.86,9421.71,125.512
1742970422.971713,1742970423.103832,55,416.29,"3,941,039.7828446245",31528318.26,9467.02,132.119
1742970423.103832,1742970423.215644,19,169.93,"1,616,697.6710045142",12933581.37,9514.00,111.812
1742970423.215644,1742970423.320039,60,574.74,"5,468,070.056661299",43744560.45,9514.00,104.395
1742970423.320039,1742970423.428629,75,690.67,"6,503,386.415479769",52027091.32,9416.03,108.590
1742970423.428629,1742970423.566359,16,116.17,"736,890.3680017726",5895122.94,6343.25,137.730
1742970423.566359,1742970423.671814,27,256.03,"2,346,310.5937464675",18770484.75,9164.07,105.455
1742970423.671814,1742970423.782183,92,833.57,"7,930,562.578824464",63444500.63,9514.00,110.369
1742970423.782183,1742970423.895644,54,475.93,"4,465,427.9564773375",35723423.65,9382.44,113.461
1742970423.895644,1742970424.021747,56,444.08,"4,184,002.910229432",33472023.28,9421.71,126.103
1742970424.021747,1742970424.154697,56,421.21,"3,968,534.623665787",31748276.99,9421.71,132.950
1742970424.154697,1742970424.294428,32,229.01,"2,169,566.051143625",17356528.41,9473.62,139.731
1742970424.294428,1742970424.398653,61,585.27,"5,568,284.422581671",44546275.38,9514.00,104.225
1742970424.398653,1742970424.533715,76,562.70,"5,238,780.030468268",41910240.24,9310.00,135.062
1742970424.533715,1742970424.650893,35,298.69,"2,337,555.56409213",18700444.51,7826.00,117.178
1742970424.650893,1742970424.778553,56,438.67,"4,132,977.055092493",33063816.44,9421.71,127.660
1742970424.778553,1742970424.891554,36,318.58,"2,996,678.5767436563",23973428.61,9406.33,113.001
1742970424.891554,1742970424.996251,36,343.85,"3,271,383.4760379023",26171067.81,9514.00,104.697
1742970424.996251,1742970425.101296,70,666.38,"6,339,959.095576386",50719672.76,9514.00,105.045
1742970425.101296,1742970425.22689,54,429.96,"4,042,386.0829947987",32339088.66,9401.85,125.594
1742970425.22689,1742970425.33371,42,393.19,"3,704,479.392118919",29635835.14,9421.71,106.820
1742970425.33371,1742970425.453626,56,466.99,"4,399,881.302168744",35199050.42,9421.71,119.916
1742970425.453626,1742970425.565805,49,436.80,"4,121,179.8233842636",32969438.59,9434.90,112.179
1742970425.565805,1742970425.718713,35,228.90,"2,152,364.907165121",17218919.26,9403.26,152.908
1742970425.718713,1742970425.823773,20,190.37,"1,261,680.6961668252",10093445.57,6627.60,105.060
1742970425.823773,1742970425.929039,55,522.49,"4,934,105.363260388",39472842.91,9443.53,105.266
1742970425.929039,1742970426.048802,42,350.69,"3,304,128.4762522844",26433027.81,9421.71,119.763
1742970426.048802,1742970426.153759,26,247.72,"2,344,500.669862024",18756005.36,9464.31,104.957
1742970426.153759,1742970426.261061,57,531.21,"5,053,943.546244143",40431548.37,9514.00,107.302
1742970426.261061,1742970426.373734,58,514.76,"4,782,794.356926267",38262354.86,9291.24,112.673
1742970426.373734,1742970426.480698,55,514.19,"4,855,778.200285307",38846225.60,9443.53,106.964
1742970426.480698,1742970426.609701,42,325.57,"3,067,468.0765362415",24539744.61,9421.71,129.003
1742970426.609701,1742970426.722021,24,213.67,"2,032,902.6398446206",16263221.12,9514.00,112.320
1742970426.722021,1742970426.834283,74,659.17,"6,263,454.541769227",50107636.33,9502.00,112.262
1742970426.834283,1742970426.962299,47,367.14,"3,095,660.0377995223",24765280.30,8431.79,128.016
1742970426.962299,1742970427.100024,56,406.61,"3,830,941.90226777",30647535.22,9421.71,137.725
1742970427.100024,1742970427.217539,42,357.40,"3,367,329.3333820254",26938634.67,9421.71,117.515
1742970427.217539,1742970427.322835,28,265.92,"2,505,396.7789187194",20043174.23,9421.71,105.296
1742970427.322835,1742970427.426968,66,633.80,"6,030,011.825316073",48240094.60,9514.00,104.133
1742970427.426968,1742970427.535521,59,543.51,"5,075,772.584822448",40606180.68,9338.81,108.553
1742970427.535521,1742970427.659208,43,347.65,"3,265,774.9453738667",26126199.56,9393.81,123.687
1742970427.659208,1742970427.76714,55,509.58,"4,812,240.21209678",38497921.70,9443.53,107.932
1742970427.76714,1742970427.993297,43,190.13,"1,786,076.325187756",14288610.60,9393.81,226.157
1742970427.993297,1742970428.099501,31,291.89,"2,269,805.9064812963",18158447.25,7776.19,106.204
1742970428.099501,1742970428.214364,45,391.77,"3,648,741.7719705007",29189934.18,9313.47,114.863
1742970428.214364,1742970428.326478,42,374.62,"3,529,551.770261994",28236414.16,9421.71,112.114
1742970428.326478,1742970428.431482,52,495.22,"4,686,903.943235873",37495231.55,9464.31,105.004
1742970428.431482,1742970428.55076,45,377.27,"3,589,347.279007292",28714778.23,9514.00,119.278
1742970428.55076,1742970428.658618,43,398.67,"3,697,140.798878841",29577126.39,9273.63,107.858
1742970428.658618,1742970428.764487,42,396.72,"3,737,749.437442433",29901995.50,9421.71,105.869
1742970428.764487,1742970428.896604,55,416.30,"3,931,317.4704830376",31450539.76,9443.53,132.117
1742970428.896604,1742970429.016137,38,317.90,"3,002,924.128299794",24023393.03,9446.00,119.533
1742970429.016137,1742970429.132734,47,403.10,"3,779,662.738305756",30237301.91,9376.55,116.597
1742970429.132734,1742970429.24,33,307.65,"2,464,808.2811965165",19718466.25,8011.82,107.266
1742970429.24,1742970429.377299,56,407.87,"3,842,823.081549089",30742584.65,9421.71,137.299
1742970429.377299,1742970429.487316,41,372.67,"3,522,097.7127452083",28176781.70,9450.98,110.017
1742970429.487316,1742970429.601307,42,368.45,"3,471,431.281826681",27771450.25,9421.71,113.991
1742970429.601307,1742970429.729285,57,445.39,"4,186,951.178701104",33495609.43,9400.67,127.978
1742970429.729285,1742970429.834932,42,397.55,"3,745,602.561063017",29964820.49,9421.71,105.647
1742970429.834932,1742970429.940579,42,397.55,"3,745,611.0139534883",29964888.11,9421.71,105.647
1742970429.940579,1742970430.048589,42,388.85,"3,663,658.952883603",29309271.62,9421.71,108.010
1742970430.048589,1742970430.155165,44,412.85,"3,879,373.7085178923",31034989.67,9396.55,106.576
1742970430.155165,1742970430.289901,28,207.81,"1,887,839.067956767",15102712.54,9084.29,134.736
1742970430.289901,1742970430.405045,47,408.18,"3,523,257.3943169983",28186059.15,8631.53,115.144
1742970430.405045,1742970430.52481,42,350.69,"3,304,069.2779223262",26432554.22,9421.71,119.765
1742970430.52481,1742970430.662583,56,406.47,"3,829,602.741249641",30636821.93,9421.71,137.773
1742970430.662583,1742970430.786902,28,225.23,"2,142,812.8192761843",17142502.55,9514.00,124.319
1742970430.786902,1742970430.892,56,532.84,"4,995,641.729549718",39965133.84,9375.57,105.098
1742970430.892,1742970430.997907,42,396.57,"3,736,411.539799102",29891292.32,9421.71,105.907
1742970430.997907,1742970431.105575,42,390.09,"3,675,292.6295314585",29402341.04,9421.71,107.668
1742970431.105575,1742970431.210644,42,399.74,"3,766,213.5701614055",30129708.56,9421.71,105.069
1742970431.210644,1742970431.315093,11,105.31,"1,001,962.3567158422",8015698.85,9514.00,104.449
1742970431.315093,1742970431.438273,46,373.44,"3,500,440.867458686",28003526.94,9373.57,123.180
1742970431.438273,1742970431.55267,34,297.21,"2,311,737.9550160896",18493903.64,7778.12,114.397
1742970431.55267,1742970431.670014,42,357.92,"3,372,241.686811222",26977933.49,9421.71,117.344
1742970431.670014,1742970431.78512,26,225.88,"2,149,008.5019490877",17192068.02,9514.00,115.106
1742970431.78512,1742970431.89427,54,494.73,"4,706,883.334987593",37655066.68,9514.00,109.150
1742970431.89427,1742970431.999806,46,435.87,"4,036,689.5128521407",32293516.10,9261.22,105.536
1742970431.999806,1742970432.113643,42,368.95,"3,476,128.0349175963",27809024.28,9421.71,113.837
1742970432.113643,1742970432.220921,28,261.00,"2,459,103.7579857633",19672830.06,9421.71,107.278
1742970432.220921,1742970432.375733,33,213.16,"2,019,677.3151319518",16157418.52,9474.85,154.812
1742970432.375733,1742970432.481317,67,634.56,"6,037,251.165518051",48298009.32,9514.00,105.584
1742970432.481317,1742970432.597158,46,397.10,"3,260,816.873052985",26086534.98,8211.65,115.841
1742970432.597158,1742970432.71692,42,350.70,"3,304,154.7873020675",26433238.30,9421.71,119.762
1742970432.71692,1742970432.823078,28,263.76,"2,485,050.1609894466",19880401.29,9421.71,106.158
1742970432.823078,1742970432.943813,18,149.09,"1,418,410.2460663507",11347281.97,9514.00,120.735
1742970432.943813,1742970433.061931,52,440.24,"4,166,552.046085963",33332416.37,9464.31,118.118
1742970433.061931,1742970433.178985,69,589.47,"5,530,958.027802615",44247664.22,9382.93,117.054
1742970433.178985,1742970433.325688,43,293.11,"2,753,417.742974342",22027341.94,9393.81,146.703
1742970433.325688,1742970433.43202,37,347.97,"3,298,403.0204870524",26387224.16,9479.08,106.332
1742970433.43202,1742970433.538324,26,244.58,"2,326,945.434241217",18615563.47,9514.00,106.304
1742970433.538324,1742970433.652303,51,447.45,"4,011,919.3060649037",32095354.45,8966.16,113.979
1742970433.652303,1742970433.765239,33,292.20,"2,341,060.0111465775",18728480.09,8011.82,112.936
