Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.852737,369,340.33,"3,172,238.689978978",25377909.52,9321.07,1084.242
1742970409.852737,1742970410.913066,344,324.43,"3,004,079.0348140527",24032632.28,9259.63,1060.329
1742970410.913066,1742970412.000739,400,367.76,"3,412,455.1781627135",27299641.43,9279.09,1087.673
1742970412.000739,1742970413.074492,400,372.53,"3,456,750.6814665273",27654005.45,9279.24,1073.753
1742970413.074492,1742970414.15291,428,396.88,"3,678,859.1617931766",29430873.29,9269.50,1078.418
1742970414.15291,1742970415.25303,428,389.05,"3,613,645.562057267",28909164.50,9288.42,1100.120
1742970415.25303,1742970416.322963,400,373.86,"3,461,413.2061687876",27691305.65,9258.70,1069.933
1742970416.322963,1742970417.388651,430,403.50,"3,736,163.298231092",29889306.39,9259.50,1065.688
1742970417.388651,1742970418.46652,440,408.21,"3,802,929.045548563",30423432.36,9316.05,1077.869
1742970418.46652,1742970419.538551,389,362.86,"3,381,930.120098994",27055440.96,9320.14,1072.031
1742970419.538551,1742970420.599149,471,444.09,"4,152,229.6189890006",33217836.95,9349.99,1060.598
1742970420.599149,1742970421.664576,446,418.61,"3,877,584.994900335",31020679.96,9262.97,1065.427
1742970421.664576,1742970422.727415,384,361.30,"3,361,558.8956124787",26892471.16,9304.16,1062.839
1742970422.727415,1742970423.788393,487,459.01,"4,286,330.418935099",34290643.35,9338.20,1060.978
1742970423.788393,1742970424.891554,459,416.08,"3,865,769.027976485",30926152.22,9290.99,1103.161
1742970424.891554,1742970425.963604,431,402.03,"3,744,962.024698749",29959696.20,9315.05,1072.050
1742970425.963604,1742970427.029553,439,411.84,"3,844,238.459439837",30753907.68,9334.31,1065.949
1742970427.029553,1742970428.089744,379,357.48,"3,321,610.433287667",26572883.47,9291.67,1060.191
1742970428.089744,1742970429.157635,426,398.92,"3,743,547.2720497767",29948378.18,9384.27,1067.891
1742970429.157635,1742970430.252583,425,388.15,"3,621,959.953104869",28975679.62,9331.43,1094.948
1742970430.252583,1742970431.315093,367,345.41,"3,211,536.7915467103",25692294.33,9297.79,1062.510
1742970431.315093,1742970432.375733,351,330.93,"3,064,827.3065809235",24518618.45,9261.19,1060.640
1742970432.375733,1742970433.473991,404,367.86,"3,422,875.0773484358",27383000.62,9304.95,1098.258
1742970433.473991,1742970434.538087,375,352.41,"3,256,933.664615645",26055469.32,9241.84,1064.096
1742970434.538087,1742970435.627553,358,328.60,"3,041,306.2097991225",24330449.68,9255.31,1089.466
1742970435.627553,1742970436.68824,334,314.89,"2,913,424.7994598146",23307398.40,9252.19,1060.687
1742970436.68824,1742970437.749174,324,305.39,"2,815,383.24910874",22523065.99,9218.94,1060.934
1742970437.749174,1742970438.844224,288,263.00,"2,419,440.52174322",19355524.17,9199.33,1095.050
1742970438.844224,1742970439.923564,275,254.79,"2,337,849.096887177",18702792.78,9175.76,1079.340
1742970439.923564,1742970440.985117,246,231.74,"2,124,359.308501607",16994874.47,9167.15,1061.553
1742970440.985117,1742970442.045833,259,244.17,"2,254,361.82437717",18034894.60,9232.58,1060.716
1742970442.045833,1742970443.119493,230,214.22,"1,957,476.4840941755",15659811.87,9137.67,1073.660
1742970443.119493,1742970444.19795,246,228.10,"2,095,086.085224841",16760688.68,9184.80,1078.457
1742970444.19795,1742970445.263211,233,218.73,"2,006,090.2897094",16048722.32,9171.72,1065.261
1742970445.263211,1742970446.328904,246,230.84,"2,121,391.6284717126",16971133.03,9190.05,1065.693
1742970446.328904,1742970447.40947,231,213.78,"1,960,122.4460420415",15680979.57,9169.01,1080.566
1742970447.40947,1742970448.482665,245,228.29,"2,097,697.101319484",16781576.81,9188.73,1073.195
1742970448.482665,1742970449.579714,260,237.00,"2,172,380.6362410043",17379045.09,9166.18,1097.049
1742970449.579714,1742970450.648539,238,222.67,"2,040,966.469500959",16327731.76,9165.70,1068.825
1742970450.648539,1742970451.723937,281,261.30,"2,403,019.2321302122",19224153.86,9196.45,1075.398
1742970451.723937,1742970452.790888,242,226.81,"2,109,558.8486254103",16876470.79,9300.81,1066.951
1742970452.790888,1742970453.862443,286,266.90,"2,470,126.357443118",19761010.86,9254.81,1071.555
1742970453.862443,1742970454.948793,258,237.49,"2,186,146.3417785913",17489170.73,9205.12,1086.350
1742970454.948793,1742970456.021644,301,280.56,"2,590,157.9353544908",20721263.48,9232.07,1072.851
1742970456.021644,1742970457.131585,301,271.19,"2,503,605.6714893514",20028845.37,9232.07,1109.941
1742970457.131585,1742970458.21604,314,289.55,"2,676,492.767767373",21411942.14,9243.75,1084.455
1742970458.21604,1742970459.317949,357,323.98,"3,008,075.546039567",24064604.37,9284.67,1101.909
1742970459.317949,1742970460.396114,357,331.12,"3,067,899.471182747",24543195.77,9265.27,1078.165
1742970460.396114,1742970461.460648,330,309.99,"2,869,574.993978695",22956599.95,9256.85,1064.534
1742970461.460648,1742970462.528885,397,371.64,"3,447,825.3360836157",27582602.69,9277.31,1068.237
1742970462.528885,1742970463.611297,385,355.69,"3,297,252.788456299",26378022.31,9270.09,1082.412
1742970463.611297,1742970464.692657,413,381.93,"3,546,753.7538800673",28374030.03,9286.48,1081.360
1742970464.692657,1742970465.756395,400,376.03,"3,472,745.7569912057",27781966.06,9235.23,1063.738
1742970465.756395,1742970466.824271,397,371.77,"3,466,741.904480379",27733935.24,9325.06,1067.876
1742970466.824271,1742970467.896465,427,398.25,"3,707,703.6724294815",29661629.38,9310.02,1072.194
1742970467.896465,1742970468.973188,408,378.93,"3,567,919.0453893547",28543352.36,9415.83,1076.723
1742970468.973188,1742970470.156713,469,396.27,"3,685,348.1634016",29482785.31,9300.00,1183.525
1742970470.156713,1742970471.297671,470,411.93,"3,823,979.260791658",30591834.09,9282.98,1140.958
1742970471.297671,1742970472.365037,477,446.89,"4,131,121.354796903",33048970.84,9244.06,1067.366
1742970472.365037,1742970473.427714,460,432.87,"4,060,642.5199656016",32485140.16,9380.77,1062.677
1742970473.427714,1742970474.50013,432,402.83,"3,760,988.873943706",30087910.99,9336.44,1072.416
1742970474.50013,1742970475.589021,320,293.88,"2,728,247.2900449736",21825978.32,9283.64,1088.891
1742970475.589021,1742970476.654041,86,80.75,"711,644.7953565443",5693158.36,8812.98,1065.020
1742970476.654041,1742970477.753853,148,134.57,"1,280,284.2309205441",10242273.85,9514.00,1099.812
1742970477.753853,1742970478.991998,37,29.88,"280,721.59174421104",2245772.73,9393.89,1238.145
1742970478.991998,1742970480.276875,31,24.13,"187,216.3548898577",1497730.84,7759.68,1284.877
1742970480.276875,1742970481.83063,41,26.39,"247,911.66487609717",1983293.32,9394.98,1553.755
1742970481.83063,1742970483.029976,15,12.51,"76,740.1677815833",613921.34,6135.87,1199.346
1742970483.029976,1742970484.137181,36,32.51,"309,341.04598687973",2474728.37,9514.00,1107.205
1742970484.137181,1742970485.201402,18,16.91,"160,917.71844219527",1287341.75,9514.00,1064.221
1742970485.201402,1742970486.682125,12,8.10,"66,670.1270198723",533361.02,8226.67,1480.723
1742970486.682125,1742970487.834427,29,25.17,"203,212.34760014524",1625698.78,8074.55,1152.302
1742970487.834427,1742970489.152152,34,25.80,"211,655.70360302512",1693245.63,8203.06,1317.725
1742970489.152152,1742970490.327389,21,17.87,"159,159.39464845016",1273275.16,8907.14,1175.237
1742970490.327389,1742970491.450532,25,22.26,"172,652.99904411202",1381223.99,7756.56,1123.143
1742970491.450532,1742970492.512445,43,40.49,"372,574.7730612534",2980598.18,9200.98,1061.913
1742970492.512445,1742970493.573109,34,32.06,"304,975.0144712657",2439800.12,9514.00,1060.664
1742970493.573109,1742970494.651594,5,4.64,"9,144.308812612551",73154.47,1972.40,1078.485
1742970494.651594,1742970495.715074,95,89.33,"823,227.4097807023",6585819.28,9215.64,1063.480
1742970495.715074,1742970497.317055,61,38.08,"359,451.2213942295",2875609.77,9439.90,1601.981
1742970497.317055,1742970498.408972,36,32.97,"258,613.0540893203",2068904.43,7844.00,1091.917
1742970498.408972,1742970499.71459,54,41.36,"390,380.6330590474",3123045.06,9438.67,1305.618
1742970499.71459,1742970500.829505,37,33.19,"270,329.15390570136",2162633.23,8145.78,1114.915
1742970500.829505,1742970501.910624,81,74.92,"712,811.4082383623",5702491.27,9514.00,1081.119
1742970501.910624,1742970503.028325,21,18.79,"137,798.92172531527",1102391.37,7334.19,1117.701
1742970503.028325,1742970504.2524,66,53.92,"497,541.4736312319",3980331.79,9227.70,1224.075
1742970504.2524,1742970505.319812,47,44.03,"418,917.85195924726",3351342.82,9514.00,1067.412
1742970505.319812,1742970506.499034,13,11.02,"93,585.44218567877",748683.54,8489.08,1179.222
1742970506.499034,1742970507.602088,115,104.26,"949,017.8683423307",7592142.95,9102.77,1103.054
1742970507.602088,1742970508.849885,70,56.10,"533,724.6310254431",4269797.05,9514.00,1247.797
1742970508.849885,1742970510.118735,7,5.52,"30,154.862547005858",241238.90,5466.00,1268.850
1742970510.118735,1742970511.229214,45,40.52,"351,504.20933313237",2812033.67,8674.18,1110.479
1742970511.229214,1742970512.292707,26,24.45,"221,282.13071342435",1770257.05,9051.23,1063.493
1742970512.292707,1742970513.400086,16,14.45,"100,182.5066592259",801460.05,6933.75,1107.379
1742970513.400086,1742970514.935699,45,29.30,"268,735.6670440509",2149885.34,9170.53,1535.613
1742970514.935699,1742970516.037749,39,35.39,"285,255.64282452175",2282045.14,8060.67,1102.050
1742970516.037749,1742970517.119979,65,60.06,"571,422.0490874936",4571376.39,9514.00,1082.230
1742970517.119979,1742970518.389722,28,22.05,"200,834.30978264034",1606674.48,9107.43,1269.743
1742970518.389722,1742970519.667878,86,67.28,"607,443.9420955968",4859551.54,9028.00,1278.156
1742970519.667878,1742970520.88212,55,45.30,"430,943.75583262974",3447550.05,9514.00,1214.242
1742970520.88212,1742970521.964209,14,12.94,"83,094.8143526731",664758.51,6422.57,1082.089
1742970521.964209,1742970523.031833,55,51.52,"478,054.136987574",3824433.10,9279.67,1067.624
1742970523.031833,1742970524.147177,49,43.93,"417,975.0643091243",3343800.51,9514.00,1115.344
1742970524.147177,1742970525.233474,19,17.49,"126,092.5838507899",1008740.67,7209.16,1086.297
1742970525.233474,1742970526.301167,46,43.08,"397,825.96866395173",3182607.75,9233.83,1067.693
1742970526.301167,1742970527.441829,27,23.67,"225,200.81335322346",1801606.51,9514.00,1140.662
1742970527.441829,1742970528.601269,8,6.90,"62,136.89149758875",497095.13,9005.50,1159.440
1742970528.601269,1742970529.860063,15,11.92,"73,116.01019212029",584928.08,6135.87,1258.794
1742970529.860063,1742970530.921578,33,31.09,"290,108.0457936948",2320864.37,9331.94,1061.515
1742970530.921578,1742970531.981852,119,112.24,"1,011,181.8968175302",8089455.17,9009.50,1060.274
1742970531.981852,1742970533.045961,440,413.49,"3,839,325.27718702",30714602.22,9285.14,1064.109
1742970533.045961,1742970534.109688,280,263.23,"2,417,142.425235818",19337139.40,9182.79,1063.727
1742970534.109688,1742970535.171309,377,355.12,"3,310,049.5969741023",26480396.78,9321.00,1061.621
1742970535.171309,1742970536.258024,330,303.67,"2,799,931.9487048415",22399455.59,9220.39,1086.715
1742970536.258024,1742970537.320341,314,295.58,"2,734,625.9510409296",21877007.61,9251.72,1062.317
1742970537.320341,1742970538.386389,317,297.36,"2,737,000.8244296047",21896006.60,9204.33,1066.048
1742970538.386389,1742970539.447169,280,263.96,"2,442,398.878052267",19539191.02,9253.03,1060.780
1742970539.447169,1742970540.53371,274,252.18,"2,365,764.520658471",18926116.17,9381.39,1086.541
1742970540.53371,1742970541.612434,273,253.08,"2,323,940.336019747",18591522.69,9182.75,1078.724
