Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.919676,13,85.99,"567,783.0539899921",4542264.43,6602.92,151.181
1742970408.919676,1742970409.057213,26,189.04,"1,729,832.6673230804",13838661.34,9150.62,137.537
1742970409.057213,1742970409.189815,86,648.56,"6,170,375.602584088",49363004.82,9514.00,132.602
1742970409.189815,1742970409.3965,62,299.97,"2,832,076.8921351945",22656615.14,9441.10,206.685
1742970409.3965,1742970409.52889,39,294.58,"2,802,678.4936401797",22421427.95,9514.00,132.390
1742970409.52889,1742970409.693491,86,522.48,"4,941,887.152799807",39535097.22,9458.60,164.601
1742970409.693491,1742970409.852737,57,357.94,"3,313,628.640490114",26509029.12,9257.58,159.246
1742970409.852737,1742970409.989051,10,73.36,"351,012.70639430656",2808101.65,4784.80,136.314
1742970409.989051,1742970410.124221,43,318.12,"2,921,580.6016820003",23372644.81,9183.95,135.170
1742970410.124221,1742970410.266101,67,472.23,"4,455,109.278744116",35640874.23,9434.18,141.880
1742970410.266101,1742970410.425358,56,351.63,"3,312,981.0625040233",26503848.50,9421.71,159.257
1742970410.425358,1742970410.564273,54,388.73,"3,670,444.319284925",29363554.55,9442.22,138.915
1742970410.564273,1742970410.701955,44,319.58,"3,002,920.620960033",24023364.97,9396.55,137.682
1742970410.701955,1742970410.862298,56,349.25,"3,290,547.292917608",26324378.34,9421.71,160.343
1742970410.862298,1742970411.010425,57,384.80,"3,562,360.127038903",28498881.02,9257.58,148.127
1742970411.010425,1742970411.175388,12,72.74,"405,399.9816506601",3243199.85,5573.00,164.963
1742970411.175388,1742970411.308582,88,660.69,"6,257,220.215832283",50057761.73,9470.73,133.194
1742970411.308582,1742970411.448291,59,422.31,"3,954,348.084466758",31634784.68,9363.69,139.709
1742970411.448291,1742970411.582327,43,320.81,"3,013,627.123956975",24109016.99,9393.81,134.036
1742970411.582327,1742970411.721668,34,244.01,"2,293,651.789836065",18349214.32,9400.00,139.341
1742970411.721668,1742970411.890933,79,466.72,"4,394,611.172937774",35156889.38,9415.87,169.265
1742970411.890933,1742970412.038844,56,378.61,"3,567,116.3332129777",28536930.67,9421.71,147.911
1742970412.038844,1742970412.185195,37,252.82,"2,064,914.403440636",16519315.23,8167.62,146.351
1742970412.185195,1742970412.337437,12,78.82,"665,572.1576762316",5324577.26,8444.00,152.242
1742970412.337437,1742970412.470129,98,738.55,"6,980,943.173337215",55847545.39,9452.20,132.692
1742970412.470129,1742970412.637076,56,335.44,"3,156,524.8469608384",25252198.78,9410.21,166.947
1742970412.637076,1742970412.78497,69,466.55,"4,403,811.957176458",35230495.66,9439.10,147.894
1742970412.78497,1742970412.928809,57,396.28,"3,725,265.3169082254",29802122.54,9400.67,143.839
1742970412.928809,1742970413.074492,57,391.26,"3,678,108.0532535566",29424864.43,9400.67,145.683
1742970413.074492,1742970413.214738,58,413.56,"3,763,018.7092075604",30104149.67,9099.10,140.246
1742970413.214738,1742970413.355883,10,70.85,"340,500.92522867204",2724007.40,4806.00,141.145
1742970413.355883,1742970413.487115,51,388.62,"3,671,161.8712308807",29369294.97,9446.55,131.232
1742970413.487115,1742970413.621265,99,737.98,"6,941,526.679458151",55532213.44,9406.12,134.150
1742970413.621265,1742970413.768614,56,380.05,"3,580,720.420408817",28645763.36,9421.71,147.349
1742970413.768614,1742970413.902806,44,327.89,"3,109,902.46373938",24879219.71,9484.64,134.192
1742970413.902806,1742970414.049047,68,464.99,"4,362,034.037735234",34896272.30,9381.00,146.241
1742970414.049047,1742970414.188271,56,402.23,"3,789,690.005384041",30317520.04,9421.71,139.224
1742970414.188271,1742970414.338911,44,292.09,"2,627,748.085048193",21021984.68,8996.45,150.640
1742970414.338911,1742970414.481981,16,111.83,"771,846.0437909008",6174768.35,6901.75,143.070
1742970414.481981,1742970414.62917,101,686.19,"6,486,725.4777170345",51893803.82,9453.21,147.189
1742970414.62917,1742970414.768156,56,402.92,"3,796,177.887064071",30369423.10,9421.71,138.986
1742970414.768156,1742970414.932084,56,341.61,"3,218,583.1417351696",25748665.13,9421.71,163.928
1742970414.932084,1742970415.075459,71,495.21,"4,657,313.848935244",37258510.79,9404.82,143.375
1742970415.075459,1742970415.211904,56,410.42,"3,866,875.4748694724",30935003.80,9421.71,136.445
1742970415.211904,1742970415.349302,56,407.58,"3,840,055.769351836",30720446.15,9421.71,137.398
1742970415.349302,1742970415.514425,30,181.68,"1,598,444.932772721",12787559.46,8798.00,165.123
1742970415.514425,1742970415.647095,17,128.14,"836,708.0890633255",6693664.71,6529.76,132.670
1742970415.647095,1742970415.790018,87,608.72,"5,753,848.776041224",46030790.21,9452.39,142.923
1742970415.790018,1742970415.923379,56,419.91,"3,956,303.1401540344",31650425.12,9421.71,133.361
1742970415.923379,1742970416.057788,56,416.64,"3,925,452.857398289",31403622.86,9421.71,134.409
1742970416.057788,1742970416.189278,56,425.89,"4,012,594.3534266893",32100754.83,9421.71,131.490
1742970416.189278,1742970416.322963,56,418.89,"3,946,707.244423202",31573657.96,9421.71,133.685
1742970416.322963,1742970416.457321,56,416.80,"3,926,943.523354237",31415548.19,9421.71,134.358
1742970416.457321,1742970416.608655,56,370.04,"3,486,432.890366307",27891463.12,9421.71,151.334
1742970416.608655,1742970416.748768,16,114.19,"739,688.0711002813",5917504.57,6477.50,140.113
1742970416.748768,1742970416.896995,91,613.92,"5,639,526.760461888",45116214.08,9186.04,148.227
1742970416.896995,1742970417.028019,60,457.93,"4,307,458.942196763",34459671.54,9406.33,131.024
1742970417.028019,1742970417.159517,53,403.05,"3,814,944.901906107",30519559.22,9465.25,131.498
1742970417.159517,1742970417.294701,56,414.25,"3,883,830.98101421",31070647.85,9375.57,135.184
1742970417.294701,1742970417.454056,70,439.27,"4,138,686.0139770163",33109488.11,9421.71,159.355
1742970417.454056,1742970417.622147,70,416.44,"3,923,587.637431297",31388701.10,9421.71,168.091
1742970417.622147,1742970417.755407,42,315.17,"2,969,472.9501532386",23755783.60,9421.71,133.260
1742970417.755407,1742970417.906103,31,205.71,"1,620,496.3823410287",12963971.06,7877.48,150.696
1742970417.906103,1742970418.051112,87,599.96,"5,662,171.09834071",45297368.79,9437.54,145.009
1742970418.051112,1742970418.183918,54,406.61,"3,839,282.5571379587",30714260.46,9442.22,132.806
1742970418.183918,1742970418.334531,71,471.41,"4,442,071.342604362",35536570.74,9423.01,150.613
1742970418.334531,1742970418.46652,57,431.85,"4,059,717.029114779",32477736.23,9400.67,131.989
1742970418.46652,1742970418.598036,56,425.80,"4,011,801.4627223914",32094411.70,9421.71,131.516
1742970418.598036,1742970418.736859,46,331.36,"3,133,918.0000893064",25071344.00,9457.83,138.823
1742970418.736859,1742970418.87794,67,474.90,"4,396,329.992347939",35170639.94,9257.28,141.081
1742970418.87794,1742970419.030553,42,275.21,"2,348,185.392194418",18785483.14,8532.48,152.613
1742970419.030553,1742970419.170851,87,620.11,"5,852,304.704655604",46818437.64,9437.54,140.298
1742970419.170851,1742970419.315534,56,387.05,"3,664,560.111395826",29316480.89,9467.86,144.683
1742970419.315534,1742970419.481921,18,108.18,"1,029,240.036006345",8233920.29,9514.00,166.387
1742970419.481921,1742970419.642217,53,330.64,"3,145,693.6884684605",25165549.51,9514.00,160.296
1742970419.642217,1742970419.789868,57,386.04,"3,672,831.7577628717",29382654.06,9514.00,147.651
1742970419.789868,1742970419.973626,70,380.94,"3,624,227.462996409",28993819.70,9514.00,183.758
1742970419.973626,1742970420.117674,81,562.31,"5,274,720.0337911425",42197760.27,9380.42,144.048
1742970420.117674,1742970420.249196,61,463.80,"4,053,027.1912233094",32424217.53,8738.72,131.522
1742970420.249196,1742970420.411057,71,438.65,"4,102,966.3385447506",32823730.71,9353.66,161.861
1742970420.411057,1742970420.546015,42,311.21,"2,960,831.6272305693",23686653.02,9514.00,134.958
1742970420.546015,1742970420.689827,84,584.10,"5,476,235.10064308",43809880.81,9375.57,143.812
1742970420.689827,1742970420.856648,70,419.61,"3,953,459.026722958",31627672.21,9421.71,166.821
1742970420.856648,1742970421.013983,62,394.06,"3,708,061.4022678817",29664491.22,9409.81,157.335
1742970421.013983,1742970421.152824,80,576.20,"5,358,074.790681061",42864598.33,9299.00,138.841
1742970421.152824,1742970421.286777,34,253.82,"1,985,919.034031041",15887352.27,7824.12,133.953
1742970421.286777,1742970421.460492,66,379.93,"3,563,563.545223596",28508508.36,9379.45,173.715
1742970421.460492,1742970421.606543,75,513.52,"4,823,693.007843835",38589544.06,9393.41,146.051
1742970421.606543,1742970421.757045,70,465.11,"4,382,135.432783473",35057083.46,9421.71,150.502
1742970421.757045,1742970421.912328,70,450.79,"4,247,213.857246386",33977710.86,9421.71,155.283
1742970421.912328,1742970422.070409,54,341.60,"3,217,260.9235521234",25738087.39,9418.30,158.081
1742970422.070409,1742970422.222644,38,249.61,"2,374,827.9047296876",18998623.24,9514.00,152.235
1742970422.222644,1742970422.404637,63,346.17,"3,236,640.8334804946",25893126.67,9349.94,181.993
1742970422.404637,1742970422.542037,73,531.30,"4,675,155.836771664",37401246.69,8799.53,137.400
1742970422.542037,1742970422.693838,33,217.39,"2,051,226.70353181",16409813.63,9435.70,151.801
1742970422.693838,1742970422.846201,95,623.51,"5,864,242.873759305",46913942.99,9405.20,152.363
1742970422.846201,1742970422.981468,69,510.10,"4,814,906.127938436",38519249.02,9439.10,135.267
1742970422.981468,1742970423.125501,47,326.31,"3,086,613.056548555",24692904.45,9459.02,144.033
1742970423.125501,1742970423.262855,33,240.25,"2,285,784.835139428",18286278.68,9514.00,137.354
1742970423.262855,1742970423.409526,101,688.62,"6,519,009.416059936",52152075.33,9466.83,146.671
