Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.149523,564,449.74,"4,215,157.084590691",33721256.68,9372.44,1254.059
1742994761.149523,1742994762.404214,571,455.09,"4,296,087.635691788",34368701.09,9440.04,1254.691
1742994762.404214,1742994763.687292,564,439.57,"4,138,750.0981786153",33110000.79,9415.50,1283.078
1742994763.687292,1742994764.963614,575,450.51,"4,243,667.722892984",33949341.78,9419.63,1276.322
1742994764.963614,1742994766.23944,573,449.12,"4,238,821.043083779",33910568.34,9438.04,1275.826
1742994766.23944,1742994767.492733,573,457.20,"4,307,492.21358223",34459937.71,9421.55,1253.293
1742994767.492733,1742994768.747864,555,442.18,"4,166,801.6916127778",33334413.53,9423.21,1255.131
1742994768.747864,1742994770.018208,567,446.34,"4,211,160.063932927",33689280.51,9434.96,1270.344
1742994770.018208,1742994771.27123,561,447.72,"4,223,496.624949411",33787973.00,9433.39,1253.022
1742994771.27123,1742994772.554238,573,446.61,"4,214,400.521626082",33715204.17,9436.49,1283.008
1742994772.554238,1742994773.827607,574,450.77,"4,247,052.267532638",33976418.14,9421.71,1273.369
1742994773.827607,1742994775.110992,574,447.25,"4,213,906.06738255",33711248.54,9421.71,1283.385
1742994775.110992,1742994776.391498,574,448.26,"4,223,380.002847976",33787040.02,9421.71,1280.506
1742994776.391498,1742994777.66937,574,449.18,"4,241,502.003566936",33932016.03,9442.68,1277.872
1742994777.66937,1742994779.212617,298,193.10,"1,826,263.733764138",14610109.87,9457.64,1543.247
1742994779.212617,1742994780.505215,206,159.37,"1,516,236.2824233444",12129890.26,9514.00,1292.598
1742994780.505215,1742994781.78142,24,18.81,"178,917.95499320727",1431343.64,9514.00,1276.205
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.434889,117,85.64,"814,777.698152246",6518221.59,9514.00,1366.186
1742994784.434889,1742994785.722685,23,17.86,"169,919.76719551644",1359358.14,9514.00,1287.796
1742994785.722685,1742994787.173526,58,39.98,"380,339.41625052504",3042715.33,9514.00,1450.841
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.865431,70,55.35,"519,209.93615630956",4153679.49,9379.94,1264.606
1742994789.865431,1742994791.417853,62,39.94,"379,966.26063676697",3039730.09,9514.00,1552.422
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.061237,77,58.84,"559,831.8158137732",4478654.53,9514.00,1308.568
1742994794.061237,1742994795.623106,55,35.21,"335,028.1179058986",2680224.94,9514.00,1561.869
1742994795.623106,1742994796.929596,79,60.47,"575,286.4790029447",4602291.83,9514.00,1306.490
1742994796.929596,1742994798.22856,72,55.43,"527,349.4781685863",4218795.83,9514.00,1298.964
1742994798.22856,1742994799.55278,63,47.58,"452,630.24739885144",3621041.98,9514.00,1324.220
1742994799.55278,1742994801.346069,67,37.36,"355,457.4496319932",2843659.60,9514.00,1793.289
