Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.81192,410,447.38,"4,184,720.3427898004",33477762.74,9353.93,916.456
1742994760.81192,1742994761.729113,419,456.83,"4,305,415.816843675",34443326.53,9424.58,917.193
1742994761.729113,1742994762.649103,406,441.31,"4,166,754.7822470525",33334038.26,9441.80,919.990
1742994762.649103,1742994763.567212,408,444.39,"4,184,317.1703131977",33474537.36,9415.83,918.109
1742994763.567212,1742994764.485496,420,457.37,"4,309,255.373399156",34474042.99,9421.71,918.284
1742994764.485496,1742994765.471321,380,385.46,"3,640,191.4894054197",29121531.92,9443.66,985.825
1742994765.471321,1742994766.385897,474,518.27,"4,888,469.524003724",39107756.19,9432.23,914.576
1742994766.385897,1742994767.289957,406,449.09,"4,225,435.7789721945",33803486.23,9408.99,904.060
1742994767.289957,1742994768.207523,407,443.56,"4,177,833.25130731",33422666.01,9418.77,917.566
1742994768.207523,1742994769.113776,348,384.00,"3,622,000.151585594",28976001.21,9432.32,906.253
1742994769.113776,1742994770.018208,464,513.03,"4,839,978.812849367",38719830.50,9434.12,904.432
1742994770.018208,1742994770.924718,407,448.97,"4,231,638.397436417",33853107.18,9425.12,906.510
1742994770.924718,1742994771.829287,405,447.73,"4,231,554.883513555",33852439.07,9451.20,904.569
1742994771.829287,1742994772.735186,406,448.17,"4,224,435.392747057",33795483.14,9425.89,905.899
1742994772.735186,1742994773.640225,405,447.49,"4,217,491.955279335",33739935.64,9424.68,905.039
1742994773.640225,1742994774.541584,406,450.43,"4,243,831.431328682",33950651.45,9421.71,901.359
1742994774.541584,1742994775.4515,407,447.29,"4,212,958.470760369",33703667.77,9418.77,909.916
1742994775.4515,1742994776.36189,407,447.06,"4,210,763.976184073",33686111.81,9418.77,910.390
1742994776.36189,1742994777.26276,406,450.68,"4,255,189.598760573",34041516.79,9441.80,900.870
1742994777.26276,1742994778.177951,405,442.53,"4,179,177.105860225",33433416.85,9443.82,915.191
1742994778.177951,1742994779.212617,74,71.52,"680,447.719796493",5443581.76,9514.00,1034.666
1742994779.212617,1742994780.317457,200,181.02,"1,722,240.2617157619",13777922.09,9514.00,1104.840
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994782.780706,78,78.06,"742,622.2795713702",5940978.24,9514.00,999.286
1742994782.780706,1742994783.876245,99,90.37,"859,746.5905170463",6877972.72,9514.00,1095.539
1742994783.876245,1742994785.096254,47,38.52,"366,520.2203893659",2932161.76,9514.00,1220.009
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994787.383431,84,80.15,"762,536.1918322778",6100289.53,9514.00,1048.050
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.25748,33,36.65,"348,677.0423061342",2789416.34,9514.00,900.438
1742994793.25748,1742994794.161122,73,80.78,"768,580.7692803715",6148646.15,9514.00,903.642
1742994794.161122,1742994795.23295,28,26.12,"248,539.90352462378",1988319.23,9514.00,1071.828
1742994795.23295,1742994796.206289,6,6.16,"58,647.598894789444",469180.79,9514.00,973.339
1742994796.206289,1742994797.125526,85,92.47,"879,740.5776334897",7037924.62,9514.00,919.237
1742994797.125526,1742994798.22856,61,55.30,"526,143.3371554061",4209146.70,9514.00,1103.034
