Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.566622,261,327.02,"3,046,309.916954511",24370479.34,9315.49,798.127
1742970409.566622,1742970410.384504,270,330.12,"3,030,622.773356001",24244982.19,9180.34,817.882
1742970410.384504,1742970411.195868,243,299.50,"2,749,752.487711964",21998019.90,9181.28,811.364
1742970411.195868,1742970412.000739,339,421.19,"3,969,999.7555453787",31759998.04,9425.78,804.871
1742970412.000739,1742970412.818161,300,367.01,"3,391,056.6323435563",27128453.06,9239.75,817.422
1742970412.818161,1742970413.621265,318,395.96,"3,646,551.726645573",29172413.81,9209.31,803.104
1742970413.621265,1742970414.424952,281,349.64,"3,225,317.4326869794",25802539.46,9224.72,803.687
1742970414.424952,1742970415.25303,357,431.12,"4,059,832.373222358",32478658.99,9416.97,828.078
1742970415.25303,1742970416.057788,288,357.87,"3,290,739.014674117",26325912.12,9195.31,804.758
1742970416.057788,1742970416.855014,300,376.30,"3,465,275.015657892",27722200.13,9208.69,797.226
1742970416.855014,1742970417.658357,353,439.41,"4,134,247.447745992",33073979.58,9408.55,803.343
1742970417.658357,1742970418.46652,329,407.10,"3,776,526.9789909497",30212215.83,9276.75,808.163
1742970418.46652,1742970419.28396,340,415.93,"3,864,929.3802797184",30919435.04,9292.20,817.440
1742970419.28396,1742970420.087154,292,363.55,"3,457,093.3860787055",27656747.09,9509.30,803.194
1742970420.087154,1742970420.910498,357,433.60,"4,017,399.812474536",32139198.50,9265.27,823.344
1742970420.910498,1742970421.729138,345,421.43,"3,885,353.7875056244",31082830.30,9219.44,818.640
1742970421.729138,1742970422.534839,300,372.35,"3,448,907.1504923278",27591257.20,9262.63,805.701
1742970422.534839,1742970423.335796,341,425.74,"4,024,686.947420685",32197495.58,9453.38,800.957
1742970423.335796,1742970424.154697,365,445.72,"4,136,815.9640331566",33094527.71,9281.21,818.901
1742970424.154697,1742970424.951896,301,377.57,"3,485,696.7484701807",27885573.99,9231.87,797.199
1742970424.951896,1742970425.784025,338,406.19,"3,825,647.217934091",30605177.74,9418.44,832.129
