Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994107.294933,20,19.76,"140,220.20383221138",1121761.63,7097.00,1012.265
1742994107.294933,1742994108.29456,14,14.01,"131,953.23506089934",1055625.88,9421.71,999.627
1742994108.29456,1742994109.293614,14,14.01,"132,028.90527537648",1056231.24,9421.71,999.054
1742994109.293614,1742994110.298098,14,13.94,"131,315.15962927166",1050521.28,9421.71,1004.484
1742994110.298098,1742994111.292572,14,14.08,"132,636.96057515405",1061095.68,9421.71,994.474
1742994111.292572,1742994112.298957,14,13.91,"131,067.1248780823",1048537.00,9421.71,1006.385
1742994112.298957,1742994113.29074,15,15.12,"141,286.9686312379",1130295.75,9341.73,991.783
1742994113.29074,1742994114.292646,14,13.97,"131,653.08000908073",1053224.64,9421.71,1001.906
1742994114.292646,1742994115.301346,14,13.88,"130,766.31574349501",1046130.53,9421.71,1008.700
1742994115.301346,1742994116.29198,14,14.13,"133,151.09790470323",1065208.78,9421.71,990.634
1742994116.29198,1742994117.292325,14,14.00,"131,858.50991062148",1054868.08,9421.71,1000.345
1742994117.292325,1742994118.287092,14,14.07,"132,597.89131461727",1060783.13,9421.71,994.767
1742994118.287092,1742994119.28712,14,14.00,"131,900.28919741506",1055202.31,9421.71,1000.028
1742994119.28712,1742994120.288149,14,13.99,"131,768.40838561242",1054147.27,9421.71,1001.029
1742994120.288149,1742994121.284914,14,14.05,"132,332.10782697302",1058656.86,9421.71,996.765
1742994121.284914,1742994122.285559,14,13.99,"131,818.98700145746",1054551.90,9421.71,1000.645
1742994122.285559,1742994123.292584,14,13.90,"130,983.83808773634",1047870.70,9421.71,1007.025
1742994123.292584,1742994124.283133,14,14.13,"133,162.50720058227",1065300.06,9421.71,990.549
1742994124.283133,1742994125.287617,14,13.94,"131,315.19079748908",1050521.53,9421.71,1004.484
1742994125.287617,1742994126.282194,14,14.08,"132,623.22489966577",1060985.80,9421.71,994.577
1742994126.282194,1742994127.313735,14,13.57,"127,870.81274636857",1022966.50,9421.71,1031.541
1742994127.313735,1742994128.281499,14,14.47,"136,297.70638979712",1090381.65,9421.71,967.764
1742994128.281499,1742994129.28334,14,13.97,"131,661.60200246263",1053292.82,9421.71,1001.841
1742994129.28334,1742994130.279306,14,14.06,"132,438.26155699356",1059506.09,9421.71,995.966
1742994130.279306,1742994131.278377,14,14.01,"132,026.63674181607",1056213.09,9421.71,999.071
1742994131.278377,1742994132.279544,14,13.98,"131,750.23970428645",1054001.92,9421.71,1001.167
1742994132.279544,1742994133.280982,14,13.98,"131,714.60724346986",1053716.86,9421.71,1001.438
1742994133.280982,1742994134.278383,14,14.04,"132,247.71192639103",1057981.70,9421.71,997.401
1742994134.278383,1742994135.275748,14,14.04,"132,252.48558203044",1058019.88,9421.71,997.365
1742994135.275748,1742994136.284703,14,13.88,"130,733.28320947933",1045866.27,9421.71,1008.955
1742994136.284703,1742994137.282257,14,14.03,"132,227.4198331997",1057819.36,9421.71,997.554
1742994137.282257,1742994138.273396,14,14.13,"133,083.2594000969",1064666.08,9421.71,991.139
1742994138.273396,1742994139.272605,14,14.01,"132,008.4282829864",1056067.43,9421.71,999.209
1742994139.272605,1742994140.287399,14,13.80,"129,981.04594565068",1039848.37,9421.71,1014.794
1742994140.287399,1742994141.280922,14,14.09,"132,763.9275636966",1062111.42,9421.71,993.523
1742994141.280922,1742994142.273778,14,14.10,"132,853.0991263922",1062824.79,9421.71,992.856
1742994142.273778,1742994143.269776,14,14.06,"132,433.98170445184",1059471.85,9421.71,995.998
1742994143.269776,1742994144.284805,14,13.79,"129,950.97286474654",1039607.78,9421.71,1015.029
1742994144.284805,1742994145.270791,14,14.20,"133,778.77653163747",1070230.21,9421.71,985.986
1742994145.270791,1742994146.272073,14,13.98,"131,735.11864734488",1053880.95,9421.71,1001.282
1742994146.272073,1742994147.267687,14,14.06,"132,485.0726634782",1059880.58,9421.71,995.614
1742994147.267687,1742994148.267859,14,14.00,"131,881.3296264027",1055050.64,9421.71,1000.172
1742994148.267859,1742994149.268681,14,13.99,"131,795.6551068286",1054365.24,9421.71,1000.822
1742994149.268681,1742994150.266273,14,14.03,"132,222.39518340884",1057779.16,9421.71,997.592
1742994150.266273,1742994151.266649,14,13.99,"131,854.42456923827",1054835.40,9421.71,1000.376
1742994151.266649,1742994152.263875,14,14.04,"132,270.91955304137",1058167.36,9421.71,997.226
1742994152.263875,1742994153.2631,14,14.01,"132,006.31793871374",1056050.54,9421.71,999.225
1742994153.2631,1742994154.264165,14,13.99,"131,763.6696109409",1054109.36,9421.71,1001.065
1742994154.264165,1742994155.267518,14,13.95,"131,463.18829912212",1051705.51,9421.71,1003.353
1742994155.267518,1742994156.261666,14,14.08,"132,680.44383764145",1061443.55,9421.71,994.148
1742994156.261666,1742994157.259936,14,14.02,"132,132.58477476257",1057060.68,9421.71,998.270
1742994157.259936,1742994158.265771,14,13.92,"131,138.82881602892",1049110.63,9421.71,1005.835
1742994158.265771,1742994159.259274,14,14.09,"132,766.57197530917",1062132.58,9421.71,993.503
1742994159.259274,1742994160.262348,14,13.96,"131,499.77878763463",1051998.23,9421.71,1003.074
1742994160.262348,1742994161.259795,14,14.04,"132,241.6110006798",1057932.89,9421.71,997.447
1742994161.259795,1742994162.264383,14,13.94,"131,301.57169587247",1050412.57,9421.71,1004.588
1742994162.264383,1742994163.257585,14,14.10,"132,806.82463810596",1062454.60,9421.71,993.202
1742994163.257585,1742994164.256807,14,14.01,"132,006.69590586206",1056053.57,9421.71,999.222
1742994164.256807,1742994165.263898,14,13.90,"130,975.2795758568",1047802.24,9421.71,1007.091
1742994165.263898,1742994166.2539,14,14.14,"133,236.07357147845",1065888.59,9421.71,990.002
1742994166.2539,1742994167.257219,14,13.95,"131,467.65555929163",1051741.24,9421.71,1003.319
1742994167.257219,1742994168.262279,14,13.93,"131,239.93152362682",1049919.45,9421.71,1005.060
1742994168.262279,1742994169.252075,14,14.14,"133,263.83439644176",1066110.68,9421.71,989.796
1742994169.252075,1742994170.263178,14,13.85,"130,455.5322360438",1043644.26,9421.71,1011.103
1742994170.263178,1742994171.249932,14,14.19,"133,674.6625224162",1069397.30,9421.71,986.754
1742994171.249932,1742994172.253546,14,13.95,"131,429.0222398967",1051432.18,9421.71,1003.614
1742994172.253546,1742994173.25017,14,14.05,"132,350.81729624624",1058806.54,9421.71,996.624
1742994173.25017,1742994174.248102,14,14.03,"132,177.34840776658",1057418.79,9421.71,997.932
1742994174.248102,1742994175.256599,14,13.88,"130,792.6548457036",1046341.24,9421.71,1008.497
1742994175.256599,1742994176.246834,14,14.14,"133,204.73218731783",1065637.86,9421.71,990.235
1742994176.246834,1742994177.266501,14,13.73,"129,359.890650775",1034879.13,9421.71,1019.667
1742994177.266501,1742994178.24496,14,14.31,"134,807.8804021974",1078463.04,9421.71,978.459
1742994178.24496,1742994179.245606,14,13.99,"131,818.86137021735",1054550.89,9421.71,1000.646
1742994179.245606,1742994180.244776,14,14.01,"132,013.56268589725",1056108.50,9421.71,999.170
1742994180.244776,1742994181.249545,14,13.93,"131,277.92417970498",1050223.39,9421.71,1004.769
1742994181.249545,1742994182.242252,14,14.10,"132,873.041218239",1062984.33,9421.71,992.707
1742994182.242252,1742994183.248614,14,13.91,"131,070.13685326753",1048561.09,9421.71,1006.362
1742994183.248614,1742994184.242472,14,14.09,"132,719.1797074373",1061753.44,9421.71,993.858
1742994184.242472,1742994185.242376,14,14.00,"131,916.64345423426",1055333.15,9421.71,999.904
1742994185.242376,1742994186.243218,14,13.99,"131,793.04923037707",1054344.39,9421.71,1000.842
1742994186.243218,1742994187.250562,14,13.90,"130,942.35833932727",1047538.87,9421.71,1007.344
1742994187.250562,1742994188.240323,14,14.14,"133,268.52117969078",1066148.17,9421.71,989.761
1742994188.240323,1742994189.238683,14,14.02,"132,120.68868481225",1056965.51,9421.71,998.360
1742994189.238683,1742994190.237332,14,14.02,"132,082.4274659209",1056659.42,9421.71,998.649
1742994190.237332,1742994191.237559,14,14.00,"131,874.06795103804",1054992.54,9421.71,1000.227
1742994191.237559,1742994192.240386,14,13.96,"131,532.16788800998",1052257.34,9421.71,1002.827
1742994192.240386,1742994193.241875,14,13.98,"131,707.89694775612",1053663.18,9421.71,1001.489
1742994193.241875,1742994194.233761,14,14.11,"132,983.005634247",1063864.05,9421.71,991.886
1742994194.233761,1742994195.233815,14,14.00,"131,896.89305261854",1055175.14,9421.71,1000.054
1742994195.233815,1742994196.233692,14,14.00,"131,920.2293525567",1055361.83,9421.71,999.877
1742994196.233692,1742994197.242739,14,13.87,"130,721.3597533227",1045770.88,9421.71,1009.047
1742994197.242739,1742994198.237845,14,14.07,"132,552.7153980675",1060421.72,9421.71,995.106
1742994198.237845,1742994199.233169,14,14.07,"132,523.6627794338",1060189.30,9421.71,995.324
1742994199.233169,1742994200.229962,14,14.05,"132,328.3728980665",1058626.98,9421.71,996.793
1742994200.229962,1742994201.23804,14,13.89,"130,847.03597784865",1046776.29,9421.71,1008.078
1742994201.23804,1742994202.230592,14,14.11,"132,893.78734562156",1063150.30,9421.71,992.552
1742994202.230592,1742994203.228397,14,14.03,"132,194.18207415502",1057553.46,9421.71,997.805
1742994203.228397,1742994204.227282,14,14.02,"132,051.2166750843",1056409.73,9421.71,998.885
1742994204.227282,1742994205.22711,14,14.00,"131,926.70962818898",1055413.68,9421.71,999.828
1742994205.22711,1742994206.225523,14,14.02,"132,113.65301381587",1056909.22,9421.71,998.413
1742994206.225523,1742994207.22482,14,14.01,"131,996.806478096",1055974.45,9421.71,999.297
1742994207.22482,1742994208.231761,14,13.90,"130,994.75491432648",1047958.04,9421.71,1006.941
1742994208.231761,1742994209.224435,14,14.10,"132,877.44523903364",1063019.56,9421.71,992.674
1742994209.224435,1742994210.222645,14,14.03,"132,140.53773243312",1057124.30,9421.71,998.210
1742994210.222645,1742994211.222564,14,14.00,"131,914.69331067218",1055317.55,9421.71,999.919
1742994211.222564,1742994212.222056,14,14.01,"131,971.05053059594",1055768.40,9421.71,999.492
1742994212.222056,1742994213.221661,14,14.01,"131,956.099061023",1055648.79,9421.71,999.605
1742994213.221661,1742994214.219677,14,14.03,"132,166.233590111",1057329.87,9421.71,998.016
1742994214.219677,1742994215.222475,14,13.96,"131,535.95182547005",1052287.61,9421.71,1002.798
1742994215.222475,1742994216.221051,14,14.02,"132,092.10896082473",1056736.87,9421.71,998.576
1742994216.221051,1742994217.217622,14,14.05,"132,357.84658565398",1058862.77,9421.71,996.571
