Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.837011,424,450.32,"4,213,295.082812819",33706360.66,9356.17,941.547
1742994760.837011,1742994761.77809,420,446.30,"4,204,875.9084620355",33639007.27,9421.71,941.079
1742994761.77809,1742994762.710702,419,449.28,"4,245,750.907147813",33966007.26,9450.21,932.612
1742994762.710702,1742994763.647324,422,450.56,"4,239,681.957725104",33917455.66,9409.91,936.622
1742994763.647324,1742994764.594053,420,443.63,"4,182,510.761754165",33460086.09,9427.87,946.729
1742994764.594053,1742994765.58077,421,426.67,"4,026,988.546438148",32215908.37,9438.24,986.717
1742994765.58077,1742994766.519631,427,454.81,"4,285,744.596383627",34285956.77,9423.23,938.861
1742994766.519631,1742994767.459295,441,469.32,"4,418,329.7920891335",35346638.34,9414.39,939.664
1742994767.459295,1742994768.394615,419,447.98,"4,221,975.815798865",33775806.53,9424.58,935.320
1742994768.394615,1742994769.33139,421,449.41,"4,241,678.237638514",33933425.90,9438.24,936.775
1742994769.33139,1742994770.277081,421,445.18,"4,193,062.5798479067",33544500.64,9418.86,945.691
1742994770.277081,1742994771.218824,429,455.54,"4,299,693.698518161",34397549.59,9438.71,941.743
1742994771.218824,1742994772.198981,423,431.56,"4,077,719.6323552197",32621757.06,9448.71,980.157
1742994772.198981,1742994773.142662,435,460.96,"4,341,770.145609303",34734161.16,9418.96,943.681
1742994773.142662,1742994774.077599,420,449.23,"4,232,499.086930466",33859992.70,9421.71,934.937
1742994774.077599,1742994775.014437,420,448.32,"4,223,911.042644609",33791288.34,9421.71,936.838
1742994775.014437,1742994775.951089,419,447.34,"4,221,489.1247764155",33771913.00,9436.91,936.652
1742994775.951089,1742994776.888567,422,450.14,"4,233,054.773311143",33864438.19,9403.78,937.478
1742994776.888567,1742994777.824841,420,448.59,"4,235,165.967638549",33881327.74,9441.13,936.274
1742994777.824841,1742994778.765439,226,240.27,"2,280,459.850942194",18243678.81,9491.13,940.598
1742994778.765439,1742994779.701111,121,129.32,"1,230,339.205338371",9842713.64,9514.00,935.672
1742994779.701111,1742994780.966201,96,75.88,"721,959.7089155798",5775677.67,9514.00,1265.090
1742994780.966201,1742994782.29595,56,42.11,"400,665.12741146324",3205321.02,9514.00,1329.749
1742994782.29595,1742994783.279868,88,89.44,"850,916.4800299308",6807331.84,9514.00,983.918
1742994783.279868,1742994784.224454,72,76.22,"725,193.864841473",5801550.92,9514.00,944.586
1742994784.224454,1742994785.289499,25,23.47,"223,323.87229991204",1786590.98,9514.00,1065.045
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.383431,84,80.15,"762,536.1918322778",6100289.53,9514.00,1048.050
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.31887,65,67.58,"642,952.7984712702",5143622.39,9514.00,961.828
1742994793.31887,1742994794.333476,47,46.32,"440,720.8319720573",3525766.66,9514.00,1014.606
1742994794.333476,1742994795.623106,23,17.83,"169,678.13312528888",1357425.07,9514.00,1289.630
1742994795.623106,1742994796.648846,72,70.19,"667,818.4152840422",5342547.32,9514.00,1025.740
1742994796.648846,1742994797.648387,40,40.02,"380,734.7404039568",3045877.92,9514.00,999.541
1742994797.648387,1742994799.126893,41,27.73,"263,829.82329135935",2110638.59,9514.00,1478.506
1742994799.126893,1742994800.190684,101,94.94,"903,292.0629468005",7226336.50,9514.00,1063.791
1742994800.190684,1742994801.346069,27,23.37,"222,331.08109638476",1778648.65,9514.00,1155.385
1742994801.346069,1742994802.315785,104,107.25,"1,020,356.6505266537",8162853.20,9514.00,969.716
1742994802.315785,1742994803.278957,47,48.80,"464,255.62523627194",3714045.00,9514.00,963.172
1742994803.278957,1742994804.251836,29,29.81,"283,597.39638690953",2268779.17,9514.00,972.879
1742994804.251836,1742994805.730769,45,30.43,"289,485.75848117087",2315886.07,9514.00,1478.933
1742994805.730769,1742994806.934157,62,51.52,"490,172.755515887",3921382.04,9514.00,1203.388
1742994806.934157,1742994808.089335,64,55.40,"527,101.4190599789",4216811.35,9514.00,1155.178
1742994808.089335,1742994809.265505,12,10.20,"97,067.59163588045",776540.73,9514.00,1176.170
1742994809.265505,1742994810.760587,61,40.80,"388,175.38985537476",3105403.12,9514.00,1495.082
1742994810.760587,1742994811.695647,66,70.58,"671,533.3601133729",5372266.88,9514.00,935.060
1742994811.695647,1742994812.626659,580,622.98,"5,927,013.2958219405",47416106.37,9514.00,931.012
1742994812.626659,1742994813.629333,673,671.21,"6,385,845.592527916",51086764.74,9514.00,1002.674
1742994813.629333,1742994814.56208,816,874.84,"8,323,184.034681041",66585472.28,9514.00,932.747
1742994814.56208,1742994815.494598,932,999.44,"9,508,715.058505895",76069720.47,9514.00,932.518
1742994815.494598,1742994816.425748,740,794.72,"7,560,928.425136992",60487427.40,9514.00,931.150
1742994816.425748,1742994817.356999,988,1060.94,"10,093,770.542556494",80750164.34,9514.00,931.251
1742994817.356999,1742994818.361918,758,754.29,"7,176,311.350409117",57410490.80,9514.00,1004.919
1742994818.361918,1742994819.293167,912,979.33,"9,317,343.3526335",74538746.82,9514.00,931.249
