Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994759.955791,7,116.03,"789,728.6138718729",6317828.91,6806.00,60.327
1742994759.955791,1742994760.008858,2,37.69,"358,565.7969170497",2868526.38,9514.00,53.067
1742994760.008858,1742994760.062234,1,18.74,"1,236.5117319933",9892.09,66.00,53.376
1742994760.062234,1742994760.10758,16,352.84,"3,282,140.1873235363",26257121.50,9302.00,45.346
1742994760.10758,1742994760.15189,56,1263.82,"11,887,314.27125101",95098514.17,9405.86,44.310
1742994760.15189,1742994760.196226,40,902.20,"8,583,574.410565827",68668595.28,9514.00,44.336
1742994760.196226,1742994760.24348,36,761.84,"7,152,482.079213715",57219856.63,9388.44,47.254
1742994760.24348,1742994760.309925,28,421.40,"3,970,314.6123556197",31762516.90,9421.71,66.445
1742994760.309925,1742994760.377246,28,415.92,"3,918,668.6320919096",31349349.06,9421.71,67.321
1742994760.377246,1742994760.436911,28,469.29,"4,421,471.583399266",35371772.67,9421.71,59.665
1742994760.436911,1742994760.485115,27,560.12,"5,302,180.125550247",42417441.00,9466.15,48.204
1742994760.485115,1742994760.556119,29,408.43,"3,831,197.2557183728",30649578.05,9380.34,71.004
1742994760.556119,1742994760.623707,28,414.27,"3,903,172.829715858",31225382.64,9421.71,67.588
1742994760.623707,1742994760.685247,28,454.99,"4,286,780.605818292",34294244.85,9421.71,61.540
1742994760.685247,1742994760.743567,28,480.11,"4,523,453.263257731",36187626.11,9421.71,58.320
1742994760.743567,1742994760.81192,28,409.64,"3,859,497.6146330745",30875980.92,9421.71,68.353
1742994760.81192,1742994760.869184,28,488.96,"4,606,866.221306254",36854929.77,9421.71,57.264
1742994760.869184,1742994760.931293,28,450.82,"4,247,500.80471701",33980006.44,9421.71,62.109
1742994760.931293,1742994760.994984,27,423.92,"4,033,197.78434448",32265582.27,9514.00,63.691
1742994760.994984,1742994761.048764,28,520.64,"4,881,287.001214701",39050296.01,9375.57,53.780
1742994761.048764,1742994761.117974,29,419.01,"3,930,498.3916662075",31443987.13,9380.34,69.210
1742994761.117974,1742994761.186169,28,410.59,"3,868,443.693430759",30947549.55,9421.71,68.195
1742994761.186169,1742994761.247286,28,458.14,"4,316,430.069094654",34531440.55,9421.71,61.117
1742994761.247286,1742994761.30517,28,483.73,"4,557,530.5916476855",36460244.73,9421.71,57.884
1742994761.30517,1742994761.368252,28,443.87,"4,181,986.6947559384",33455893.56,9421.71,63.082
1742994761.368252,1742994761.440019,28,390.15,"3,675,903.1189188473",29407224.95,9421.71,71.767
1742994761.440019,1742994761.493084,28,527.65,"4,971,406.650605874",39771253.20,9421.71,53.065
1742994761.493084,1742994761.565064,28,389.00,"3,665,018.0838804133",29320144.67,9421.71,71.980
1742994761.565064,1742994761.618156,27,508.55,"4,814,020.6846652655",38512165.48,9466.15,53.092
1742994761.618156,1742994761.6737,22,396.08,"3,768,318.452807026",30146547.62,9514.00,55.544
1742994761.6737,1742994761.729113,34,613.57,"5,744,283.030354661",45954264.24,9362.00,55.413
1742994761.729113,1742994761.77809,15,306.27,"2,861,063.178129138",22888505.43,9341.73,48.977
1742994761.77809,1742994761.836439,28,479.87,"4,521,216.793942787",36169734.35,9421.71,58.349
1742994761.836439,1742994761.898484,28,451.28,"4,251,875.027405893",34015000.22,9421.71,62.045
1742994761.898484,1742994761.962541,28,437.11,"4,118,324.9265171676",32946599.41,9421.71,64.057
1742994761.962541,1742994762.024182,28,454.24,"4,279,750.405668734",34238003.25,9421.71,61.641
1742994762.024182,1742994762.08734,27,427.50,"4,046,769.3283000635",32374154.63,9466.15,63.158
1742994762.08734,1742994762.141272,26,482.09,"4,586,594.644091474",36692757.15,9514.00,53.932
1742994762.141272,1742994762.230909,12,133.87,"1,273,669.8870160787",10189359.10,9514.00,89.637
1742994762.230909,1742994762.298677,7,103.29,"982,737.2661457435",7861898.13,9514.00,67.768
1742994762.298677,1742994762.348217,42,847.80,"8,065,959.91429644",64527679.31,9514.00,49.540
1742994762.348217,1742994762.398093,53,1062.64,"10,014,400.790229212",80115206.32,9424.11,49.876
1742994762.398093,1742994762.466351,28,410.21,"3,864,862.989685464",30918903.92,9421.71,68.258
1742994762.466351,1742994762.53479,28,409.12,"3,854,643.8984720646",30837151.19,9421.71,68.439
1742994762.53479,1742994762.586987,28,536.43,"5,054,085.550778788",40432684.41,9421.71,52.197
1742994762.586987,1742994762.649103,28,450.77,"4,247,028.014232362",33976224.11,9421.71,62.116
1742994762.649103,1742994762.710702,28,454.55,"4,324,614.522741083",34596916.18,9514.00,61.599
1742994762.710702,1742994762.755156,26,584.87,"5,448,226.648846365",43585813.19,9315.23,44.454
1742994762.755156,1742994762.804187,17,346.72,"3,245,985.960758761",25967887.69,9362.00,49.031
1742994762.804187,1742994762.866502,28,449.33,"4,233,459.9095222065",33867679.28,9421.71,62.315
1742994762.866502,1742994762.929305,28,445.84,"4,200,561.659859917",33604493.28,9421.71,62.803
1742994762.929305,1742994762.992156,28,445.50,"4,197,358.846321923",33578870.77,9421.71,62.851
1742994762.992156,1742994763.054585,28,448.51,"4,225,731.72640407",33805853.81,9421.71,62.429
1742994763.054585,1742994763.12131,28,419.63,"3,953,659.6202883534",31629276.96,9421.71,66.725
1742994763.12131,1742994763.181159,28,467.84,"4,407,891.443609202",35263131.55,9421.71,59.849
1742994763.181159,1742994763.242069,28,459.69,"4,331,112.4361757515",34648899.49,9421.71,60.910
1742994763.242069,1742994763.30373,28,454.10,"4,278,360.365904301",34226882.93,9421.71,61.661
1742994763.30373,1742994763.372732,28,405.79,"3,860,646.5842060708",30885172.67,9514.00,69.002
1742994763.372732,1742994763.432389,29,486.11,"4,516,579.15268164",36132633.22,9291.24,59.657
1742994763.432389,1742994763.482033,27,543.87,"5,174,402.430636533",41395219.45,9514.00,49.644
1742994763.482033,1742994763.532588,15,296.71,"2,746,197.712426253",21969581.70,9255.60,50.555
1742994763.532588,1742994763.586007,28,524.16,"4,938,457.125147285",39507657.00,9421.71,53.419
1742994763.586007,1742994763.647324,28,456.64,"4,302,365.444051295",34418923.55,9421.71,61.317
1742994763.647324,1742994763.710163,28,445.58,"4,198,155.109657543",33585240.88,9421.71,62.839
1742994763.710163,1742994763.778177,28,411.68,"3,878,736.182899769",31029889.46,9421.71,68.014
1742994763.778177,1742994763.838604,28,463.37,"4,365,734.130464117",34925873.04,9421.71,60.427
1742994763.838604,1742994763.902731,28,436.63,"4,113,838.6337110735",32910709.07,9421.71,64.127
1742994763.902731,1742994763.959503,28,493.20,"4,646,798.237990249",37174385.90,9421.71,56.772
1742994763.959503,1742994764.022217,28,446.47,"4,206,518.159198911",33652145.27,9421.71,62.714
1742994764.022217,1742994764.084482,28,449.69,"4,236,864.080870584",33894912.65,9421.71,62.265
1742994764.084482,1742994764.146907,28,448.54,"4,225,989.953909025",33807919.63,9421.71,62.425
1742994764.146907,1742994764.209376,28,448.22,"4,223,022.2416817425",33784177.93,9421.71,62.469
1742994764.209376,1742994764.271844,28,448.23,"4,223,102.830940922",33784822.65,9421.71,62.468
1742994764.271844,1742994764.334329,28,448.11,"4,221,942.642282348",33775541.14,9421.71,62.485
1742994764.334329,1742994764.396693,28,448.98,"4,230,125.890310199",33841007.12,9421.71,62.364
1742994764.396693,1742994764.459157,28,448.26,"4,223,360.737241072",33786885.90,9421.71,62.464
1742994764.459157,1742994764.521689,28,447.77,"4,218,771.492965479",33750171.94,9421.71,62.532
1742994764.521689,1742994764.594053,28,386.93,"3,681,273.309791544",29450186.48,9514.00,72.364
1742994764.594053,1742994764.648316,28,516.01,"4,837,856.318741624",38702850.55,9375.57,54.263
1742994764.648316,1742994764.714194,20,303.59,"2,888,362.7086673444",23106901.67,9514.00,65.878
1742994764.714194,1742994764.765484,36,701.89,"6,551,837.961827022",52414703.69,9334.56,51.290
1742994764.765484,1742994764.833883,29,423.98,"3,977,107.691278069",31816861.53,9380.34,68.399
1742994764.833883,1742994764.896438,28,447.61,"4,217,227.887031489",33737823.10,9421.71,62.555
1742994764.896438,1742994764.963614,28,416.81,"3,927,110.7714519957",31416886.17,9421.71,67.176
1742994764.963614,1742994765.021483,28,483.85,"4,558,713.536717205",36469708.29,9421.71,57.869
1742994765.021483,1742994765.084229,28,446.24,"4,204,376.3475088915",33635010.78,9421.71,62.746
1742994765.084229,1742994765.146366,27,434.52,"4,134,066.0304119773",33072528.24,9514.00,62.137
