Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.471036,271,226.56,"2,107,488.3247007234",16859906.60,9302.27,1196.170
1742995809.471036,1742995810.658928,267,224.77,"2,116,689.1302935546",16933513.04,9417.22,1187.892
1742995810.658928,1742995811.843914,266,224.48,"2,114,941.2379851723",16919529.90,9421.71,1184.986
1742995811.843914,1742995813.030866,267,224.95,"2,118,365.5812039",16946924.65,9417.22,1186.952
1742995813.030866,1742995814.217332,266,224.20,"2,112,303.2983295755",16898426.39,9421.71,1186.466
1742995814.217332,1742995815.405078,267,224.80,"2,118,036.9358348283",16944295.49,9422.06,1187.746
1742995815.405078,1742995816.592279,268,225.74,"2,123,758.277610402",16990066.22,9407.94,1187.201
1742995816.592279,1742995817.778157,267,225.15,"2,120,283.8053894173",16962270.44,9417.22,1185.878
1742995817.778157,1742995818.964058,267,225.15,"2,120,242.8833832694",16961943.07,9417.22,1185.901
1742995818.964058,1742995820.187495,235,192.08,"1,822,186.0797935561",14577488.64,9486.51,1223.437
1742995820.187495,1742995821.400141,308,253.99,"2,403,609.9421281796",19228879.54,9463.40,1212.646
1742995821.400141,1742995822.589817,268,225.27,"2,120,425.9829338",16963407.86,9412.76,1189.676
1742995822.589817,1742995823.773786,267,225.51,"2,123,702.525771024",16989620.21,9417.22,1183.969
1742995823.773786,1742995824.960467,268,225.84,"2,125,777.6366106854",17006221.09,9412.76,1186.681
1742995824.960467,1742995826.14723,268,225.82,"2,125,631.1533086738",17005049.23,9412.76,1186.763
1742995826.14723,1742995827.33301,267,225.17,"2,120,459.0205878248",16963672.16,9417.22,1185.780
1742995827.33301,1742995828.519683,267,225.00,"2,118,863.542782013",16950908.34,9417.22,1186.673
1742995828.519683,1742995829.707457,266,223.95,"2,116,843.4534487543",16934747.63,9452.38,1187.774
1742995829.707457,1742995830.89342,140,118.05,"1,117,657.2072913335",8941257.66,9467.86,1185.963
1742995830.89342,1742995832.171615,121,94.66,"900,640.4235399276",7205123.39,9514.00,1278.195
1742995832.171615,1742995833.387135,81,66.64,"633,995.2522509146",5071962.02,9514.00,1215.520
1742995833.387135,1742995834.588503,68,56.60,"538,512.827081773",4308102.62,9514.00,1201.368
1742995834.588503,1742995835.918791,106,79.68,"758,094.3899242119",6064755.12,9514.00,1330.288
1742995835.918791,1742995837.321218,84,59.90,"569,852.1376769426",4558817.10,9514.00,1402.427
1742995837.321218,1742995838.503451,144,121.80,"1,158,837.4624245132",9270699.70,9514.00,1182.233
1742995838.503451,1742995839.796055,88,68.08,"647,709.599929467",5181676.80,9514.00,1292.604
1742995839.796055,1742995840.990091,165,138.19,"1,314,709.0966205085",10517672.77,9514.00,1194.036
1742995840.990091,1742995842.237335,96,76.97,"732,289.822181782",5858318.58,9514.00,1247.244
1742995842.237335,1742995843.623972,67,48.32,"459,700.7094684178",3677605.68,9514.00,1386.637
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.215616,81,65.52,"623,369.7748953649",4986958.20,9514.00,1236.239
1742995848.215616,1742995849.448691,100,81.10,"771,567.0778057774",6172536.62,9514.00,1233.075
1742995849.448691,1742995850.662493,76,62.61,"595,701.7214420193",4765613.77,9514.00,1213.802
1742995850.662493,1742995851.918208,110,87.60,"833,421.6672508236",6667373.34,9514.00,1255.715
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.674203,80,65.37,"621,914.9965469391",4975319.97,9514.00,1223.833
1742995854.674203,1742995856.112866,163,113.30,"1,077,932.7707162022",8623462.17,9514.00,1438.663
1742995856.112866,1742995857.318544,102,84.60,"804,881.5779599682",6439052.62,9514.00,1205.678
1742995857.318544,1742995858.57869,54,42.85,"407,695.5705875542",3261564.56,9514.00,1260.146
1742995858.57869,1742995859.890573,59,44.97,"427,878.10473470297",3423024.84,9514.00,1311.883
1742995859.890573,1742995861.103937,96,79.12,"752,737.0895318474",6021896.72,9514.00,1213.364
1742995861.103937,1742995862.400738,43,33.16,"315,470.12342820916",2523760.99,9514.00,1296.801
1742995862.400738,1742995863.611945,149,123.02,"1,170,391.272367657",9363130.18,9514.00,1211.207
1742995863.611945,1742995864.826526,79,65.04,"618,819.1583146884",4950553.27,9514.00,1214.581
1742995864.826526,1742995866.243212,24,16.94,"161,176.1467570244",1289409.17,9514.00,1416.686
1742995866.243212,1742995867.425766,799,675.66,"6,428,193.518202755",51425548.15,9514.00,1182.554
1742995867.425766,1742995868.607771,"1,180",998.30,"9,497,862.257987998",75982898.06,9514.00,1182.005
1742995868.607771,1742995869.789878,"1,208",1021.90,"9,722,395.920798948",77779167.37,9514.00,1182.107
