Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.908524,144,227.25,"2,091,911.0019302012",16735288.02,9205.25,633.658
1742995808.908524,1742995809.526551,140,226.53,"2,134,275.784310813",17074206.27,9421.71,618.027
1742995809.526551,1742995810.158955,141,222.96,"2,098,756.195826194",16790049.57,9413.21,632.404
1742995810.158955,1742995810.783255,141,225.85,"2,126,000.3099663015",17008002.48,9413.21,624.300
1742995810.783255,1742995811.406724,140,224.55,"2,115,646.9088013927",16925175.27,9421.71,623.469
1742995811.406724,1742995812.032558,139,222.10,"2,094,513.9202038296",16756111.36,9430.35,625.834
1742995812.032558,1742995812.657031,142,227.39,"2,138,577.3235401246",17108618.59,9404.82,624.473
1742995812.657031,1742995813.280862,140,224.42,"2,114,418.6946945526",16915349.56,9421.71,623.831
1742995813.280862,1742995813.908761,140,222.97,"2,100,720.249422938",16805762.00,9421.71,627.899
1742995813.908761,1742995814.530925,140,225.02,"2,120,084.05609407",16960672.45,9421.71,622.164
1742995814.530925,1742995815.154202,141,226.22,"2,129,489.9519082797",17035919.62,9413.21,623.277
1742995815.154202,1742995815.779001,141,225.67,"2,124,302.330975728",16994418.65,9413.21,624.799
1742995815.779001,1742995816.409075,141,223.78,"2,106,517.5662245215",16852140.53,9413.21,630.074
1742995816.409075,1742995817.02945,140,225.67,"2,126,198.1452867193",17009585.16,9421.71,620.375
1742995817.02945,1742995817.65258,141,226.28,"2,129,991.8524730476",17039934.82,9413.21,623.130
1742995817.65258,1742995818.27686,140,224.26,"2,112,898.1401608605",16903185.12,9421.71,624.280
1742995818.27686,1742995818.902908,141,225.22,"2,120,063.977966636",16960511.82,9413.21,626.048
1742995818.902908,1742995819.517372,113,183.90,"1,737,010.364668049",13896082.92,9445.40,614.464
1742995819.517372,1742995820.187495,136,202.95,"1,930,845.2424008255",15446761.94,9514.00,670.123
1742995820.187495,1742995820.842562,154,235.09,"2,231,967.2241640734",17855737.79,9494.08,655.067
1742995820.842562,1742995821.462549,168,270.97,"2,555,769.672589057",20446157.38,9431.81,619.987
1742995821.462549,1742995822.08496,140,224.93,"2,121,318.5068488587",16970548.05,9430.94,622.411
1742995822.08496,1742995822.711709,142,226.57,"2,128,749.974272437",17029999.79,9395.72,626.749
1742995822.711709,1742995823.344335,119,188.10,"1,777,375.4149752057",14219003.32,9448.86,632.626
1742995823.344335,1742995823.966878,162,260.22,"2,444,631.691039985",19557053.53,9394.37,622.543
1742995823.966878,1742995824.586231,142,229.27,"2,156,256.414918266",17250051.32,9404.82,619.353
1742995824.586231,1742995825.20959,141,226.19,"2,129,209.7726873043",17033678.18,9413.21,623.359
1742995825.20959,1742995825.836154,140,223.44,"2,105,195.8706849315",16841566.97,9421.71,626.564
1742995825.836154,1742995826.459352,141,226.25,"2,129,759.6125792977",17038076.90,9413.21,623.198
1742995826.459352,1742995827.083978,141,225.74,"2,124,891.002514246",16999128.02,9413.21,624.626
1742995827.083978,1742995827.708902,140,224.03,"2,110,720.8511777977",16885766.81,9421.71,624.924
1742995827.708902,1742995828.3325,141,226.11,"2,128,393.27549282",17027146.20,9413.21,623.598
1742995828.3325,1742995828.958277,140,223.72,"2,111,972.774667114",16895782.20,9440.17,625.777
1742995828.958277,1742995829.581433,140,224.66,"2,125,650.4786873506",17005203.83,9461.51,623.156
1742995829.581433,1742995830.257193,135,199.78,"1,887,276.4620174763",15098211.70,9447.01,675.760
1742995830.257193,1742995830.872789,23,37.36,"355,463.75357978867",2843710.03,9514.00,615.596
1742995830.872789,1742995831.523544,52,79.91,"760,236.7604318062",6081894.08,9514.00,650.755
1742995831.523544,1742995832.171615,79,121.90,"1,159,759.066172321",9278072.53,9514.00,648.071
