Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.650952,340,450.04,"4,203,364.367040979",33626914.94,9339.98,755.488
1742994760.650952,1742994761.398832,336,449.27,"4,232,893.079390826",33863144.64,9421.71,747.880
1742994761.398832,1742994762.141272,333,448.52,"4,230,685.39181039",33845483.13,9432.52,742.440
1742994762.141272,1742994762.903916,339,444.51,"4,193,986.6827995847",33551893.46,9435.16,762.644
1742994762.903916,1742994763.647324,337,453.32,"4,269,414.820361248",34155318.56,9418.15,743.408
1742994763.647324,1742994764.396693,336,448.38,"4,224,482.727484274",33795861.82,9421.71,749.369
1742994764.396693,1742994765.146366,336,448.20,"4,224,493.166916214",33795945.34,9425.56,749.673
1742994765.146366,1742994765.895838,335,446.98,"4,223,812.768614996",33790502.15,9449.64,749.472
1742994765.895838,1742994766.645283,338,451.00,"4,244,271.645285996",33954173.16,9410.79,749.445
1742994766.645283,1742994767.408279,336,440.37,"4,149,033.7733061644",33192270.19,9421.71,762.996
1742994767.408279,1742994768.17568,349,454.78,"4,293,121.960853297",34344975.69,9439.96,767.401
1742994768.17568,1742994768.925914,337,449.19,"4,225,403.624982283",33803229.00,9406.65,750.234
1742994768.925914,1742994769.674238,336,449.00,"4,239,554.458007747",33916435.66,9442.14,748.324
1742994769.674238,1742994770.431654,338,446.25,"4,201,310.717484992",33610485.74,9414.62,757.416
1742994770.431654,1742994771.173872,335,451.35,"4,261,068.749475761",34088550.00,9440.72,742.218
1742994771.173872,1742994771.923931,334,445.30,"4,214,714.397392224",33717715.18,9464.92,750.059
1742994771.923931,1742994772.672917,337,449.94,"4,236,434.293164835",33891474.35,9415.52,748.986
1742994772.672917,1742994773.421857,335,447.30,"4,215,922.547601092",33727380.38,9425.30,748.940
1742994773.421857,1742994774.171398,337,449.61,"4,234,483.2667807955",33875866.13,9418.15,749.541
1742994774.171398,1742994774.920848,336,448.33,"4,224,025.797239377",33792206.38,9421.71,749.450
1742994774.920848,1742994775.674279,336,445.96,"4,201,706.136884086",33613649.10,9421.71,753.431
1742994775.674279,1742994776.419792,336,450.70,"4,248,065.64067507",33984525.13,9425.56,745.513
1742994776.419792,1742994777.169758,337,449.35,"4,237,249.938604763",33897999.51,9429.66,749.966
1742994777.169758,1742994777.961336,336,424.47,"4,002,997.476576435",32023979.81,9430.61,791.578
1742994777.961336,1742994778.748383,182,231.24,"2,198,414.675594155",17587317.40,9506.90,787.047
1742994778.748383,1742994779.512276,63,82.47,"784,641.418467359",6277131.35,9514.00,763.893
1742994779.512276,1742994780.317457,140,173.87,"1,654,236.6948934228",13233893.56,9514.00,805.181
1742994780.317457,1742994781.139117,24,29.21,"277,895.9525611875",2223167.62,9514.00,821.660
1742994781.139117,1742994782.29595,48,41.49,"394,760.5456283031",3158084.37,9514.00,1156.833
1742994782.29595,1742994783.068703,50,64.70,"615,591.2689311021",4924730.15,9514.00,772.753
1742994783.068703,1742994783.876245,85,105.26,"1,001,421.4916755657",8011371.93,9514.00,807.542
1742994783.876245,1742994785.096254,47,38.52,"366,520.2203893659",2932161.76,9514.00,1220.009
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.380113,34,43.63,"403,050.0591904105",3224400.47,9238.00,779.288
1742994789.380113,1742994790.135293,85,112.56,"1,070,857.1082335818",8566856.87,9514.00,755.180
1742994790.135293,1742994791.417853,13,10.14,"96,433.68683212233",771469.49,9514.00,1282.560
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994793.970883,47,61.06,"580,929.2084261402",4647433.67,9514.00,769.729
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.929596,77,91.21,"867,790.1388738812",6942321.11,9514.00,844.188
1742994796.929596,1742994797.670585,55,74.23,"706,177.8532806209",5649422.83,9514.00,740.989
1742994797.670585,1742994799.126893,19,13.05,"124,126.20428116372",993009.63,9514.00,1456.308
1742994799.126893,1742994799.890508,81,106.07,"1,009,191.9462350988",8073535.57,9514.00,763.615
1742994799.890508,1742994800.686097,46,57.82,"550,088.0685897447",4400704.55,9514.00,795.589
1742994800.686097,1742994801.465255,4,5.13,"48,842.46117503349",390739.69,9514.00,779.158
1742994801.465255,1742994802.315785,101,118.75,"1,129,782.7268396618",9038261.81,9514.00,850.530
1742994802.315785,1742994803.142401,21,25.40,"241,701.0899884312",1933608.72,9514.00,826.616
1742994803.142401,1742994803.909253,48,62.59,"595,515.2472128865",4764121.98,9514.00,766.852
1742994803.909253,1742994804.757462,37,43.62,"415,013.21111172636",3320105.69,9514.00,848.209
1742994804.757462,1742994805.730769,15,15.41,"146,623.84581410929",1172990.77,9514.00,973.307
1742994805.730769,1742994806.50019,54,70.18,"667,717.5861025674",5341740.69,9514.00,769.421
1742994806.50019,1742994807.420261,21,22.82,"217,150.65970157995",1737205.28,9514.00,920.071
1742994807.420261,1742994808.963436,61,39.53,"376,077.8957297323",3008623.17,9514.00,1543.175
1742994808.963436,1742994809.722183,48,63.26,"601,876.434849498",4815011.48,9514.00,758.747
1742994809.722183,1742994810.760587,15,14.45,"137,432.0608020146",1099456.49,9514.00,1038.404
1742994810.760587,1742994811.608974,52,61.29,"583,139.5321742146",4665116.26,9514.00,848.387
1742994811.608974,1742994812.350949,296,398.94,"3,795,469.844587636",30363758.76,9514.00,741.975
1742994812.350949,1742994813.106929,540,714.30,"6,795,893.938217679",54367151.51,9514.00,755.980
1742994813.106929,1742994813.850996,657,882.99,"8,400,719.81326584",67205758.51,9514.00,744.067
1742994813.850996,1742994814.609466,654,862.26,"8,203,561.802806064",65628494.42,9514.00,758.470
1742994814.609466,1742994815.356634,702,939.55,"8,938,859.209780687",71510873.68,9514.00,747.168
1742994815.356634,1742994816.100561,644,865.68,"8,236,044.644049719",65888357.15,9514.00,743.927
1742994816.100561,1742994816.855712,778,1030.26,"9,801,869.656006489",78414957.25,9514.00,755.151
1742994816.855712,1742994817.600871,702,942.08,"8,962,955.10487921",71703640.84,9514.00,745.159
1742994817.600871,1742994818.361918,528,693.78,"6,600,634.060105349",52805072.48,9514.00,761.047
1742994818.361918,1742994819.101515,678,916.72,"8,721,629.86548381",69773038.92,9514.00,739.597
1742994819.101515,1742994819.842119,708,955.98,"9,095,161.1023881",72761288.82,9514.00,740.604
1742994819.842119,1742994820.58228,463,625.54,"5,951,384.016069784",47611072.13,9514.00,740.161
1742994820.58228,1742994821.350124,560,729.31,"6,938,701.436285677",55509611.49,9514.00,767.844
1742994821.350124,1742994822.10805,469,618.79,"5,887,203.594388503",47097628.76,9514.00,757.926
1742994822.10805,1742994822.868202,84,110.50,"1,051,337.2903445966",8410698.32,9514.00,760.152
1742994822.868202,1742994823.722936,81,94.77,"901,606.874822804",7212855.00,9514.00,854.734
1742994823.722936,1742994824.67511,57,59.86,"569,536.5486390091",4556292.39,9514.00,952.174
1742994824.67511,1742994825.679127,17,16.93,"161,090.91772322633",1288727.34,9514.00,1004.017
1742994825.679127,1742994826.42405,29,38.93,"370,381.84817602165",2963054.79,9514.00,744.923
1742994826.42405,1742994827.178083,127,168.43,"1,602,420.9019203242",12819367.22,9514.00,754.033
1742994827.178083,1742994827.922096,523,702.94,"6,687,815.29995126",53502522.40,9514.00,744.013
1742994827.922096,1742994828.661546,678,916.90,"8,723,364.923938844",69786919.39,9514.00,739.450
1742994828.661546,1742994829.408678,668,894.09,"8,506,330.159663707",68050641.28,9514.00,747.132
1742994829.408678,1742994830.148368,524,708.41,"6,739,765.531794524",53918124.25,9514.00,739.690
1742994830.148368,1742994830.887435,706,955.26,"9,088,327.978941066",72706623.83,9514.00,739.067
1742994830.887435,1742994831.733872,682,805.73,"7,665,718.976543949",61325751.81,9514.00,846.437
1742994831.733872,1742994832.4734,606,819.44,"7,796,165.396267852",62369323.17,9514.00,739.528
1742994832.4734,1742994833.212542,724,979.51,"9,319,097.750052417",74552782.00,9514.00,739.142
1742994833.212542,1742994833.953188,554,748.00,"7,116,431.891973395",56931455.14,9514.00,740.646
1742994833.953188,1742994834.693003,561,758.30,"7,214,444.183570205",57715553.47,9514.00,739.815
1742994834.693003,1742994835.432613,710,959.97,"9,133,111.227655409",73064889.82,9514.00,739.610
1742994835.432613,1742994836.288718,607,709.03,"6,745,664.840609731",53965318.72,9514.00,856.105
1742994836.288718,1742994837.221576,54,57.89,"550,733.3435114973",4405866.75,9514.00,932.858
1742994837.221576,1742994838.241634,45,44.12,"419,711.4624723584",3357691.70,9514.00,1020.058
1742994838.241634,1742994838.993725,53,70.47,"670,453.2914950995",5363626.33,9514.00,752.091
1742994838.993725,1742994839.735294,418,563.67,"5,362,753.531580528",42902028.25,9514.00,741.569
1742994839.735294,1742994840.480183,752,1009.55,"9,604,827.147451742",76838617.18,9514.00,744.889
1742994840.480183,1742994841.221002,664,896.31,"8,527,446.191302132",68219569.53,9514.00,740.819
1742994841.221002,1742994841.971264,537,715.75,"6,809,647.128081438",54477177.02,9514.00,750.262
1742994841.971264,1742994842.717054,253,339.24,"3,227,506.3821359496",25820051.06,9514.00,745.790
1742994842.717054,1742994843.466223,541,722.13,"6,870,376.691584961",54963013.53,9514.00,749.169
1742994843.466223,1742994844.207146,657,886.73,"8,436,367.353462545",67490938.83,9514.00,740.923
1742994844.207146,1742994844.966941,652,858.13,"8,164,210.6854474",65313685.48,9514.00,759.795
1742994844.966941,1742994845.853618,544,613.53,"5,837,094.269432147",46696754.16,9514.00,886.677
1742994845.853618,1742994846.595264,2,2.70,"25,656.443479885",205251.55,9514.00,741.646
1742994846.595264,1742994847.337156,459,618.69,"5,886,200.976727669",47089607.81,9514.00,741.892
1742994847.337156,1742994848.076419,656,887.37,"8,442,439.987930443",67539519.90,9514.00,739.263
1742994848.076419,1742994848.819238,718,966.59,"9,196,121.183347842",73568969.47,9514.00,742.819
1742994848.819238,1742994849.580006,375,492.92,"4,689,669.25110596",37517354.01,9514.00,760.768
1742994849.580006,1742994850.400443,20,24.38,"231,925.1268016075",1855401.01,9514.00,820.437
1742994850.400443,1742994851.145807,57,76.47,"727,561.3470028145",5820490.78,9514.00,745.364
1742994851.145807,1742994851.889824,39,52.42,"498,706.42333911103",3989651.39,9514.00,744.017
1742994851.889824,1742994852.932261,12,11.51,"109,520.27951251264",876162.24,9514.00,1042.437
1742994852.932261,1742994854.025218,8,7.32,"69,638.60300153091",557108.82,9514.00,1092.957
1742994854.025218,1742994854.791091,21,27.42,"260,870.94290453207",2086967.54,9514.00,765.873
1742994854.791091,1742994855.545125,42,55.70,"529,933.6336993558",4239469.07,9514.00,754.034
1742994855.545125,1742994856.337238,17,21.46,"204,185.49699475945",1633483.98,9514.00,792.113
1742994856.337238,1742994857.28693,24,25.27,"240,431.63192300248",1923453.06,9514.00,949.692
1742994857.28693,1742994858.152963,57,65.82,"626,186.4166005718",5009491.33,9514.00,866.033
1742994858.152963,1742994859.119591,14,14.48,"137,794.46665541944",1102355.73,9514.00,966.628
1742994859.119591,1742994859.947313,12,14.50,"137,930.35582728783",1103442.85,9514.00,827.722
1742994859.947313,1742994860.689413,16,21.56,"205,125.99369593133",1641007.95,9514.00,742.100
1742994860.689413,1742994861.554064,8,9.25,"88,026.27083537266",704210.17,9514.00,864.651
1742994861.554064,1742994862.309892,13,17.20,"163,637.77969397244",1309102.24,9514.00,755.828
1742994862.309892,1742994863.057267,31,41.48,"394,626.52013227344",3157012.16,9514.00,747.375
1742994863.057267,1742994863.857381,35,43.74,"416,178.11408012465",3329424.91,9514.00,800.114
1742994863.857381,1742994864.674848,43,52.60,"500,450.7984816425",4003606.39,9514.00,817.467
1742994864.674848,1742994865.454747,35,44.88,"426,965.60762280226",3415724.86,9514.00,779.899
1742994865.454747,1742994866.263755,42,51.92,"493,923.3480917569",3951386.78,9514.00,809.008
1742994866.263755,1742994867.125667,33,38.29,"364,262.2397557371",2914097.92,9514.00,861.912
1742994867.125667,1742994867.906566,15,19.21,"182,750.9509249",1462007.61,9514.00,780.899
1742994867.906566,1742994868.658491,34,45.22,"430,197.16542255983",3441577.32,9514.00,751.925
1742994868.658491,1742994870.154187,13,8.69,"82,691.93365005666",661535.47,9514.00,1495.696
1742994870.154187,1742994870.922594,85,110.62,"1,052,423.8951787082",8419391.16,9514.00,768.407
1742994870.922594,1742994871.93767,87,85.71,"815,424.7205067155",6523397.76,9514.00,1015.076
1742994871.93767,1742994872.761928,86,104.34,"992,655.1050625234",7941240.84,9514.00,824.258
1742994872.761928,1742994873.625187,22,25.48,"242,462.62028021665",1939700.96,9514.00,863.259
1742994873.625187,1742994874.786909,22,18.94,"180,170.44265995926",1441363.54,9514.00,1161.722
1742994874.786909,1742994875.802695,16,15.75,"149,858.3462553236",1198866.77,9514.00,1015.786
1742994875.802695,1742994876.557257,50,66.26,"630,432.041839423",5043456.33,9514.00,754.562
1742994876.557257,1742994877.569163,44,43.48,"413,690.53962144477",3309524.32,9514.00,1011.906
1742994877.569163,1742994878.351891,54,68.99,"656,365.9769083086",5250927.82,9514.00,782.728
1742994878.351891,1742994879.091077,114,154.22,"1,467,284.186693786",11738273.49,9514.00,739.186
1742994879.091077,1742994879.846943,75,99.22,"944,016.7664512002",7552134.13,9514.00,755.866
1742994879.846943,1742994880.747842,42,46.62,"443,543.5312795989",3548348.25,9514.00,900.899
1742994880.747842,1742994882.138018,20,14.39,"136,874.77320857102",1094998.19,9514.00,1390.176
1742994882.138018,1742994882.971493,19,22.80,"216,882.30062176616",1735058.40,9514.00,833.475
1742994882.971493,1742994883.74277,7,9.08,"86,347.71197012646",690781.70,9514.00,771.277
1742994883.74277,1742994884.7235,36,36.71,"349,233.7138422941",2793869.71,9514.00,980.730
1742994884.7235,1742994885.505418,71,90.80,"863,893.602387119",6911148.82,9514.00,781.918
1742994885.505418,1742994886.418483,103,112.81,"1,073,244.5625547045",8585956.50,9514.00,913.065
1742994886.418483,1742994887.878242,33,22.61,"215,077.9687969617",1720623.75,9514.00,1459.759
1742994887.878242,1742994888.618685,59,79.68,"758,094.8251630983",6064758.60,9514.00,740.443
1742994888.618685,1742994889.43415,52,63.77,"606,682.0968497574",4853456.77,9514.00,815.465
1742994889.43415,1742994890.201271,43,56.05,"533,295.2156937337",4266361.73,9514.00,767.121
1742994890.201271,1742994890.967301,116,151.43,"1,440,706.2883706687",11525650.31,9514.00,766.030
1742994890.967301,1742994891.707848,303,409.16,"3,892,718.8937722147",31141751.15,9514.00,740.547
1742994891.707848,1742994892.44685,589,797.02,"7,582,856.447812766",60662851.58,9514.00,739.002
1742994892.44685,1742994893.191715,662,888.75,"8,455,583.900297998",67644671.20,9514.00,744.865
1742994893.191715,1742994893.936213,634,851.58,"8,101,936.986971647",64815495.90,9514.00,744.498
1742994893.936213,1742994894.675695,707,956.07,"9,096,095.203717293",72768761.63,9514.00,739.482
1742994894.675695,1742994895.416142,683,922.42,"8,775,863.242868826",70206905.94,9514.00,740.447
1742994895.416142,1742994896.155249,520,703.55,"6,693,589.854685746",53548718.84,9514.00,739.107
1742994896.155249,1742994896.894601,683,923.78,"8,788,861.201272981",70310889.61,9514.00,739.352
1742994896.894601,1742994897.650959,689,910.94,"8,666,725.010089854",69333800.08,9514.00,756.358
1742994897.650959,1742994898.432239,716,916.44,"8,719,055.453585465",69752443.63,9514.00,781.280
1742994898.432239,1742994899.193533,672,882.71,"8,398,081.345461993",67184650.76,9514.00,761.294
1742994899.193533,1742994899.933386,695,939.38,"8,937,219.577122612",71497756.62,9514.00,739.853
1742994899.933386,1742994900.672618,487,658.79,"6,267,746.928758422",50141975.43,9514.00,739.232
1742994900.672618,1742994901.421591,698,931.94,"8,866,502.313025856",70932018.50,9514.00,748.973
1742994901.421591,1742994902.167437,498,667.70,"6,352,479.9888399625",50819839.91,9514.00,745.846
1742994902.167437,1742994903.008035,246,292.65,"2,784,261.166000846",22274089.33,9514.00,840.598
1742994903.008035,1742994903.774228,98,127.91,"1,216,888.9766324677",9735111.81,9514.00,766.193
1742994903.774228,1742994904.647819,39,44.64,"424,736.5447353324",3397892.36,9514.00,873.591
1742994904.647819,1742994905.529652,31,35.15,"334,455.5878741474",2675644.70,9514.00,881.833
1742994905.529652,1742994906.46521,5,5.34,"50,846.669068968666",406773.35,9514.00,935.558
1742994906.46521,1742994907.346389,39,44.26,"421,078.9865465635",3368631.89,9514.00,881.179
1742994907.346389,1742994908.78722,30,20.82,"198,094.02400648786",1584752.19,9514.00,1440.831
1742994908.78722,1742994909.543117,36,47.63,"453,109.3251444111",3624874.60,9514.00,755.897
1742994909.543117,1742994910.332177,66,83.64,"795,787.5162434126",6366300.13,9514.00,789.060
1742994910.332177,1742994911.09768,66,86.22,"820,276.1610425966",6562209.29,9514.00,765.503
1742994911.09768,1742994911.838127,125,168.82,"1,606,124.8295450339",12848998.64,9514.00,740.447
1742994911.838127,1742994912.606747,192,249.80,"2,376,581.361758358",19012650.89,9514.00,768.620
1742994912.606747,1742994913.356944,509,678.49,"6,455,137.635383459",51641101.08,9514.00,750.197
1742994913.356944,1742994914.132496,414,533.81,"5,078,699.849145117",40629598.79,9514.00,775.552
1742994914.132496,1742994914.877303,267,358.48,"3,410,600.056579723",27284800.45,9514.00,744.807
1742994914.877303,1742994915.624959,258,345.08,"3,283,076.2394453646",26264609.92,9514.00,747.656
1742994915.624959,1742994916.367471,209,281.48,"2,677,971.5788783496",21423772.63,9514.00,742.512
1742994916.367471,1742994917.131099,278,364.05,"3,463,586.9550131005",27708695.64,9514.00,763.628
1742994917.131099,1742994917.873394,216,290.99,"2,768,473.3507063473",22147786.81,9514.00,742.295
