Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.43522,189,283.48,"2,619,272.126929636",20954177.02,9239.86,666.725
1742970409.43522,1742970410.093364,225,341.87,"3,129,688.9568042383",25037511.65,9154.60,658.144
1742970410.093364,1742970410.742907,243,374.11,"3,527,171.9260999104",28217375.41,9428.19,649.543
1742970410.742907,1742970411.400116,231,351.49,"3,226,623.8892986625",25812991.11,9179.94,657.209
1742970411.400116,1742970412.077563,253,373.46,"3,516,871.012045742",28134968.10,9416.97,677.447
1742970412.077563,1742970412.750603,245,364.02,"3,346,800.0276024872",26774400.22,9194.00,673.040
1742970412.750603,1742970413.415138,201,302.47,"2,745,995.1315089865",21967961.05,9078.66,664.535
1742970413.415138,1742970414.081389,326,489.31,"4,614,009.221374155",36912073.77,9429.72,666.251
1742970414.081389,1742970414.737754,245,373.27,"3,431,733.051051673",27453864.41,9193.76,656.365
1742970414.737754,1742970415.388306,267,410.42,"3,865,023.531741413",30920188.25,9417.22,650.552
1742970415.388306,1742970416.057788,232,346.54,"3,167,571.3806420276",25340571.05,9140.66,669.482
1742970416.057788,1742970416.707101,234,360.38,"3,336,553.0869022263",26692424.70,9258.41,649.313
1742970416.707101,1742970417.366057,294,446.16,"4,155,732.369672715",33245858.96,9314.44,658.956
1742970417.366057,1742970418.018882,258,395.21,"3,652,292.0725702457",29218336.58,9241.50,652.825
1742970418.018882,1742970418.66848,280,431.04,"4,061,096.97726391",32488775.82,9421.71,649.598
1742970418.66848,1742970419.315534,270,417.28,"3,865,394.920186209",30923159.36,9263.41,647.054
1742970419.315534,1742970419.973626,198,300.87,"2,862,476.097048188",22899808.78,9514.00,658.092
1742970419.973626,1742970420.626641,311,476.25,"4,410,792.0904757455",35286336.72,9261.46,653.015
1742970420.626641,1742970421.279923,266,407.17,"3,735,851.090816525",29886808.73,9175.05,653.282
1742970421.279923,1742970421.944336,303,456.04,"4,290,412.899694626",34323303.20,9407.94,664.413
1742970421.944336,1742970422.595933,230,352.98,"3,252,421.2437456916",26019369.95,9214.21,651.597
1742970422.595933,1742970423.251145,244,372.40,"3,515,393.8906394755",28123151.13,9439.87,655.212
1742970423.251145,1742970423.927173,336,497.02,"4,616,347.16155046",36930777.29,9288.04,676.028
1742970423.927173,1742970424.583848,268,408.12,"3,829,083.8174763415",30632670.54,9382.33,656.675
1742970424.583848,1742970425.262814,300,441.85,"4,106,502.849403924",32852022.80,9293.92,678.966
1742970425.262814,1742970425.919272,230,350.37,"3,215,913.76504258",25727310.12,9178.75,656.458
1742970425.919272,1742970426.570321,280,430.08,"4,052,044.384373519",32416355.07,9421.71,651.049
1742970426.570321,1742970427.217539,256,395.54,"3,669,224.3424615297",29353794.74,9276.52,647.218
1742970427.217539,1742970427.865764,281,433.49,"4,084,376.0912973564",32675008.73,9422.04,648.225
1742970427.865764,1742970428.52027,192,293.35,"2,682,999.767652461",21463998.14,9146.04,654.506
