Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.657884,313,226.32,"2,108,885.399420804",16871083.20,9318.29,1383.018
1742995809.657884,1742995811.095074,323,224.74,"2,116,640.0279654386",16933120.22,9418.00,1437.190
1742995811.095074,1742995812.506255,322,228.18,"2,149,824.9040565155",17198599.23,9421.71,1411.181
1742995812.506255,1742995813.908761,309,220.32,"2,074,935.6975468236",16599485.58,9417.83,1402.506
1742995813.908761,1742995815.285231,310,225.21,"2,120,156.4955237303",16961251.96,9413.97,1376.470
1742995815.285231,1742995816.716267,323,225.71,"2,125,742.4758015396",17005939.81,9418.00,1431.036
1742995816.716267,1742995818.157854,323,224.06,"2,111,080.400020243",16888643.20,9422.00,1441.587
1742995818.157854,1742995819.646925,285,191.39,"1,803,574.3051766232",14428594.44,9423.33,1489.071
1742995819.646925,1742995821.02499,327,237.29,"2,255,343.3644981403",18042746.92,9504.62,1378.065
1742995821.02499,1742995822.433938,353,250.54,"2,358,263.137142621",18866105.10,9412.66,1408.948
1742995822.433938,1742995823.836101,310,221.09,"2,081,307.1948347061",16650457.56,9413.97,1402.163
1742995823.836101,1742995825.273344,324,225.43,"2,122,282.754077562",16978262.03,9414.31,1437.243
1742995825.273344,1742995826.650171,311,225.88,"2,127,455.371412947",17019642.97,9418.45,1376.827
1742995826.650171,1742995828.086128,322,224.24,"2,110,932.357364964",16887458.86,9413.69,1435.957
1742995828.086128,1742995829.51915,323,225.40,"2,128,487.8757247697",17027903.01,9443.25,1433.022
1742995829.51915,1742995830.897051,183,132.81,"1,256,059.6900239058",10048477.52,9457.52,1377.901
1742995830.897051,1742995832.292845,124,88.84,"845,207.8687943941",6761662.95,9514.00,1395.794
1742995832.292845,1742995833.717457,85,59.67,"567,656.2982004452",4541250.39,9514.00,1424.612
1742995833.717457,1742995835.113909,131,93.81,"892,500.4544084967",7140003.64,9514.00,1396.452
1742995835.113909,1742995836.534591,81,57.01,"542,439.4940326631",4339515.95,9514.00,1420.682
1742995836.534591,1742995837.976257,73,50.64,"481,749.5447479041",3853996.36,9514.00,1441.666
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.799836,153,110.46,"1,050,875.3552029424",8407002.84,9514.00,1385.171
1742995840.799836,1742995842.237335,126,87.65,"833,923.3358547946",6671386.69,9514.00,1437.499
1742995842.237335,1742995843.623972,67,48.32,"459,700.7094684178",3677605.68,9514.00,1386.637
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.607836,129,92.77,"882,637.0234752861",7061096.19,9514.00,1390.499
1742995851.607836,1742995852.993577,115,82.99,"789,548.698946134",6316389.59,9514.00,1385.741
1742995852.993577,1742995854.629986,88,53.78,"511,627.5804841106",4093020.64,9514.00,1636.409
1742995854.629986,1742995856.112866,169,113.97,"1,084,286.0739028843",8674288.59,9514.00,1482.880
1742995856.112866,1742995857.716555,114,71.09,"676,313.0937362853",5410504.75,9514.00,1603.689
1742995857.716555,1742995859.110603,59,42.32,"402,659.0259797187",3221272.21,9514.00,1394.048
1742995859.110603,1742995860.50541,91,65.24,"620,712.4611035027",4965699.69,9514.00,1394.807
1742995860.50541,1742995861.964148,75,51.41,"489,155.6651413746",3913245.32,9514.00,1458.738
1742995861.964148,1742995863.375171,135,95.68,"910,254.5384647748",7282036.31,9514.00,1411.023
1742995863.375171,1742995864.757246,102,73.80,"702,152.8859953599",5617223.09,9514.00,1382.075
1742995864.757246,1742995866.243212,30,20.19,"192,077.07733843682",1536616.62,9514.00,1485.966
1742995866.243212,1742995867.619607,"1,011",734.53,"6,988,294.850028382",55906358.80,9514.00,1376.395
1742995867.619607,1742995868.99602,"1,354",983.72,"9,359,076.81730926",74872614.54,9514.00,1376.413
1742995868.99602,1742995870.372057,"1,352",982.53,"9,347,807.580244847",74782460.64,9514.00,1376.037
1742995870.372057,1742995871.751564,"1,216",881.47,"8,386,346.322564946",67090770.58,9514.00,1379.507
1742995871.751564,1742995873.127722,"1,096",796.42,"7,577,141.583512892",60617132.67,9514.00,1376.158
1742995873.127722,1742995874.507546,433,313.81,"2,985,570.7898671613",23884566.32,9514.00,1379.824
1742995874.507546,1742995875.977735,103,70.06,"666,541.4698265769",5332331.76,9514.00,1470.189
1742995875.977735,1742995877.414182,68,47.34,"450,383.5106517209",3603068.09,9514.00,1436.447
1742995877.414182,1742995878.8197,78,55.50,"527,984.6796560574",4223877.44,9514.00,1405.518
1742995878.8197,1742995880.411538,90,56.54,"537,906.5350478054",4303252.28,9514.00,1591.838
1742995880.411538,1742995881.789395,62,45.00,"428,105.31923576334",3424842.55,9514.00,1377.857
1742995881.789395,1742995883.23781,76,52.47,"499,210.58437567693",3993684.68,9514.00,1448.415
1742995883.23781,1742995884.622216,144,104.02,"989,605.5861868006",7916844.69,9514.00,1384.406
1742995884.622216,1742995886.034231,48,33.99,"323,418.6694439098",2587349.36,9514.00,1412.015
1742995886.034231,1742995887.728946,80,47.21,"449,113.8566968902",3592910.85,9514.00,1694.715
1742995887.728946,1742995889.157427,53,37.10,"352,991.7191747487",2823933.75,9514.00,1428.481
1742995889.157427,1742995890.56482,101,71.76,"682,761.6838825594",5462093.47,9514.00,1407.393
1742995890.56482,1742995891.95892,108,77.47,"737,043.2797285712",5896346.24,9514.00,1394.100
1742995891.95892,1742995893.896397,146,75.36,"716,934.404813565",5735475.24,9514.00,1937.477
1742995893.896397,1742995895.303793,112,79.58,"757,120.3281614272",6056962.63,9514.00,1407.396
1742995895.303793,1742995896.747195,58,40.18,"382,299.58123159193",3058396.65,9514.00,1443.402
1742995896.747195,1742995898.212579,44,30.03,"285,669.82998523006",2285358.64,9514.00,1465.384
1742995898.212579,1742995899.658709,82,56.70,"539,472.9242000959",4315783.39,9514.00,1446.130
1742995899.658709,1742995901.205737,92,59.47,"565,786.7623455278",4526294.10,9514.00,1547.028
1742995901.205737,1742995902.634822,160,111.96,"1,065,185.23156428",8521481.85,9514.00,1429.085
1742995902.634822,1742995904.064111,212,148.33,"1,411,168.6686727141",11289349.35,9514.00,1429.289
1742995904.064111,1742995905.447898,21,15.18,"144,382.05592500235",1155056.45,9514.00,1383.787
1742995905.447898,1742995907.007026,145,93.00,"884,808.6618078535",7078469.29,9514.00,1559.128
1742995907.007026,1742995908.433983,53,37.14,"353,368.70971540624",2826949.68,9514.00,1426.957
1742995908.433983,1742995909.887763,68,46.77,"445,013.70809442084",3560109.66,9514.00,1453.780
1742995909.887763,1742995911.267845,34,24.64,"234,388.9894302186",1875111.92,9514.00,1380.082
1742995911.267845,1742995912.711229,173,119.86,"1,140,321.4983250722",9122571.99,9514.00,1443.384
1742995912.711229,1742995914.109884,78,55.77,"530,575.4693126123",4244603.75,9514.00,1398.655
1742995914.109884,1742995915.535026,161,112.97,"1,074,807.946496508",8598463.57,9514.00,1425.142
1742995915.535026,1742995917.086216,132,85.10,"809,603.0024754994",6476824.02,9514.00,1551.190
1742995917.086216,1742995918.551589,153,104.41,"993,359.343331023",7946874.75,9514.00,1465.373
1742995918.551589,1742995919.931495,87,63.05,"599,836.537074802",4798692.30,9514.00,1379.906
1742995919.931495,1742995921.32802,104,74.47,"708,512.8426382056",5668102.74,9514.00,1396.525
1742995921.32802,1742995927.212873,44,7.48,"71,134.48850720796",569075.91,9514.00,5884.853
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.634059,94,67.44,"640,848.5899854414",5126788.72,9502.30,1393.802
1742995933.634059,1742995935.124279,58,38.92,"369,684.99561438593",2957479.96,9498.48,1490.220
1742995935.124279,1742995936.765785,36,21.93,"208,652.30407023992",1669218.43,9514.00,1641.506
1742995936.765785,1742995938.454678,139,82.30,"783,025.2938153637",6264202.35,9514.00,1688.893
1742995938.454678,1742995939.872936,46,32.43,"308,578.562499275",2468628.50,9514.00,1418.258
1742995939.872936,1742995941.249095,420,305.20,"2,903,647.134745858",23229177.08,9514.00,1376.159
1742995941.249095,1742995942.625637,847,615.31,"5,854,058.550423338",46832468.40,9514.00,1376.542
1742995942.625637,1742995944.035015,"1,207",856.41,"8,147,847.900481784",65182783.20,9514.00,1409.378
1742995944.035015,1742995945.450044,982,693.98,"6,602,514.330921283",52820114.65,9514.00,1415.029
1742995945.450044,1742995946.837094,502,361.92,"3,443,298.7110928525",27546389.69,9514.00,1387.050
1742995946.837094,1742995948.297011,211,144.53,"1,375,046.8236697812",11000374.59,9514.00,1459.917
1742995948.297011,1742995949.734536,174,121.04,"1,151,587.5973653838",9212700.78,9514.00,1437.525
1742995949.734536,1742995951.11134,213,154.71,"1,471,873.8710136483",11774990.97,9514.00,1376.804
1742995951.11134,1742995952.578572,98,66.79,"635,463.2444284766",5083705.96,9514.00,1467.232
1742995952.578572,1742995953.965063,179,129.10,"1,228,284.8759835367",9826279.01,9514.00,1386.491
1742995953.965063,1742995955.465133,105,70.00,"665,948.9860259842",5327591.89,9514.00,1500.070
1742995955.465133,1742995956.862132,79,56.55,"538,014.6550248241",4304117.24,9514.00,1396.999
1742995956.862132,1742995958.275333,202,142.94,"1,359,911.4328678",10879291.46,9514.00,1413.201
1742995958.275333,1742995960.005748,228,131.76,"1,253,567.420155205",10028539.36,9514.00,1730.415
1742995960.005748,1742995961.531999,157,102.87,"978,671.2172534168",7829369.74,9514.00,1526.251
1742995961.531999,1742995962.972967,203,140.88,"1,340,308.9245771368",10722471.40,9514.00,1440.968
1742995962.972967,1742995964.38472,141,99.88,"950,218.5093288289",7601748.07,9514.00,1411.753
1742995964.38472,1742995966.108799,111,64.38,"612,532.2941325577",4900258.35,9514.00,1724.079
1742995966.108799,1742995967.621669,77,50.90,"484,230.611022062",3873844.89,9514.00,1512.870
1742995967.621669,1742995969.028769,792,562.86,"5,355,048.114729647",42840384.92,9514.00,1407.100
1742995969.028769,1742995970.410834,883,638.90,"6,078,485.200725021",48627881.61,9514.00,1382.065
1742995970.410834,1742995971.845094,199,138.75,"1,320,043.8854960385",10560351.08,9514.00,1434.260
1742995971.845094,1742995973.539259,110,64.93,"617,732.0422305982",4941856.34,9514.00,1694.165
1742995973.539259,1742995975.027449,135,90.71,"863,055.1579489711",6904441.26,9514.00,1488.190
1742995975.027449,1742995976.523739,73,48.79,"464,162.631549025",3713301.05,9514.00,1496.290
1742995976.523739,1742995978.019197,52,34.77,"330,820.4156638482",2646563.33,9514.00,1495.458
1742995978.019197,1742995979.472278,107,73.64,"700,578.9135204172",5604631.31,9514.00,1453.081
1742995979.472278,1742995981.22325,100,57.11,"543,355.4116578896",4346843.29,9514.00,1750.972
1742995981.22325,1742995982.627958,85,60.51,"575,699.6581097065",4605597.26,9514.00,1404.708
1742995982.627958,1742995984.020228,69,49.56,"471,507.7325742863",3772061.86,9514.00,1392.270
1742995984.020228,1742995985.399962,43,31.17,"296,507.86915831006",2372062.95,9514.00,1379.734
1742995985.399962,1742995986.832269,23,16.06,"152,775.9057569574",1222207.25,9514.00,1432.307
1742995986.832269,1742995988.320268,87,58.47,"556,262.4846617273",4450099.88,9514.00,1487.999
1742995988.320268,1742995989.697513,78,56.63,"538,823.4474119224",4310587.58,9514.00,1377.245
1742995989.697513,1742995991.096506,90,64.33,"612,054.5211034728",4896436.17,9514.00,1398.993
1742995991.096506,1742995992.587566,112,75.11,"714,638.0139860229",5717104.11,9514.00,1491.060
1742995992.587566,1742995994.058371,80,54.39,"517,485.263501207",4139882.11,9514.00,1470.805
1742995994.058371,1742995995.465155,99,70.37,"669,531.4426750777",5356251.54,9514.00,1406.784
1742995995.465155,1742995996.906375,67,46.49,"442,290.545549772",3538324.36,9514.00,1441.220
1742995996.906375,1742995998.282965,74,53.76,"511,434.772222354",4091478.18,9514.00,1376.590
1742995998.282965,1742995999.711923,130,90.98,"865,539.821793134",6924318.57,9514.00,1428.958
1742995999.711923,1742996001.197573,122,82.12,"781,279.5416971314",6250236.33,9514.00,1485.650
1742996001.197573,1742996002.610929,44,31.13,"296,185.80210912705",2369486.42,9514.00,1413.356
1742996002.610929,1742996004.086843,112,75.89,"721,971.6046750856",5775772.84,9514.00,1475.914
1742996004.086843,1742996005.536735,91,62.76,"597,129.9749816158",4777039.80,9514.00,1449.892
1742996005.536735,1742996010.99003,24,4.40,"41,300.53487147625",330404.28,9384.33,5453.295
1742996010.99003,1742996011.092444,4,2.91,191.86046511627907,1534.88,66.00,102.414
