Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.897038,11,85.57,"519,748.6594404505",4157989.28,6073.64,128.543
1742970408.897038,1742970409.057213,28,174.81,"1,604,144.6139474236",12833156.91,9176.57,160.175
1742970409.057213,1742970409.176684,80,669.62,"6,370,759.87379689",50966078.99,9514.00,119.471
1742970409.176684,1742970409.29945,65,529.46,"5,000,488.005002738",40003904.04,9444.46,122.766
1742970409.29945,1742970409.43522,5,36.83,"350,371.7397328351",2802973.92,9514.00,135.770
1742970409.43522,1742970409.555002,65,542.65,"5,162,796.996508772",41302375.97,9514.00,119.782
1742970409.555002,1742970409.693491,58,418.81,"3,950,118.555244334",31600948.44,9431.86,138.489
1742970409.693491,1742970409.819771,42,332.59,"3,133,606.134626749",25068849.08,9421.71,126.280
1742970409.819771,1742970409.9411,17,140.12,"1,088,793.1517773978",8710345.21,7770.71,121.329
1742970409.9411,1742970410.06736,41,324.73,"2,752,145.44499814",22017163.56,8475.27,126.260
1742970410.06736,1742970410.186774,50,418.71,"3,960,470.6245550145",31683765.00,9458.72,119.414
1742970410.186774,1742970410.34506,55,347.47,"3,273,199.715330622",26185597.72,9420.04,158.286
1742970410.34506,1742970410.465762,42,347.97,"3,278,426.943562596",26227415.55,9421.71,120.702
1742970410.465762,1742970410.586595,42,347.59,"3,274,862.669610565",26198901.36,9421.71,120.833
1742970410.586595,1742970410.742907,56,358.26,"3,375,403.2812665873",27003226.25,9421.71,156.312
1742970410.742907,1742970410.862298,42,351.79,"3,314,421.6702705077",26515373.36,9421.71,119.391
1742970410.862298,1742970411.010425,57,384.80,"3,562,360.127038903",28498881.02,9257.58,148.127
1742970411.010425,1742970411.175388,12,72.74,"405,399.9816506601",3243199.85,5573.00,164.963
1742970411.175388,1742970411.296775,78,642.57,"6,082,067.853131003",48656542.83,9465.18,121.387
1742970411.296775,1742970411.434949,56,405.29,"3,791,716.8777191686",30333735.02,9355.64,138.174
1742970411.434949,1742970411.582327,56,379.98,"3,580,019.5087001817",28640156.07,9421.71,147.378
1742970411.582327,1742970411.721668,34,244.01,"2,293,651.789836065",18349214.32,9400.00,139.341
1742970411.721668,1742970411.848423,65,512.80,"4,827,817.475063435",38622539.80,9414.62,126.755
1742970411.848423,1742970412.000739,56,367.66,"3,463,954.386350687",27711635.09,9421.71,152.316
1742970412.000739,1742970412.124297,43,348.02,"3,203,180.865415378",25625446.92,9204.14,123.558
1742970412.124297,1742970412.287705,11,67.32,"409,220.9880898709",3273767.90,6079.09,163.408
1742970412.287705,1742970412.407862,39,324.58,"2,981,149.5781020885",23849196.62,9184.77,120.157
1742970412.407862,1742970412.531125,109,884.29,"8,348,271.523252283",66786172.19,9440.68,123.263
1742970412.531125,1742970412.666334,42,310.63,"2,917,116.846873694",23336934.77,9390.95,135.209
1742970412.666334,1742970412.789103,43,350.25,"3,290,192.2625283776",26321538.10,9393.81,122.769
1742970412.789103,1742970412.928809,56,400.84,"3,776,619.4103510594",30212955.28,9421.71,139.706
1742970412.928809,1742970413.074492,57,391.26,"3,678,108.0532535566",29424864.43,9400.67,145.683
1742970413.074492,1742970413.202696,57,444.60,"4,115,952.376071873",32927619.01,9257.58,128.204
1742970413.202696,1742970413.355883,11,71.81,"314,165.45419229526",2513323.63,4375.09,153.187
1742970413.355883,1742970413.478809,45,366.07,"3,454,836.140654396",27638689.13,9437.56,122.926
1742970413.478809,1742970413.610884,104,787.43,"7,420,550.746571064",59364405.97,9423.73,132.075
1742970413.610884,1742970413.768614,57,361.38,"3,397,182.8545999806",27177462.84,9400.67,157.730
1742970413.768614,1742970413.887806,42,352.37,"3,341,636.890954079",26733095.13,9483.24,119.192
1742970413.887806,1742970414.011488,56,452.77,"4,245,014.684493793",33960117.48,9375.57,123.682
1742970414.011488,1742970414.15291,56,395.98,"3,730,790.6529931705",29846325.22,9421.71,141.422
1742970414.15291,1742970414.287429,57,423.73,"3,922,729.183125552",31381833.47,9257.58,134.519
1742970414.287429,1742970414.41702,11,84.88,"515,545.10810532357",4124360.86,6073.64,129.591
1742970414.41702,1742970414.560714,79,549.78,"5,112,603.092769821",40900824.74,9299.37,143.694
1742970414.560714,1742970414.700021,56,401.99,"3,787,432.9094568505",30299463.28,9421.71,139.307
1742970414.700021,1742970414.834906,56,415.17,"3,911,596.660823086",31292773.29,9421.71,134.885
1742970414.834906,1742970414.962384,55,431.45,"4,084,520.251409719",32676162.01,9467.02,127.478
1742970414.962384,1742970415.115146,58,379.68,"3,553,031.68803084",28424253.50,9358.07,152.762
1742970415.115146,1742970415.25303,56,406.14,"3,826,516.957961572",30612135.66,9421.71,137.884
1742970415.25303,1742970415.388306,56,413.97,"3,900,297.3261048878",31202378.61,9421.71,135.276
1742970415.388306,1742970415.514425,16,126.86,"1,046,914.8722338378",8375318.98,8252.25,126.119
1742970415.514425,1742970415.63403,16,133.77,"848,559.3859745645",6788475.09,6343.25,119.605
1742970415.63403,1742970415.75384,73,609.30,"5,773,698.138347007",46189585.11,9475.97,119.810
1742970415.75384,1742970415.890075,57,418.39,"3,933,189.0123781306",31465512.10,9400.67,136.235
1742970415.890075,1742970416.024573,55,408.93,"3,861,719.4239868396",30893755.39,9443.53,134.498
1742970416.024573,1742970416.144918,44,365.62,"3,435,526.376125033",27484211.01,9396.55,120.345
1742970416.144918,1742970416.289086,69,478.61,"4,508,666.108509389",36069328.87,9420.38,144.168
1742970416.289086,1742970416.422282,56,420.43,"3,961,203.6917789583",31689629.53,9421.71,133.196
1742970416.422282,1742970416.556462,56,417.35,"3,932,148.8209924805",31457190.57,9421.71,134.180
1742970416.556462,1742970416.682659,23,182.25,"1,414,092.2223280207",11312737.78,7758.87,126.197
1742970416.682659,1742970416.813109,25,191.64,"1,579,194.9692203375",12633559.75,8240.24,130.450
1742970416.813109,1742970416.960008,101,687.55,"6,472,624.712748259",51780997.70,9414.08,146.899
1742970416.960008,1742970417.094655,57,423.33,"3,979,572.354457097",31836578.84,9400.67,134.647
1742970417.094655,1742970417.222495,56,438.05,"4,127,157.589078702",33017260.71,9421.71,127.840
1742970417.222495,1742970417.366057,56,390.08,"3,675,182.762976175",29401462.10,9421.71,143.562
1742970417.366057,1742970417.518793,70,458.31,"4,318,033.68301432",34544269.46,9421.71,152.736
1742970417.518793,1742970417.658357,55,394.09,"3,721,552.466164309",29772419.73,9443.53,139.564
1742970417.658357,1742970417.787409,31,240.21,"2,108,992.1735724686",16871937.39,8779.68,129.052
1742970417.787409,1742970417.907215,31,258.75,"2,195,965.873556974",17567726.99,8486.77,119.806
1742970417.907215,1742970418.051112,85,590.70,"5,573,702.11690556",44589616.94,9435.74,143.897
1742970418.051112,1742970418.183918,54,406.61,"3,839,282.5571379587",30714260.46,9442.22,132.806
1742970418.183918,1742970418.30626,58,474.08,"4,457,598.46242351",35660787.70,9402.62,122.342
1742970418.30626,1742970418.434166,56,437.82,"4,125,034.2965277103",33000274.37,9421.71,127.906
1742970418.434166,1742970418.564221,56,430.59,"4,056,869.785447946",32454958.28,9421.71,130.055
1742970418.564221,1742970418.690681,55,434.92,"4,107,177.687865282",32857421.50,9443.53,126.460
1742970418.690681,1742970418.814332,56,452.89,"4,266,976.262969747",34135810.10,9421.71,123.651
1742970418.814332,1742970418.95949,30,206.67,"1,599,387.6749540519",12795101.40,7738.80,145.158
1742970418.95949,1742970419.096659,74,539.48,"5,102,964.886589911",40823719.09,9459.03,137.169
1742970419.096659,1742970419.22139,56,448.97,"4,230,028.86165609",33840230.89,9421.71,124.731
1742970419.22139,1742970419.372695,49,323.85,"3,081,101.8966403464",24648815.17,9514.00,151.305
1742970419.372695,1742970419.499371,12,94.73,"901,259.3194132327",7210074.56,9514.00,126.676
1742970419.499371,1742970419.642217,51,357.03,"3,396,766.061057618",27174128.49,9514.00,142.846
1742970419.642217,1742970419.761725,31,259.40,"2,467,901.151586125",19743209.21,9514.00,119.508
1742970419.761725,1742970419.90377,94,661.76,"6,296,003.853878949",50368030.83,9514.00,142.045
1742970419.90377,1742970420.024733,64,529.09,"5,033,733.568508109",40269868.55,9514.00,120.963
1742970420.024733,1742970420.147617,27,219.72,"1,771,279.725672422",14170237.81,8061.56,122.884
1742970420.147617,1742970420.266694,65,545.87,"4,993,325.021493858",39946600.17,9147.54,119.077
1742970420.266694,1742970420.411057,59,408.69,"3,843,549.1266156016",30748393.01,9404.51,144.363
1742970420.411057,1742970420.530368,33,276.59,"2,631,456.880719865",21051655.05,9514.00,119.311
1742970420.530368,1742970420.657197,79,622.89,"5,844,645.407033249",46757163.26,9383.16,126.829
1742970420.657197,1742970420.783837,56,442.20,"4,166,263.9043163448",33330111.23,9421.71,126.640
1742970420.783837,1742970420.910498,56,442.13,"4,165,581.622470607",33324652.98,9421.71,126.661
1742970420.910498,1742970421.03287,42,343.22,"3,233,676.932522318",25869415.46,9421.71,122.372
1742970421.03287,1742970421.152824,72,600.23,"5,567,206.757854441",44537654.06,9275.11,119.954
1742970421.152824,1742970421.27297,20,166.46,"1,133,354.0778006425",9066832.62,6808.40,120.146
1742970421.27297,1742970421.4127,70,500.97,"4,678,709.720381524",37429677.76,9339.37,139.730
1742970421.4127,1742970421.537432,57,456.98,"4,295,913.837251798",34367310.70,9400.67,124.732
1742970421.537432,1742970421.664576,56,440.45,"4,149,748.2551675383",33197986.04,9421.71,127.144
1742970421.664576,1742970421.787281,56,456.38,"4,299,874.284994812",34398994.28,9421.71,122.705
1742970421.787281,1742970421.912328,56,447.83,"4,219,342.5918072015",33754740.73,9421.71,125.047
1742970421.912328,1742970422.037625,53,422.99,"3,983,125.876719679",31865007.01,9416.49,125.297
1742970422.037625,1742970422.157144,29,242.64,"2,308,469.874115049",18467758.99,9514.00,119.519
1742970422.157144,1742970422.278848,39,320.45,"3,048,761.0698209275",24390088.56,9514.00,121.704
1742970422.278848,1742970422.404637,34,270.29,"2,489,403.588641352",19915228.71,9210.00,125.789
1742970422.404637,1742970422.534839,61,468.50,"4,056,763.6762679773",32454109.41,8658.98,130.202
1742970422.534839,1742970422.658019,39,316.61,"2,991,244.9128489997",23929959.30,9447.74,123.180
1742970422.658019,1742970422.777553,69,577.24,"5,491,876.068916272",43935008.55,9514.00,119.534
1742970422.777553,1742970422.910799,60,450.30,"4,187,144.307446759",33497154.46,9298.67,133.246
1742970422.910799,1742970423.036819,56,444.37,"4,186,765.5113344407",33494124.09,9421.71,126.020
1742970423.036819,1742970423.215644,46,257.23,"2,447,332.536639086",19578660.29,9514.00,178.825
1742970423.215644,1742970423.335796,71,590.92,"5,621,984.475153536",44975875.80,9514.00,120.152
1742970423.335796,1742970423.475757,65,464.42,"4,298,447.47129828",34387579.77,9255.60,139.961
1742970423.475757,1742970423.623378,17,115.16,"792,664.1691043464",6341313.35,6883.18,147.621
1742970423.623378,1742970423.748827,89,709.45,"6,701,834.111632911",53614672.89,9446.49,125.449
1742970423.748827,1742970423.895644,82,558.52,"5,265,358.668673828",42122869.35,9427.37,146.817
1742970423.895644,1742970424.021747,56,444.08,"4,184,002.910229432",33472023.28,9421.71,126.103
1742970424.021747,1742970424.154697,56,421.21,"3,968,534.623665787",31748276.99,9421.71,132.950
1742970424.154697,1742970424.294428,32,229.01,"2,169,566.051143625",17356528.41,9473.62,139.731
1742970424.294428,1742970424.413785,70,586.48,"5,579,737.44088818",44637899.53,9514.00,119.357
1742970424.413785,1742970424.533715,67,558.66,"5,185,807.137916159",41486457.10,9282.60,119.930
1742970424.533715,1742970424.682773,49,328.73,"2,722,522.2265949026",21780177.81,8281.92,149.058
1742970424.682773,1742970424.807,56,450.79,"4,247,199.184838162",33977593.48,9421.71,124.227
1742970424.807,1742970424.935857,25,194.01,"1,825,789.4573645706",14606315.66,9410.64,128.857
1742970424.935857,1742970425.055899,66,549.81,"5,230,875.852835795",41847006.82,9514.00,120.042
1742970425.055899,1742970425.194846,77,554.17,"5,238,068.813348296",41904550.51,9452.13,138.947
1742970425.194846,1742970425.33371,56,403.27,"3,799,514.968570045",30396119.75,9421.71,138.864
1742970425.33371,1742970425.453626,56,466.99,"4,399,881.302168744",35199050.42,9421.71,119.916
1742970425.453626,1742970425.577166,55,445.20,"4,204,252.181787655",33634017.45,9443.53,123.540
1742970425.577166,1742970425.718713,29,204.88,"1,921,835.6301847256",15374685.04,9380.34,141.547
1742970425.718713,1742970425.857922,34,244.24,"1,899,704.322981409",15197634.58,7778.12,139.209
1742970425.857922,1742970425.985758,56,438.06,"4,127,288.4430576875",33018307.54,9421.71,127.836
1742970425.985758,1742970426.118072,47,355.22,"3,359,992.984235042",26879943.87,9459.02,132.314
1742970426.118072,1742970426.237087,40,336.09,"3,197,580.7170487894",25580645.74,9514.00,119.015
1742970426.237087,1742970426.36077,80,646.81,"6,059,783.048877717",48478264.39,9368.65,123.683
1742970426.36077,1742970426.480698,56,466.95,"4,399,435.204246394",35195481.63,9421.71,119.928
1742970426.480698,1742970426.609701,42,325.57,"3,067,468.0765362415",24539744.61,9421.71,129.003
1742970426.609701,1742970426.736809,26,204.55,"1,946,091.599902463",15568732.80,9514.00,127.108
1742970426.736809,1742970426.862099,74,590.63,"5,461,413.148215808",43691305.19,9246.76,125.290
1742970426.862099,1742970426.995769,59,441.39,"3,950,457.3802904827",31603659.04,8950.14,133.670
1742970426.995769,1742970427.136797,56,397.08,"3,741,216.43657462",29929731.49,9421.71,141.028
1742970427.136797,1742970427.257685,55,454.97,"4,296,489.498435038",34371915.99,9443.53,120.888
1742970427.257685,1742970427.398473,29,205.98,"1,950,548.6778434839",15604389.42,9469.45,140.788
1742970427.398473,1742970427.526437,84,656.43,"6,164,545.325980027",49316362.61,9390.95,127.964
1742970427.526437,1742970427.659208,56,421.78,"3,973,879.3842573473",31791035.07,9421.71,132.771
1742970427.659208,1742970427.791958,56,421.85,"3,974,507.446675072",31796059.57,9421.71,132.750
1742970427.791958,1742970427.993297,42,208.60,"1,965,401.5733382911",15723212.59,9421.71,201.339
1742970427.993297,1742970428.121325,47,367.11,"3,031,666.938464174",24253335.51,8258.26,128.028
1742970428.121325,1742970428.25593,43,319.45,"3,000,885.609213318",24007084.87,9393.81,134.605
1742970428.25593,1742970428.378716,55,447.93,"4,230,073.537143545",33840588.30,9443.53,122.786
1742970428.378716,1742970428.52027,34,240.19,"2,276,048.2447749027",18208385.96,9476.00,141.554
1742970428.52027,1742970428.658618,79,571.02,"5,358,015.496292262",42864123.97,9383.16,138.348
1742970428.658618,1742970428.793541,56,415.05,"3,910,497.641425815",31283981.13,9421.71,134.923
1742970428.793541,1742970428.931763,56,405.15,"3,817,164.2692287127",30537314.15,9421.71,138.222
1742970428.931763,1742970429.05261,36,297.90,"2,834,195.615072139",22673564.92,9514.00,120.847
1742970429.05261,1742970429.174816,42,343.68,"2,907,746.5874370085",23261972.70,8460.57,122.206
1742970429.174816,1742970429.306857,53,401.39,"3,709,977.954032079",29679823.63,9242.83,132.041
1742970429.306857,1742970429.44988,56,391.55,"3,689,034.824013429",29512278.59,9421.71,143.023
1742970429.44988,1742970429.577117,51,400.83,"3,783,000.9476849968",30264007.58,9438.00,127.237
1742970429.577117,1742970429.729285,61,400.87,"3,771,449.0963040492",30171592.77,9408.10,152.168
1742970429.729285,1742970429.870172,56,397.48,"3,744,958.1405090005",29959665.12,9421.71,140.887
1742970429.870172,1742970430.010168,56,400.01,"3,768,791.999918254",30150336.00,9421.71,139.996
1742970430.010168,1742970430.141928,44,333.94,"3,167,307.026615832",25338456.21,9484.64,131.760
1742970430.141928,1742970430.289901,42,283.84,"2,584,173.0814315453",20673384.65,9104.48,147.973
1742970430.289901,1742970430.417597,60,469.87,"4,145,500.606158373",33164004.85,8822.73,127.696
1742970430.417597,1742970430.552082,43,319.74,"3,003,561.5940830144",24028492.75,9393.81,134.485
1742970430.552082,1742970430.700037,52,351.46,"3,317,577.6176148304",26540620.94,9439.46,147.955
1742970430.700037,1742970430.823613,46,372.24,"3,541,498.8564405814",28331990.85,9514.00,123.576
1742970430.823613,1742970430.958301,56,415.78,"3,878,945.8672987293",31031566.94,9329.43,134.688
1742970430.958301,1742970431.105575,56,380.24,"3,582,546.395834952",28660371.17,9421.71,147.274
1742970431.105575,1742970431.271094,45,271.87,"2,563,174.0302173467",20505392.24,9427.87,165.519
1742970431.271094,1742970431.438273,54,323.01,"3,034,450.4797981745",24275603.84,9394.37,167.179
1742970431.438273,1742970431.562913,47,377.09,"3,114,072.830057883",24912582.64,8258.26,124.640
1742970431.562913,1742970431.697108,42,312.98,"2,948,781.5235682367",23590252.19,9421.71,134.195
1742970431.697108,1742970431.848276,39,257.99,"2,454,529.5310483184",19636236.25,9514.00,151.168
1742970431.848276,1742970431.967316,70,588.04,"5,507,761.524917383",44062092.20,9366.34,119.040
1742970431.967316,1742970432.113643,46,314.36,"2,955,544.394538404",23644355.16,9401.65,146.327
1742970432.113643,1742970432.268918,46,296.25,"2,793,545.018083102",22348360.14,9429.74,155.275
1742970432.268918,1742970432.39392,16,128.00,"1,217,773.4182522849",9742187.35,9514.00,125.002
1742970432.39392,1742970432.517536,92,744.24,"7,063,067.40400746",56504539.23,9490.30,123.616
1742970432.517536,1742970432.639751,34,278.20,"2,163,858.1966769863",17310865.57,7778.12,122.215
1742970432.639751,1742970432.760962,42,346.50,"3,264,652.79909362",26117222.39,9421.71,121.211
1742970432.760962,1742970432.913315,31,203.47,"1,927,378.5672761984",15419028.54,9472.32,152.353
1742970432.913315,1742970433.033151,51,425.58,"4,027,425.729406241",32219405.84,9463.33,119.836
1742970433.033151,1742970433.153283,66,549.39,"5,151,657.586009118",41213260.69,9376.97,120.132
1742970433.153283,1742970433.27443,34,280.65,"2,638,119.1284855953",21104953.03,9400.00,121.147
1742970433.27443,1742970433.43202,51,323.62,"3,062,569.1239069263",24500552.99,9463.33,157.590
1742970433.43202,1742970433.556932,52,416.29,"3,960,611.5245142854",31684892.20,9514.00,124.912
1742970433.556932,1742970433.677097,35,291.27,"2,224,156.419556",17793251.36,7636.17,120.165
1742970433.677097,1742970433.834791,51,323.41,"2,985,797.8699759305",23886382.96,9232.20,157.694
1742970433.834791,1742970433.987184,32,209.98,"1,980,824.556748224",15846596.45,9433.25,152.393
1742970433.987184,1742970434.113326,29,229.90,"2,187,264.7122428073",17498117.70,9514.00,126.142
1742970434.113326,1742970434.247884,80,594.54,"5,570,030.836777544",44560246.69,9368.65,134.558
1742970434.247884,1742970434.374979,42,330.46,"3,113,513.9041373166",24908111.23,9421.71,127.095
1742970434.374979,1742970434.497704,42,342.23,"3,224,379.450152114",25795035.60,9421.71,122.725
1742970434.497704,1742970434.617524,27,225.34,"2,143,867.9541627783",17150943.63,9514.00,119.820
1742970434.617524,1742970434.738236,58,480.48,"4,496,386.53824291",35971092.31,9358.07,120.712
1742970434.738236,1742970434.886022,48,324.79,"2,681,983.5663536927",21455868.53,8257.50,147.786
1742970434.886022,1742970435.015532,41,316.58,"2,991,971.4452765444",23935771.56,9450.98,129.510
1742970435.015532,1742970435.136249,14,115.97,"1,103,373.5623513798",8826988.50,9514.00,120.717
1742970435.136249,1742970435.261475,58,463.16,"4,406,528.263195973",35252226.11,9514.00,125.226
1742970435.261475,1742970435.406345,55,379.65,"3,522,818.313836755",28182546.51,9279.09,144.870
1742970435.406345,1742970435.536398,42,322.95,"3,042,696.9624075587",24341575.70,9421.71,130.053
1742970435.536398,1742970435.666637,43,330.16,"3,101,482.4240675718",24811859.39,9393.81,130.239
1742970435.666637,1742970435.796537,44,338.72,"3,047,298.422612143",24378387.38,8996.45,129.900
1742970435.796537,1742970435.940718,46,319.04,"2,748,128.8379152",21985030.70,8613.65,144.181
1742970435.940718,1742970436.064284,42,339.90,"3,202,430.421838641",25619443.37,9421.71,123.566
1742970436.064284,1742970436.213262,42,281.92,"2,656,177.5127636795",21249420.10,9421.71,148.978
1742970436.213262,1742970436.350025,43,314.41,"2,953,535.8325317064",23628286.66,9393.81,136.763
1742970436.350025,1742970436.486784,42,307.11,"2,893,497.8782550483",23147983.03,9421.71,136.759
1742970436.486784,1742970436.614031,36,282.91,"2,671,337.9956643363",21370703.97,9442.22,127.247
1742970436.614031,1742970436.73881,33,264.47,"2,495,436.2111659064",19963489.69,9435.70,124.779
1742970436.73881,1742970436.86281,60,483.87,"4,066,618.345257483",32532946.76,8404.33,124.000
1742970436.86281,1742970436.991361,33,256.71,"2,367,324.914199658",18938599.31,9221.88,128.551
