Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.412559,258,226.77,"2,109,370.586979",16874964.70,9301.61,1137.693
1742995809.412559,1742995810.595351,266,224.89,"2,116,679.948286118",16933439.59,9412.00,1182.792
1742995810.595351,1742995811.781598,266,224.24,"2,112,693.0283733374",16901544.23,9421.71,1186.247
1742995811.781598,1742995812.968966,267,224.87,"2,117,623.3296277123",16940986.64,9417.22,1187.368
1742995812.968966,1742995814.154801,266,224.31,"2,113,427.453058375",16907419.62,9421.71,1185.835
1742995814.154801,1742995815.344191,267,224.48,"2,114,022.830359391",16912182.64,9417.22,1189.390
1742995815.344191,1742995816.528759,268,226.24,"2,129,569.727242244",17036557.82,9412.76,1184.568
1742995816.528759,1742995817.701825,266,226.76,"2,136,432.401866999",17091459.21,9421.71,1173.066
1742995817.701825,1742995818.840245,254,223.12,"2,100,029.6722983615",16800237.38,9412.27,1138.420
1742995818.840245,1742995819.987029,230,200.56,"1,900,249.6306111421",15201997.04,9474.68,1146.784
1742995819.987029,1742995821.127817,268,234.93,"2,232,390.5558518404",17859124.45,9502.55,1140.788
1742995821.127817,1742995822.274329,270,235.50,"2,212,697.2331540794",17701577.87,9395.87,1146.512
1742995822.274329,1742995823.412696,262,230.15,"2,173,798.2000214886",17390385.60,9444.96,1138.367
1742995823.412696,1742995824.571437,259,223.52,"2,097,564.5166893275",16780516.13,9384.30,1158.741
1742995824.571437,1742995825.709146,253,222.38,"2,095,250.8110911003",16762006.49,9422.08,1137.709
1742995825.709146,1742995826.850525,262,229.55,"2,161,270.0604542443",17290160.48,9415.37,1141.379
1742995826.850525,1742995828.020111,259,221.45,"2,083,637.8184474886",16669102.55,9409.24,1169.586
1742995828.020111,1742995829.164922,228,199.16,"1,879,003.7479793031",15032029.98,9434.67,1144.811
1742995829.164922,1742995830.411657,260,208.54,"1,970,946.3605601331",15767570.88,9450.95,1246.735
1742995830.411657,1742995831.555293,86,75.20,"715,440.934367949",5723527.47,9514.00,1143.636
1742995831.555293,1742995832.869036,107,81.45,"774,883.7451804704",6199069.96,9514.00,1313.743
1742995832.869036,1742995834.210815,82,61.11,"581,428.0918968931",4651424.74,9514.00,1341.779
1742995834.210815,1742995835.396186,109,91.95,"874,853.4084094575",6998827.27,9514.00,1185.371
1742995835.396186,1742995836.534591,69,60.61,"576,654.2563449566",4613234.05,9514.00,1138.405
1742995836.534591,1742995837.976257,73,50.64,"481,749.5447479041",3853996.36,9514.00,1441.666
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.567091,134,116.28,"1,106,254.1066599085",8850032.85,9514.00,1152.426
1742995840.567091,1742995841.870697,96,73.64,"700,628.8530824549",5605030.82,9514.00,1303.606
1742995841.870697,1742995843.031517,65,55.99,"532,735.4767303534",4261883.81,9514.00,1160.820
1742995843.031517,1742995844.257214,143,116.67,"1,109,982.283534587",8879858.27,9514.00,1225.697
1742995844.257214,1742995845.445029,83,69.88,"664,802.2062469377",5318417.65,9514.00,1187.815
1742995845.445029,1742995846.979377,111,72.34,"688,275.4058514601",5506203.25,9514.00,1534.348
1742995846.979377,1742995848.118436,74,64.97,"618,085.5940990798",4944684.75,9514.00,1139.059
1742995848.118436,1742995849.296511,105,89.13,"847,968.201045737",6783745.61,9514.00,1178.075
1742995849.296511,1742995850.498319,65,54.09,"514,566.39701885515",4116531.18,9514.00,1201.808
1742995850.498319,1742995851.668863,106,90.56,"861,551.4435412287",6892411.55,9514.00,1170.544
1742995851.668863,1742995852.877344,95,78.61,"747,905.9442669731",5983247.55,9514.00,1208.481
1742995852.877344,1742995854.102097,66,53.89,"512,694.33714665816",4101554.70,9514.00,1224.753
1742995854.102097,1742995855.388131,77,59.87,"569,641.2962198673",4557130.37,9514.00,1286.034
1742995855.388131,1742995856.526784,165,144.91,"1,378,655.257525508",11029242.06,9514.00,1138.653
1742995856.526784,1742995857.716555,77,64.72,"615,730.1632082644",4925841.31,9514.00,1189.771
1742995857.716555,1742995858.95315,52,42.05,"400,072.8078717401",3200582.46,9514.00,1236.595
1742995858.95315,1742995860.144677,53,44.48,"423,189.778020204",3385518.22,9514.00,1191.527
1742995860.144677,1742995861.442921,118,90.89,"864,746.534895312",6917972.28,9514.00,1298.244
1742995861.442921,1742995862.634694,49,41.12,"391,170.07272230415",3129360.58,9514.00,1191.773
1742995862.634694,1742995863.793503,119,102.69,"977,008.335422806",7816066.68,9514.00,1158.809
1742995863.793503,1742995864.960623,85,72.83,"692,893.630437305",5543149.04,9514.00,1167.120
1742995864.960623,1742995866.243212,16,12.47,"118,684.94497996866",949479.56,9514.00,1282.589
1742995866.243212,1742995867.381161,725,637.11,"6,061,475.568249435",48491804.55,9514.00,1137.949
1742995867.381161,1742995868.520015,"1,138",999.25,"9,506,865.450065527",76054923.60,9514.00,1138.854
1742995868.520015,1742995869.713168,"1,248",1045.97,"9,951,341.487846607",79610731.90,9514.00,1193.153
1742995869.713168,1742995870.851201,"1,034",908.59,"8,644,278.935055036",69154231.48,9514.00,1138.033
1742995870.851201,1742995871.988281,949,834.59,"7,940,326.418620586",63522611.35,9514.00,1137.080
1742995871.988281,1742995873.125594,933,820.35,"7,804,854.8337751",62438838.67,9514.00,1137.313
1742995873.125594,1742995874.273979,409,356.15,"3,388,433.180206433",27107465.44,9514.00,1148.385
1742995874.273979,1742995875.678391,108,76.90,"731,631.4423348252",5853051.54,9514.00,1404.412
1742995875.678391,1742995876.863323,58,48.95,"465,690.8607702469",3725526.89,9514.00,1184.932
1742995876.863323,1742995878.207498,57,42.41,"403,442.9739609523",3227543.79,9514.00,1344.175
1742995878.207498,1742995879.516062,112,85.59,"814,303.3451984735",6514426.76,9514.00,1308.564
1742995879.516062,1742995880.936828,66,46.45,"441,961.62806748104",3535693.02,9514.00,1420.766
1742995880.936828,1742995882.355739,30,21.14,"201,154.2344932112",1609233.88,9514.00,1418.911
1742995882.355739,1742995883.58895,78,63.25,"601,756.000474049",4814048.00,9514.00,1233.211
1742995883.58895,1742995884.836535,162,129.85,"1,235,401.137465169",9883209.10,9514.00,1247.585
1742995884.836535,1742995886.034231,24,20.04,"190,646.04508767888",1525168.36,9514.00,1197.696
1742995886.034231,1742995887.728946,80,47.21,"449,113.8566968902",3592910.85,9514.00,1694.715
1742995887.728946,1742995888.925241,46,38.45,"365,832.83521108096",2926662.68,9514.00,1196.295
1742995888.925241,1742995890.077613,87,75.50,"718,273.1899998324",5746185.52,9514.00,1152.372
1742995890.077613,1742995891.220565,97,84.87,"807,433.7574912055",6459470.06,9514.00,1142.952
1742995891.220565,1742995892.445489,88,71.84,"683,497.1827931665",5467977.46,9514.00,1224.924
1742995892.445489,1742995893.896397,90,62.03,"590,154.504200935",4721236.03,9514.00,1450.908
1742995893.896397,1742995895.05012,68,58.94,"560,751.583499705",4486012.67,9514.00,1153.723
1742995895.05012,1742995896.342426,83,64.23,"611,048.801741003",4888390.41,9514.00,1292.306
1742995896.342426,1742995897.674549,57,42.79,"407,093.02612965874",3256744.21,9514.00,1332.123
1742995897.674549,1742995898.859566,19,16.03,"152,542.97596956012",1220343.81,9514.00,1185.017
1742995898.859566,1742995900.027102,109,93.36,"888,217.5641589618",7105740.51,9514.00,1167.536
1742995900.027102,1742995901.205737,52,44.12,"419,746.52837048",3357972.23,9514.00,1178.635
