Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.594002,40,125.34,"1,082,096.9854342712",8656775.88,8633.40,319.136
1742995808.594002,1742995808.908524,104,330.66,"3,116,538.4705439126",24932307.76,9425.19,314.522
1742995808.908524,1742995809.222246,70,223.13,"2,102,244.089600219",16817952.72,9421.71,313.722
1742995809.222246,1742995809.59588,85,227.50,"2,140,184.74246571",17121477.94,9407.60,373.634
1742995809.59588,1742995809.909229,70,223.39,"2,104,745.7690402586",16837966.15,9421.71,313.349
1742995809.909229,1742995810.282689,84,224.92,"2,119,166.402620012",16953331.22,9421.71,373.460
1742995810.282689,1742995810.595351,71,227.08,"2,135,668.0473052063",17085344.38,9404.82,312.662
1742995810.595351,1742995810.909426,70,222.88,"2,099,880.64767567",16799045.18,9421.71,314.075
1742995810.909426,1742995811.221693,70,224.17,"2,112,038.2961237435",16896306.37,9421.71,312.267
1742995811.221693,1742995811.535516,71,226.24,"2,131,883.3630025475",17055066.90,9423.01,313.823
1742995811.535516,1742995811.906306,83,223.85,"2,108,767.7392191133",16870141.91,9420.60,370.790
1742995811.906306,1742995812.222395,70,221.46,"2,086,501.5157798508",16692012.13,9421.71,316.089
1742995812.222395,1742995812.575313,84,238.02,"2,242,514.317820146",17940114.54,9421.71,352.918
1742995812.575313,1742995812.906889,71,214.13,"2,013,843.7666319127",16110750.13,9404.82,331.576
1742995812.906889,1742995813.218892,71,227.56,"2,144,318.1926341625",17154545.54,9423.01,312.003
1742995813.218892,1742995813.531271,70,224.09,"2,111,282.276517083",16890258.21,9421.71,312.379
1742995813.531271,1742995813.846039,69,219.21,"2,065,031.5253625687",16520252.20,9420.38,314.768
1742995813.846039,1742995814.217332,84,226.24,"2,131,535.912064033",17052287.30,9421.71,371.293
1742995814.217332,1742995814.530925,70,223.22,"2,103,107.16836019",16824857.35,9421.71,313.593
1742995814.530925,1742995814.851552,84,261.99,"2,468,363.749516473",19746910.00,9421.71,320.627
1742995814.851552,1742995815.217112,71,194.22,"1,826,627.3660659897",14613018.93,9404.82,365.560
1742995815.217112,1742995815.529544,70,224.05,"2,110,922.9943339424",16887383.95,9421.71,312.432
1742995815.529544,1742995815.841672,72,230.67,"2,165,663.9942558543",17325311.95,9388.39,312.128
1742995815.841672,1742995816.153751,70,224.30,"2,113,311.3723476916",16906490.98,9421.71,312.079
1742995816.153751,1742995816.466311,70,223.96,"2,110,058.318621603",16880466.55,9421.71,312.560
1742995816.466311,1742995816.779903,70,223.22,"2,103,115.1631414886",16824921.31,9421.71,313.592
