Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.159813,104,265.77,"2,407,669.4009867753",19261355.21,9059.27,391.318
1742970409.159813,1742970409.551622,148,377.74,"3,582,235.343683635",28657882.75,9483.46,391.809
1742970409.551622,1742970409.944622,120,305.34,"2,783,622.51802456",22268980.14,9116.37,393.000
1742970409.944622,1742970410.34506,145,362.10,"3,342,464.414051546",26739715.31,9230.69,400.438
1742970410.34506,1742970410.742907,140,351.89,"3,315,445.908295784",26523567.27,9421.71,397.847
1742970410.742907,1742970411.175388,111,256.66,"2,289,741.941005217",18317935.53,8921.35,432.481
1742970411.175388,1742970411.582327,190,466.90,"4,398,243.7614072915",35185950.09,9420.08,406.939
1742970411.582327,1742970412.000739,155,370.45,"3,487,388.6807267223",27899109.45,9413.97,418.412
1742970412.000739,1742970412.404817,89,220.25,"1,937,244.7570381856",15497958.06,8795.48,404.078
1742970412.404817,1742970412.818161,211,510.47,"4,812,278.514788688",38498228.12,9427.14,413.344
1742970412.818161,1742970413.214738,158,398.41,"3,700,467.8507410283",29603742.81,9288.10,396.577
1742970413.214738,1742970413.610884,159,401.37,"3,667,379.6617702553",29339037.29,9137.22,396.146
1742970413.610884,1742970414.011488,155,386.92,"3,642,414.8658769056",29139318.93,9413.97,400.604
1742970414.011488,1742970414.402959,122,311.64,"2,817,781.0981461667",22542248.79,9041.64,391.471
1742970414.402959,1742970414.806652,179,443.41,"4,154,162.1060954602",33233296.85,9368.75,403.693
1742970414.806652,1742970415.211904,169,417.02,"3,926,125.174455067",31409001.40,9414.62,405.252
1742970415.211904,1742970415.607941,96,242.40,"2,119,509.767217968",16956078.14,8743.79,396.037
1742970415.607941,1742970416.024573,191,458.44,"4,321,850.558167695",34574804.47,9427.34,416.632
1742970416.024573,1742970416.422282,169,424.93,"4,000,589.4479986955",32004715.58,9414.62,397.709
1742970416.422282,1742970416.814003,105,268.05,"2,352,669.313066305",18821354.50,8777.05,391.721
1742970416.814003,1742970417.209244,212,536.38,"5,061,256.013661801",40490048.11,9435.92,395.241
1742970417.209244,1742970417.622147,169,409.30,"3,843,986.915066683",30751895.32,9391.68,412.903
1742970417.622147,1742970418.018882,146,368.00,"3,350,035.055383116",26800280.44,9103.26,396.735
1742970418.018882,1742970418.409886,172,439.89,"4,145,493.7385653197",33163949.91,9423.86,391.004
1742970418.409886,1742970418.814332,177,437.64,"4,125,330.660230964",33002645.28,9426.41,404.446
