Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.377246,214,444.18,"4,127,294.4340310977",33018355.47,9291.85,481.782
1742994760.377246,1742994760.837011,210,456.75,"4,303,414.042372025",34427312.34,9421.71,459.765
1742994760.837011,1742994761.30517,210,448.57,"4,226,256.822154806",33810054.58,9421.71,468.159
1742994761.30517,1742994761.77809,210,444.05,"4,183,710.240747743",33469681.93,9421.71,472.920
1742994761.77809,1742994762.230909,177,390.88,"3,693,196.6140514654",29545572.91,9448.31,452.819
1742994762.230909,1742994762.680071,228,507.61,"4,795,801.891993405",38366415.14,9447.77,449.162
1742994762.680071,1742994763.156007,211,443.34,"4,171,758.9488934088",33374071.59,9409.91,475.936
1742994763.156007,1742994763.620073,211,454.68,"4,281,248.524084557",34249988.19,9416.03,464.066
1742994763.620073,1742994764.084482,210,452.19,"4,260,383.701927026",34083069.62,9421.71,464.409
1742994764.084482,1742994764.553606,210,447.64,"4,220,316.307943135",33762530.46,9427.87,469.124
1742994764.553606,1742994765.021483,211,450.97,"4,243,616.114894992",33948928.92,9409.91,467.877
1742994765.021483,1742994765.471321,141,313.45,"2,974,407.497203139",23795259.98,9489.38,449.838
1742994765.471321,1742994765.926975,263,577.19,"5,446,041.322239844",43568330.58,9435.40,455.654
1742994765.926975,1742994766.385897,211,459.77,"4,334,868.219507101",34678945.76,9428.27,458.922
1742994766.385897,1742994766.836486,183,406.13,"3,812,355.192434764",30498841.54,9386.92,450.589
1742994766.836486,1742994767.289957,223,491.76,"4,635,891.277089582",37087130.22,9427.09,453.471
1742994767.289957,1742994767.733629,195,439.51,"4,140,766.6951483022",33126133.56,9421.24,443.672
1742994767.733629,1742994768.17568,197,445.65,"4,210,686.727522199",33685493.82,9448.42,442.051
1742994768.17568,1742994768.643738,211,450.80,"4,233,692.271743062",33869538.17,9391.54,468.058
1742994768.643738,1742994769.092647,136,302.96,"2,859,305.278866576",22874442.23,9438.00,448.909
1742994769.092647,1742994769.550085,269,588.06,"5,558,947.975328281",44471583.80,9453.06,457.438
1742994769.550085,1742994770.018208,211,450.74,"4,244,145.605810181",33953164.85,9416.03,468.123
1742994770.018208,1742994770.481262,211,455.67,"4,287,815.783613232",34302526.27,9409.91,463.054
1742994770.481262,1742994770.924718,196,441.98,"4,172,978.318542744",33383826.55,9441.49,443.456
1742994770.924718,1742994771.390338,202,433.83,"4,097,804.7172075915",32782437.74,9445.64,465.620
1742994771.390338,1742994771.861033,217,461.02,"4,361,444.07342985",34891552.59,9460.41,470.695
