Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.775864,396,449.80,"4,206,279.2393114455",33650233.91,9351.54,880.400
1742994760.775864,1742994761.6737,399,444.40,"4,190,624.0414849655",33524992.33,9429.81,897.836
1742994761.6737,1742994762.554655,398,451.78,"4,263,518.660596109",34108149.28,9437.11,880.955
1742994762.554655,1742994763.432389,394,448.88,"4,226,515.355313063",33812122.84,9415.62,877.734
1742994763.432389,1742994764.334329,406,450.14,"4,241,098.693808369",33928789.55,9421.71,901.940
1742994764.334329,1742994765.254089,400,434.90,"4,102,482.243087558",32819857.94,9433.25,919.760
1742994765.254089,1742994766.146145,412,461.85,"4,355,430.657836824",34843445.26,9430.31,892.056
1742994766.146145,1742994767.053668,406,447.37,"4,216,431.2649190435",33731450.12,9424.90,907.523
1742994767.053668,1742994767.956907,407,450.60,"4,242,671.042865714",33941368.34,9415.59,903.239
1742994767.956907,1742994768.853314,406,452.92,"4,274,482.991131185",34195863.93,9437.63,896.407
1742994768.853314,1742994769.7368,392,443.70,"4,182,304.942165242",33458439.54,9426.04,883.486
1742994769.7368,1742994770.616104,394,448.08,"4,218,968.964190465",33751751.71,9415.62,879.304
1742994770.616104,1742994771.51679,404,448.55,"4,243,538.69304356",33948309.54,9460.63,900.686
1742994771.51679,1742994772.422296,406,448.37,"4,227,695.270211861",33821562.16,9429.07,905.506
1742994772.422296,1742994773.302983,392,445.11,"4,193,671.5392040163",33549372.31,9421.71,880.687
1742994773.302983,1742994774.203085,406,451.06,"4,249,758.83238555",33998070.66,9421.71,900.102
1742994774.203085,1742994775.110992,406,447.18,"4,213,224.4398989715",33705795.52,9421.71,907.907
1742994775.110992,1742994776.014276,405,448.36,"4,225,685.047060587",33805480.38,9424.68,903.284
1742994776.014276,1742994776.919712,408,450.61,"4,242,883.908581938",33943071.27,9415.83,905.436
1742994776.919712,1742994777.819129,405,450.29,"4,257,231.435007905",34057851.48,9454.39,899.417
1742994777.819129,1742994778.748383,225,242.13,"2,292,499.0087310723",18339992.07,9468.06,929.254
1742994778.748383,1742994779.696056,122,128.74,"1,224,798.2069241737",9798385.66,9514.00,947.673
1742994779.696056,1742994780.608707,93,101.90,"969,485.5315783754",7755884.25,9514.00,912.651
1742994780.608707,1742994781.78142,18,15.35,"146,030.60933760137",1168244.87,9514.00,1172.713
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.619246,105,111.39,"1,059,793.5460803297",8478348.37,9514.00,942.608
1742994783.619246,1742994784.511422,43,48.20,"458,544.09887609945",3668352.79,9514.00,892.176
1742994784.511422,1742994785.620502,14,12.62,"120,095.92711668274",960767.42,9514.00,1109.080
1742994785.620502,1742994786.823413,33,27.43,"261,001.87467727863",2088015.00,9514.00,1202.911
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.25748,33,36.65,"348,677.0423061342",2789416.34,9514.00,900.438
1742994793.25748,1742994794.161122,73,80.78,"768,580.7692803715",6148646.15,9514.00,903.642
1742994794.161122,1742994795.23295,28,26.12,"248,539.90352462378",1988319.23,9514.00,1071.828
1742994795.23295,1742994796.206289,6,6.16,"58,647.598894789444",469180.79,9514.00,973.339
1742994796.206289,1742994797.125526,85,92.47,"879,740.5776334897",7037924.62,9514.00,919.237
