Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.189815,125,296.69,"2,710,429.3748738077",21683435.00,9135.66,421.320
1742970409.189815,1742970409.609569,159,378.79,"3,587,877.4196081283",28703019.36,9471.86,419.754
1742970409.609569,1742970410.041646,108,249.96,"2,195,970.0505291177",17567760.40,8785.44,432.077
1742970410.041646,1742970410.465762,167,393.76,"3,718,393.9909751746",29747151.93,9443.29,424.116
1742970410.465762,1742970410.913066,154,344.28,"3,243,753.6134114447",25950028.91,9421.71,447.304
1742970410.913066,1742970411.361082,161,359.36,"3,261,145.709995551",26089165.68,9074.82,448.016
1742970411.361082,1742970411.783006,128,303.37,"2,858,724.2134332987",22869793.71,9423.16,421.924
1742970411.783006,1742970412.219139,164,376.03,"3,433,722.0473903595",27469776.38,9131.46,436.133
1742970412.219139,1742970412.666334,191,427.11,"4,005,355.0291580986",32042840.23,9377.87,447.195
1742970412.666334,1742970413.112772,170,380.79,"3,582,337.8263185467",28658702.61,9407.60,446.438
1742970413.112772,1742970413.532059,149,355.37,"3,206,143.0666120024",25649144.53,9022.11,419.287
1742970413.532059,1742970413.97622,195,439.03,"4,123,798.025020586",32990384.20,9392.97,444.161
1742970413.97622,1742970414.402959,136,318.70,"2,894,001.662204155",23152013.30,9080.76,426.739
1742970414.402959,1742970414.834906,193,446.81,"4,187,805.5174400858",33502444.14,9372.59,431.947
1742970414.834906,1742970415.288059,183,403.84,"3,802,191.311389038",30417530.49,9415.16,453.153
1742970415.288059,1742970415.712301,116,273.43,"2,425,096.8841811847",19400775.07,8869.21,424.242
1742970415.712301,1742970416.144918,187,432.25,"4,070,201.1415382633",32561609.13,9416.25,432.617
1742970416.144918,1742970416.608655,195,420.50,"3,961,603.142724058",31692825.14,9421.24,463.737
1742970416.608655,1742970417.027659,166,396.18,"3,566,639.2929129465",28533114.34,9002.63,419.004
1742970417.027659,1742970417.454056,180,422.14,"3,976,865.8344489243",31814926.68,9420.69,426.397
1742970417.454056,1742970417.873714,141,335.99,"3,051,070.552396838",24408564.42,9080.89,419.658
1742970417.873714,1742970418.29387,193,459.35,"4,345,228.8938285",34761831.15,9459.45,420.156
1742970418.29387,1742970418.736859,180,406.33,"3,819,163.853451315",30553310.83,9399.16,442.989
1742970418.736859,1742970419.160627,183,431.84,"3,954,963.024164923",31639704.19,9158.39,423.768
1742970419.160627,1742970419.584905,129,304.05,"2,886,602.5101208114",23092820.08,9493.97,424.278
1742970419.584905,1742970420.02059,198,454.46,"4,323,700.191249187",34589601.53,9514.00,435.685
1742970420.02059,1742970420.446718,166,389.55,"3,543,133.323101197",28345066.58,9095.35,426.128
1742970420.446718,1742970420.878526,197,456.22,"4,295,608.284595177",34364866.28,9415.62,431.808
1742970420.878526,1742970421.304496,176,413.17,"3,731,802.0300271795",29854416.24,9032.02,425.970
1742970421.304496,1742970421.729138,183,430.95,"4,057,475.752084834",32459806.02,9415.16,424.642
1742970421.729138,1742970422.151538,164,388.26,"3,663,295.4743954022",29306363.80,9435.22,422.400
1742970422.151538,1742970422.588702,154,352.27,"3,208,552.8110868298",25668422.49,9108.21,437.164
1742970422.588702,1742970423.026032,205,468.75,"4,415,407.053369278",35323256.43,9419.46,437.330
1742970423.026032,1742970423.475757,183,406.92,"3,831,173.1273069843",30649385.02,9415.16,449.725
1742970423.475757,1742970423.895644,188,447.74,"4,122,051.238567877",32976409.91,9206.36,419.887
1742970423.895644,1742970424.314912,146,348.23,"3,285,286.6633897023",26282293.31,9434.36,419.268
1742970424.314912,1742970424.746588,212,491.11,"4,490,655.954684135",35925247.64,9143.91,431.676
1742970424.746588,1742970425.194846,196,437.25,"4,137,823.124383952",33102585.00,9463.33,448.258
1742970425.194846,1742970425.62109,177,415.26,"3,917,394.5435997485",31339156.35,9433.71,426.244
1742970425.62109,1742970426.048802,136,317.97,"2,863,020.2193545653",22904161.75,9004.03,427.712
1742970426.048802,1742970426.470935,183,433.51,"4,081,588.3946536537",32652707.16,9415.16,422.133
1742970426.470935,1742970426.896326,172,404.33,"3,722,138.34661328",29777106.77,9205.60,425.391
1742970426.896326,1742970427.322835,154,361.07,"3,401,907.8806601567",27215263.05,9421.71,426.509
1742970427.322835,1742970427.758743,210,481.75,"4,538,938.585103026",36311508.68,9421.71,435.908
1742970427.758743,1742970428.17928,118,280.59,"2,510,789.806175093",20086318.45,8948.14,420.537
1742970428.17928,1742970428.600474,181,429.73,"4,051,647.6727936347",32413181.38,9428.34,421.194
1742970428.600474,1742970429.020797,154,366.38,"3,455,048.528410709",27640388.23,9430.10,420.323
1742970429.020797,1742970429.44988,160,372.89,"3,399,007.7449536147",27192061.96,9115.35,429.083
1742970429.44988,1742970429.870172,168,399.72,"3,766,066.1547588455",30128529.24,9421.71,420.292
1742970429.870172,1742970430.289901,142,338.31,"3,162,345.2699374203",25298762.16,9347.38,419.729
1742970430.289901,1742970430.717858,156,364.52,"3,350,018.356649816",26800146.85,9190.15,427.957
1742970430.717858,1742970431.138865,172,408.54,"3,846,996.167837126",30775969.34,9416.35,421.007
1742970431.138865,1742970431.562913,131,308.93,"2,778,624.4657722483",22228995.73,8994.43,424.048
1742970431.562913,1742970431.999806,155,354.78,"3,339,870.507799889",26718964.06,9413.97,436.893
1742970431.999806,1742970432.431453,133,308.12,"2,913,514.558153485",23308116.47,9455.71,431.647
1742970432.431453,1742970432.873095,166,375.87,"3,425,751.723119596",27406013.78,9114.19,441.642
1742970432.873095,1742970433.325688,169,373.40,"3,515,455.449515148",28123643.60,9414.62,452.593
1742970433.325688,1742970433.765239,147,334.43,"3,002,504.0429982245",24020032.34,8977.92,439.551
1742970433.765239,1742970434.191824,154,361.01,"3,401,301.3569412935",27210410.86,9421.71,426.585
1742970434.191824,1742970434.612185,125,297.36,"2,804,527.256682181",22436218.05,9431.31,420.361
1742970434.612185,1742970435.057048,150,337.18,"3,046,240.6478406293",24369925.18,9034.40,444.863
1742970435.057048,1742970435.489792,153,353.56,"3,327,921.156298965",26623369.25,9412.67,432.744
1742970435.489792,1742970435.940718,147,326.00,"2,944,852.3912611296",23558819.13,9033.40,450.926
1742970435.940718,1742970436.395531,141,310.02,"2,918,258.6902072947",23346069.52,9413.21,454.813
1742970436.395531,1742970436.818657,142,335.60,"3,136,956.9716174784",25095655.77,9347.38,423.126
1742970436.818657,1742970437.238029,117,278.99,"2,498,158.6652400773",19985269.32,8954.34,419.372
1742970437.238029,1742970437.67414,127,291.21,"2,740,949.146029209",21927593.17,9412.27,436.111
1742970437.67414,1742970438.140143,119,255.36,"2,271,097.2540860903",18168778.03,8893.60,466.003
1742970438.140143,1742970438.590666,127,281.89,"2,653,266.6117522414",21226132.89,9412.27,450.523
1742970438.590666,1742970439.077668,127,260.78,"2,437,776.957305127",19502215.66,9348.05,487.002
1742970439.077668,1742970439.503654,105,246.49,"2,188,329.868049465",17506638.94,8878.08,425.986
1742970439.503654,1742970439.923564,112,266.72,"2,512,995.916789971",20103967.33,9421.71,419.910
1742970439.923564,1742970440.358302,106,243.82,"2,147,260.3227685937",17178082.58,8806.57,434.738
1742970440.358302,1742970440.790011,111,257.12,"2,425,268.9988391344",19402151.99,9432.52,431.709
1742970440.790011,1742970441.213872,62,146.27,"1,388,606.0827381227",11108848.66,9493.16,423.861
1742970441.213872,1742970441.633934,127,302.34,"2,736,162.3327241316",21889298.66,9050.06,420.062
1742970441.633934,1742970442.094312,112,243.28,"2,284,210.271237438",18273682.17,9389.29,460.378
