Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.657884,313,226.32,"2,108,885.399420804",16871083.20,9318.29,1383.018
1742995809.657884,1742995811.031981,309,224.87,"2,117,834.3082714817",16942674.47,9417.83,1374.097
1742995811.031981,1742995812.406983,308,224.00,"2,110,461.0724472427",16883688.58,9421.71,1375.002
1742995812.406983,1742995813.780529,309,224.97,"2,118,683.8579361127",16949470.86,9417.83,1373.546
1742995813.780529,1742995815.154202,309,224.94,"2,118,488.228350379",16947905.83,9417.83,1373.673
1742995815.154202,1742995816.528759,310,225.53,"2,123,107.2710622675",16984858.17,9413.97,1374.557
1742995816.528759,1742995817.902291,309,224.97,"2,118,705.555924125",16949644.45,9417.83,1373.532
1742995817.902291,1742995819.278873,301,218.66,"2,058,720.9413608327",16469767.53,9415.28,1376.582
1742995819.278873,1742995820.65448,303,220.27,"2,093,384.2088006441",16747073.67,9503.87,1375.607
1742995820.65448,1742995822.08496,332,232.09,"2,190,322.124494739",17522577.00,9437.39,1430.480
1742995822.08496,1742995823.463068,311,225.67,"2,122,665.23943584",16981321.92,9405.99,1378.108
1742995823.463068,1742995824.898139,324,225.77,"2,125,494.8487095465",17003958.79,9414.31,1435.071
1742995824.898139,1742995826.271359,310,225.75,"2,125,174.458839711",17001395.67,9413.97,1373.220
1742995826.271359,1742995827.646128,308,224.04,"2,110,818.659909587",16886549.28,9421.71,1374.769
1742995827.646128,1742995829.024184,302,219.15,"2,065,297.7078463512",16522381.66,9424.16,1378.056
1742995829.024184,1742995830.411657,271,195.32,"1,846,451.6452331513",14771613.16,9453.51,1387.473
1742995830.411657,1742995831.84713,128,89.17,"848,355.9283166218",6786847.43,9514.00,1435.473
1742995831.84713,1742995833.320224,93,63.13,"600,641.9197294405",4805135.36,9514.00,1473.094
1742995833.320224,1742995834.782596,100,68.38,"650,586.8260458361",5204694.61,9514.00,1462.372
1742995834.782596,1742995836.374906,126,79.13,"752,845.8882381901",6022767.11,9514.00,1592.310
1742995836.374906,1742995837.976257,79,49.33,"469,357.4296553604",3754859.44,9514.00,1601.351
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.788549,151,109.91,"1,045,658.9050276382",8365271.24,9514.00,1373.884
1742995840.788549,1742995842.237335,128,88.35,"840,560.2918266301",6724482.33,9514.00,1448.786
1742995842.237335,1742995843.623972,67,48.32,"459,700.7094684178",3677605.68,9514.00,1386.637
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.607836,129,92.77,"882,637.0234752861",7061096.19,9514.00,1390.499
