Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.348391,6,81.60,"519,388.3028153029",4155106.42,6364.67,73.525
1742995808.348391,1742995808.427167,7,88.86,"681,807.656668987",5454461.25,7672.86,78.776
1742995808.427167,1742995808.517892,5,55.11,"486,415.2848673422",3891322.28,8826.00,90.725
1742995808.517892,1742995808.586853,20,290.02,"2,759,234.9888675306",22073879.91,9514.00,68.961
1742995808.586853,1742995808.649392,17,271.83,"2,586,199.9121334925",20689599.30,9514.00,62.539
1742995808.649392,1742995808.713056,11,172.78,"1,643,843.8465623327",13150750.77,9514.00,63.664
1742995808.713056,1742995808.783678,50,708.00,"6,641,672.808453462",53133382.47,9380.96,70.622
1742995808.783678,1742995808.848042,14,217.51,"2,049,345.7405708951",16394765.92,9421.71,64.364
1742995808.848042,1742995808.971996,28,225.89,"2,128,272.4011532967",17026179.21,9421.71,123.954
1742995808.971996,1742995809.034083,14,225.49,"2,124,508.8526060726",16996070.82,9421.71,62.087
1742995809.034083,1742995809.098067,14,218.80,"2,061,510.3637752498",16492082.91,9421.71,63.984
1742995809.098067,1742995809.222246,28,225.48,"2,124,419.1151899607",16995352.92,9421.71,124.179
1742995809.222246,1742995809.284476,14,224.97,"2,119,617.0092409546",16956936.07,9421.71,62.230
1742995809.284476,1742995809.353908,15,216.04,"2,018,175.4703642277",16145403.76,9341.73,69.432
1742995809.353908,1742995809.430539,25,326.24,"3,103,842.117151453",24830736.94,9514.00,76.631
1742995809.430539,1742995809.526551,16,166.65,"1,558,553.3060510946",12468426.45,9352.50,96.012
1742995809.526551,1742995809.59588,15,216.36,"2,021,173.7192653043",16169389.75,9341.73,69.329
1742995809.59588,1742995809.657884,14,225.79,"2,127,351.737140616",17018813.90,9421.71,62.004
1742995809.657884,1742995809.721133,14,221.35,"2,085,468.041344059",16683744.33,9421.71,63.249
1742995809.721133,1742995809.784762,14,220.03,"2,073,019.8884738027",16584159.11,9421.71,63.629
1742995809.784762,1742995809.909229,28,224.96,"2,119,499.264695347",16955994.12,9421.71,124.467
1742995809.909229,1742995809.972781,14,220.29,"2,075,531.8762886599",16604255.01,9421.71,63.552
1742995809.972781,1742995810.0971,28,225.23,"2,122,023.4846192794",16976187.88,9421.71,124.319
1742995810.0971,1742995810.22092,28,226.13,"2,130,575.5000722073",17044604.00,9421.71,123.820
1742995810.22092,1742995810.345074,28,225.53,"2,124,847.475668233",16998779.81,9421.71,124.154
1742995810.345074,1742995810.40828,15,237.32,"2,216,974.5659417966",17735796.53,9341.73,63.206
1742995810.40828,1742995810.509211,27,267.51,"2,532,280.226921405",20258241.82,9466.15,100.931
1742995810.509211,1742995810.595351,15,174.14,"1,626,725.498146954",13013803.99,9341.73,86.140
1742995810.595351,1742995810.658928,14,220.21,"2,074,714.6182456377",16597716.95,9421.71,63.577
1742995810.658928,1742995810.783255,28,225.21,"2,121,885.1269919802",16975081.02,9421.71,124.327
1742995810.783255,1742995810.909426,28,221.92,"2,090,878.7613582036",16727030.09,9421.71,126.171
1742995810.909426,1742995811.031981,28,228.47,"2,152,567.9278023005",17220543.42,9421.71,122.555
1742995811.031981,1742995811.095074,14,221.89,"2,090,629.8763788068",16725039.01,9421.71,63.093
1742995811.095074,1742995811.221693,28,221.14,"2,083,477.1279451833",16667817.02,9421.71,126.619
1742995811.221693,1742995811.346546,28,224.26,"2,112,950.592322279",16903604.74,9421.71,124.853
1742995811.346546,1742995811.492566,28,191.75,"1,806,654.469211515",14453235.75,9421.71,146.020
1742995811.492566,1742995811.590036,27,277.01,"2,622,206.90415784",20977655.23,9466.15,97.470
1742995811.590036,1742995811.660468,6,85.19,"792,137.8430541545",6337102.74,9298.67,70.432
1742995811.660468,1742995811.781598,37,305.46,"2,874,118.9616262773",22992951.69,9409.24,121.130
1742995811.781598,1742995811.843914,14,224.66,"2,116,697.560626234",16933580.49,9421.71,62.316
1742995811.843914,1742995811.906306,14,224.39,"2,114,117.3170494973",16912938.54,9421.71,62.392
1742995811.906306,1742995811.969362,14,222.02,"2,091,855.1203738714",16734840.96,9421.71,63.056
1742995811.969362,1742995812.032558,13,205.71,"1,957,119.278541328",15656954.23,9514.00,63.196
1742995812.032558,1742995812.108078,23,304.55,"2,863,319.510888576",22906556.09,9401.65,75.520
1742995812.108078,1742995812.207394,19,191.31,"1,807,102.7198801616",14456821.76,9446.00,99.316
1742995812.207394,1742995812.281754,15,201.72,"1,884,423.7607097398",15075390.09,9341.73,74.360
1742995812.281754,1742995812.345534,14,219.50,"2,068,106.876361149",16544855.01,9421.71,63.780
1742995812.345534,1742995812.468845,28,227.07,"2,139,374.577548854",17114996.62,9421.71,123.311
1742995812.468845,1742995812.531181,15,240.63,"2,247,907.083398035",17983256.67,9341.73,62.336
