Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.098067,186,225.95,"2,090,945.1314883332",16727561.05,9254.13,823.201
1742995809.098067,1742995809.972781,197,225.22,"2,120,553.9375406126",16964431.50,9415.62,874.714
1742995809.972781,1742995810.844733,197,225.93,"2,127,270.628418432",17018165.03,9415.62,871.952
1742995810.844733,1742995811.660468,173,212.08,"1,998,710.1163141495",15989680.93,9424.38,815.735
1742995811.660468,1742995812.506255,205,242.38,"2,283,069.4181430405",18264555.35,9419.46,845.787
1742995812.506255,1742995813.343972,183,218.45,"2,056,749.3368973485",16453994.70,9415.16,837.717
1742995813.343972,1742995814.217332,196,224.42,"2,114,427.23748088",16915417.90,9421.71,873.360
1742995814.217332,1742995815.091665,197,225.31,"2,121,477.396062793",16971819.17,9415.62,874.333
1742995815.091665,1742995815.904711,184,226.31,"2,129,271.9547000993",17034175.64,9408.67,813.046
1742995815.904711,1742995816.779903,196,223.95,"2,110,001.1815950708",16880009.45,9421.71,875.192
1742995816.779903,1742995817.598903,196,239.32,"2,254,769.2150160037",18038153.72,9421.71,819.000
1742995817.598903,1742995818.464198,184,212.64,"2,000,699.9421058157",16005599.54,9408.67,865.295
1742995818.464198,1742995819.278873,174,213.58,"2,011,403.6801235238",16091229.44,9417.47,814.675
1742995819.278873,1742995820.095384,170,208.20,"1,980,843.0834045075",15846744.67,9514.00,816.511
1742995820.095384,1742995820.908433,181,222.62,"2,114,221.695269011",16913773.56,9497.05,813.049
1742995820.908433,1742995821.77523,214,246.89,"2,325,490.3615382286",18603922.89,9419.29,866.797
1742995821.77523,1742995822.589817,184,225.88,"2,125,243.5319475997",17001948.26,9408.67,814.587
1742995822.589817,1742995823.412696,191,232.11,"2,195,752.178172129",17566017.43,9459.88,822.879
1742995823.412696,1742995824.255671,188,223.02,"2,091,155.3818763727",16729243.06,9376.55,842.975
1742995824.255671,1742995825.086798,185,222.59,"2,092,842.790566492",16742742.32,9402.26,831.127
1742995825.086798,1742995825.960304,196,224.38,"2,114,073.4622788127",16912587.70,9421.71,873.506
1742995825.960304,1742995826.775379,183,224.52,"2,113,884.204186889",16911073.63,9415.16,815.075
1742995826.775379,1742995827.646128,196,225.09,"2,120,767.3013981218",16966138.41,9421.71,870.749
1742995827.646128,1742995828.519683,198,226.66,"2,132,779.409790786",17062235.28,9409.60,873.555
1742995828.519683,1742995829.332227,182,223.99,"2,120,387.0463528046",16963096.37,9466.53,812.544
1742995829.332227,1742995830.147173,182,223.33,"2,107,300.5259728194",16858404.21,9435.91,814.946
1742995830.147173,1742995831.047279,49,54.44,"517,923.4714914081",4143387.77,9514.00,900.106
1742995831.047279,1742995831.859965,91,111.97,"1,065,323.8541136337",8522590.83,9514.00,812.686
1742995831.859965,1742995832.869036,64,63.42,"603,422.4316004111",4827379.45,9514.00,1009.071
1742995832.869036,1742995833.717457,48,56.58,"538,261.0141608797",4306088.11,9514.00,848.421
1742995833.717457,1742995834.535396,58,70.91,"674,637.0706864664",5397096.57,9514.00,817.939
1742995834.535396,1742995835.396186,85,98.75,"939,474.1883578481",7515793.51,9514.00,860.790
1742995835.396186,1742995836.374906,63,64.37,"612,414.205074775",4899313.64,9514.00,978.720
1742995836.374906,1742995837.321218,44,46.50,"442,365.754440279",3538926.04,9514.00,946.312
1742995837.321218,1742995838.134511,58,71.32,"678,491.0400533772",5427928.32,9514.00,813.293
1742995838.134511,1742995839.000108,150,173.29,"1,648,688.690089757",13189509.52,9514.00,865.597
1742995839.000108,1742995839.817204,30,36.72,"349,310.24232678534",2794481.94,9514.00,817.096
1742995839.817204,1742995840.660287,111,131.66,"1,252,609.9081927047",10020879.27,9514.00,843.083
1742995840.660287,1742995841.532922,86,98.55,"937,624.41542287",7500995.32,9514.00,872.635
1742995841.532922,1742995842.402308,59,67.86,"645,658.0015088569",5165264.01,9514.00,869.386
1742995842.402308,1742995843.245218,40,47.45,"451,483.5235294467",3611868.19,9514.00,842.910
1742995843.245218,1742995844.125601,106,120.40,"1,145,505.9709071727",9164047.77,9514.00,880.383
1742995844.125601,1742995845.167552,57,54.71,"520,464.04357087304",4163712.35,9514.00,1041.951
1742995845.167552,1742995845.981544,88,108.11,"1,028,550.6194925208",8228404.96,9514.00,813.992
1742995845.981544,1742995846.979377,61,61.13,"581,614.3504254859",4652914.80,9514.00,997.833
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.675171,61,70.26,"668,496.7312601407",5347973.85,9514.00,868.148
1742995848.675171,1742995849.693204,77,75.64,"719,601.4079148653",5756811.26,9514.00,1018.033
1742995849.693204,1742995850.527235,63,75.54,"718,656.6500660343",5749253.20,9514.00,834.031
1742995850.527235,1742995851.469005,93,98.75,"939,509.5701615415",7516076.56,9514.00,941.770
1742995851.469005,1742995852.325408,66,77.07,"733,210.9910752018",5865687.93,9514.00,856.403
1742995852.325408,1742995853.45037,68,60.45,"575,087.8228869627",4600702.58,9514.00,1124.962
1742995853.45037,1742995854.629986,74,62.73,"596,834.9151446702",4774679.32,9514.00,1179.616
1742995854.629986,1742995855.455393,73,88.44,"841,429.7143992735",6731437.72,9514.00,825.407
1742995855.455393,1742995856.401923,126,133.12,"1,266,483.0175902776",10131864.14,9514.00,946.530
1742995856.401923,1742995857.231561,42,50.62,"481,641.3880843301",3853131.10,9514.00,829.638
1742995857.231561,1742995858.428548,83,69.34,"659,707.9998852711",5277664.00,9514.00,1196.987
1742995858.428548,1742995859.517459,40,36.73,"349,486.83921061",2795894.71,9514.00,1088.911
1742995859.517459,1742995860.339478,52,63.26,"601,844.8961661907",4814759.17,9514.00,822.019
1742995860.339478,1742995861.210492,78,89.55,"851,986.4232138805",6815891.39,9514.00,871.014
1742995861.210492,1742995862.110765,20,22.22,"211,358.09039096467",1690864.72,9514.00,900.273
1742995862.110765,1742995862.95367,93,110.33,"1,049,705.4273372178",8397643.42,9514.00,842.905
1742995862.95367,1742995863.793503,67,79.78,"759,005.6403314109",6072045.12,9514.00,839.833
1742995863.793503,1742995864.631964,51,60.83,"578,696.0216380988",4629568.17,9514.00,838.461
1742995864.631964,1742995865.591487,48,50.02,"475,936.49950466276",3807492.00,9514.00,959.523
1742995865.591487,1742995866.429068,16,19.10,"181,742.38830880114",1453939.11,9514.00,837.581
1742995866.429068,1742995867.241325,567,698.06,"6,641,296.094210139",53130368.75,9514.00,812.257
1742995867.241325,1742995868.054249,812,998.86,"9,503,184.315307343",76025474.52,9514.00,812.924
1742995868.054249,1742995868.866296,908,1118.16,"10,638,192.062779142",85105536.50,9514.00,812.047
1742995868.866296,1742995869.713168,810,956.46,"9,099,771.085602125",72798168.68,9514.00,846.872
1742995869.713168,1742995870.553405,680,809.30,"7,699,635.83727417",61597086.70,9514.00,840.237
1742995870.553405,1742995871.365882,706,868.95,"8,267,169.466509966",66137355.73,9514.00,812.477
1742995871.365882,1742995872.178004,800,985.07,"9,371,989.678145148",74975917.43,9514.00,812.122
1742995872.178004,1742995873.026076,664,782.95,"7,449,008.589644517",59592068.72,9514.00,848.072
1742995873.026076,1742995874.154502,471,417.40,"3,971,101.91454694",31768815.32,9514.00,1128.426
1742995874.154502,1742995874.973444,87,106.23,"1,010,716.1792196087",8085729.43,9514.00,818.942
1742995874.973444,1742995875.81097,33,39.40,"374,868.32514897495",2998946.60,9514.00,837.526
1742995875.81097,1742995876.863323,50,47.51,"452,034.67165455944",3616277.37,9514.00,1052.353
1742995876.863323,1742995877.750171,45,50.74,"482,754.6694554145",3862037.36,9514.00,886.848
1742995877.750171,1742995878.579694,14,16.88,"160,569.37071433334",1284554.97,9514.00,829.523
1742995878.579694,1742995879.516062,110,117.48,"1,117,658.882785916",8941271.06,9514.00,936.368
1742995879.516062,1742995880.411538,30,33.50,"318,735.55876118044",2549884.47,9514.00,895.476
1742995880.411538,1742995881.613294,56,46.60,"443,337.9153255709",3546703.32,9514.00,1201.756
1742995881.613294,1742995882.463107,20,23.53,"223,908.02458214975",1791264.20,9514.00,849.813
