Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.176684,119,291.53,"2,657,774.9001184534",21262199.20,9116.59,408.189
1742970409.176684,1742970409.585774,152,371.56,"3,523,938.134865093",28191505.08,9484.26,409.090
1742970409.585774,1742970410.001576,111,266.95,"2,356,732.2797798165",18853858.24,8828.23,415.802
1742970410.001576,1742970410.425358,163,384.63,"3,623,376.171362571",28987009.37,9420.38,423.782
1742970410.425358,1742970410.862298,154,352.45,"3,320,694.260621316",26565554.08,9421.71,436.940
1742970410.862298,1742970411.274644,129,312.84,"2,817,028.2250633705",22536225.80,9004.57,412.346
1742970411.274644,1742970411.721668,164,366.87,"3,450,337.411157068",27602699.29,9404.78,447.024
1742970411.721668,1742970412.149446,165,385.71,"3,589,268.218328632",28714145.75,9305.52,427.778
1742970412.149446,1742970412.561381,159,385.98,"3,546,612.152868911",28372897.22,9188.52,411.935
1742970412.561381,1742970413.000652,168,382.45,"3,603,352.136949126",28826817.10,9421.71,439.271
1742970413.000652,1742970413.415138,103,248.50,"2,174,939.923685058",17399519.39,8752.25,414.486
1742970413.415138,1742970413.833636,227,542.42,"5,119,589.099777361",40956712.80,9438.49,418.498
1742970413.833636,1742970414.263869,169,392.81,"3,698,158.8899036204",29585271.12,9414.62,430.233
1742970414.263869,1742970414.700021,161,369.14,"3,349,855.2396004274",26798841.92,9074.82,436.152
1742970414.700021,1742970415.115146,169,407.11,"3,832,750.1581014954",30662001.26,9414.62,415.125
1742970415.115146,1742970415.536821,129,305.92,"2,815,756.4319652524",22526051.46,9204.14,421.675
1742970415.536821,1742970415.956414,173,412.30,"3,796,101.547002928",30368812.38,9207.04,419.593
1742970415.956414,1742970416.393228,182,416.65,"3,925,587.8387560714",31404702.71,9421.71,436.814
1742970416.393228,1742970416.813109,118,281.03,"2,486,371.9260374717",19890975.41,8847.29,419.881
1742970416.813109,1742970417.222495,214,522.73,"4,920,234.748268291",39361877.99,9412.50,409.386
1742970417.222495,1742970417.658357,181,415.27,"3,915,300.44253795",31322403.54,9428.34,435.862
1742970417.658357,1742970418.082777,161,379.34,"3,461,669.0786817046",27693352.63,9125.48,424.420
1742970418.082777,1742970418.498641,182,437.64,"4,123,348.1090020984",32986784.87,9421.71,415.864
1742970418.498641,1742970418.922847,162,381.89,"3,510,728.1255675848",28085825.00,9193.04,424.206
1742970418.922847,1742970419.372695,186,413.47,"3,884,601.568010159",31076812.54,9395.05,449.848
1742970419.372695,1742970419.789868,120,287.65,"2,736,705.3887781748",21893643.11,9514.00,417.173
1742970419.789868,1742970420.198271,173,423.60,"3,902,562.69690817",31220501.58,9212.82,408.403
1742970420.198271,1742970420.612344,207,499.91,"4,695,437.869636815",37563502.96,9392.53,414.073
1742970420.612344,1742970421.024581,165,400.26,"3,767,285.002811375",30138280.02,9412.21,412.237
1742970421.024581,1742970421.460492,176,403.75,"3,649,662.9320165855",29197303.46,9039.36,435.911
1742970421.460492,1742970421.880917,201,478.09,"4,499,354.713258715",35994837.71,9411.15,420.425
1742970421.880917,1742970422.2912,156,380.23,"3,601,720.1280622203",28813761.02,9472.59,410.283
1742970422.2912,1742970422.704953,126,304.53,"2,740,011.336339738",21920090.69,8997.52,413.753
1742970422.704953,1742970423.125501,204,485.08,"4,572,054.017318383",36576432.14,9425.33,420.548
1742970423.125501,1742970423.566359,165,374.27,"3,429,062.3489029487",27432498.79,9162.00,440.858
1742970423.566359,1742970423.990251,215,507.20,"4,777,353.426862219",38218827.41,9418.99,423.892
1742970423.990251,1742970424.398653,163,399.12,"3,778,213.9365146453",30225711.49,9466.44,408.402
1742970424.398653,1742970424.807,181,443.25,"4,018,617.5884946324",32148940.71,9066.24,408.347
1742970424.807,1742970425.22689,182,433.45,"4,103,234.946334406",32825879.57,9466.53,419.890
