Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.473197,199,282.39,"2,613,124.7818971532",20904998.26,9253.64,704.702
1742970409.473197,1742970410.164711,240,347.06,"3,185,034.5063073626",25480276.05,9177.07,691.514
1742970410.164711,1742970410.862298,260,372.71,"3,510,547.004895601",28084376.04,9418.89,697.587
1742970410.862298,1742970411.582327,259,359.71,"3,311,497.7403116534",26491981.92,9206.08,720.029
1742970411.582327,1742970412.287705,209,296.30,"2,724,516.2857245225",21796130.29,9195.28,705.378
1742970412.287705,1742970413.000652,317,444.63,"4,175,650.442903545",33405203.54,9391.22,712.947
1742970413.000652,1742970413.693249,275,397.06,"3,645,159.189794565",29161273.52,9180.46,692.597
1742970413.693249,1742970414.393234,247,352.86,"3,258,301.122174424",26066408.98,9233.85,699.985
1742970414.393234,1742970415.115146,307,425.26,"3,991,924.7366249682",31935397.89,9387.03,721.912
1742970415.115146,1742970415.823164,246,347.45,"3,181,466.8480164115",25451734.78,9156.65,708.018
1742970415.823164,1742970416.523054,294,420.07,"3,957,742.505967704",31661940.05,9421.71,699.890
1742970416.523054,1742970417.222495,276,394.60,"3,618,088.296450622",28944706.37,9168.99,699.441
1742970417.222495,1742970417.912442,257,372.49,"3,442,273.651559326",27538189.21,9241.19,689.947
1742970417.912442,1742970418.62876,323,450.92,"4,248,271.641407296",33986173.13,9421.41,716.318
1742970418.62876,1742970419.318363,290,420.53,"3,900,952.544952918",31207620.36,9276.23,689.603
1742970419.318363,1742970420.02059,252,358.86,"3,414,177.4742567446",27313419.79,9514.00,702.227
1742970420.02059,1742970420.719998,293,418.93,"3,867,823.519230251",30942588.15,9232.72,699.408
1742970420.719998,1742970421.4127,288,415.76,"3,818,189.9144015475",30545519.32,9183.57,692.702
1742970421.4127,1742970422.127712,290,405.59,"3,820,813.8032729817",30566510.43,9420.44,715.012
1742970422.127712,1742970422.823666,290,416.69,"3,857,926.923913077",30863415.39,9258.41,695.954
1742970422.823666,1742970423.516005,275,397.20,"3,700,664.2831852557",29605314.27,9316.78,692.339
1742970423.516005,1742970424.223155,309,436.97,"4,099,212.4329086766",32793699.46,9381.09,707.150
