Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.784762,341,225.84,"2,106,393.035034159",16851144.28,9326.79,1509.896
1742995809.784762,1742995811.282989,337,224.93,"2,118,449.17156088",16947593.37,9418.15,1498.227
1742995811.282989,1742995812.780759,337,225.00,"2,119,095.6218119953",16952764.97,9418.15,1497.770
1742995812.780759,1742995814.279864,336,224.13,"2,111,724.0282036266",16893792.23,9421.71,1499.105
1742995814.279864,1742995815.779001,338,225.46,"2,122,648.0033130636",16981184.03,9414.62,1499.137
1742995815.779001,1742995817.27818,338,225.46,"2,122,588.5908869132",16980708.73,9414.62,1499.179
1742995817.27818,1742995818.776513,337,224.92,"2,118,299.1651750784",16946393.32,9418.15,1498.333
1742995818.776513,1742995820.239927,292,199.53,"1,891,298.0792951714",15130384.63,9478.60,1463.414
1742995820.239927,1742995821.712066,363,246.58,"2,330,987.9541230053",18647903.63,9453.27,1472.139
1742995821.712066,1742995823.198539,334,224.69,"2,116,868.468683758",16934947.75,9421.16,1486.473
1742995823.198539,1742995824.71046,343,226.86,"2,133,599.673251064",17068797.39,9404.76,1511.921
1742995824.71046,1742995826.208943,337,224.89,"2,118,087.506910717",16944700.06,9418.15,1498.483
1742995826.208943,1742995827.708902,338,225.34,"2,121,484.665222552",16971877.32,9414.62,1499.959
1742995827.708902,1742995829.173198,300,204.88,"1,932,431.5588376708",15459452.47,9432.17,1464.296
1742995829.173198,1742995830.639967,270,184.08,"1,740,143.1546188889",13921145.24,9453.29,1466.769
1742995830.639967,1742995832.171615,140,91.40,"869,625.4420342341",6957003.54,9514.00,1531.648
1742995832.171615,1742995833.717457,89,57.57,"547,757.0841583211",4382056.67,9514.00,1545.842
1742995833.717457,1742995835.216986,139,92.70,"881,907.6533487665",7055261.23,9514.00,1499.529
1742995835.216986,1742995836.68965,88,59.76,"568,515.2438176331",4548121.95,9514.00,1472.664
1742995836.68965,1742995838.212864,113,74.19,"705,798.4606439184",5646387.69,9514.00,1523.214
1742995838.212864,1742995839.796055,142,89.69,"853,332.2047369241",6826657.64,9514.00,1583.191
1742995839.796055,1742995841.532922,203,116.88,"1,111,968.8810363505",8895751.05,9514.00,1736.867
1742995841.532922,1742995843.031517,74,49.38,"469,797.37709159864",3758379.02,9514.00,1498.595
1742995843.031517,1742995844.645233,179,110.92,"1,055,331.990994051",8442655.93,9514.00,1613.716
1742995844.645233,1742995846.145311,132,88.00,"837,188.3538583015",6697506.83,9514.00,1500.078
1742995846.145311,1742995847.807023,71,42.73,"406,504.874464344",3252039.00,9514.00,1661.712
1742995847.807023,1742995849.296511,134,89.96,"855,915.6550488085",6847325.24,9514.00,1489.488
1742995849.296511,1742995850.791613,90,60.20,"572,710.0253248609",4581680.20,9514.00,1495.102
1742995850.791613,1742995852.325408,136,88.67,"843,596.5049466813",6748772.04,9514.00,1533.795
1742995852.325408,1742995853.788429,102,69.72,"663,304.1996611995",5306433.60,9514.00,1463.021
1742995853.788429,1742995855.388131,81,50.63,"481,736.0090377481",3853888.07,9514.00,1599.702
1742995855.388131,1742995857.231561,200,108.49,"1,032,206.2439972757",8257649.95,9514.00,1843.430
1742995857.231561,1742995858.95315,94,54.60,"519,471.22922950535",4155769.83,9514.00,1721.589
1742995858.95315,1742995860.436429,88,59.33,"564,446.746540567",4515573.97,9514.00,1483.279
1742995860.436429,1742995861.964148,85,55.64,"529,344.721749615",4234757.77,9514.00,1527.719
1742995861.964148,1742995863.448205,155,104.44,"993,674.8049878337",7949398.44,9514.00,1484.057
1742995863.448205,1742995864.960623,96,63.47,"603,896.5291744784",4831172.23,9514.00,1512.418
1742995864.960623,1742995866.429068,30,20.43,"194,368.86490488471",1554950.92,9514.00,1468.445
1742995866.429068,1742995867.892211,"1,225",837.24,"7,965,490.058541281",63723920.47,9514.00,1463.143
1742995867.892211,1742995869.360746,"1,514",1030.96,"9,808,548.332405875",78468386.66,9514.00,1468.535
1742995869.360746,1742995870.829603,"1,360",925.89,"8,808,917.110423217",70471336.88,9514.00,1468.857
1742995870.829603,1742995872.293394,"1,318",900.40,"8,566,421.61993164",68531372.96,9514.00,1463.791
1742995872.293394,1742995873.795165,994,661.89,"6,297,175.913457685",50377407.31,9514.00,1501.771
1742995873.795165,1742995875.258635,114,77.90,"741,112.5702822211",5928900.56,9514.00,1463.470
1742995875.258635,1742995876.863323,63,39.26,"373,519.35482945",2988154.84,9514.00,1604.688
1742995876.863323,1742995878.579694,59,34.37,"327,042.3355835589",2616338.68,9514.00,1716.371
1742995878.579694,1742995880.077108,126,84.15,"800,556.2263557563",6404449.81,9514.00,1497.414
1742995880.077108,1742995881.613294,70,45.57,"433,528.2372958536",3468225.90,9514.00,1536.186
1742995881.613294,1742995883.23781,82,50.48,"480,234.1097662743",3841872.88,9514.00,1624.516
1742995883.23781,1742995884.836535,168,105.08,"999,766.6387456699",7998133.11,9514.00,1598.725
1742995884.836535,1742995886.307991,100,67.96,"646,570.4493421136",5172563.59,9514.00,1471.456
1742995886.307991,1742995887.789625,26,17.55,"166,953.52322428004",1335628.19,9514.00,1481.634
1742995887.789625,1742995889.26569,47,31.84,"302,939.2011055931",2423513.61,9514.00,1476.065
1742995889.26569,1742995890.775322,88,58.29,"554,593.4842993089",4436747.87,9514.00,1509.632
1742995890.775322,1742995892.293135,155,102.12,"971,575.5707522059",7772604.57,9514.00,1517.813
1742995892.293135,1742995893.896397,96,59.88,"569,678.5017115595",4557428.01,9514.00,1603.262
1742995893.896397,1742995895.380465,127,85.58,"814,166.2428416652",6513329.94,9514.00,1484.068
1742995895.380465,1742995896.846933,65,44.32,"421,700.3440586381",3373602.75,9514.00,1466.468
1742995896.846933,1742995898.682822,26,14.16,"134,737.98600439957",1077903.89,9514.00,1835.889
1742995898.682822,1742995900.538402,138,74.37,"707,558.7876971301",5660470.30,9514.00,1855.580
1742995900.538402,1742995902.107609,158,100.69,"957,943.7543782935",7663550.04,9514.00,1569.207
1742995902.107609,1742995903.658215,198,127.69,"1,214,861.7927463898",9718894.34,9514.00,1550.606
1742995903.658215,1742995905.343084,67,39.77,"378,330.8854948589",3026647.08,9514.00,1684.869
1742995905.343084,1742995907.007026,147,88.34,"840,508.9345085411",6724071.48,9514.00,1663.942
1742995907.007026,1742995908.492331,58,39.05,"371,514.25038504315",2972114.00,9514.00,1485.305
1742995908.492331,1742995910.024905,64,41.76,"397,302.85420858883",3178422.83,9514.00,1532.574
1742995910.024905,1742995911.550542,46,30.15,"286,859.82119292027",2294878.57,9514.00,1525.637
1742995911.550542,1742995913.228634,177,105.48,"1,003,507.5532934343",8028060.43,9514.00,1678.092
1742995913.228634,1742995914.694539,65,44.34,"421,862.27663520456",3374898.21,9514.00,1465.905
1742995914.694539,1742995916.165479,195,132.57,"1,261,254.8153558215",10090038.52,9514.00,1470.940
1742995916.165479,1742995917.727312,154,98.60,"938,100.2102221666",7504801.68,9514.00,1561.833
1742995917.727312,1742995919.196233,162,110.29,"1,049,251.836233816",8394014.69,9514.00,1468.921
