Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.117974,550,449.89,"4,216,040.425746341",33728323.41,9371.19,1222.510
1742994761.117974,1742994762.318324,505,420.71,"3,970,350.161817157",31762801.29,9437.25,1200.350
1742994762.318324,1742994763.532588,574,472.71,"4,453,048.409560432",35624387.28,9420.17,1214.264
1742994763.532588,1742994764.740228,547,452.95,"4,266,568.089354655",34132544.71,9419.52,1207.640
1742994764.740228,1742994765.93797,544,454.19,"4,291,278.140861287",34330225.13,9448.24,1197.742
1742994765.93797,1742994767.137266,533,444.43,"4,187,344.917324359",33498759.34,9421.89,1199.296
1742994767.137266,1742994768.358795,546,446.98,"4,211,325.290433192",33690602.32,9421.71,1221.529
1742994768.358795,1742994769.555176,543,453.87,"4,280,647.724992457",34245181.80,9431.47,1196.381
1742994769.555176,1742994770.767211,538,443.88,"4,177,252.5113789462",33418020.09,9410.74,1212.035
1742994770.767211,1742994771.985843,543,445.58,"4,217,330.640032414",33738645.12,9464.78,1218.632
1742994771.985843,1742994773.210007,547,446.84,"4,206,140.6492499",33649125.19,9413.17,1224.164
1742994773.210007,1742994774.422241,546,450.41,"4,243,616.2606710065",33948930.09,9421.71,1212.234
1742994774.422241,1742994775.618771,532,444.62,"4,189,073.0409286553",33512584.33,9421.71,1196.530
1742994775.618771,1742994776.826814,547,452.80,"4,265,145.029595419",34121160.24,9419.52,1208.043
1742994776.826814,1742994778.046197,545,446.95,"4,220,801.827150964",33766414.62,9443.62,1219.383
1742994778.046197,1742994779.315647,153,120.52,"1,146,671.4389514502",9173371.51,9514.00,1269.450
1742994779.315647,1742994780.608707,189,146.16,"1,390,612.8954276096",11124903.16,9514.00,1293.060
1742994780.608707,1742994781.869486,38,30.14,"286,752.8402457522",2294022.72,9514.00,1260.779
1742994781.869486,1742994783.068703,72,60.04,"571,212.7912459144",4569702.33,9514.00,1199.217
1742994783.068703,1742994784.26788,116,96.73,"920,317.8307979004",7362542.65,9514.00,1199.177
1742994784.26788,1742994785.620502,22,16.26,"154,742.4151186574",1237939.32,9514.00,1352.622
1742994785.620502,1742994786.823413,33,27.43,"261,001.87467727863",2088015.00,9514.00,1202.911
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.970883,76,62.39,"593,544.418893294",4748355.35,9514.00,1218.214
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.431987,43,35.86,"341,192.11867191235",2729536.95,9514.00,1199.037
1742994796.431987,1742994797.648387,70,57.55,"547,500.8634775206",4380006.91,9514.00,1216.400
1742994797.648387,1742994799.126893,41,27.73,"263,829.82329135935",2110638.59,9514.00,1478.506
1742994799.126893,1742994800.346432,121,99.22,"943,958.3882394088",7551667.11,9514.00,1219.539
1742994800.346432,1742994801.591441,26,20.88,"198,684.51620449542",1589476.13,9514.00,1245.009
1742994801.591441,1742994802.808902,96,78.85,"750,203.8407034933",6001630.73,9514.00,1217.461
1742994802.808902,1742994804.047067,60,48.46,"461,037.1358458304",3688297.09,9514.00,1238.165
1742994804.047067,1742994805.730769,50,29.70,"282,532.18339729577",2260257.47,9514.00,1683.702
1742994805.730769,1742994806.934157,62,51.52,"490,172.755515887",3921382.04,9514.00,1203.388
1742994806.934157,1742994808.963436,74,36.47,"346,938.9877972083",2775511.90,9514.00,2029.279
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994811.98756,119,96.99,"922,730.9383296497",7381847.51,9514.00,1226.973
1742994811.98756,1742994813.184069,898,750.52,"7,140,416.683216293",57123333.47,9514.00,1196.509
1742994813.184069,1742994814.380493,914,763.94,"7,268,155.725813773",58145245.81,9514.00,1196.424
1742994814.380493,1742994815.64099,"1,176",932.97,"8,876,231.496567748",71009851.97,9514.00,1260.497
1742994815.64099,1742994816.855712,"1,216",1001.05,"9,524,010.250871016",76192082.01,9514.00,1214.722
1742994816.855712,1742994818.055577,996,830.09,"7,897,507.793284544",63180062.35,9514.00,1199.865
1742994818.055577,1742994819.251916,"1,102",921.14,"8,763,760.896062804",70110087.17,9514.00,1196.339
1742994819.251916,1742994820.44888,912,761.93,"7,248,979.7647795575",57991838.12,9514.00,1196.964
1742994820.44888,1742994821.649057,926,771.55,"7,340,554.214659905",58724433.72,9514.00,1200.177
1742994821.649057,1742994822.868202,256,209.98,"1,997,780.314040675",15982242.51,9514.00,1219.145
1742994822.868202,1742994824.391072,100,65.67,"624,741.4159796349",4997931.33,9514.00,1522.870
1742994824.391072,1742994825.679127,55,42.70,"406,248.19834691164",3249985.59,9514.00,1288.055
1742994825.679127,1742994826.918207,84,67.79,"644,975.3291184008",5159802.63,9514.00,1239.080
1742994826.918207,1742994828.139362,835,683.78,"6,505,471.390625659",52043771.13,9514.00,1221.155
1742994828.139362,1742994829.338161,"1,092",910.91,"8,666,414.395569563",69331315.16,9514.00,1198.799
1742994829.338161,1742994830.616371,904,707.24,"6,728,672.523828896",53829380.19,9514.00,1278.210
1742994830.616371,1742994831.813029,"1,034",864.07,"8,220,790.647477222",65766325.18,9514.00,1196.658
1742994831.813029,1742994833.015041,"1,084",901.82,"8,579,927.211558862",68639417.69,9514.00,1202.012
1742994833.015041,1742994834.212913,"1,030",859.86,"8,180,690.947162346",65445527.58,9514.00,1197.872
1742994834.212913,1742994835.419634,"1,009",836.15,"7,955,132.514969608",63641060.12,9514.00,1206.721
1742994835.419634,1742994836.619594,668,556.69,"5,296,303.239403481",42370425.92,9514.00,1199.960
1742994836.619594,1742994837.913113,57,44.07,"419,242.3857565103",3353939.09,9514.00,1293.519
1742994837.913113,1742994839.119738,92,76.25,"725,401.8531596427",5803214.83,9514.00,1206.625
1742994839.119738,1742994840.321046,948,789.14,"7,507,876.339656785",60063010.72,9514.00,1201.308
1742994840.321046,1742994841.583139,"1,064",843.04,"8,020,722.223753547",64165777.79,9514.00,1262.093
