Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.685247,354,448.22,"4,187,854.127067944",33502833.02,9343.21,789.783
1742994760.685247,1742994761.493084,364,450.59,"4,245,292.008124394",33962336.06,9421.71,807.837
1742994761.493084,1742994762.274352,309,395.51,"3,733,123.016336291",29864984.13,9438.74,781.268
1742994762.274352,1742994763.054585,391,501.13,"4,725,237.771996869",37801902.18,9429.12,780.233
1742994763.054585,1742994763.838604,351,447.69,"4,216,507.543724118",33732060.35,9418.30,784.019
1742994763.838604,1742994764.619713,337,431.44,"4,063,347.900903758",32506783.21,9418.15,781.109
1742994764.619713,1742994765.471321,337,395.72,"3,739,581.8945900826",29916655.16,9450.02,851.608
1742994765.471321,1742994766.274917,418,520.16,"4,900,588.195598016",39204705.56,9421.27,803.596
1742994766.274917,1742994767.083883,364,449.96,"4,242,560.653910788",33940485.23,9428.81,808.966
1742994767.083883,1742994767.870927,364,462.49,"4,362,373.373352293",34898986.99,9432.36,787.044
1742994767.870927,1742994768.671014,351,438.70,"4,123,754.1700979318",32990033.36,9399.89,800.087
1742994768.671014,1742994769.456345,349,444.40,"4,203,845.19969386",33630761.60,9459.63,785.331
1742994769.456345,1742994770.236415,351,449.96,"4,234,541.423461344",33876331.39,9410.93,780.070
1742994770.236415,1742994771.018246,352,450.23,"4,237,171.319001341",33897370.55,9411.23,781.831
1742994771.018246,1742994771.829287,362,446.34,"4,226,266.621210887",33810132.97,9468.72,811.041
1742994771.829287,1742994772.621049,350,442.05,"4,167,030.6484056986",33336245.19,9426.56,791.762
1742994772.621049,1742994773.421857,363,453.29,"4,272,286.469058747",34178291.75,9425.02,800.808
1742994773.421857,1742994774.203085,351,449.29,"4,231,572.257723379",33852578.06,9418.30,781.228
1742994774.203085,1742994774.990768,350,444.34,"4,186,455.665174034",33491645.32,9421.71,787.683
1742994774.990768,1742994775.795767,363,450.93,"4,253,254.375508195",34026035.00,9432.14,804.999
1742994775.795767,1742994776.575783,354,453.84,"4,269,769.123943338",34158152.99,9408.16,780.016
1742994776.575783,1742994777.356408,348,445.80,"4,210,379.578304057",33683036.63,9444.62,780.625
1742994777.356408,1742994778.149872,349,439.84,"4,153,733.7886034045",33229870.31,9443.66,793.464
1742994778.149872,1742994779.212617,88,82.80,"787,801.5079227589",6302412.06,9514.00,1062.745
1742994779.212617,1742994780.050172,192,229.24,"2,180,976.328843958",17447810.63,9514.00,837.555
1742994780.050172,1742994780.966201,24,26.20,"249,267.22393355306",1994137.79,9514.00,916.029
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.536235,104,120.99,"1,151,069.3531346763",9208554.83,9514.00,859.597
1742994783.536235,1742994784.434889,37,41.17,"391,716.95250910794",3133735.62,9514.00,898.654
1742994784.434889,1742994785.289499,18,21.06,"200,386.14895379933",1603089.19,9514.00,854.610
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994794.061237,48,55.81,"530,962.6457159489",4247701.17,9514.00,860.083
1742994794.061237,1742994795.23295,54,46.09,"438,465.7801421095",3507726.24,9514.00,1171.713
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.929596,77,91.21,"867,790.1388738812",6942321.11,9514.00,844.188
1742994796.929596,1742994797.724723,65,81.75,"777,749.819457542",6221998.56,9514.00,795.127
1742994797.724723,1742994799.126893,9,6.42,"61,066.77755879103",488534.22,9514.00,1402.170
1742994799.126893,1742994799.915973,89,112.79,"1,073,080.1723763996",8584641.38,9514.00,789.080
1742994799.915973,1742994801.346069,39,27.27,"259,455.28218092653",2075642.26,9514.00,1430.096
1742994801.346069,1742994802.137573,90,113.71,"1,081,813.991363356",8654511.93,9514.00,791.504
1742994802.137573,1742994803.000983,29,33.59,"319,553.8634805727",2556430.91,9514.00,863.410
