Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.008858,9,79.37,"587,949.8657090173",4703598.93,7407.78,113.394
1742994760.008858,1742994760.11596,39,364.14,"3,344,533.9648544802",26756271.72,9184.77,107.102
1742994760.11596,1742994760.224768,90,827.14,"7,813,797.53889573",62510380.31,9446.71,108.808
1742994760.224768,1742994760.337107,62,551.90,"5,176,046.587931679",41408372.70,9378.58,112.339
1742994760.337107,1742994760.457729,55,455.97,"4,305,958.444072848",34447667.55,9443.53,120.622
1742994760.457729,1742994760.590461,57,429.44,"4,036,994.4330019867",32295955.46,9400.67,132.732
1742994760.590461,1742994760.711782,56,461.59,"4,348,926.907292225",34791415.26,9421.71,121.321
1742994760.711782,1742994760.837011,56,447.18,"4,213,205.354534706",33705642.84,9421.71,125.229
1742994760.837011,1742994760.962222,55,439.26,"4,148,149.9082702273",33185199.27,9443.53,125.211
1742994760.962222,1742994761.087405,57,455.33,"4,280,441.985605317",34243535.88,9400.67,125.183
1742994761.087405,1742994761.212982,56,445.94,"4,201,534.624999051",33612277.00,9421.71,125.577
1742994761.212982,1742994761.337164,56,450.95,"4,248,732.18419643",33989857.47,9421.71,124.182
1742994761.337164,1742994761.461265,56,451.24,"4,251,499.274307516",34011994.19,9421.71,124.101
1742994761.461265,1742994761.581544,55,457.27,"4,318,249.330558231",34545994.64,9443.53,120.279
1742994761.581544,1742994761.690813,38,347.77,"3,296,813.655794793",26374509.25,9480.00,109.269
1742994761.690813,1742994761.813141,61,498.66,"4,670,310.961115302",37362487.69,9365.74,122.328
1742994761.813141,1742994761.929705,56,480.42,"4,526,413.977517058",36211311.82,9421.71,116.564
1742994761.929705,1742994762.055072,56,446.69,"4,208,566.107670189",33668528.86,9421.71,125.367
1742994762.055072,1742994762.173037,49,415.38,"3,951,901.5575456615",31615212.46,9514.00,117.965
1742994762.173037,1742994762.298677,9,71.63,"681,519.0831846853",5452152.67,9514.00,125.640
1742994762.298677,1742994762.429482,108,825.66,"7,818,874.494914661",62550995.96,9469.89,130.805
1742994762.429482,1742994762.554655,57,455.37,"4,280,776.258827384",34246210.07,9400.67,125.173
1742994762.554655,1742994762.680071,56,446.51,"4,217,227.702505356",33737821.62,9444.79,125.416
1742994762.680071,1742994762.789737,56,510.64,"4,811,123.066760586",38488984.53,9421.71,109.666
