Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.483943,205,286.53,"2,653,663.5202782187",21229308.16,9261.26,715.448
1742970409.483943,1742970410.196319,263,369.19,"3,395,052.051698806",27160416.41,9196.02,712.376
1742970410.196319,1742970410.913066,245,341.82,"3,219,650.1988507956",25757201.59,9419.08,716.747
1742970410.913066,1742970411.65723,273,366.85,"3,381,348.7803002005",27050790.24,9217.14,744.164
1742970411.65723,1742970412.376109,214,297.69,"2,725,254.239411886",21802033.92,9154.80,718.879
1742970412.376109,1742970413.112772,327,443.89,"4,180,784.93007775",33446279.44,9418.44,736.663
1742970413.112772,1742970413.833636,287,398.13,"3,662,390.9492813516",29299127.59,9198.91,720.864
1742970413.833636,1742970414.560714,274,376.85,"3,472,117.34576431",27776938.77,9213.50,727.078
1742970414.560714,1742970415.288059,295,405.58,"3,819,653.725604499",30557229.80,9417.65,727.345
1742970415.288059,1742970416.024573,259,351.66,"3,226,303.511976703",25810428.10,9174.59,736.514
1742970416.024573,1742970416.748768,255,352.12,"3,250,823.312217242",26006586.50,9232.27,724.195
1742970416.748768,1742970417.483089,344,468.46,"4,382,857.810688108",35062862.49,9355.88,734.321
1742970417.483089,1742970418.215044,279,381.17,"3,530,410.7745131827",28243286.20,9262.01,731.955
1742970418.215044,1742970418.931694,296,413.03,"3,824,025.626163399",30592205.01,9258.41,716.650
1742970418.931694,1742970419.70044,252,327.81,"3,102,263.052694586",24818104.42,9463.70,768.746
1742970419.70044,1742970420.413181,337,472.82,"4,400,927.4042736245",35207419.23,9307.78,712.741
1742970420.413181,1742970421.126911,322,451.15,"4,248,806.413682522",33990451.31,9417.70,713.730
1742970421.126911,1742970421.856213,302,414.09,"3,807,436.92017856",30459495.36,9194.61,729.302
1742970421.856213,1742970422.569795,258,361.56,"3,341,408.0886875587",26731264.71,9241.74,713.582
1742970422.569795,1742970423.28461,285,398.70,"3,764,355.0762843243",30114840.61,9441.47,714.815
1742970423.28461,1742970424.021747,351,476.17,"4,421,991.637383938",35375933.10,9286.65,737.137
1742970424.021747,1742970424.746588,302,416.64,"3,846,786.348685269",30774290.79,9232.81,724.841
1742970424.746588,1742970425.481223,322,438.31,"4,140,760.4118777793",33126083.30,9447.04,734.635
1742970425.481223,1742970426.233996,241,320.15,"2,948,621.3850846183",23588971.08,9210.13,752.773
1742970426.233996,1742970426.962299,329,451.73,"4,198,364.122246029",33586912.98,9293.87,728.303
1742970426.962299,1742970427.6923,308,421.92,"3,975,183.74403938",31801469.95,9421.71,730.001
1742970427.6923,1742970428.419012,243,334.38,"3,075,212.7879015147",24601702.30,9196.68,726.712
1742970428.419012,1742970429.132734,281,393.71,"3,707,749.0043844017",29661992.04,9417.44,713.722
1742970429.132734,1742970429.870172,285,386.47,"3,578,147.763816751",28625182.11,9258.46,737.438
1742970429.870172,1742970430.588061,259,360.78,"3,332,729.3843565937",26661835.07,9237.57,717.889
1742970430.588061,1742970431.303344,247,345.32,"3,254,647.8387741265",26037182.71,9425.08,715.283
1742970431.303344,1742970432.050902,264,353.15,"3,249,808.5698639923",25998468.56,9202.35,747.558
