Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.43522,189,283.48,"2,619,272.126929636",20954177.02,9239.86,666.725
1742970409.43522,1742970410.093364,225,341.87,"3,129,688.9568042383",25037511.65,9154.60,658.144
1742970410.093364,1742970410.742907,243,374.11,"3,527,171.9260999104",28217375.41,9428.19,649.543
1742970410.742907,1742970411.400116,231,351.49,"3,226,623.8892986625",25812991.11,9179.94,657.209
1742970411.400116,1742970412.077563,253,373.46,"3,516,871.012045742",28134968.10,9416.97,677.447
1742970412.077563,1742970412.750603,245,364.02,"3,346,800.0276024872",26774400.22,9194.00,673.040
1742970412.750603,1742970413.393449,199,309.56,"2,814,393.6456021825",22515149.16,9091.57,642.846
1742970413.393449,1742970414.049047,314,478.95,"4,511,564.003440279",36092512.03,9419.66,655.598
1742970414.049047,1742970414.700021,245,376.36,"3,460,153.367084398",27681226.94,9193.76,650.974
1742970414.700021,1742970415.349302,267,411.22,"3,872,588.1451102016",30980705.16,9417.22,649.281
1742970415.349302,1742970415.991406,218,339.51,"3,097,205.869090766",24777646.95,9122.61,642.104
1742970415.991406,1742970416.641299,253,389.29,"3,665,978.6048955754",29327828.84,9416.97,649.893
1742970416.641299,1742970417.294701,275,420.87,"3,860,437.605456097",30883500.84,9172.43,653.402
1742970417.294701,1742970417.937017,253,393.89,"3,642,310.7836387204",29138486.27,9247.09,642.316
1742970417.937017,1742970418.598036,285,431.15,"4,058,693.694965041",32469549.56,9413.59,661.019
1742970418.598036,1742970419.252138,270,412.78,"3,819,796.5734830885",30558372.59,9253.84,654.102
1742970419.252138,1742970419.90377,224,343.75,"3,270,459.0463594478",26163672.37,9514.00,651.632
1742970419.90377,1742970420.546015,257,400.16,"3,698,902.7541717542",29591222.03,9243.59,642.245
1742970420.546015,1742970421.214653,297,444.19,"4,149,423.211881314",33195385.70,9341.62,668.638
1742970421.214653,1742970421.880917,300,450.27,"4,167,476.7986705382",33339814.39,9255.47,666.264
1742970421.880917,1742970422.534839,230,351.72,"3,240,858.252500869",25926866.02,9214.21,653.922
1742970422.534839,1742970423.215644,270,396.59,"3,742,787.024503914",29942296.20,9437.44,680.805
1742970423.215644,1742970423.864095,310,478.06,"4,435,184.156487919",35481473.25,9277.42,648.451
1742970423.864095,1742970424.533715,295,440.55,"4,148,929.0137129305",33191432.11,9417.65,669.620
1742970424.533715,1742970425.194846,273,412.93,"3,818,357.2728641783",30546858.18,9247.01,661.131
1742970425.194846,1742970425.857922,230,346.87,"3,183,815.2536737593",25470522.03,9178.75,663.076
1742970425.857922,1742970426.503769,280,433.54,"4,084,683.583505791",32677468.67,9421.71,645.847
1742970426.503769,1742970427.161276,270,410.64,"3,812,417.676638317",30499341.41,9284.04,657.507
1742970427.161276,1742970427.825066,280,421.82,"3,974,269.0450649518",31794152.36,9421.71,663.790
1742970427.825066,1742970428.52027,207,297.75,"2,729,354.184743837",21834833.48,9166.46,695.204
