Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.725939,82,181.79,"1,651,449.1301221976",13211593.04,9084.44,451.073
1742995808.725939,1742995809.222246,132,265.96,"2,498,760.3627332393",19990082.90,9395.09,496.307
1742995809.222246,1742995809.721133,113,226.50,"2,131,652.794485406",17053222.36,9411.10,498.887
1742995809.721133,1742995810.22092,112,224.10,"2,111,363.0512870788",16890904.41,9421.71,499.787
1742995810.22092,1742995810.719699,113,226.55,"2,132,115.393190346",17056923.15,9411.10,498.779
1742995810.719699,1742995811.221693,112,223.11,"2,102,080.344451431",16816642.76,9421.71,501.994
1742995811.221693,1742995811.677898,111,243.31,"2,297,875.406884485",18383003.26,9444.16,456.205
1742995811.677898,1742995812.154386,98,205.67,"1,935,066.1098644207",15480528.88,9408.53,476.488
1742995812.154386,1742995812.657031,114,226.80,"2,132,073.2654083064",17056586.12,9400.67,502.645
1742995812.657031,1742995813.155428,112,224.72,"2,117,252.44711992",16938019.58,9421.71,498.397
1742995813.155428,1742995813.655673,112,223.89,"2,109,429.9814734673",16875439.85,9421.71,500.245
1742995813.655673,1742995814.154801,112,224.39,"2,114,151.6519884937",16913213.22,9421.71,499.128
1742995814.154801,1742995814.654867,112,223.97,"2,110,185.2785138376",16881482.23,9421.71,500.066
1742995814.654867,1742995815.154202,113,226.30,"2,129,740.339194304",17037922.71,9411.10,499.335
1742995815.154202,1742995815.65444,113,225.89,"2,125,896.3210523557",17007170.57,9411.10,500.238
1742995815.65444,1742995816.153751,113,226.31,"2,129,843.0502086175",17038744.40,9411.10,499.311
1742995816.153751,1742995816.657069,112,222.52,"2,096,550.9883987685",16772407.91,9421.71,503.318
1742995816.657069,1742995817.152629,112,226.01,"2,129,373.128076635",17034985.02,9421.71,495.560
1742995817.152629,1742995817.65258,113,226.02,"2,127,115.9290225264",17016927.43,9411.10,499.951
1742995817.65258,1742995818.157854,112,221.66,"2,090,991.9766334966",16727935.81,9433.25,505.274
1742995818.157854,1742995818.651571,113,228.88,"2,151,358.1594582573",17210865.28,9399.66,493.717
1742995818.651571,1742995819.22236,98,171.69,"1,617,634.9333108333",12941079.47,9421.71,570.789
1742995819.22236,1742995819.688447,77,165.21,"1,563,445.9642449196",12507567.71,9463.66,466.087
1742995819.688447,1742995820.187495,130,260.50,"2,478,358.821895518",19826870.58,9514.00,499.048
1742995820.187495,1742995820.642953,128,281.04,"2,667,038.8881161306",21336311.10,9490.03,455.458
1742995820.642953,1742995821.095542,83,183.39,"1,744,766.0877165627",13958128.70,9514.00,452.589
1742995821.095542,1742995821.588929,139,281.73,"2,647,118.8796911202",21176951.04,9396.07,493.387
1742995821.588929,1742995822.08496,112,225.79,"2,129,955.390299951",17039643.12,9433.25,496.031
1742995822.08496,1742995822.542964,113,246.72,"2,321,931.697325571",18575453.58,9411.10,458.004
1742995822.542964,1742995823.012051,99,211.05,"1,983,124.1418942066",15864993.14,9396.55,469.087
1742995823.012051,1742995823.463068,99,219.50,"2,065,443.6540216166",16523549.23,9409.60,451.017
1742995823.463068,1742995823.966878,112,222.31,"2,094,504.1760420077",16756033.41,9421.71,503.810
1742995823.966878,1742995824.460323,113,229.00,"2,155,161.4860303076",17241291.89,9411.10,493.445
1742995824.460323,1742995824.960467,113,225.93,"2,126,295.6063603205",17010364.85,9411.10,500.144
1742995824.960467,1742995825.436015,102,214.49,"2,027,068.6126646453",16216548.90,9450.67,475.548
1742995825.436015,1742995825.898052,109,235.91,"2,213,705.4143795115",17709643.32,9383.61,462.037
1742995825.898052,1742995826.397195,113,226.39,"2,130,559.2517694756",17044474.01,9411.10,499.143
1742995826.397195,1742995826.850525,106,233.83,"2,207,514.2568555954",17660114.05,9440.87,453.330
1742995826.850525,1742995827.33301,105,217.62,"2,043,690.2405458547",16349521.92,9390.95,482.485
1742995827.33301,1742995827.799658,111,237.87,"2,246,450.7965241275",17971606.37,9444.16,466.648
1742995827.799658,1742995828.250697,99,219.49,"2,065,343.2092500557",16522745.67,9409.60,451.039
1742995828.250697,1742995828.707055,99,216.93,"2,038,438.252045734",16307506.02,9396.55,456.358
1742995828.707055,1742995829.164922,73,159.43,"1,511,220.813822716",12089766.51,9478.60,457.867
1742995829.164922,1742995829.644925,137,285.41,"2,697,436.641673608",21579493.13,9450.93,480.003
