Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.266101,489,326.52,"3,014,359.318122958",24114874.54,9231.74,1497.606
1742970410.266101,1742970411.783006,513,338.19,"3,149,619.6410257136",25196957.13,9313.20,1516.905
1742970411.783006,1742970413.246209,575,392.97,"3,618,003.9056925415",28944031.25,9206.74,1463.203
1742970413.246209,1742970414.737754,581,389.53,"3,632,647.538094186",29061180.30,9325.75,1491.545
1742970414.737754,1742970416.214681,568,384.58,"3,579,275.551878709",28634204.42,9306.92,1476.927
1742970416.214681,1742970417.685775,598,406.50,"3,783,390.79800383",30267126.38,9307.23,1471.094
1742970417.685775,1742970419.160627,600,406.82,"3,768,185.9452215875",30145487.56,9262.53,1474.852
1742970419.160627,1742970420.626641,578,394.27,"3,695,713.313414136",29565706.51,9373.65,1466.014
1742970420.626641,1742970422.098113,618,419.99,"3,910,016.5701907757",31280132.56,9309.84,1471.472
1742970422.098113,1742970423.566359,574,390.94,"3,623,229.3914959882",28985835.13,9267.93,1468.246
1742970423.566359,1742970425.033147,625,426.10,"3,977,699.4270085846",31821595.42,9335.11,1466.788
1742970425.033147,1742970426.503769,612,416.15,"3,886,013.3215132044",31088106.57,9338.00,1470.622
1742970426.503769,1742970427.993297,578,388.04,"3,631,069.2712228536",29048554.17,9357.40,1489.528
1742970427.993297,1742970429.487316,570,381.52,"3,526,841.8471800815",28214734.78,9244.15,1494.019
1742970429.487316,1742970430.958301,554,376.62,"3,515,151.6757370913",28121213.41,9333.46,1470.985
1742970430.958301,1742970432.431453,490,332.62,"3,098,173.332390331",24785386.66,9314.45,1473.152
1742970432.431453,1742970433.895095,525,358.69,"3,298,425.163391845",26387401.31,9195.65,1463.642
1742970433.895095,1742970435.364766,497,338.17,"3,147,310.327173834",25178482.62,9306.86,1469.671
1742970435.364766,1742970436.837065,473,321.27,"2,973,769.3944575703",23790155.16,9256.40,1472.299
1742970436.837065,1742970438.301791,400,273.09,"2,498,039.955519861",19984319.64,9147.36,1464.726
1742970438.301791,1742970439.766219,391,267.00,"2,469,648.3052949924",19757186.44,9249.67,1464.428
1742970439.766219,1742970441.238933,325,220.68,"2,038,990.3411860527",16311922.73,9239.54,1472.714
1742970441.238933,1742970442.70582,350,238.60,"2,171,095.664512228",17368765.32,9099.29,1466.887
1742970442.70582,1742970444.19795,348,233.22,"2,155,035.0339314262",17240280.27,9240.21,1492.130
1742970444.19795,1742970445.697874,332,221.34,"2,045,810.071602308",16366480.57,9242.65,1499.924
1742970445.697874,1742970447.162641,330,225.29,"2,082,845.9702373724",16662767.76,9245.10,1464.767
1742970447.162641,1742970448.626169,333,227.53,"2,068,198.332985636",16545586.66,9089.69,1463.528
1742970448.626169,1742970450.117574,346,232.00,"2,139,644.1463757907",17117153.17,9222.76,1491.405
1742970450.117574,1742970451.592008,360,244.16,"2,253,249.5116966153",18025996.09,9228.52,1474.434
1742970451.592008,1742970453.061619,349,237.48,"2,155,031.604930244",17240252.84,9074.66,1469.611
1742970453.061619,1742970454.578192,371,244.63,"2,261,821.955128842",18094575.64,9245.87,1516.573
1742970454.578192,1742970456.070386,414,277.44,"2,574,938.7555803386",20599510.04,9280.94,1492.194
1742970456.070386,1742970457.534068,386,263.72,"2,412,007.238364797",19296057.91,9146.15,1463.682
1742970457.534068,1742970459.032301,473,315.71,"2,938,228.209987072",23505825.68,9306.87,1498.233
1742970459.032301,1742970460.522763,498,334.12,"3,109,749.7277121744",24877997.82,9307.16,1490.462
1742970460.522763,1742970462.018068,478,319.67,"2,941,743.5369723733",23533948.30,9202.52,1495.305
1742970462.018068,1742970463.501365,550,370.80,"3,449,486.140904022",27595889.13,9302.93,1483.297
1742970463.501365,1742970464.965538,566,386.57,"3,604,792.409701903",28838339.28,9325.16,1464.173
1742970464.965538,1742970466.469426,569,378.35,"3,519,755.713819939",28158045.71,9302.84,1503.888
1742970466.469426,1742970467.957912,572,384.28,"3,557,305.756713384",28458446.05,9256.99,1488.486
1742970467.957912,1742970469.424849,563,383.79,"3,577,703.5871368716",28621628.70,9321.96,1466.937
1742970469.424849,1742970470.904809,614,414.88,"3,875,183.205351289",31001465.64,9340.58,1479.960
1742970470.904809,1742970472.376193,626,425.45,"3,929,837.356905172",31438698.86,9236.90,1471.384
1742970472.376193,1742970473.844006,640,436.02,"4,071,891.9501232365",32575135.60,9338.71,1467.813
1742970473.844006,1742970475.384223,562,364.88,"3,415,253.9958942053",27322031.97,9359.84,1540.217
1742970475.384223,1742970476.977731,128,80.33,"726,387.3141928139",5811098.51,9043.00,1593.508
1742970476.977731,1742970478.587763,142,88.20,"839,106.2609473411",6712850.09,9514.00,1610.032
1742970478.587763,1742970480.276875,35,20.72,"162,311.32597366502",1298490.61,7833.20,1689.112
1742970480.276875,1742970481.83063,41,26.39,"247,911.66487609717",1983293.32,9394.98,1553.755
1742970481.83063,1742970483.327296,27,18.04,"137,776.90296730914",1102215.22,7637.26,1496.666
1742970483.327296,1742970484.792084,32,21.85,"207,844.4172828197",1662755.34,9514.00,1464.788
1742970484.792084,1742970486.682125,22,11.64,"102,569.19739834224",820553.58,8811.82,1890.041
1742970486.682125,1742970488.212277,53,34.64,"302,256.2772486172",2418050.22,8726.38,1530.152
1742970488.212277,1742970489.778303,19,12.13,"80,934.8007226734",647478.41,6670.84,1566.026
1742970489.778303,1742970491.248933,30,20.40,"181,231.1522186934",1449849.22,8884.13,1470.630
1742970491.248933,1742970492.719236,54,36.73,"320,995.0994543934",2567960.80,8740.00,1470.303
1742970492.719236,1742970494.202762,32,21.57,"198,901.80671092749",1591214.45,9221.12,1483.526
1742970494.202762,1742970495.678503,87,58.95,"522,475.09737569164",4179800.78,8862.51,1475.741
1742970495.678503,1742970497.317055,72,43.94,"415,298.3979611747",3322387.18,9451.22,1638.552
1742970497.317055,1742970498.983024,54,32.41,"272,295.6000996053",2178364.80,8400.67,1665.969
1742970498.983024,1742970500.528643,61,39.47,"340,098.04245698923",2720784.34,8617.41,1545.619
1742970500.528643,1742970502.044174,96,63.34,"602,656.073669595",4821248.59,9514.00,1515.531
1742970502.044174,1742970503.510817,63,42.96,"364,580.859390329",2916646.88,8487.46,1466.643
1742970503.510817,1742970505.101436,53,33.32,"317,009.94891403615",2536079.59,9514.00,1590.619
1742970505.101436,1742970506.594191,35,23.45,"195,162.61269760804",1561300.90,8323.71,1492.755
1742970506.594191,1742970508.099879,156,103.61,"973,128.5941507571",7785028.75,9392.49,1505.688
1742970508.099879,1742970509.742771,27,16.43,"150,606.38039074777",1204851.04,9164.07,1642.892
1742970509.742771,1742970511.229214,47,31.62,"262,692.87740500824",2101543.02,8308.04,1486.443
1742970511.229214,1742970512.767102,33,21.46,"177,902.41622976668",1423219.33,8290.73,1537.888
1742970512.767102,1742970514.360989,50,31.37,"284,461.80576424475",2275694.45,9068.00,1593.887
1742970514.360989,1742970515.857858,29,19.37,"146,392.2508478777",1171138.01,7556.21,1496.869
1742970515.857858,1742970517.354169,99,66.16,"625,456.8947863625",5003655.16,9453.31,1496.311
1742970517.354169,1742970518.82569,33,22.43,"177,219.3365509793",1417754.69,7902.48,1471.521
1742970518.82569,1742970520.302691,90,60.93,"579,728.8071992357",4637830.46,9514.00,1477.001
1742970520.302691,1742970521.839748,34,22.12,"194,587.45837027623",1556699.67,8796.82,1537.057
1742970521.839748,1742970523.31848,75,50.72,"461,047.6744356727",3688381.40,9090.21,1478.732
1742970523.31848,1742970524.921045,47,29.33,"269,381.8887203951",2155055.11,9185.15,1602.565
1742970524.921045,1742970526.573552,57,34.49,"303,220.5322340587",2425764.26,8790.77,1652.507
1742970526.573552,1742970528.601269,31,15.29,"143,445.05851641097",1147560.47,9382.77,2027.717
1742970528.601269,1742970530.103426,27,17.97,"137,273.2701855709",1098186.16,7637.26,1502.157
1742970530.103426,1742970531.583042,37,25.01,"221,085.75211147865",1768686.02,8841.14,1479.616
1742970531.583042,1742970533.085104,544,362.17,"3,349,518.012149956",26796144.10,9248.50,1502.062
1742970533.085104,1742970534.550487,453,309.13,"2,879,578.8185638688",23036630.55,9314.98,1465.383
1742970534.550487,1742970536.03869,470,315.82,"2,938,429.6745005106",23507437.40,9304.21,1488.203
1742970536.03869,1742970537.534945,435,290.73,"2,657,406.799003402",21259254.39,9140.59,1496.255
1742970537.534945,1742970539.009393,427,289.60,"2,684,281.9090808104",21474255.27,9268.93,1474.448
