Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.657884,313,226.32,"2,108,885.399420804",16871083.20,9318.29,1383.018
1742995809.657884,1742995811.031981,309,224.87,"2,117,834.3082714817",16942674.47,9417.83,1374.097
1742995811.031981,1742995812.406983,308,224.00,"2,110,461.0724472427",16883688.58,9421.71,1375.002
1742995812.406983,1742995813.780529,309,224.97,"2,118,683.8579361127",16949470.86,9417.83,1373.546
1742995813.780529,1742995815.154202,309,224.94,"2,118,488.228350379",16947905.83,9417.83,1373.673
1742995815.154202,1742995816.528759,310,225.53,"2,123,107.2710622675",16984858.17,9413.97,1374.557
1742995816.528759,1742995817.902291,309,224.97,"2,118,705.555924125",16949644.45,9417.83,1373.532
1742995817.902291,1742995819.259532,300,221.04,"2,082,952.2365071923",16663617.89,9423.56,1357.241
1742995819.259532,1742995820.605371,288,213.99,"2,031,728.871039803",16253830.97,9494.38,1345.839
1742995820.605371,1742995821.963372,321,236.38,"2,230,158.898252751",17841271.19,9434.76,1358.001
1742995821.963372,1742995823.344335,288,208.55,"1,966,369.720814222",15730957.77,9428.76,1380.963
1742995823.344335,1742995824.71046,332,243.02,"2,284,695.983663363",18277567.87,9401.14,1366.125
1742995824.71046,1742995826.083915,309,224.98,"2,118,824.3510913975",16950594.81,9417.83,1373.455
1742995826.083915,1742995827.42264,309,230.82,"2,174,757.178818241",17398057.43,9422.01,1338.725
1742995827.42264,1742995828.776529,297,219.37,"2,063,210.517064175",16505684.14,9405.25,1353.889
1742995828.776529,1742995830.140501,303,222.15,"2,101,472.8366608615",16811782.69,9459.90,1363.972
1742995830.140501,1742995831.523544,88,63.63,"605,354.9812034437",4842839.85,9514.00,1383.043
1742995831.523544,1742995832.869036,120,89.19,"848,522.396724529",6788179.17,9514.00,1345.492
1742995832.869036,1742995834.210815,82,61.11,"581,428.0918968931",4651424.74,9514.00,1341.779
1742995834.210815,1742995835.744651,126,82.15,"781,546.3330298638",6252370.66,9514.00,1533.836
1742995835.744651,1742995837.321218,90,57.09,"543,116.8072956466",4344934.46,9514.00,1576.567
1742995837.321218,1742995838.659272,178,133.03,"1,265,638.0637499879",10125104.51,9514.00,1338.054
1742995838.659272,1742995840.220844,118,75.56,"718,924.2290202861",5751393.83,9514.00,1561.572
1742995840.220844,1742995841.655042,143,99.71,"948,615.2486056765",7588921.99,9514.00,1434.198
1742995841.655042,1742995843.031517,70,50.85,"483,830.03953853523",3870640.32,9514.00,1376.475
1742995843.031517,1742995844.447303,171,120.78,"1,149,110.0829717643",9192880.66,9514.00,1415.786
1742995844.447303,1742995845.80121,79,58.35,"555,138.6263827776",4441109.01,9514.00,1353.907
1742995845.80121,1742995847.255765,102,70.12,"667,164.8558432716",5337318.85,9514.00,1454.555
1742995847.255765,1742995848.594091,90,67.25,"639,799.2824671774",5118394.26,9514.00,1338.326
1742995848.594091,1742995850.217337,110,67.77,"644,720.5348579626",5157764.28,9514.00,1623.246
