Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.266101,489,326.52,"3,014,359.318122958",24114874.54,9231.74,1497.606
1742970410.266101,1742970411.783006,513,338.19,"3,149,619.6410257136",25196957.13,9313.20,1516.905
1742970411.783006,1742970413.355883,579,368.12,"3,389,921.9306352283",27119375.45,9208.86,1572.877
1742970413.355883,1742970414.876909,633,416.17,"3,884,100.257078841",31072802.06,9333.05,1521.026
1742970414.876909,1742970416.393228,583,384.48,"3,578,702.0207723295",28629616.17,9307.81,1516.319
1742970416.393228,1742970417.906103,573,378.75,"3,490,717.0470892796",27925736.38,9216.44,1512.875
1742970417.906103,1742970419.411711,637,423.08,"3,959,568.27808933",31676546.22,9358.80,1505.608
1742970419.411711,1742970420.910498,621,414.34,"3,881,823.291907823",31054586.34,9368.80,1498.787
1742970420.910498,1742970422.404637,584,390.86,"3,635,066.9469314367",29080535.58,9300.16,1494.139
1742970422.404637,1742970423.895644,655,439.30,"4,080,604.9919344215",32644839.94,9288.87,1491.007
1742970423.895644,1742970425.417909,652,428.31,"4,003,287.318849237",32026298.55,9346.72,1522.265
1742970425.417909,1742970426.908457,582,390.46,"3,617,120.358316597",28936962.87,9263.73,1490.548
1742970426.908457,1742970428.419012,567,375.36,"3,499,589.156838355",27996713.25,9323.32,1510.555
1742970428.419012,1742970429.940579,594,390.39,"3,646,748.7018295764",29173989.61,9341.37,1521.567
1742970429.940579,1742970431.438273,526,351.21,"3,276,322.098644589",26210576.79,9328.76,1497.694
1742970431.438273,1742970432.943813,506,336.09,"3,098,847.9810119034",24790783.85,9220.24,1505.540
1742970432.943813,1742970434.448781,550,365.46,"3,397,975.402056907",27183803.22,9297.90,1504.968
1742970434.448781,1742970435.940718,490,328.43,"3,017,872.8962232866",24142983.17,9188.73,1491.937
1742970435.940718,1742970437.442222,470,313.02,"2,904,932.3005021624",23239458.40,9280.36,1501.504
1742970437.442222,1742970438.946162,401,266.63,"2,468,756.9506071755",19750055.60,9259.01,1503.940
1742970438.946162,1742970440.460273,374,247.01,"2,241,650.6489945427",17933205.19,9075.16,1514.111
1742970440.460273,1742970441.962308,362,241.01,"2,238,387.399814381",17907099.20,9287.67,1502.035
1742970441.962308,1742970443.474689,330,218.20,"2,011,879.1795599386",16095033.44,9220.39,1512.381
1742970443.474689,1742970444.966881,332,222.49,"2,024,184.5147069516",16193476.12,9097.81,1492.192
1742970444.966881,1742970446.50991,350,226.83,"2,094,272.9226795149",16754183.38,9232.93,1543.029
1742970446.50991,1742970448.015173,328,217.90,"2,016,745.445183281",16133963.56,9255.28,1505.263
1742970448.015173,1742970449.519491,352,233.99,"2,120,849.449625941",16966795.60,9063.73,1504.318
1742970449.519491,1742970451.040889,359,235.97,"2,183,650.72956554",17469205.84,9254.04,1521.398
1742970451.040889,1742970452.573583,385,251.19,"2,324,092.2966998643",18592738.37,9252.26,1532.694
1742970452.573583,1742970454.072561,332,221.48,"2,003,316.7422086566",16026533.94,9044.96,1498.978
1742970454.072561,1742970455.582436,417,276.18,"2,560,727.1122376486",20485816.90,9271.89,1509.875
1742970455.582436,1742970457.075629,414,277.26,"2,573,216.073632284",20585728.59,9280.94,1493.193
1742970457.075629,1742970458.571472,441,294.82,"2,739,521.581980293",21916172.66,9292.28,1495.843
1742970458.571472,1742970460.075558,489,325.11,"2,994,271.5690957448",23954172.55,9209.90,1504.086
1742970460.075558,1742970461.586148,511,338.28,"3,148,519.293326856",25188154.35,9307.48,1510.590
1742970461.586148,1742970463.124587,527,342.56,"3,178,989.799019663",25431918.39,9280.23,1538.439
1742970463.124587,1742970464.627844,571,379.84,"3,516,882.258094814",28135058.06,9258.81,1503.257
1742970464.627844,1742970466.127292,525,350.13,"3,249,867.002137653",25998936.02,9281.92,1499.448
1742970466.127292,1742970467.638042,650,430.25,"4,027,498.7769164424",32219990.22,9360.84,1510.750
1742970467.638042,1742970469.143312,561,372.69,"3,440,981.342416006",27527850.74,9232.81,1505.270
1742970469.143312,1742970470.654946,610,403.54,"3,764,268.0573762595",30114144.46,9328.19,1511.634
1742970470.654946,1742970472.144988,598,401.33,"3,748,264.8864428294",29986119.09,9339.59,1490.042
1742970472.144988,1742970473.655147,694,459.55,"4,257,514.5619410975",34060116.50,9264.44,1510.159
1742970473.655147,1742970475.163055,606,401.88,"3,761,760.3319900124",30094082.66,9360.38,1507.908
1742970475.163055,1742970476.654041,130,87.19,"787,363.4724609584",6298907.78,9030.37,1490.986
1742970476.654041,1742970478.270077,170,105.20,"1,000,831.7028756831",8006653.62,9514.00,1616.036
1742970478.270077,1742970480.002442,30,17.32,"132,646.41931609475",1061171.35,7659.73,1732.365
1742970480.002442,1742970481.83063,57,31.18,"292,211.71298140305",2337693.70,9372.25,1828.188
1742970481.83063,1742970483.327296,27,18.04,"137,776.90296730914",1102215.22,7637.26,1496.666
1742970483.327296,1742970484.925078,33,20.65,"196,498.65896579958",1571989.27,9514.00,1597.782
1742970484.925078,1742970486.682125,21,11.95,"104,918.07077245817",839344.57,8778.38,1757.047
1742970486.682125,1742970488.212277,53,34.64,"302,256.2772486172",2418050.22,8726.38,1530.152
1742970488.212277,1742970489.778303,19,12.13,"80,934.8007226734",647478.41,6670.84,1566.026
1742970489.778303,1742970491.30697,31,20.28,"174,399.0055969608",1395192.04,8599.94,1528.667
1742970491.30697,1742970492.828928,57,37.45,"335,056.5273375102",2680452.22,8946.35,1521.958
1742970492.828928,1742970494.489997,29,17.46,"154,771.4230722196",1238171.38,8865.03,1661.069
1742970494.489997,1742970496.019933,123,80.40,"734,011.0598055139",5872088.48,9130.00,1529.936
1742970496.019933,1742970497.599443,38,24.06,"208,087.32170667077",1664698.57,8649.37,1579.510
1742970497.599443,1742970499.092823,64,42.86,"386,446.8340623498",3091574.67,9017.38,1493.380
1742970499.092823,1742970500.829505,60,34.55,"297,203.52855369146",2377628.23,8602.47,1736.682
1742970500.829505,1742970502.640204,94,51.91,"489,492.7355826268",3915941.88,9428.98,1810.699
1742970502.640204,1742970504.2524,74,45.90,"401,536.7936634507",3212294.35,8748.05,1612.196
1742970504.2524,1742970505.783634,56,36.57,"347,944.2011926581",2783553.61,9514.00,1531.234
1742970505.783634,1742970507.284689,74,49.30,"428,645.1855872117",3429161.48,8694.86,1501.055
1742970507.284689,1742970508.849885,115,73.47,"699,024.2588989823",5592194.07,9514.00,1565.196
1742970508.849885,1742970510.590509,13,7.47,"43,921.03185637115",351368.25,5880.77,1740.624
1742970510.590509,1742970512.292707,65,38.19,"345,131.40665275726",2761051.25,9038.18,1702.198
1742970512.292707,1742970513.887736,38,23.82,"194,915.5642015134",1559324.51,8181.47,1595.029
1742970513.887736,1742970515.441234,25,16.09,"137,018.5194505147",1096148.16,8514.32,1553.498
1742970515.441234,1742970517.119979,102,60.76,"555,555.5578925422",4444444.46,9143.49,1678.745
1742970517.119979,1742970518.616205,35,23.39,"196,006.4761783962",1568051.81,8379.14,1496.226
1742970518.616205,1742970520.302691,108,64.04,"601,281.0047179421",4810248.04,9389.37,1686.486
1742970520.302691,1742970521.839748,34,22.12,"194,587.45837027623",1556699.67,8796.82,1537.057
1742970521.839748,1742970523.389254,76,49.05,"446,129.22852702683",3569033.83,9095.79,1549.506
1742970523.389254,1742970524.921045,46,30.03,"275,617.24007030885",2204937.92,9178.00,1531.791
1742970524.921045,1742970526.573552,57,34.49,"303,220.5322340587",2425764.26,8790.77,1652.507
1742970526.573552,1742970528.601269,31,15.29,"143,445.05851641097",1147560.47,9382.77,2027.717
1742970528.601269,1742970530.103426,27,17.97,"137,273.2701855709",1098186.16,7637.26,1502.157
1742970530.103426,1742970531.625486,43,28.25,"240,010.2622845741",1920082.10,8495.58,1522.060
1742970531.625486,1742970533.116527,552,370.21,"3,437,128.4018241474",27497027.21,9284.24,1491.041
1742970533.116527,1742970534.623793,496,329.07,"3,069,582.008013691",24556656.06,9327.98,1507.266
1742970534.623793,1742970536.118472,430,287.69,"2,653,543.2931992733",21228346.35,9223.71,1494.679
1742970536.118472,1742970537.619167,442,294.53,"2,712,804.418418933",21702435.35,9210.62,1500.695
1742970537.619167,1742970539.130362,431,285.20,"2,644,192.2763544363",21153538.21,9271.21,1511.195
1742970539.130362,1742970540.627484,390,260.50,"2,377,975.7980248067",19023806.38,9128.51,1497.122
1742970540.627484,1742970542.13006,345,229.61,"2,119,124.9336561803",16952999.47,9229.41,1502.576
