Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.266101,489,326.52,"3,014,359.318122958",24114874.54,9231.74,1497.606
1742970410.266101,1742970411.783006,513,338.19,"3,149,619.6410257136",25196957.13,9313.20,1516.905
1742970411.783006,1742970413.355883,579,368.12,"3,389,921.9306352283",27119375.45,9208.86,1572.877
1742970413.355883,1742970414.876909,633,416.17,"3,884,100.257078841",31072802.06,9333.05,1521.026
1742970414.876909,1742970416.393228,583,384.48,"3,578,702.0207723295",28629616.17,9307.81,1516.319
1742970416.393228,1742970417.906103,573,378.75,"3,490,717.0470892796",27925736.38,9216.44,1512.875
1742970417.906103,1742970419.411711,637,423.08,"3,959,568.27808933",31676546.22,9358.80,1505.608
1742970419.411711,1742970420.910498,621,414.34,"3,881,823.291907823",31054586.34,9368.80,1498.787
1742970420.910498,1742970422.407706,586,391.40,"3,627,709.4233658495",29021675.39,9268.66,1497.208
1742970422.407706,1742970423.927173,667,438.97,"4,090,891.413401252",32727131.31,9319.30,1519.467
1742970423.927173,1742970425.453626,652,427.13,"3,992,303.678780859",31938429.43,9346.72,1526.453
1742970425.453626,1742970426.962299,584,387.10,"3,585,420.6411407124",28683365.13,9262.38,1508.673
1742970426.962299,1742970428.52027,571,366.50,"3,419,166.337309499",27353330.70,9329.18,1557.971
1742970428.52027,1742970430.040313,615,404.59,"3,779,294.6594427875",30234357.28,9340.96,1520.043
1742970430.040313,1742970431.55267,519,343.17,"3,164,058.493437391",25312467.95,9220.01,1512.357
1742970431.55267,1742970433.061931,524,347.19,"3,242,069.0306906514",25936552.25,9338.03,1509.261
1742970433.061931,1742970434.565638,535,355.79,"3,306,778.1397833047",26454225.12,9294.25,1503.707
1742970434.565638,1742970436.064284,495,330.30,"3,034,380.3250493933",24275042.60,9186.79,1498.646
1742970436.064284,1742970437.608709,471,304.97,"2,829,525.5320118535",22636204.26,9278.11,1544.425
1742970437.608709,1742970439.11971,388,256.78,"2,364,570.442688609",18916563.54,9208.42,1511.001
1742970439.11971,1742970440.647993,370,242.10,"2,210,017.213148533",17680137.71,9128.46,1528.283
1742970440.647993,1742970442.163413,371,244.82,"2,274,267.259849229",18194138.08,9289.68,1515.420
1742970442.163413,1742970443.708191,344,222.69,"2,054,237.0921159612",16433896.74,9224.83,1544.778
1742970443.708191,1742970445.224678,340,224.20,"2,035,588.668092107",16284709.34,9079.25,1516.487
1742970445.224678,1742970446.764612,349,226.63,"2,097,725.07653828",16781800.61,9256.04,1539.934
1742970446.764612,1742970448.280229,331,218.39,"2,007,627.0816558672",16061016.65,9192.73,1515.617
1742970448.280229,1742970449.822977,363,235.29,"2,148,940.757027079",17191526.06,9132.99,1542.748
1742970449.822977,1742970451.323787,353,235.21,"2,177,292.395772864",17418339.17,9256.95,1500.810
1742970451.323787,1742970452.834498,358,236.97,"2,157,463.669627189",17259709.36,9104.20,1510.711
1742970452.834498,1742970454.372755,384,249.63,"2,296,536.7423851327",18372293.94,9199.65,1538.257
1742970454.372755,1742970455.876427,413,274.66,"2,549,815.581064229",20398524.65,9283.50,1503.672
1742970455.876427,1742970457.376297,392,261.36,"2,425,655.4567489508",19405243.65,9281.04,1499.870
1742970457.376297,1742970458.898283,481,316.03,"2,908,238.3002434964",23265906.40,9202.28,1521.986
1742970458.898283,1742970460.396114,498,332.48,"3,094,450.3561569788",24755602.85,9307.16,1497.831
1742970460.396114,1742970461.922239,512,335.49,"3,116,512.829986165",24932102.64,9289.43,1526.125
1742970461.922239,1742970463.43093,530,351.30,"3,241,971.0451112753",25935768.36,9228.55,1508.691
1742970463.43093,1742970464.936628,581,385.87,"3,598,440.8996838816",28787527.20,9325.59,1505.698
1742970464.936628,1742970466.469426,582,379.70,"3,534,060.3650323064",28272482.92,9307.56,1532.798
1742970466.469426,1742970467.992425,586,384.77,"3,563,300.979272599",28506407.83,9260.93,1522.999
1742970467.992425,1742970469.490479,592,395.18,"3,686,702.8147210684",29493622.52,9329.19,1498.054
1742970469.490479,1742970471.000975,613,405.83,"3,789,689.197965931",30317513.58,9338.19,1510.496
1742970471.000975,1742970472.516723,644,424.87,"3,923,995.21944007",31391961.76,9235.70,1515.748
1742970472.516723,1742970474.033279,664,437.83,"4,092,826.0476470534",32742608.38,9347.89,1516.556
1742970474.033279,1742970475.589021,481,309.18,"2,890,807.0403991872",23126456.32,9350.00,1555.742
1742970475.589021,1742970477.086986,150,100.14,"912,445.8255718956",7299566.60,9112.08,1497.965
1742970477.086986,1742970478.587763,117,77.96,"741,707.7923229248",5933662.34,9514.00,1500.777
1742970478.587763,1742970480.276875,35,20.72,"162,311.32597366502",1298490.61,7833.20,1689.112
1742970480.276875,1742970481.83063,41,26.39,"247,911.66487609717",1983293.32,9394.98,1553.755
1742970481.83063,1742970483.335742,28,18.60,"143,324.88853849508",1146599.11,7704.29,1505.112
1742970483.335742,1742970484.925078,32,20.13,"191,556.73540771162",1532453.88,9514.00,1589.336
1742970484.925078,1742970486.682125,21,11.95,"104,918.07077245817",839344.57,8778.38,1757.047
1742970486.682125,1742970488.212277,53,34.64,"302,256.2772486172",2418050.22,8726.38,1530.152
1742970488.212277,1742970489.778303,19,12.13,"80,934.8007226734",647478.41,6670.84,1566.026
1742970489.778303,1742970491.30697,31,20.28,"174,399.0055969608",1395192.04,8599.94,1528.667
1742970491.30697,1742970492.828928,57,37.45,"335,056.5273375102",2680452.22,8946.35,1521.958
1742970492.828928,1742970494.489997,29,17.46,"154,771.4230722196",1238171.38,8865.03,1661.069
1742970494.489997,1742970496.019933,123,80.40,"734,011.0598055139",5872088.48,9130.00,1529.936
1742970496.019933,1742970497.599443,38,24.06,"208,087.32170667077",1664698.57,8649.37,1579.510
1742970497.599443,1742970499.118658,65,42.79,"386,137.5504435778",3089100.40,9025.02,1519.215
1742970499.118658,1742970500.829505,59,34.49,"296,130.5302781065",2369044.24,8587.02,1710.847
1742970500.829505,1742970502.640204,94,51.91,"489,492.7355826268",3915941.88,9428.98,1810.699
1742970502.640204,1742970504.2524,74,45.90,"401,536.7936634507",3212294.35,8748.05,1612.196
1742970504.2524,1742970505.783634,56,36.57,"347,944.2011926581",2783553.61,9514.00,1531.234
1742970505.783634,1742970507.284689,74,49.30,"428,645.1855872117",3429161.48,8694.86,1501.055
1742970507.284689,1742970508.849885,115,73.47,"699,024.2588989823",5592194.07,9514.00,1565.196
1742970508.849885,1742970510.590509,13,7.47,"43,921.03185637115",351368.25,5880.77,1740.624
1742970510.590509,1742970512.292707,65,38.19,"345,131.40665275726",2761051.25,9038.18,1702.198
1742970512.292707,1742970513.887736,38,23.82,"194,915.5642015134",1559324.51,8181.47,1595.029
1742970513.887736,1742970515.441234,25,16.09,"137,018.5194505147",1096148.16,8514.32,1553.498
1742970515.441234,1742970517.119979,102,60.76,"555,555.5578925422",4444444.46,9143.49,1678.745
1742970517.119979,1742970518.68828,36,22.95,"193,026.69655083088",1544213.57,8409.00,1568.301
1742970518.68828,1742970520.302691,107,66.28,"622,269.0977683852",4978152.78,9388.77,1614.411
1742970520.302691,1742970521.839748,34,22.12,"194,587.45837027623",1556699.67,8796.82,1537.057
1742970521.839748,1742970523.389254,76,49.05,"446,129.22852702683",3569033.83,9095.79,1549.506
1742970523.389254,1742970524.921045,46,30.03,"275,617.24007030885",2204937.92,9178.00,1531.791
1742970524.921045,1742970526.573552,57,34.49,"303,220.5322340587",2425764.26,8790.77,1652.507
1742970526.573552,1742970528.601269,31,15.29,"143,445.05851641097",1147560.47,9382.77,2027.717
1742970528.601269,1742970530.103426,27,17.97,"137,273.2701855709",1098186.16,7637.26,1502.157
1742970530.103426,1742970531.625486,43,28.25,"240,010.2622845741",1920082.10,8495.58,1522.060
1742970531.625486,1742970533.155283,566,369.98,"3,436,275.3586206916",27490202.87,9287.64,1529.797
1742970533.155283,1742970534.665423,496,328.45,"3,063,739.90304115",24509919.22,9327.98,1510.140
1742970534.665423,1742970536.165573,433,288.64,"2,644,160.9784279773",21153287.83,9160.83,1500.150
1742970536.165573,1742970537.686215,444,291.98,"2,706,512.04286963",21652096.34,9269.45,1520.642
1742970537.686215,1742970539.189233,426,283.43,"2,627,787.3119459273",21022298.50,9271.39,1503.018
1742970539.189233,1742970540.707983,391,257.45,"2,351,227.06970551",18809816.56,9132.80,1518.750
1742970540.707983,1742970542.232473,358,234.83,"2,168,945.851480426",17351566.81,9236.13,1524.490
