Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.186157,461,325.18,"2,998,256.4842457375",23986051.87,9220.20,1417.662
1742970410.186157,1742970411.62003,511,356.38,"3,318,736.1818260723",26549889.45,9312.42,1433.873
1742970411.62003,1742970413.037414,527,371.81,"3,462,049.443798592",27696395.55,9311.30,1417.384
1742970413.037414,1742970414.457992,515,362.53,"3,328,162.191903243",26625297.54,9180.42,1420.578
1742970414.457992,1742970415.890075,573,400.12,"3,725,699.1419991804",29805593.14,9311.54,1432.083
1742970415.890075,1742970417.330337,584,405.48,"3,771,902.404644873",30175219.24,9302.27,1440.262
1742970417.330337,1742970418.74559,577,407.70,"3,810,020.038603093",30480160.31,9345.13,1415.253
1742970418.74559,1742970420.191852,539,372.68,"3,462,914.451387663",27703315.61,9291.80,1446.262
1742970420.191852,1742970421.632599,644,446.99,"4,158,401.097417131",33267208.78,9303.11,1440.747
1742970421.632599,1742970423.0743,579,401.61,"3,751,572.7897029435",30012582.32,9341.36,1441.701
1742970423.0743,1742970424.498744,623,437.36,"4,097,176.275872781",32777410.21,9367.89,1424.444
1742970424.498744,1742970425.919272,546,384.36,"3,541,869.1008709786",28334952.81,9214.88,1420.528
1742970425.919272,1742970427.334276,570,402.83,"3,769,431.0006020265",30155448.00,9357.47,1415.004
1742970427.334276,1742970428.764487,560,391.55,"3,649,617.9617879754",29196943.69,9320.94,1430.211
1742970428.764487,1742970430.187128,551,387.31,"3,616,399.259786133",28931194.08,9337.27,1422.641
1742970430.187128,1742970431.625161,490,340.74,"3,137,524.953822958",25100199.63,9207.89,1438.033
1742970431.625161,1742970433.061931,496,345.22,"3,222,032.8385447003",25776262.71,9333.31,1436.770
1742970433.061931,1742970434.497704,512,356.60,"3,310,832.2524394854",26486658.02,9284.38,1435.773
1742970434.497704,1742970435.940718,476,329.87,"3,028,780.235850043",24230241.89,9181.87,1443.014
1742970435.940718,1742970437.356314,434,306.58,"2,842,924.0944460914",22743392.76,9272.88,1415.596
1742970437.356314,1742970438.799545,395,273.69,"2,532,155.7893966152",20257246.32,9251.86,1443.231
1742970438.799545,1742970440.229,360,251.84,"2,313,236.7952186023",18505894.36,9185.19,1429.455
1742970440.229,1742970441.649903,343,241.40,"2,212,968.845885673",17703750.77,9167.39,1420.903
1742970441.649903,1742970443.066273,307,216.75,"1,991,198.7469622195",15929589.98,9186.56,1416.370
1742970443.066273,1742970444.512652,330,228.16,"2,109,325.504077192",16874604.03,9245.10,1446.379
1742970444.512652,1742970445.945773,317,221.20,"2,043,396.244673009",16347169.96,9237.96,1433.121
1742970445.945773,1742970447.368199,312,219.34,"1,986,591.6086252835",15892732.87,9056.99,1422.426
1742970447.368199,1742970448.786351,325,229.17,"2,118,677.1983645363",16949417.59,9244.94,1418.152
