Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.266101,489,326.52,"3,014,359.318122958",24114874.54,9231.74,1497.606
1742970410.266101,1742970411.783006,513,338.19,"3,149,619.6410257136",25196957.13,9313.20,1516.905
1742970411.783006,1742970413.355883,579,368.12,"3,389,921.9306352283",27119375.45,9208.86,1572.877
1742970413.355883,1742970414.876909,633,416.17,"3,884,100.257078841",31072802.06,9333.05,1521.026
1742970414.876909,1742970416.393228,583,384.48,"3,578,702.0207723295",28629616.17,9307.81,1516.319
1742970416.393228,1742970417.906103,573,378.75,"3,490,717.0470892796",27925736.38,9216.44,1512.875
1742970417.906103,1742970419.411711,637,423.08,"3,959,568.27808933",31676546.22,9358.80,1505.608
1742970419.411711,1742970420.910498,621,414.34,"3,881,823.291907823",31054586.34,9368.80,1498.787
1742970420.910498,1742970422.404637,584,390.86,"3,635,066.9469314367",29080535.58,9300.16,1494.139
1742970422.404637,1742970423.927173,669,439.40,"4,082,737.493717642",32661899.95,9291.65,1522.536
1742970423.927173,1742970425.453626,652,427.13,"3,992,303.678780859",31938429.43,9346.72,1526.453
1742970425.453626,1742970426.962299,584,387.10,"3,585,420.6411407124",28683365.13,9262.38,1508.673
1742970426.962299,1742970428.52027,571,366.50,"3,419,166.337309499",27353330.70,9329.18,1557.971
1742970428.52027,1742970430.040313,615,404.59,"3,779,294.6594427875",30234357.28,9340.96,1520.043
1742970430.040313,1742970431.55267,519,343.17,"3,164,058.493437391",25312467.95,9220.01,1512.357
1742970431.55267,1742970433.061931,524,347.19,"3,242,069.0306906514",25936552.25,9338.03,1509.261
1742970433.061931,1742970434.556646,527,352.58,"3,275,750.42715459",26206003.42,9290.92,1494.715
1742970434.556646,1742970436.064284,503,333.63,"3,066,766.73624257",24534133.89,9192.00,1507.638
1742970436.064284,1742970437.558831,457,305.78,"2,835,699.587361994",22685596.70,9273.71,1494.547
1742970437.558831,1742970439.077668,401,264.02,"2,439,172.9071263885",19513383.26,9238.67,1518.837
1742970439.077668,1742970440.578277,369,245.90,"2,238,137.7447989844",17905101.96,9101.82,1500.609
1742970440.578277,1742970442.094312,366,241.42,"2,241,966.943551924",17935735.55,9286.61,1516.035
1742970442.094312,1742970443.593712,331,220.75,"2,033,918.71253852",16271349.70,9213.47,1499.400
1742970443.593712,1742970445.145894,337,217.11,"1,972,053.5868564432",15776428.69,9083.04,1552.182
1742970445.145894,1742970446.694169,358,231.23,"2,140,893.583547482",17127148.67,9258.92,1548.275
1742970446.694169,1742970448.222715,329,215.24,"1,990,559.8429445035",15924478.74,9248.21,1528.546
1742970448.222715,1742970449.723985,350,233.14,"2,115,062.501775907",16920500.01,9072.23,1501.270
1742970449.723985,1742970451.21819,362,242.27,"2,241,628.1597549124",17933025.28,9252.63,1494.205
1742970451.21819,1742970452.75962,371,240.69,"2,213,089.149534448",17704713.20,9194.94,1541.430
1742970452.75962,1742970454.2745,363,239.62,"2,183,089.173234504",17464713.39,9110.52,1514.880
1742970454.2745,1742970455.777565,413,274.77,"2,550,844.921086393",20406759.37,9283.50,1503.065
1742970455.777565,1742970457.271905,399,267.01,"2,477,469.746767084",19819757.97,9278.65,1494.340
1742970457.271905,1742970458.813312,474,307.51,"2,830,066.097717447",22640528.78,9203.13,1541.407
1742970458.813312,1742970460.315473,498,331.52,"3,085,530.7252506143",24684245.80,9307.16,1502.161
1742970460.315473,1742970461.816054,511,340.53,"3,169,520.2840416892",25356162.27,9307.48,1500.581
1742970461.816054,1742970463.32686,517,342.20,"3,150,169.1729151355",25201353.38,9205.60,1510.806
1742970463.32686,1742970464.828312,580,386.29,"3,603,141.566409519",28825132.53,9327.49,1501.452
1742970464.828312,1742970466.346223,583,384.08,"3,574,136.62615586",28593093.01,9305.70,1517.911
1742970466.346223,1742970467.861729,572,377.43,"3,493,883.05373467",27951064.43,9256.99,1515.506
1742970467.861729,1742970469.396139,593,386.47,"3,603,867.2848520973",28830938.28,9325.14,1534.410
1742970469.396139,1742970470.904809,626,414.93,"3,877,112.7183174114",31016901.75,9343.90,1508.670
1742970470.904809,1742970472.400505,644,430.57,"3,975,738.20509312",31805905.64,9233.69,1495.696
1742970472.400505,1742970473.907464,650,431.33,"4,032,218.6305623287",32257749.04,9348.29,1506.959
1742970473.907464,1742970475.475041,536,341.93,"3,199,493.4648996624",25595947.72,9357.19,1567.577
1742970475.475041,1742970476.977731,126,83.85,"757,625.286514958",6061002.29,9035.52,1502.690
1742970476.977731,1742970478.587763,142,88.20,"839,106.2609473411",6712850.09,9514.00,1610.032
1742970478.587763,1742970480.276875,35,20.72,"162,311.32597366502",1298490.61,7833.20,1689.112
1742970480.276875,1742970481.83063,41,26.39,"247,911.66487609717",1983293.32,9394.98,1553.755
1742970481.83063,1742970483.327296,27,18.04,"137,776.90296730914",1102215.22,7637.26,1496.666
1742970483.327296,1742970484.925078,33,20.65,"196,498.65896579958",1571989.27,9514.00,1597.782
1742970484.925078,1742970486.682125,21,11.95,"104,918.07077245817",839344.57,8778.38,1757.047
1742970486.682125,1742970488.212277,53,34.64,"302,256.2772486172",2418050.22,8726.38,1530.152
1742970488.212277,1742970489.778303,19,12.13,"80,934.8007226734",647478.41,6670.84,1566.026
1742970489.778303,1742970491.30697,31,20.28,"174,399.0055969608",1395192.04,8599.94,1528.667
1742970491.30697,1742970492.828928,57,37.45,"335,056.5273375102",2680452.22,8946.35,1521.958
1742970492.828928,1742970494.489997,29,17.46,"154,771.4230722196",1238171.38,8865.03,1661.069
1742970494.489997,1742970496.019933,123,80.40,"734,011.0598055139",5872088.48,9130.00,1529.936
1742970496.019933,1742970497.599443,38,24.06,"208,087.32170667077",1664698.57,8649.37,1579.510
1742970497.599443,1742970499.118658,65,42.79,"386,137.5504435778",3089100.40,9025.02,1519.215
1742970499.118658,1742970500.829505,59,34.49,"296,130.5302781065",2369044.24,8587.02,1710.847
1742970500.829505,1742970502.640204,94,51.91,"489,492.7355826268",3915941.88,9428.98,1810.699
1742970502.640204,1742970504.2524,74,45.90,"401,536.7936634507",3212294.35,8748.05,1612.196
1742970504.2524,1742970505.783634,56,36.57,"347,944.2011926581",2783553.61,9514.00,1531.234
1742970505.783634,1742970507.284689,74,49.30,"428,645.1855872117",3429161.48,8694.86,1501.055
1742970507.284689,1742970508.849885,115,73.47,"699,024.2588989823",5592194.07,9514.00,1565.196
1742970508.849885,1742970510.590509,13,7.47,"43,921.03185637115",351368.25,5880.77,1740.624
1742970510.590509,1742970512.292707,65,38.19,"345,131.40665275726",2761051.25,9038.18,1702.198
1742970512.292707,1742970513.887736,38,23.82,"194,915.5642015134",1559324.51,8181.47,1595.029
1742970513.887736,1742970515.441234,25,16.09,"137,018.5194505147",1096148.16,8514.32,1553.498
1742970515.441234,1742970517.119979,102,60.76,"555,555.5578925422",4444444.46,9143.49,1678.745
1742970517.119979,1742970518.616205,35,23.39,"196,006.4761783962",1568051.81,8379.14,1496.226
1742970518.616205,1742970520.302691,108,64.04,"601,281.0047179421",4810248.04,9389.37,1686.486
1742970520.302691,1742970521.839748,34,22.12,"194,587.45837027623",1556699.67,8796.82,1537.057
1742970521.839748,1742970523.389254,76,49.05,"446,129.22852702683",3569033.83,9095.79,1549.506
1742970523.389254,1742970524.921045,46,30.03,"275,617.24007030885",2204937.92,9178.00,1531.791
1742970524.921045,1742970526.573552,57,34.49,"303,220.5322340587",2425764.26,8790.77,1652.507
1742970526.573552,1742970528.601269,31,15.29,"143,445.05851641097",1147560.47,9382.77,2027.717
1742970528.601269,1742970530.103426,27,17.97,"137,273.2701855709",1098186.16,7637.26,1502.157
1742970530.103426,1742970531.625486,43,28.25,"240,010.2622845741",1920082.10,8495.58,1522.060
1742970531.625486,1742970533.155283,566,369.98,"3,436,275.3586206916",27490202.87,9287.64,1529.797
1742970533.155283,1742970534.665423,496,328.45,"3,063,739.90304115",24509919.22,9327.98,1510.140
1742970534.665423,1742970536.165573,433,288.64,"2,644,160.9784279773",21153287.83,9160.83,1500.150
1742970536.165573,1742970537.686215,444,291.98,"2,706,512.04286963",21652096.34,9269.45,1520.642
1742970537.686215,1742970539.189233,426,283.43,"2,627,787.3119459273",21022298.50,9271.39,1503.018
1742970539.189233,1742970540.707983,391,257.45,"2,351,227.06970551",18809816.56,9132.80,1518.750
1742970540.707983,1742970542.232473,358,234.83,"2,168,945.851480426",17351566.81,9236.13,1524.490
