Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.062234,10,59.96,"400,167.9405733369",3201343.52,6673.60,166.770
1742994760.062234,1742994760.224768,128,787.53,"7,434,407.639205125",59475261.11,9440.19,162.534
1742994760.224768,1742994760.377246,76,498.43,"4,678,550.972347269",37428407.78,9386.53,152.478
1742994760.377246,1742994760.556119,84,469.61,"4,424,500.763608834",35396006.11,9421.71,178.873
1742994760.556119,1742994760.711782,70,449.69,"4,236,844.612910439",33894756.90,9421.71,155.663
1742994760.711782,1742994760.869184,70,444.72,"4,190,034.67791188",33520277.42,9421.71,157.402
1742994760.869184,1742994761.024616,70,450.36,"4,243,142.08154569",33945136.65,9421.71,155.432
1742994761.024616,1742994761.186169,70,433.29,"4,082,377.817775036",32659022.54,9421.71,161.553
1742994761.186169,1742994761.33741,71,469.45,"4,423,626.639409412",35389013.12,9423.01,151.241
1742994761.33741,1742994761.493084,69,443.23,"4,175,431.2250729008",33403449.80,9420.38,155.674
1742994761.493084,1742994761.648612,69,443.65,"4,195,962.864553632",33567702.92,9457.83,155.528
1742994761.648612,1742994761.813141,71,431.53,"4,050,651.5875580544",32405212.70,9386.62,164.529
1742994761.813141,1742994761.99491,84,462.13,"4,354,012.2940316945",34832098.35,9421.71,181.769
1742994761.99491,1742994762.148984,69,447.84,"4,243,948.990732444",33951591.93,9476.55,154.074
1742994762.148984,1742994762.305198,18,115.23,"1,096,265.388002912",8770123.10,9514.00,156.214
1742994762.305198,1742994762.466351,122,757.04,"7,156,921.938735806",57255375.51,9453.77,161.153
1742994762.466351,1742994762.619198,71,464.52,"4,368,694.017454729",34949552.14,9404.82,152.847
1742994762.619198,1742994762.772815,69,449.17,"4,239,754.726860733",33918037.81,9439.10,153.617
1742994762.772815,1742994762.929305,71,453.70,"4,266,992.310046056",34135938.48,9404.82,156.490
1742994762.929305,1742994763.086477,70,445.37,"4,196,168.200149569",33569345.60,9421.71,157.172
1742994763.086477,1742994763.242069,70,449.89,"4,238,779.304443764",33910234.44,9421.71,155.592
1742994763.242069,1742994763.397421,70,450.59,"4,270,279.908445916",34162239.27,9477.09,155.352
1742994763.397421,1742994763.567212,71,418.16,"3,909,895.8925628653",31279167.14,9350.23,169.791
1742994763.567212,1742994763.743828,84,475.61,"4,481,044.801224654",35848358.41,9421.71,176.616
1742994763.743828,1742994763.902731,70,440.52,"4,150,459.609984891",33203676.88,9421.71,158.903
1742994763.902731,1742994764.084482,84,462.17,"4,354,440.65922009",34835525.27,9421.71,181.751
1742994764.084482,1742994764.240602,70,448.37,"4,224,441.062101509",33795528.50,9421.71,156.120
1742994764.240602,1742994764.396693,70,448.46,"4,225,228.273526676",33801826.19,9421.71,156.091
1742994764.396693,1742994764.553606,70,446.11,"4,211,326.166958144",33690609.34,9440.17,156.913
1742994764.553606,1742994764.714194,62,386.08,"3,649,039.1869528103",29192313.50,9451.48,160.588
1742994764.714194,1742994764.866458,79,518.84,"4,859,839.385996201",38878715.09,9366.81,152.264
1742994764.866458,1742994765.021483,70,451.54,"4,254,281.420930082",34034251.37,9421.71,155.025
1742994765.021483,1742994765.177947,69,441.00,"4,179,118.4078944563",33432947.26,9476.55,156.464
1742994765.177947,1742994765.329152,58,383.59,"3,649,428.0650394196",29195424.52,9514.00,151.205
1742994765.329152,1742994765.481992,70,458.00,"4,351,560.057792053",34812480.46,9501.31,152.840
1742994765.481992,1742994765.633738,67,441.53,"4,158,118.540434805",33264948.32,9417.58,151.746
1742994765.633738,1742994765.811421,84,472.75,"4,439,594.941013558",35516759.53,9390.95,177.683
1742994765.811421,1742994765.978972,84,501.34,"4,715,768.979634584",37726151.84,9406.33,167.551
1742994765.978972,1742994766.146145,71,424.71,"3,994,313.747021785",31954509.98,9404.82,167.173
1742994766.146145,1742994766.301962,70,449.25,"4,240,954.940758297",33927639.53,9440.17,155.817
1742994766.301962,1742994766.458392,70,447.48,"4,216,070.923664297",33728567.39,9421.71,156.430
1742994766.458392,1742994766.611289,70,457.82,"4,305,038.591030365",34440308.73,9403.26,152.897
1742994766.611289,1742994766.770304,71,446.50,"4,199,240.643051951",33593925.14,9404.82,159.015
1742994766.770304,1742994766.92625,69,442.46,"4,184,717.3492130227",33477738.79,9457.83,155.946
1742994766.92625,1742994767.083883,70,444.07,"4,192,089.99751649",33536719.98,9440.17,157.633
1742994767.083883,1742994767.238602,70,452.43,"4,262,699.016053922",34101592.13,9421.71,154.719
1742994767.238602,1742994767.408279,71,418.44,"3,920,141.9464616673",31361135.57,9368.42,169.677
1742994767.408279,1742994767.582188,83,477.26,"4,518,375.879894767",36147007.04,9467.30,173.909
1742994767.582188,1742994767.733629,69,455.62,"4,275,074.677321746",34200597.42,9382.93,151.441
1742994767.733629,1742994767.894308,72,448.10,"4,214,960.077609628",33719680.62,9406.33,160.679
1742994767.894308,1742994768.051395,69,439.25,"4,146,101.3653558367",33168810.92,9439.10,157.087
1742994768.051395,1742994768.207523,71,454.75,"4,276,883.589297686",34215068.71,9404.82,156.128
1742994768.207523,1742994768.358795,69,456.13,"4,339,645.015861808",34717160.13,9514.00,151.272
1742994768.358795,1742994768.519058,71,443.02,"4,134,290.1708083404",33074321.37,9332.03,160.263
1742994768.519058,1742994768.671014,70,460.66,"4,340,201.41849847",34721611.35,9421.71,151.956
1742994768.671014,1742994768.83206,70,434.66,"4,127,316.9396869764",33018535.52,9495.54,161.046
1742994768.83206,1742994769.007419,50,285.13,"2,668,514.1421682127",21348113.14,9358.96,175.359
1742994769.007419,1742994769.163887,84,536.85,"5,107,603.064427358",40860824.52,9514.00,156.468
1742994769.163887,1742994769.33139,90,537.30,"5,052,617.599845137",40420940.80,9403.64,167.503
1742994769.33139,1742994769.487229,70,449.18,"4,232,054.449304431",33856435.59,9421.71,155.839
1742994769.487229,1742994769.643072,70,449.17,"4,231,957.332158396",33855658.66,9421.71,155.843
1742994769.643072,1742994769.799238,70,448.24,"4,223,196.318335043",33785570.55,9421.71,156.166
1742994769.799238,1742994769.955411,71,454.62,"4,275,656.0951030245",34205248.76,9404.82,156.173
1742994769.955411,1742994770.115335,69,431.45,"4,104,861.531767968",32838892.25,9514.00,159.924
1742994770.115335,1742994770.277081,71,438.96,"4,096,385.0558303804",32771080.45,9332.03,161.746
1742994770.277081,1742994770.431654,71,459.33,"4,319,914.58242921",34559316.66,9404.82,154.573
1742994770.431654,1742994770.616104,84,455.41,"4,290,725.840987851",34325806.73,9421.71,184.450
1742994770.616104,1742994770.767211,70,463.25,"4,364,587.2271055505",34916697.82,9421.71,151.107
1742994770.767211,1742994770.924718,69,438.08,"4,159,651.559258407",33277212.47,9495.28,157.507
1742994770.924718,1742994771.083044,70,442.13,"4,149,257.74550799",33194061.96,9384.80,158.326
1742994771.083044,1742994771.237493,70,453.22,"4,311,973.921081311",34495791.37,9514.00,154.449
1742994771.237493,1742994771.390338,62,405.64,"3,828,089.6359194983",30624717.09,9437.16,152.845
1742994771.390338,1742994771.547962,77,488.50,"4,647,629.617653598",37181036.94,9514.00,157.624
1742994771.547962,1742994771.704115,70,448.28,"4,190,455.209775358",33523641.68,9347.89,156.153
1742994771.704115,1742994771.861033,70,446.09,"4,244,126.184617161",33953009.48,9514.00,156.918
1742994771.861033,1742994772.016868,70,449.19,"4,234,757.003910529",33878056.03,9427.49,155.835
1742994772.016868,1742994772.198981,69,378.89,"3,576,341.29610375",28610730.37,9439.10,182.113
1742994772.198981,1742994772.364121,85,514.72,"4,842,233.369066783",38737866.95,9407.60,165.140
1742994772.364121,1742994772.521002,70,446.20,"4,203,948.246872754",33631585.97,9421.71,156.881
1742994772.521002,1742994772.672917,70,460.78,"4,341,379.827081015",34731038.62,9421.71,151.915
1742994772.672917,1742994772.833452,69,429.81,"4,065,092.379788307",32520739.04,9457.83,160.535
1742994772.833452,1742994772.985003,71,468.49,"4,397,529.305861236",35180234.45,9386.62,151.551
1742994772.985003,1742994773.142662,70,444.00,"4,183,204.0982957035",33465632.79,9421.71,157.659
1742994773.142662,1742994773.302983,70,436.62,"4,113,746.86635883",32909974.93,9421.71,160.321
1742994773.302983,1742994773.455581,69,452.17,"4,276,533.176510291",34212265.41,9457.83,152.598
1742994773.455581,1742994773.609676,71,460.75,"4,324,931.266042725",34599450.13,9386.62,154.095
1742994773.609676,1742994773.765159,70,450.21,"4,241,749.699191742",33933997.59,9421.71,155.483
1742994773.765159,1742994773.922007,69,439.92,"4,160,647.2525077183",33285178.02,9457.83,156.848
1742994773.922007,1742994774.077599,71,456.32,"4,283,318.879558688",34266551.04,9386.62,155.592
1742994774.077599,1742994774.234993,70,444.74,"4,190,250.476522287",33522003.81,9421.71,157.394
1742994774.234993,1742994774.395002,70,437.48,"4,121,770.5379913757",32974164.30,9421.71,160.009
1742994774.395002,1742994774.551263,70,447.97,"4,220,625.312332642",33765002.50,9421.71,156.261
1742994774.551263,1742994774.703385,70,460.16,"4,335,466.994668096",34683735.96,9421.71,152.122
1742994774.703385,1742994774.860864,70,444.50,"4,187,992.0396539667",33503936.32,9421.71,157.479
1742994774.860864,1742994775.014437,70,455.81,"4,294,503.881316252",34356031.05,9421.71,153.573
1742994775.014437,1742994775.171574,70,445.47,"4,197,097.737728747",33576781.90,9421.71,157.137
1742994775.171574,1742994775.32572,69,447.63,"4,258,729.952228418",34069839.62,9514.00,154.146
1742994775.32572,1742994775.482842,71,451.88,"4,216,942.474163792",33735539.79,9332.03,157.122
1742994775.482842,1742994775.639031,70,448.18,"4,222,577.4443141855",33780619.55,9421.71,156.189
1742994775.639031,1742994775.795767,69,440.23,"4,171,865.013679668",33374920.11,9476.55,156.736
1742994775.795767,1742994775.951089,70,450.68,"4,262,787.60952742",34102300.88,9458.63,155.322
1742994775.951089,1742994776.107297,71,454.52,"4,241,612.704974481",33932901.64,9332.03,156.208
1742994776.107297,1742994776.263345,70,448.58,"4,226,390.2689175",33811122.15,9421.71,156.048
1742994776.263345,1742994776.419792,70,447.44,"4,223,873.131776661",33790985.05,9440.17,156.447
1742994776.419792,1742994776.575699,71,455.40,"4,274,659.517190124",34197276.14,9386.62,155.907
1742994776.575699,1742994776.731797,70,448.44,"4,225,041.122919346",33800328.98,9421.71,156.098
1742994776.731797,1742994776.888567,70,446.51,"4,206,927.589427884",33655420.72,9421.71,156.770
1742994776.888567,1742994777.051118,70,430.63,"4,057,313.0857099276",32458504.69,9421.71,162.551
1742994777.051118,1742994777.203559,71,465.75,"4,431,182.491548115",35449459.93,9514.00,152.441
1742994777.203559,1742994777.356408,69,451.43,"4,263,692.653530829",34109541.23,9444.96,152.849
1742994777.356408,1742994777.513625,70,445.25,"4,194,971.867609927",33559774.94,9421.71,157.217
1742994777.513625,1742994777.66937,69,443.03,"4,206,708.8902673125",33653671.12,9495.28,155.745
1742994777.66937,1742994777.824841,71,456.68,"4,270,028.691097742",34160229.53,9350.23,155.471
1742994777.824841,1742994777.980931,69,442.05,"4,172,579.3569038124",33380634.86,9439.10,156.090
1742994777.980931,1742994778.149872,70,414.35,"3,942,085.8012673054",31536686.41,9514.00,168.941
1742994778.149872,1742994778.363101,73,342.36,"3,257,165.7339802114",26057325.87,9514.00,213.229
1742994778.363101,1742994778.554337,3,15.69,"149,250.12625326953",1194001.01,9514.00,191.236
1742994778.554337,1742994778.748383,9,46.38,"441,266.45718329796",3530131.66,9514.00,194.046
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.423496,33,156.49,"1,488,824.7279486167",11910597.82,9514.00,210.879
1742994779.423496,1742994779.696056,86,315.53,"3,001,923.820801103",24015390.57,9514.00,272.560
1742994779.696056,1742994779.869118,47,271.58,"2,583,801.0511892545",20670408.41,9514.00,173.062
1742994779.869118,1742994780.050172,26,143.60,"1,366,243.4548720298",10929947.64,9514.00,181.054
1742994780.050172,1742994780.317457,8,29.93,"284,759.8517564407",2278078.81,9514.00,267.285
1742994780.317457,1742994780.505215,6,31.96,"304,029.70554936165",2432237.64,9514.00,187.758
1742994780.505215,1742994780.966201,10,21.69,"206,383.64645547283",1651069.17,9514.00,460.986
1742994780.966201,1742994781.139117,8,46.27,"440,167.64431060775",3521341.15,9514.00,172.916
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.279868,38,179.95,"1,712,083.3629464034",13696666.90,9514.00,211.165
1742994783.279868,1742994783.536235,42,163.83,"1,558,654.8893704163",12469239.11,9514.00,256.367
1742994783.536235,1742994783.876245,5,14.71,"139,907.6795046648",1119261.44,9514.00,340.010
1742994783.876245,1742994784.165156,11,38.07,"362,236.28943867696",2897890.32,9514.00,288.911
1742994784.165156,1742994784.434889,21,77.85,"740,709.7346923081",5925677.88,9514.00,269.733
1742994784.434889,1742994784.595054,12,74.92,"712,815.6525529191",5702525.22,9514.00,160.165
1742994784.595054,1742994785.096254,3,5.99,"56,947.30379138668",455578.43,9514.00,501.200
1742994785.096254,1742994785.289499,3,15.52,"147,698.5678076513",1181588.54,9514.00,193.245
1742994785.289499,1742994785.620502,3,9.06,"86,228.83857189264",689830.71,9514.00,331.003
1742994785.620502,1742994785.803431,3,16.40,"156,027.71520475458",1248221.72,9514.00,182.929
1742994785.803431,1742994786.335381,2,3.76,"35,770.27936678678",286162.23,9514.00,531.950
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.383431,29,138.16,"1,314,433.288570601",10515466.31,9514.00,209.905
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.57194,64,266.16,"2,532,276.880653858",20258215.05,9514.00,240.454
1742994789.57194,1742994789.840229,1,3.73,"35,461.74772991044",283693.98,9514.00,268.289
1742994789.840229,1742994790.030077,49,258.10,"2,455,575.682604109",19644605.46,9514.00,189.848
1742994790.030077,1742994790.223662,7,36.16,"344,024.7326720479",2752197.86,9514.00,193.585
1742994790.223662,1742994791.417853,9,7.54,"71,702.08485104519",573616.68,9514.00,1194.191
