Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.657884,313,226.32,"2,108,885.399420804",16871083.20,9318.29,1383.018
1742995809.657884,1742995811.031981,309,224.87,"2,117,834.3082714817",16942674.47,9417.83,1374.097
1742995811.031981,1742995812.406983,308,224.00,"2,110,461.0724472427",16883688.58,9421.71,1375.002
1742995812.406983,1742995813.780529,309,224.97,"2,118,683.8579361127",16949470.86,9417.83,1373.546
1742995813.780529,1742995815.154202,309,224.94,"2,118,488.228350379",16947905.83,9417.83,1373.673
1742995815.154202,1742995816.528759,310,225.53,"2,123,107.2710622675",16984858.17,9413.97,1374.557
1742995816.528759,1742995817.902291,309,224.97,"2,118,705.555924125",16949644.45,9417.83,1373.532
1742995817.902291,1742995819.278873,301,218.66,"2,058,720.9413608327",16469767.53,9415.28,1376.582
1742995819.278873,1742995820.651274,302,220.05,"2,091,342.1091551173",16730736.87,9503.84,1372.401
1742995820.651274,1742995822.024349,319,232.33,"2,191,817.622202381",17534540.98,9434.26,1373.075
1742995822.024349,1742995823.393736,301,219.81,"2,073,311.769216131",16586494.15,9432.45,1369.387
1742995823.393736,1742995824.772658,320,232.07,"2,179,760.357464764",17438082.86,9392.88,1378.922
1742995824.772658,1742995826.14723,310,225.52,"2,123,084.4394651377",16984675.52,9413.97,1374.572
1742995826.14723,1742995827.523504,309,224.52,"2,114,484.303097161",16915874.42,9417.83,1376.274
1742995827.523504,1742995828.896019,309,225.13,"2,121,216.947112995",16969735.58,9422.01,1372.515
1742995828.896019,1742995830.411657,291,192.00,"1,815,856.949197953",14526855.59,9457.67,1515.638
1742995830.411657,1742995831.84713,128,89.17,"848,355.9283166218",6786847.43,9514.00,1435.473
1742995831.84713,1742995833.320224,93,63.13,"600,641.9197294405",4805135.36,9514.00,1473.094
1742995833.320224,1742995834.782596,100,68.38,"650,586.8260458361",5204694.61,9514.00,1462.372
1742995834.782596,1742995836.374906,126,79.13,"752,845.8882381901",6022767.11,9514.00,1592.310
1742995836.374906,1742995837.976257,79,49.33,"469,357.4296553604",3754859.44,9514.00,1601.351
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.78412,149,108.80,"1,035,146.0233530777",8281168.19,9514.00,1369.455
1742995840.78412,1742995842.237335,130,89.46,"851,092.3014786164",6808738.41,9514.00,1453.215
1742995842.237335,1742995843.623972,67,48.32,"459,700.7094684178",3677605.68,9514.00,1386.637
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.589567,128,93.28,"887,454.6927344911",7099637.54,9514.00,1372.230
