Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.556119,298,451.07,"4,207,763.369426357",33662106.96,9328.46,660.655
1742994760.556119,1742994761.247286,308,445.62,"4,198,533.078513194",33588264.63,9421.71,691.167
1742994761.247286,1742994761.929705,308,451.34,"4,252,356.326006752",34018850.61,9421.71,682.419
1742994761.929705,1742994762.617153,307,446.58,"4,221,151.120561178",33769208.96,9452.19,687.448
1742994762.617153,1742994763.282108,296,445.14,"4,190,399.9772364814",33523199.82,9413.61,664.955
1742994763.282108,1742994763.944723,307,463.32,"4,368,990.7049893355",34951925.64,9429.83,662.615
1742994763.944723,1742994764.619713,282,417.78,"3,930,771.276087081",31446170.21,9408.62,674.990
1742994764.619713,1742994765.318154,293,419.51,"3,961,579.9855946833",31692639.88,9443.45,698.441
1742994765.318154,1742994765.978972,335,506.95,"4,782,652.200945928",38261217.61,9434.21,660.818
1742994765.978972,1742994766.645283,296,444.24,"4,181,872.8684690474",33454982.95,9413.61,666.311
1742994766.645283,1742994767.332156,308,448.41,"4,224,781.251610404",33798250.01,9421.71,686.873
1742994767.332156,1742994768.028446,308,442.34,"4,167,642.695703268",33341141.57,9421.71,696.290
1742994768.028446,1742994768.708195,308,453.11,"4,269,058.06231336",34152464.50,9421.71,679.749
1742994768.708195,1742994769.395028,307,446.98,"4,226,811.167453893",33814489.34,9456.40,686.833
1742994769.395028,1742994770.054721,297,450.21,"4,242,164.140809041",33937313.13,9422.65,659.693
1742994770.054721,1742994770.740766,308,448.95,"4,222,347.352729697",33778778.82,9404.94,686.045
1742994770.740766,1742994771.40007,299,453.51,"4,289,818.374567003",34318547.00,9459.18,659.304
1742994771.40007,1742994772.078831,300,441.98,"4,178,961.3390086866",33431690.71,9455.05,678.761
1742994772.078831,1742994772.77097,309,446.44,"4,202,649.142751638",33621193.14,9413.65,692.139
1742994772.77097,1742994773.455581,307,448.43,"4,228,618.384905828",33828947.08,9429.83,684.611
1742994773.455581,1742994774.139889,309,451.55,"4,250,743.493709837",34005947.95,9413.65,684.308
1742994774.139889,1742994774.824183,307,448.64,"4,228,688.3443069095",33829506.75,9425.62,684.294
1742994774.824183,1742994775.515712,309,446.84,"4,208,225.324347704",33665802.59,9417.83,691.529
1742994775.515712,1742994776.20099,308,449.45,"4,234,614.651247067",33876917.21,9421.71,685.278
1742994776.20099,1742994776.888567,309,449.40,"4,232,413.185806616",33859305.49,9417.83,687.577
1742994776.888567,1742994777.549788,293,443.12,"4,189,095.4542075647",33512763.63,9453.65,661.221
1742994777.549788,1742994778.227642,293,432.25,"4,085,708.353501041",32685666.83,9452.27,677.854
1742994778.227642,1742994779.212617,61,61.93,"589,206.9157230536",4713655.33,9514.00,984.975
1742994779.212617,1742994780.050172,192,229.24,"2,180,976.328843958",17447810.63,9514.00,837.555
1742994780.050172,1742994780.966201,24,26.20,"249,267.22393355306",1994137.79,9514.00,916.029
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.344305,79,118.32,"1,125,719.6036079144",9005756.83,9514.00,667.667
1742994783.344305,1742994784.165156,41,49.95,"475,206.9153649048",3801655.32,9514.00,820.851
1742994784.165156,1742994785.096254,36,38.66,"367,849.48315639043",2942795.87,9514.00,931.098
1742994785.096254,1742994785.803431,9,12.73,"121,081.43962860509",968651.52,9514.00,707.177
1742994785.803431,1742994786.823413,30,29.41,"279,828.50566394447",2238628.05,9514.00,1019.982
1742994786.823413,1742994787.504213,81,118.98,"1,131,953.2522995234",9055626.02,9514.00,680.800
1742994787.504213,1742994788.600825,1,0.91,"8,675.81259625996",69406.50,9514.00,1096.612
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994790.030077,114,163.19,"1,552,547.9279001455",12420383.42,9514.00,698.591
1742994790.030077,1742994791.417853,16,11.53,"109,689.16095867289",877513.29,9514.00,1387.776
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994793.970883,47,61.06,"580,929.2084261402",4647433.67,9514.00,769.729
1742994793.970883,1742994794.660613,46,66.69,"634,514.8011384966",5076118.41,9514.00,689.730
1742994794.660613,1742994795.623106,10,10.39,"98,847.47801083382",790779.82,9514.00,962.493
1742994795.623106,1742994796.375086,31,41.22,"392,209.864619679",3137678.92,9514.00,751.980
1742994796.375086,1742994797.053136,57,84.06,"799,790.5273204714",6398324.22,9514.00,678.050
1742994797.053136,1742994797.724723,56,83.38,"793,320.9065250423",6346567.25,9514.00,671.587
