Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.494435,270,450.77,"4,200,656.559946853",33605252.48,9318.79,598.971
1742994760.494435,1742994761.087405,266,448.59,"4,226,481.012998292",33811848.10,9421.71,592.970
1742994761.087405,1742994761.690813,261,432.54,"4,080,956.167576694",32647649.34,9434.80,603.408
1742994761.690813,1742994762.298677,231,380.02,"3,583,621.2498974334",28668970.00,9430.10,607.864
1742994762.298677,1742994762.903916,320,528.72,"4,986,050.843317225",39888406.75,9430.48,605.239
1742994762.903916,1742994763.507835,280,463.64,"4,368,267.718502025",34946141.75,9421.71,603.919
1742994763.507835,1742994764.115621,267,439.30,"4,136,977.918513753",33095823.35,9417.22,607.786
1742994764.115621,1742994764.714194,258,431.03,"4,066,237.742560833",32529901.94,9433.88,598.573
1742994764.714194,1742994765.318154,246,407.31,"3,840,936.24908337",30727489.99,9429.97,603.960
1742994765.318154,1742994765.926975,307,504.25,"4,762,053.877439517",38096431.02,9443.77,608.821
1742994765.926975,1742994766.519631,247,416.77,"3,923,710.2190661356",31389681.75,9414.62,592.656
1742994766.519631,1742994767.114774,286,480.56,"4,530,769.308613735",36246154.47,9428.17,595.143
1742994767.114774,1742994767.7069,267,450.92,"4,239,844.991088584",33918759.93,9402.70,592.126
1742994767.7069,1742994768.30079,265,446.21,"4,210,438.295799685",33683506.37,9435.99,593.890
1742994768.30079,1742994768.904748,267,442.08,"4,158,922.3942589224",33271379.15,9407.54,603.958
1742994768.904748,1742994769.520024,279,453.45,"4,287,528.8142955955",34300230.51,9455.25,615.276
1742994769.520024,1742994770.115335,267,448.51,"4,232,353.024457781",33858824.20,9436.58,595.311
1742994770.115335,1742994770.740766,282,450.89,"4,236,048.009270949",33888384.07,9394.88,625.431
1742994770.740766,1742994771.345024,253,418.70,"3,964,223.4945033267",31713787.96,9468.04,604.258
1742994771.345024,1742994771.954667,290,475.69,"4,498,810.088537161",35990480.71,9457.48,609.643
1742994771.954667,1742994772.554238,267,445.32,"4,190,025.941113806",33520207.53,9409.06,599.571
1742994772.554238,1742994773.171773,280,453.42,"4,271,953.055743556",34175624.45,9421.71,617.535
1742994773.171773,1742994773.765159,266,448.27,"4,223,517.702217217",33788141.62,9421.71,593.386
1742994773.765159,1742994774.360016,266,447.17,"4,213,071.5289160935",33704572.23,9421.71,594.857
1742994774.360016,1742994774.954908,266,447.14,"4,212,826.696478018",33702613.57,9421.71,594.892
1742994774.954908,1742994775.54515,266,450.66,"4,246,013.285980478",33968106.29,9421.71,590.242
1742994775.54515,1742994776.138456,266,448.34,"4,224,086.2676256355",33792690.14,9421.71,593.306
1742994776.138456,1742994776.731797,267,449.99,"4,237,695.583388919",33901564.67,9417.22,593.341
1742994776.731797,1742994777.32508,265,446.67,"4,226,317.393245243",33810539.15,9461.89,593.283
1742994777.32508,1742994777.961336,267,419.64,"3,949,834.7847747793",31598678.28,9412.38,636.256
1742994777.961336,1742994778.554337,173,291.74,"2,773,401.136092524",22187209.09,9506.53,593.001
1742994778.554337,1742994779.212617,12,18.23,"173,433.8246260629",1387470.60,9514.00,658.280
1742994779.212617,1742994779.869118,166,252.86,"2,405,668.640651664",19245349.13,9514.00,656.501
1742994779.869118,1742994780.505215,40,62.88,"598,273.5766931135",4786188.61,9514.00,636.097
1742994780.505215,1742994781.139117,18,28.40,"270,155.2926224002",2161242.34,9514.00,633.902
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
