Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.715607,71,161.09,"1,452,713.1717877465",11621705.37,9017.89,440.741
1742995808.715607,1742995809.159041,129,290.91,"2,735,248.0864305925",21881984.69,9402.34,443.434
1742995809.159041,1742995809.657884,113,226.52,"2,131,841.2741276463",17054730.19,9411.10,498.843
1742995809.657884,1742995810.158955,112,223.52,"2,105,952.146308249",16847617.17,9421.71,501.071
1742995810.158955,1742995810.658928,113,226.01,"2,127,023.6238046233",17016188.99,9411.10,499.973
1742995810.658928,1742995811.156949,112,224.89,"2,118,849.874729277",16950799.00,9421.71,498.021
1742995811.156949,1742995811.59695,100,227.27,"2,141,713.261257395",17133706.09,9423.56,440.001
1742995811.59695,1742995812.080293,109,225.51,"2,129,490.326380034",17035922.61,9442.88,483.343
1742995812.080293,1742995812.531181,100,221.78,"2,081,403.0833529863",16651224.67,9384.80,450.888
1742995812.531181,1742995813.030866,112,224.14,"2,111,795.2307811226",16894361.85,9421.71,499.685
1742995813.030866,1742995813.530186,112,224.31,"2,113,338.011998281",16906704.10,9421.71,499.320
1742995813.530186,1742995814.029861,112,224.15,"2,111,836.5439116247",16894692.35,9421.71,499.675
1742995814.029861,1742995814.530925,112,223.52,"2,105,982.208219869",16847857.67,9421.71,501.064
1742995814.530925,1742995815.029152,113,226.80,"2,134,477.3646243624",17075818.92,9411.10,498.227
1742995815.029152,1742995815.469879,103,233.70,"2,200,014.99787887",17600119.98,9413.65,440.727
1742995815.469879,1742995815.946676,108,226.51,"2,133,351.884310282",17066815.07,9418.30,476.797
1742995815.946676,1742995816.409075,99,214.10,"2,014,602.0820421544",16116816.66,9409.60,462.399
1742995816.409075,1742995816.876723,112,239.50,"2,256,466.260571473",18051730.08,9421.71,467.648
1742995816.876723,1742995817.340196,99,213.60,"2,009,934.3763664218",16079475.01,9409.60,463.473
1742995817.340196,1742995817.839994,112,224.09,"2,111,316.7208626606",16890533.77,9421.71,499.798
1742995817.839994,1742995818.339328,113,226.30,"2,129,744.406768849",17037955.25,9411.10,499.334
1742995818.339328,1742995818.840245,112,223.59,"2,106,600.671932101",16852805.38,9421.71,500.917
1742995818.840245,1742995819.428258,93,158.16,"1,489,351.5937534084",11914812.75,9416.75,588.013
1742995819.428258,1742995819.869413,131,296.95,"2,825,161.501053321",22601292.01,9514.00,441.155
1742995819.869413,1742995820.338109,110,234.69,"2,226,329.5155632105",17810636.12,9486.11,468.696
1742995820.338109,1742995820.794531,80,175.28,"1,667,579.2337647888",13340633.87,9514.00,456.422
1742995820.794531,1742995821.274886,129,268.55,"2,534,322.620873814",20274580.97,9437.01,480.355
1742995821.274886,1742995821.77523,112,223.85,"2,109,012.8388412246",16872102.71,9421.71,500.344
1742995821.77523,1742995822.274329,113,226.41,"2,130,747.5380718103",17045980.30,9411.10,499.099
1742995822.274329,1742995822.727006,112,247.42,"2,331,092.5300292573",18648740.24,9421.71,452.677
1742995822.727006,1742995823.198539,95,201.47,"1,900,350.3166027304",15202802.53,9432.40,471.533
1742995823.198539,1742995823.648354,103,228.98,"2,149,821.426683437",17198571.41,9388.56,449.815
1742995823.648354,1742995824.148713,112,223.84,"2,111,531.673715298",16892253.39,9433.25,500.359
1742995824.148713,1742995824.647344,113,226.62,"2,130,156.3659196426",17041250.93,9399.66,498.631
1742995824.647344,1742995825.149386,113,225.08,"2,118,257.8116023242",16946062.49,9411.10,502.042
1742995825.149386,1742995825.656761,112,220.74,"2,079,787.1318711424",16638297.05,9421.71,507.375
1742995825.656761,1742995826.123484,113,242.11,"2,281,323.353033187",18250586.82,9422.53,466.723
1742995826.123484,1742995826.624239,99,197.70,"1,857,710.5908350113",14861684.73,9396.55,500.755
1742995826.624239,1742995827.083978,113,245.79,"2,313,169.1456480757",18505353.17,9411.10,459.739
1742995827.083978,1742995827.525671,99,224.14,"2,111,968.8501631496",16895750.80,9422.65,441.693
1742995827.525671,1742995828.020111,111,224.50,"2,114,953.9549355973",16919631.64,9420.88,494.440
1742995828.020111,1742995828.519683,113,226.19,"2,128,731.0442788717",17029848.35,9411.10,499.572
1742995828.519683,1742995828.960404,99,224.63,"2,122,490.0236319043",16979920.19,9448.75,440.721
1742995828.960404,1742995829.45743,111,223.33,"2,115,161.119443866",16921288.96,9471.08,497.026
1742995829.45743,1742995829.929352,112,237.33,"2,236,029.776181996",17888238.21,9421.71,471.922
1742995829.929352,1742995830.411657,53,109.89,"1,042,804.756259967",8342438.05,9489.62,482.305
1742995830.411657,1742995830.856387,19,42.72,"406,462.526169068",3251700.21,9514.00,444.730
1742995830.856387,1742995831.365037,42,82.57,"785,585.2734780047",6284682.19,9514.00,508.650
1742995831.365037,1742995831.84713,67,138.98,"1,322,230.0953500045",10577840.76,9514.00,482.093
1742995831.84713,1742995832.292845,28,62.82,"597,673.4674580521",4781387.74,9514.00,445.715
1742995832.292845,1742995832.869036,37,64.21,"610,939.8297990665",4887518.64,9514.00,576.191
1742995832.869036,1742995833.320224,28,62.06,"590,423.3897168705",4723387.12,9514.00,451.188
1742995833.320224,1742995833.778575,24,52.36,"498,168.5463616205",3985348.37,9514.00,458.351
1742995833.778575,1742995834.372848,31,52.16,"496,293.71543656685",3970349.72,9514.00,594.273
1742995834.372848,1742995834.893105,53,101.87,"969,217.1440785",7753737.15,9514.00,520.257
1742995834.893105,1742995835.396186,55,109.33,"1,040,130.5423172162",8321044.34,9514.00,503.081
1742995835.396186,1742995835.918791,23,44.01,"418,713.98886478064",3349711.91,9514.00,522.605
1742995835.918791,1742995836.374906,40,87.70,"834,350.9725077559",6674807.78,9514.00,456.115
1742995836.374906,1742995836.983264,42,69.04,"656,830.4543011195",5254643.63,9514.00,608.358
1742995836.983264,1742995837.452887,5,10.65,"101,293.99752861034",810351.98,9514.00,469.623
1742995837.452887,1742995837.976257,32,61.14,"581,706.9835461716",4653655.87,9514.00,523.370
1742995837.976257,1742995838.466049,103,210.29,"2,000,731.4530670738",16005851.62,9514.00,489.792
1742995838.466049,1742995839.000108,70,131.07,"1,247,015.6677794612",9976125.34,9514.00,534.059
1742995839.000108,1742995839.54305,16,29.47,"280,368.7811760077",2242950.25,9514.00,542.942
1742995839.54305,1742995840.220844,72,106.23,"1,010,643.3821660756",8085147.06,9514.00,677.794
1742995840.220844,1742995840.666529,54,121.16,"1,152,733.6660486225",9221869.33,9514.00,445.685
1742995840.666529,1742995841.108251,78,176.58,"1,679,997.2386327756",13439977.91,9514.00,441.722
1742995841.108251,1742995841.655042,11,20.12,"191,396.76944214437",1531174.16,9514.00,546.791
1742995841.655042,1742995842.237335,54,92.74,"882,298.0361345839",7058384.29,9514.00,582.293
1742995842.237335,1742995842.68255,8,17.97,"170,955.61078673875",1367644.89,9514.00,445.215
1742995842.68255,1742995843.182014,24,48.05,"457,162.04568037484",3657296.37,9514.00,499.464
1742995843.182014,1742995843.623972,35,79.19,"753,442.719050378",6027541.75,9514.00,441.958
1742995843.623972,1742995844.125601,80,159.48,"1,517,296.3022455007",12138370.42,9514.00,501.629
1742995844.125601,1742995844.645233,48,92.37,"878,837.5633463548",7030700.51,9514.00,519.632
1742995844.645233,1742995845.167552,9,17.23,"163,934.27606521008",1311474.21,9514.00,522.319
1742995845.167552,1742995845.733861,61,107.72,"1,024,800.9927351478",8198407.94,9514.00,566.309
1742995845.733861,1742995846.1957,63,136.41,"1,297,816.0161272588",10382528.13,9514.00,461.839
