Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.590461,312,448.92,"4,189,634.915582658",33517079.32,9332.64,694.997
1742994760.590461,1742994761.30517,322,450.53,"4,244,793.077097928",33958344.62,9421.71,714.709
1742994761.30517,1742994762.024182,322,447.84,"4,219,389.811429642",33755118.49,9421.71,719.012
1742994762.024182,1742994762.733799,321,452.36,"4,280,622.406514827",34244979.25,9462.93,709.617
1742994762.733799,1742994763.432389,310,443.75,"4,171,911.754047901",33375294.03,9401.47,698.590
1742994763.432389,1742994764.146907,322,450.65,"4,245,927.606927945",33967420.86,9421.71,714.518
1742994764.146907,1742994764.866458,323,448.89,"4,227,656.750631127",33821254.01,9418.00,719.551
1742994764.866458,1742994765.58077,294,411.58,"3,892,869.9250864973",31142959.40,9458.24,714.312
1742994765.58077,1742994766.274917,335,482.61,"4,544,989.150320646",36359913.20,9417.58,694.147
1742994766.274917,1742994766.970816,322,462.71,"4,365,098.8974528",34920791.18,9433.75,695.899
1742994766.970816,1742994767.676384,308,436.53,"4,116,501.443547894",32932011.55,9430.10,705.568
1742994767.676384,1742994768.394615,322,448.32,"4,214,983.977291792",33719871.82,9401.65,718.231
1742994768.394615,1742994769.092647,249,356.72,"3,362,340.876652757",26898727.01,9425.79,698.032
1742994769.092647,1742994769.799238,382,540.62,"5,102,013.125994",40816105.01,9437.27,706.591
1742994769.799238,1742994770.517887,323,449.45,"4,232,961.250260348",33863690.00,9418.00,718.649
1742994770.517887,1742994771.218824,317,452.25,"4,271,389.409755703",34171115.28,9444.71,700.937
1742994771.218824,1742994771.923931,311,441.07,"4,173,071.7606951706",33384574.09,9461.29,705.107
1742994771.923931,1742994772.621049,309,443.25,"4,173,212.880456236",33385703.04,9414.96,697.118
1742994772.621049,1742994773.328929,322,454.88,"4,285,743.224385867",34285945.80,9421.71,707.880
1742994773.328929,1742994774.046208,321,447.52,"4,219,923.042370149",33759384.34,9429.48,717.279
1742994774.046208,1742994774.764396,322,448.35,"4,224,230.702452844",33793845.62,9421.71,718.188
1742994774.764396,1742994775.482842,323,449.58,"4,232,359.747236742",33858877.98,9414.00,718.446
1742994775.482842,1742994776.20099,322,448.38,"4,224,466.306667273",33795730.45,9421.71,718.148
1742994776.20099,1742994776.919712,323,449.41,"4,232,531.570583761",33860252.56,9418.00,718.722
1742994776.919712,1742994777.637797,321,447.02,"4,228,343.143385814",33826745.15,9458.91,718.085
1742994777.637797,1742994778.363101,297,409.48,"3,872,669.160098549",30981353.28,9457.45,725.304
1742994778.363101,1742994779.212617,15,17.66,"167,989.78982511995",1343918.32,9514.00,849.516
1742994779.212617,1742994780.050172,192,229.24,"2,180,976.328843958",17447810.63,9514.00,837.555
1742994780.050172,1742994780.966201,24,26.20,"249,267.22393355306",1994137.79,9514.00,916.029
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.385789,88,124.09,"1,180,611.6963375746",9444893.57,9514.00,709.151
1742994783.385789,1742994784.165156,32,41.06,"390,634.97902109026",3125079.83,9514.00,779.367
1742994784.165156,1742994785.096254,36,38.66,"367,849.48315639043",2942795.87,9514.00,931.098
1742994785.096254,1742994785.803431,9,12.73,"121,081.43962860509",968651.52,9514.00,707.177
1742994785.803431,1742994786.823413,30,29.41,"279,828.50566394447",2238628.05,9514.00,1019.982
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994790.030077,114,163.19,"1,552,547.9279001455",12420383.42,9514.00,698.591
1742994790.030077,1742994791.417853,16,11.53,"109,689.16095867289",877513.29,9514.00,1387.776
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994793.970883,47,61.06,"580,929.2084261402",4647433.67,9514.00,769.729
1742994793.970883,1742994794.676199,47,66.64,"633,982.4386328681",5071859.51,9514.00,705.316
1742994794.676199,1742994795.623106,9,9.50,"90,427.03884363444",723416.31,9514.00,946.907
1742994795.623106,1742994796.375086,31,41.22,"392,209.864619679",3137678.92,9514.00,751.980
1742994796.375086,1742994797.125526,59,78.62,"747,995.9597772633",5983967.68,9514.00,750.440
1742994797.125526,1742994797.847424,57,78.96,"751,211.30785175",6009690.46,9514.00,721.898
1742994797.847424,1742994799.126893,6,4.69,"44,615.38295218357",356923.06,9514.00,1279.469
1742994799.126893,1742994799.890508,81,106.07,"1,009,191.9462350988",8073535.57,9514.00,763.615
1742994799.890508,1742994800.686097,46,57.82,"550,088.0685897447",4400704.55,9514.00,795.589
1742994800.686097,1742994801.415016,3,4.12,"39,156.61253887407",313252.90,9514.00,728.919
1742994801.415016,1742994802.137573,88,121.79,"1,158,707.0934988966",9269656.75,9514.00,722.557
1742994802.137573,1742994803.000983,29,33.59,"319,553.8634805727",2556430.91,9514.00,863.410
1742994803.000983,1742994803.841397,52,61.87,"588,671.7405831342",4709373.92,9514.00,840.414
1742994803.841397,1742994804.545593,36,51.12,"486,375.96854834014",3891007.75,9514.00,704.196
1742994804.545593,1742994805.730769,18,15.19,"144,495.007553428",1155960.06,9514.00,1185.176
1742994805.730769,1742994806.50019,54,70.18,"667,717.5861025674",5341740.69,9514.00,769.421
1742994806.50019,1742994807.420261,21,22.82,"217,150.65970157995",1737205.28,9514.00,920.071
1742994807.420261,1742994808.963436,61,39.53,"376,077.8957297323",3008623.17,9514.00,1543.175
1742994808.963436,1742994809.659408,47,67.53,"642,494.0497567931",5139952.40,9514.00,695.972
1742994809.659408,1742994810.760587,16,14.53,"138,237.30380396647",1105898.43,9514.00,1101.179
1742994810.760587,1742994811.608974,52,61.29,"583,139.5321742146",4665116.26,9514.00,848.387
1742994811.608974,1742994812.320341,265,372.52,"3,544,175.563761651",28353404.51,9514.00,711.367
1742994812.320341,1742994813.051395,569,778.33,"7,405,016.954736418",59240135.64,9514.00,731.054
1742994813.051395,1742994813.743891,548,791.34,"7,528,811.052042338",60230488.42,9514.00,692.496
1742994813.743891,1742994814.436974,553,797.88,"7,591,070.097866495",60728560.78,9514.00,693.083
1742994814.436974,1742994815.143432,674,954.06,"9,076,884.020596005",72615072.16,9514.00,706.458
1742994815.143432,1742994815.836605,586,845.39,"8,043,017.590075459",64344140.72,9514.00,693.173
1742994815.836605,1742994816.528724,686,991.16,"9,429,888.649269003",75439109.19,9514.00,692.119
