Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.10185,24,116.29,"952,292.863549303",7618342.91,8189.17,206.386
1742994760.10185,1742994760.309925,162,778.57,"7,344,023.34838037",58752186.79,9432.77,208.075
1742994760.309925,1742994760.52452,97,452.01,"4,264,342.962398731",34114743.70,9434.08,214.595
1742994760.52452,1742994760.743567,99,451.96,"4,252,738.929197279",34021911.43,9409.60,219.047
1742994760.743567,1742994760.962222,97,443.62,"4,185,157.175096445",33481257.40,9434.08,218.655
1742994760.962222,1742994761.186169,99,442.07,"4,159,693.1028498854",33277544.82,9409.60,223.947
1742994761.186169,1742994761.398832,98,460.82,"4,341,739.023460325",34733912.19,9421.71,212.663
1742994761.398832,1742994761.618156,97,442.27,"4,172,395.760268113",33379166.08,9434.08,219.324
1742994761.618156,1742994761.836439,99,453.54,"4,267,626.26763294",34141010.14,9409.60,218.283
1742994761.836439,1742994762.055072,98,448.24,"4,223,183.42327598",33785467.39,9421.71,218.633
1742994762.055072,1742994762.274352,57,259.94,"2,473,084.589875039",19784676.72,9514.00,219.280
1742994762.274352,1742994762.493121,138,630.80,"5,961,964.3702727705",47695714.96,9451.39,218.769
1742994762.493121,1742994762.710702,98,450.41,"4,255,481.207283358",34043849.66,9448.08,217.581
1742994762.710702,1742994762.929305,99,452.88,"4,249,554.80894504",33996438.47,9383.49,218.603
1742994762.929305,1742994763.156007,98,432.29,"4,072,871.4451405415",32582971.56,9421.71,226.702
1742994763.156007,1742994763.372732,98,452.19,"4,272,292.279785701",34178338.24,9448.08,216.725
1742994763.372732,1742994763.586007,99,464.19,"4,355,715.176458094",34845721.41,9383.49,213.275
1742994763.586007,1742994763.811277,98,435.03,"4,098,765.225921575",32790121.81,9421.71,225.270
1742994763.811277,1742994764.022217,98,464.59,"4,377,204.244503796",35017633.96,9421.71,210.940
1742994764.022217,1742994764.240602,98,448.75,"4,227,983.055954706",33823864.45,9421.71,218.385
1742994764.240602,1742994764.459157,98,448.40,"4,224,694.52321951",33797556.19,9421.71,218.555
1742994764.459157,1742994764.669711,92,436.94,"4,126,387.970613546",33011103.76,9443.78,210.554
1742994764.669711,1742994764.896438,105,463.11,"4,349,067.374161506",34792538.99,9390.95,226.727
1742994764.896438,1742994765.118515,97,436.79,"4,120,667.421994956",32965339.38,9434.08,222.077
1742994765.118515,1742994765.329152,86,408.29,"3,884,425.0551412827",31075400.44,9514.00,210.637
1742994765.329152,1742994765.58077,97,385.51,"3,638,493.0052816",29107944.04,9438.25,251.618
1742994765.58077,1742994765.811421,124,537.61,"5,069,999.687416013",40559997.50,9430.65,230.651
1742994765.811421,1742994766.025289,99,462.90,"4,349,680.110801446",34797440.89,9396.55,213.868
1742994766.025289,1742994766.23944,98,457.62,"4,311,576.4436003",34492611.55,9421.71,214.151
1742994766.23944,1742994766.458392,98,447.59,"4,222,935.854025313",33783486.83,9434.90,218.952
1742994766.458392,1742994766.676481,99,453.94,"4,265,495.085371453",34123960.68,9396.55,218.089
1742994766.676481,1742994766.895507,97,442.87,"4,178,068.4911577925",33424547.93,9434.08,219.026
1742994766.895507,1742994767.114774,98,446.94,"4,228,654.831305074",33829238.65,9461.27,219.267
1742994767.114774,1742994767.332156,99,455.42,"4,267,483.947521623",34139871.58,9370.44,217.382
1742994767.332156,1742994767.55251,97,440.20,"4,158,752.1282448564",33270017.03,9447.40,220.354
1742994767.55251,1742994767.769479,98,451.68,"4,255,575.422140271",34044603.38,9421.71,216.969
1742994767.769479,1742994767.98797,99,453.11,"4,257,647.547769686",34061180.38,9396.55,218.491
1742994767.98797,1742994768.207523,98,446.36,"4,205,490.365340677",33643922.92,9421.71,219.553
1742994768.207523,1742994768.425163,97,445.69,"4,210,615.345590942",33684922.76,9447.40,217.640
1742994768.425163,1742994768.643738,99,452.93,"4,256,012.79539252",34048102.36,9396.55,218.575
1742994768.643738,1742994768.853314,98,467.61,"4,436,521.745743295",35492173.97,9487.63,209.576
1742994768.853314,1742994769.060281,37,178.77,"1,663,385.0229344429",13307080.18,9304.49,206.967
1742994769.060281,1742994769.269813,144,687.25,"6,521,886.172101665",52175089.38,9489.89,209.532
1742994769.269813,1742994769.487229,99,455.35,"4,272,757.2703679865",34182058.16,9383.49,217.416
1742994769.487229,1742994769.705547,98,448.89,"4,229,280.504484041",33834244.04,9421.71,218.318
1742994769.705547,1742994769.925795,98,444.95,"4,198,086.100453893",33584688.80,9434.90,220.248
1742994769.925795,1742994770.14303,98,451.12,"4,274,157.669913483",34193261.36,9474.45,217.235
1742994770.14303,1742994770.362494,99,451.10,"4,215,223.142404282",33721785.14,9344.34,219.464
1742994770.362494,1742994770.58245,99,450.09,"4,235,166.732642359",33881333.86,9409.60,219.956
1742994770.58245,1742994770.799739,98,451.01,"4,249,309.09274767",33994472.74,9421.71,217.289
1742994770.799739,1742994771.018246,98,448.50,"4,225,621.067133668",33804968.54,9421.71,218.507
1742994771.018246,1742994771.237493,97,442.42,"4,209,214.117211059",33673712.94,9514.00,219.247
1742994771.237493,1742994771.473293,81,343.51,"3,247,963.993015287",25983711.94,9455.19,235.800
1742994771.473293,1742994771.681319,115,552.82,"5,203,591.629030261",41628733.03,9412.89,208.026
1742994771.681319,1742994771.891489,96,456.77,"4,345,738.5309370095",34765908.25,9514.00,210.170
1742994771.891489,1742994772.110256,98,447.97,"4,234,259.765211563",33874078.12,9452.20,218.767
1742994772.110256,1742994772.328667,98,448.70,"4,221,564.5356463725",33772516.29,9408.53,218.411
1742994772.328667,1742994772.554238,99,438.89,"4,124,011.324673348",32992090.60,9396.55,225.571
1742994772.554238,1742994772.77097,98,452.17,"4,260,228.728892018",34081829.83,9421.71,216.732
1742994772.77097,1742994772.985003,98,457.87,"4,313,953.836013273",34511630.69,9421.71,214.033
1742994772.985003,1742994773.210007,98,435.55,"4,103,607.8175674314",32828862.54,9421.71,225.004
1742994773.210007,1742994773.421857,97,457.87,"4,319,590.661138646",34556725.29,9434.08,211.850
1742994773.421857,1742994773.640225,98,448.78,"4,228,315.422422293",33826523.38,9421.71,218.368
1742994773.640225,1742994773.861029,99,448.36,"4,218,900.477368459",33751203.82,9409.60,220.804
1742994773.861029,1742994774.077599,98,452.51,"4,263,413.250582092",34107306.00,9421.71,216.570
1742994774.077599,1742994774.299197,98,442.24,"4,166,681.898320403",33333455.19,9421.71,221.598
1742994774.299197,1742994774.522609,98,438.65,"4,132,848.0453845975",33062784.36,9421.71,223.412
1742994774.522609,1742994774.734772,97,457.20,"4,313,222.017701343",34505776.14,9434.08,212.163
1742994774.734772,1742994774.954908,99,449.72,"4,231,703.619883529",33853628.96,9409.60,220.136
1742994774.954908,1742994775.162514,97,467.23,"4,407,896.013294088",35263168.11,9434.08,207.606
1742994775.162514,1742994775.373777,98,463.88,"4,376,631.292008474",35013050.34,9434.90,211.263
1742994775.373777,1742994775.586048,85,400.43,"3,761,013.485594651",30088107.88,9392.40,212.271
1742994775.586048,1742994775.795767,97,462.52,"4,375,803.850454625",35006430.80,9460.72,209.719
1742994775.795767,1742994776.014276,98,448.49,"4,213,758.579908412",33710068.64,9395.35,218.509
1742994776.014276,1742994776.232114,99,454.47,"4,276,342.009830586",34210736.08,9409.60,217.838
1742994776.232114,1742994776.456264,98,437.21,"4,130,770.6354689077",33046165.08,9448.08,224.150
1742994776.456264,1742994776.670065,99,463.05,"4,345,004.95086011",34760039.61,9383.49,213.801
1742994776.670065,1742994776.888567,98,448.51,"4,225,717.893678311",33805743.15,9421.71,218.502
1742994776.888567,1742994777.108806,98,444.97,"4,204,125.152230747",33633001.22,9448.08,220.239
1742994777.108806,1742994777.32508,97,448.51,"4,262,971.516283971",34103772.13,9504.85,216.274
1742994777.32508,1742994777.549788,98,436.12,"4,103,261.435026642",32826091.48,9408.53,224.708
1742994777.549788,1742994777.762646,98,460.40,"4,343,835.639561779",34750685.12,9434.90,212.858
1742994777.762646,1742994777.980931,98,448.95,"4,223,999.1119518895",33791992.90,9408.53,218.285
1742994777.980931,1742994778.227642,97,393.17,"3,740,643.6732332734",29925149.39,9514.00,246.711
1742994778.227642,1742994778.463309,47,199.43,"1,897,414.6505135773",15179317.20,9514.00,235.667
1742994778.463309,1742994778.748383,11,38.59,"367,111.70299250557",2936893.62,9514.00,285.074
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.423496,33,156.49,"1,488,824.7279486167",11910597.82,9514.00,210.879
1742994779.423496,1742994779.696056,86,315.53,"3,001,923.820801103",24015390.57,9514.00,272.560
1742994779.696056,1742994780.050172,73,206.15,"1,961,282.7576166235",15690262.06,9514.00,354.116
1742994780.050172,1742994780.317457,8,29.93,"284,759.8517564407",2278078.81,9514.00,267.285
1742994780.317457,1742994780.608707,12,41.20,"391,993.1458827054",3135945.17,9514.00,291.250
1742994780.608707,1742994780.966201,4,11.19,"106,452.10176872817",851616.81,9514.00,357.494
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.279868,38,179.95,"1,712,083.3629464034",13696666.90,9514.00,211.165
1742994783.279868,1742994783.536235,42,163.83,"1,558,654.8893704163",12469239.11,9514.00,256.367
1742994783.536235,1742994783.876245,5,14.71,"139,907.6795046648",1119261.44,9514.00,340.010
1742994783.876245,1742994784.165156,11,38.07,"362,236.28943867696",2897890.32,9514.00,288.911
1742994784.165156,1742994784.434889,21,77.85,"740,709.7346923081",5925677.88,9514.00,269.733
1742994784.434889,1742994785.096254,15,22.68,"215,780.9878852156",1726247.90,9514.00,661.365
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.383431,29,138.16,"1,314,433.288570601",10515466.31,9514.00,209.905
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.57194,64,266.16,"2,532,276.880653858",20258215.05,9514.00,240.454
1742994789.57194,1742994789.840229,1,3.73,"35,461.74772991044",283693.98,9514.00,268.289
1742994789.840229,1742994790.058384,50,229.19,"2,180,560.6211093236",17444484.97,9514.00,218.155
1742994790.058384,1742994790.302785,8,32.73,"311,422.648940778",2491381.19,9514.00,244.401
1742994790.302785,1742994791.417853,7,6.28,"59,725.49496454409",477803.96,9514.00,1115.068
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.752669,3,7.58,"72,143.70714845303",577149.66,9514.00,395.627
1742994792.752669,1742994792.978712,25,110.60,"1,052,233.490174487",8417867.92,9514.00,226.043
1742994792.978712,1742994793.201154,4,17.98,"171,082.86702629935",1368662.94,9514.00,222.442
1742994793.201154,1742994793.410904,40,190.70,"1,814,350.9616199965",14514807.69,9514.00,209.750
1742994793.410904,1742994793.81005,6,15.03,"143,015.30907570454",1144122.47,9514.00,399.146
1742994793.81005,1742994794.061237,2,7.96,"75,752.30197948849",606018.42,9514.00,251.187
1742994794.061237,1742994794.333476,32,117.54,"1,118,311.6077043193",8946492.86,9514.00,272.239
1742994794.333476,1742994794.660613,13,39.74,"378,074.0255372739",3024592.20,9514.00,327.137
1742994794.660613,1742994795.23295,9,15.73,"149,607.68418303266",1196861.47,9514.00,572.337
1742994795.23295,1742994795.623106,1,2.56,"24,385.11583181224",195080.93,9514.00,390.156
1742994795.623106,1742994796.085408,2,4.33,"41,159.244939879885",329273.96,9514.00,462.302
1742994796.085408,1742994796.375086,29,100.11,"952,457.2381386636",7619657.91,9514.00,289.678
1742994796.375086,1742994796.648846,41,149.77,"1,424,876.6264099937",11399013.01,9514.00,273.760
1742994796.648846,1742994796.929596,7,24.93,"237,214.57311997528",1897716.58,9514.00,280.750
1742994796.929596,1742994797.367268,15,34.27,"326,065.9921883937",2608527.94,9514.00,437.672
1742994797.367268,1742994797.648387,18,64.03,"609,180.0245679325",4873440.20,9514.00,281.119
1742994797.648387,1742994797.951381,36,118.81,"1,130,398.5738793516",9043188.59,9514.00,302.994
1742994797.951381,1742994798.22856,3,10.82,"102,973.16793698116",823785.34,9514.00,277.179
1742994798.22856,1742994799.126893,2,2.23,"21,181.453270564205",169451.63,9514.00,898.333
1742994799.126893,1742994799.376087,27,108.35,"1,030,835.7989772244",8246686.39,9514.00,249.194
1742994799.376087,1742994799.62057,37,151.34,"1,439,846.568164176",11518772.55,9514.00,244.483
1742994799.62057,1742994799.890508,17,62.98,"599,167.2337197779",4793337.87,9514.00,269.938
1742994799.890508,1742994800.190684,20,66.63,"633,894.4783841529",5071155.83,9514.00,300.176
1742994800.190684,1742994800.512096,25,77.78,"740,016.2795165638",5920130.24,9514.00,321.412
1742994800.512096,1742994801.346069,2,2.40,"22,816.08173960823",182528.65,9514.00,833.973
1742994801.346069,1742994801.591441,19,77.43,"736,702.3689752071",5893618.95,9514.00,245.372
1742994801.591441,1742994802.056557,67,144.05,"1,370,492.4515269848",10963939.61,9514.00,465.116
1742994802.056557,1742994802.315785,18,69.44,"660,623.1035105",5284984.83,9514.00,259.228
1742994802.315785,1742994802.573148,2,7.77,"73,934.4583833198",591475.67,9514.00,257.363
1742994802.573148,1742994802.785407,8,37.69,"358,580.6989134867",2868645.59,9514.00,212.259
1742994802.785407,1742994803.000983,5,23.19,"220,664.70610744852",1765317.65,9514.00,215.576
1742994803.000983,1742994803.278957,32,115.12,"1,095,239.555292146",8761916.44,9514.00,277.974
1742994803.278957,1742994803.841397,20,35.56,"338,311.5477322391",2706492.38,9514.00,562.440
1742994803.841397,1742994804.099806,5,19.35,"184,087.99892235614",1472703.99,9514.00,258.409
1742994804.099806,1742994804.475039,7,18.66,"177,484.42046687054",1419875.36,9514.00,375.233
1742994804.475039,1742994804.757462,27,95.60,"909,550.5052576129",7276404.04,9514.00,282.423
1742994804.757462,1742994805.137112,5,13.17,"125,299.65848325167",1002397.27,9514.00,379.650
1742994805.137112,1742994805.730769,10,16.84,"160,260.8868672735",1282087.09,9514.00,593.657
1742994805.730769,1742994805.938962,32,153.70,"1,462,334.9814675485",11698679.85,9514.00,208.193
1742994805.938962,1742994806.152691,15,70.18,"667,715.0205032327",5341720.16,9514.00,213.729
1742994806.152691,1742994806.359524,4,19.34,"183,993.73966048085",1471949.92,9514.00,206.833
1742994806.359524,1742994806.619564,5,19.23,"182,933.36335722348",1463466.91,9514.00,260.040
1742994806.619564,1742994806.934157,6,19.07,"181,453.59033208084",1451628.72,9514.00,314.593
1742994806.934157,1742994807.154413,8,36.32,"345,561.38694400754",2764491.10,9514.00,220.256
1742994807.154413,1742994807.420261,5,18.81,"178,936.88901005968",1431495.11,9514.00,265.848
1742994807.420261,1742994807.719269,32,107.02,"1,018,193.0469719671",8145544.38,9514.00,299.008
1742994807.719269,1742994808.089335,19,51.34,"488,469.72002662084",3907757.76,9514.00,370.066
1742994808.089335,1742994808.963436,10,11.44,"108,843.26676476885",870746.13,9514.00,874.101
1742994808.963436,1742994809.265505,2,6.62,"62,992.191221575886",503937.53,9514.00,302.069
1742994809.265505,1742994809.587172,26,80.83,"769,006.5623031659",6152052.50,9514.00,321.667
1742994809.587172,1742994809.80307,21,97.27,"925,409.0626122257",7403272.50,9514.00,215.898
1742994809.80307,1742994810.760587,14,14.62,"139,105.63750607864",1112845.10,9514.00,957.517
1742994810.760587,1742994811.317263,30,53.89,"512,722.0244056623",4101776.20,9514.00,556.676
1742994811.317263,1742994811.608974,22,75.42,"717,518.1395002146",5740145.12,9514.00,291.711
1742994811.608974,1742994811.859749,43,171.47,"1,631,350.1697598558",13050801.36,9514.00,250.775
1742994811.859749,1742994812.078689,74,337.99,"3,215,656.969712545",25725255.76,9514.00,218.940
1742994812.078689,1742994812.320341,148,612.45,"5,826,858.171367909",46614865.37,9514.00,241.652
1742994812.320341,1742994812.526354,210,1019.35,"9,698,127.529433005",77585020.24,9514.00,206.013
1742994812.526354,1742994812.73292,232,1123.13,"10,685,444.500683287",85483556.01,9514.00,206.566
1742994812.73292,1742994812.946738,68,318.03,"3,025,712.420366228",24205699.36,9514.00,213.818
1742994812.946738,1742994813.15513,139,667.01,"6,345,956.677505752",50767653.42,9514.00,208.392
1742994813.15513,1742994813.367422,247,1163.49,"11,069,450.796403486",88555606.37,9514.00,212.292
1742994813.367422,1742994813.629333,106,404.72,"3,850,484.805327828",30803878.44,9514.00,261.911
1742994813.629333,1742994813.84058,218,1031.97,"9,818,138.581372723",78545108.65,9514.00,211.247
1742994813.84058,1742994814.049293,194,929.51,"8,843,318.416442199",70746547.33,9514.00,208.713
1742994814.049293,1742994814.258351,86,411.37,"3,913,764.690336921",31310117.52,9514.00,209.058
1742994814.258351,1742994814.464513,228,1105.93,"10,521,785.071883392",84174280.58,9514.00,206.162
1742994814.464513,1742994814.674506,230,1095.28,"10,420,448.263550013",83363586.11,9514.00,209.993
1742994814.674506,1742994814.886342,158,745.86,"7,096,108.749470177",56768870.00,9514.00,211.836
1742994814.886342,1742994815.093605,162,781.62,"7,436,291.34531199",59490330.76,9514.00,207.263
1742994815.093605,1742994815.301828,236,1133.40,"10,783,176.90320719",86265415.23,9514.00,208.223
1742994815.301828,1742994815.507877,250,1213.30,"11,543,359.330180634",92346874.64,9514.00,206.049
1742994815.507877,1742994815.762464,96,377.08,"3,587,552.518531768",28700420.15,9514.00,254.587
1742994815.762464,1742994815.96856,222,1077.17,"10,248,178.893618794",81985431.15,9514.00,206.096
1742994815.96856,1742994816.177282,242,1159.44,"11,030,877.129721604",88247017.04,9514.00,208.722
1742994816.177282,1742994816.408271,129,558.47,"5,313,266.474915311",42506131.80,9514.00,230.989
1742994816.408271,1742994816.622201,269,1257.42,"11,963,106.142030366",95704849.14,9514.00,213.930
1742994816.622201,1742994816.829318,278,1342.24,"12,770,033.216034774",102160265.73,9514.00,207.117
1742994816.829318,1742994817.037722,187,897.30,"8,536,868.06451362",68294944.52,9514.00,208.404
1742994817.037722,1742994817.249914,141,664.49,"6,321,987.337143833",50575898.70,9514.00,212.192
1742994817.249914,1742994817.46617,268,1239.27,"11,790,425.836682675",94323406.69,9514.00,216.256
1742994817.46617,1742994817.6826,202,933.33,"8,879,676.821972013",71037414.58,9514.00,216.430
