Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.32091,242,231.35,"2,149,894.5296709277",17199156.24,9292.91,1046.044
1742995809.32091,1742995810.375567,239,226.61,"2,133,954.487109002",17071635.90,9416.69,1054.657
1742995810.375567,1742995811.406724,225,218.20,"2,054,668.654313332",16437349.23,9416.38,1031.157
1742995811.406724,1742995812.468845,238,224.08,"2,111,217.2535851873",16889738.03,9421.71,1062.121
1742995812.468845,1742995813.530186,239,225.19,"2,120,515.366623184",16964122.93,9416.69,1061.341
1742995813.530186,1742995814.592024,238,224.14,"2,111,779.4646467003",16894235.72,9421.71,1061.838
1742995814.592024,1742995815.65444,240,225.90,"2,126,109.1172535596",17008872.94,9411.72,1062.416
1742995815.65444,1742995816.716267,239,225.08,"2,119,544.5327829504",16956356.26,9416.69,1061.827
1742995816.716267,1742995817.778157,239,225.07,"2,119,419.3746992797",16955355.00,9416.69,1061.890
1742995817.778157,1742995818.840245,239,225.03,"2,119,024.0103440844",16952192.08,9416.69,1062.088
1742995818.840245,1742995819.872086,225,218.06,"2,065,827.892159973",16526623.14,9473.80,1031.841
1742995819.872086,1742995820.908433,216,208.42,"1,979,989.4952932694",15839915.96,9499.80,1036.347
1742995820.908433,1742995821.963372,257,243.62,"2,293,651.0333947684",18349208.27,9415.03,1054.939
1742995821.963372,1742995823.012051,239,227.91,"2,146,118.8377527776",17168950.70,9416.69,1048.679
1742995823.012051,1742995824.086082,239,222.53,"2,095,461.1733763807",16763689.39,9416.69,1074.031
1742995824.086082,1742995825.149386,240,225.71,"2,124,333.315436049",16994666.52,9411.72,1063.304
1742995825.149386,1742995826.208943,239,225.57,"2,124,085.898835851",16992687.19,9416.69,1059.557
1742995826.208943,1742995827.270896,239,225.06,"2,119,293.279792302",16954346.24,9416.69,1061.953
1742995827.270896,1742995828.319715,239,227.88,"2,145,832.4652005676",17166659.72,9416.69,1048.819
1742995828.319715,1742995829.395587,239,222.15,"2,099,456.177567637",16795649.42,9450.82,1075.872
1742995829.395587,1742995830.525123,180,159.36,"1,504,688.7661877268",12037510.13,9442.22,1129.536
1742995830.525123,1742995831.561955,93,89.70,"853,370.5746146801",6826964.60,9514.00,1036.832
1742995831.561955,1742995832.595301,88,85.16,"810,214.6332912415",6481717.07,9514.00,1033.346
1742995832.595301,1742995833.627757,57,55.21,"525,250.3895317676",4202003.12,9514.00,1032.456
1742995833.627757,1742995834.67902,78,74.20,"705,905.2796324872",5647242.24,9514.00,1051.263
1742995834.67902,1742995835.744651,84,78.83,"749,955.55366465",5999644.43,9514.00,1065.631
1742995835.744651,1742995836.983264,88,71.05,"675,943.2318158641",5407545.85,9514.00,1238.613
1742995836.983264,1742995838.079416,53,48.35,"460,010.99217482185",3680087.94,9514.00,1096.152
1742995838.079416,1742995839.414665,163,122.07,"1,161,417.8789038004",9291343.03,9514.00,1335.249
1742995839.414665,1742995840.464487,132,125.74,"1,196,248.4019936987",9569987.22,9514.00,1049.822
1742995840.464487,1742995841.532922,89,83.30,"792,510.5754692624",6340084.60,9514.00,1068.435
1742995841.532922,1742995842.588377,63,59.69,"567,889.6943725167",4543117.55,9514.00,1055.455
1742995842.588377,1742995843.623972,62,59.87,"569,593.3584749977",4556746.87,9514.00,1035.595
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.301503,137,120.82,"1,149,448.3085681966",9195586.47,9514.00,1133.951
1742995846.301503,1742995847.422149,32,28.55,"271,671.8749943089",2173375.00,9514.00,1120.646
1742995847.422149,1742995848.536832,83,74.46,"708,418.3510963955",5667346.81,9514.00,1114.683
1742995848.536832,1742995849.693204,80,69.18,"658,196.593005407",5265572.74,9514.00,1156.372
1742995849.693204,1742995850.791613,86,78.30,"744,899.0940464877",5959192.75,9514.00,1098.409
1742995850.791613,1742995851.918208,98,86.99,"827,601.915968172",6620815.33,9514.00,1126.595
1742995851.918208,1742995852.993577,92,85.55,"813,941.9144652666",6511535.32,9514.00,1075.369
1742995852.993577,1742995854.102097,52,46.91,"446,295.94971297804",3570367.60,9514.00,1108.520
1742995854.102097,1742995855.137161,71,68.59,"652,610.8643915185",5220886.92,9514.00,1035.064
1742995855.137161,1742995856.219747,142,131.17,"1,247,926.6659293347",9983413.33,9514.00,1082.586
1742995856.219747,1742995857.252675,92,89.07,"847,385.3051790526",6779082.44,9514.00,1032.928
1742995857.252675,1742995858.428548,55,46.77,"445,005.52499012055",3560044.20,9514.00,1175.873
1742995858.428548,1742995859.517459,40,36.73,"349,486.83921061",2795894.71,9514.00,1088.911
1742995859.517459,1742995860.748252,90,73.12,"695,697.8147499574",5565582.52,9514.00,1230.793
1742995860.748252,1742995861.964148,54,44.41,"422,532.8031643358",3380262.43,9514.00,1215.896
1742995861.964148,1742995863.002999,107,103.00,"979,926.8400720912",7839414.72,9514.00,1038.851
1742995863.002999,1742995864.075214,65,60.62,"576,759.4103969252",4614075.28,9514.00,1072.215
1742995864.075214,1742995865.155794,81,74.96,"713,167.0054738442",5705336.04,9514.00,1080.580
1742995865.155794,1742995866.243212,14,12.87,"122,488.30741935583",979906.46,9514.00,1087.418
1742995866.243212,1742995867.275247,603,584.28,"5,558,863.192904794",44470905.54,9514.00,1032.035
1742995867.275247,1742995868.311673,"1,060",1022.75,"9,730,402.039840491",77843216.32,9514.00,1036.426
1742995868.311673,1742995869.347754,"1,082",1044.32,"9,935,658.74500666",79485269.96,9514.00,1036.081
1742995869.347754,1742995870.378767,985,955.37,"9,089,400.319435239",72715202.56,9514.00,1031.013
1742995870.378767,1742995871.411951,821,794.63,"7,560,118.633806301",60480949.07,9514.00,1033.184
1742995871.411951,1742995872.451363,952,915.90,"8,713,895.752076905",69711166.02,9514.00,1039.412
1742995872.451363,1742995873.48493,848,820.46,"7,805,853.298933771",62446826.39,9514.00,1033.567
