Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.784762,341,225.84,"2,106,393.035034159",16851144.28,9326.79,1509.896
1742995809.784762,1742995811.282989,337,224.93,"2,118,449.17156088",16947593.37,9418.15,1498.227
1742995811.282989,1742995812.780759,337,225.00,"2,119,095.6218119953",16952764.97,9418.15,1497.770
1742995812.780759,1742995814.279864,336,224.13,"2,111,724.0282036266",16893792.23,9421.71,1499.105
1742995814.279864,1742995815.779001,338,225.46,"2,122,648.0033130636",16981184.03,9414.62,1499.137
1742995815.779001,1742995817.27818,338,225.46,"2,122,588.5908869132",16980708.73,9414.62,1499.179
1742995817.27818,1742995818.776513,337,224.92,"2,118,299.1651750784",16946393.32,9418.15,1498.333
1742995818.776513,1742995820.267661,314,210.58,"1,996,488.6181600965",15971908.95,9481.08,1491.148
1742995820.267661,1742995821.77523,355,235.48,"2,224,862.9179861723",17798903.34,9448.26,1507.569
1742995821.77523,1742995823.344335,331,210.95,"1,988,023.558108241",15904188.46,9424.22,1569.105
1742995823.344335,1742995824.834864,360,241.53,"2,270,998.017725331",18167984.14,9402.74,1490.529
1742995824.834864,1742995826.334413,338,225.40,"2,122,064.4878556784",16976515.90,9414.62,1499.549
1742995826.334413,1742995827.832697,337,224.92,"2,118,368.9407837805",16946951.53,9418.15,1498.284
1742995827.832697,1742995829.332227,337,224.74,"2,122,047.4659683583",16976379.73,9442.36,1499.530
1742995829.332227,1742995830.836601,210,139.59,"1,318,640.154685044",10549121.24,9446.32,1504.374
1742995830.836601,1742995832.397729,140,89.68,"853,203.6350646663",6825629.08,9514.00,1561.128
1742995832.397729,1742995833.947657,112,72.26,"687,495.0775314688",5499960.62,9514.00,1549.928
1742995833.947657,1742995835.520435,128,81.38,"774,293.6450232987",6194349.16,9514.00,1572.778
1742995835.520435,1742995837.321218,94,52.20,"496,626.2121873987",3973009.70,9514.00,1800.783
1742995837.321218,1742995839.000108,208,123.89,"1,178,702.6022910418",9429620.82,9514.00,1678.890
1742995839.000108,1742995840.487816,139,93.43,"888,914.9742117663",7111319.79,9514.00,1487.708
1742995840.487816,1742995841.980327,134,89.78,"854,182.0962127423",6833456.77,9514.00,1492.511
1742995841.980327,1742995843.623972,79,48.06,"457,279.9953675304",3658239.96,9514.00,1643.645
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.712947,140,93.61,"890,579.7642133172",7124638.11,9514.00,1495.610
1742995851.712947,1742995853.45037,118,67.92,"646,159.2155164594",5169273.72,9514.00,1737.423
1742995853.45037,1742995855.053591,92,57.38,"545,955.9430396425",4367647.54,9514.00,1603.221
1742995855.053591,1742995856.541951,189,126.99,"1,208,139.2182184635",9665113.75,9514.00,1488.360
1742995856.541951,1742995858.428548,117,62.02,"590,024.2116608168",4720193.69,9514.00,1886.597
1742995858.428548,1742995860.014528,62,39.09,"371,926.5204295437",2975412.16,9514.00,1585.980
1742995860.014528,1742995861.964148,122,62.58,"595,350.8863051235",4762807.09,9514.00,1949.620
1742995861.964148,1742995863.453072,157,105.45,"1,003,206.3244502802",8025650.60,9514.00,1488.924
1742995863.453072,1742995864.960623,94,62.35,"593,224.3929410243",4745795.14,9514.00,1507.551
1742995864.960623,1742995866.451416,32,21.47,"204,218.82990942194",1633750.64,9514.00,1490.793
1742995866.451416,1742995867.947619,"1,263",844.14,"8,031,117.726682527",64248941.81,9514.00,1496.203
1742995867.947619,1742995869.434025,"1,572",1057.58,"10,061,858.68182077",80494869.45,9514.00,1486.406
1742995869.434025,1742995870.920233,"1,362",916.43,"8,718,879.41055517",69751035.28,9514.00,1486.208
1742995870.920233,1742995872.433072,"1,272",840.80,"7,999,402.03076573",63995216.25,9514.00,1512.839
1742995872.433072,1742995874.154502,947,550.12,"5,233,880.504477993",41871044.04,9514.00,1721.430
1742995874.154502,1742995875.678391,112,73.50,"699,242.500403182",5593940.00,9514.00,1523.889
1742995875.678391,1742995877.211433,71,46.31,"440,623.2968508458",3524986.37,9514.00,1533.042
1742995877.211433,1742995878.704694,78,52.23,"496,960.6457743345",3975685.17,9514.00,1493.261
1742995878.704694,1742995880.411538,108,63.27,"601,995.3132771488",4815962.51,9514.00,1706.844
1742995880.411538,1742995882.355739,66,33.95,"322,972.7406746474",2583781.93,9514.00,1944.201
1742995882.355739,1742995883.955758,126,78.75,"749,218.6132750487",5993748.91,9514.00,1600.019
1742995883.955758,1742995885.482659,118,77.28,"735,248.7129649249",5881989.70,9514.00,1526.901
1742995885.482659,1742995887.012062,98,64.08,"609,631.3512632777",4877050.81,9514.00,1529.403
1742995887.012062,1742995888.564963,43,27.69,"263,443.70452819974",2107549.64,9514.00,1552.901
1742995888.564963,1742995890.077613,92,60.82,"578,645.4186328535",4629163.35,9514.00,1512.650
1742995890.077613,1742995891.715983,113,68.97,"656,190.0743526352",5249520.59,9514.00,1638.370
1742995891.715983,1742995893.283439,158,100.80,"959,013.8372517468",7672110.70,9514.00,1567.456
1742995893.283439,1742995894.793494,22,14.57,"138,609.5148646195",1108876.12,9514.00,1510.055
1742995894.793494,1742995896.342426,133,85.87,"816,925.4288256238",6535403.43,9514.00,1548.932
1742995896.342426,1742995897.859459,61,40.21,"382,558.62127204007",3060468.97,9514.00,1517.033
1742995897.859459,1742995899.45439,66,41.38,"393,699.7591339187",3149598.07,9514.00,1594.931
1742995899.45439,1742995901.205737,110,62.81,"597,562.8822701555",4780503.06,9514.00,1751.347
1742995901.205737,1742995902.695456,172,115.46,"1,098,467.6267357026",8787741.01,9514.00,1489.719
1742995902.695456,1742995904.226991,204,133.20,"1,267,262.004327397",10138096.03,9514.00,1531.535
1742995904.226991,1742995906.012147,30,16.81,"159,885.18546743385",1279081.48,9514.00,1785.156
1742995906.012147,1742995907.871526,178,95.73,"910,783.6280946264",7286269.02,9514.00,1859.379
1742995907.871526,1742995909.557553,61,36.18,"344,213.9317952801",2753711.45,9514.00,1686.027
1742995909.557553,1742995911.091043,38,24.78,"235,757.65968093835",1886061.28,9514.00,1533.490
1742995911.091043,1742995912.711229,183,112.95,"1,074,606.1889073635",8596849.51,9514.00,1620.186
1742995912.711229,1742995914.381396,80,47.90,"455,714.91592802363",3645719.33,9514.00,1670.167
1742995914.381396,1742995915.884692,175,116.41,"1,107,533.1222086886",8860264.98,9514.00,1503.296
1742995915.884692,1742995917.448735,164,104.86,"997,604.2570849832",7980834.06,9514.00,1564.043
1742995917.448735,1742995918.934955,143,96.22,"915,410.9802956787",7323287.84,9514.00,1486.220
1742995918.934955,1742995920.629748,61,35.99,"342,433.5144057561",2739468.12,9514.00,1694.793
1742995920.629748,1742995927.212873,136,20.66,"196,548.60334075932",1572388.83,9514.00,6583.125
