Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.922978,370,320.49,"2,979,290.70609295",23834325.65,9296.05,1154.483
1742970409.922978,1742970411.030088,387,349.56,"3,234,628.830008726",25877030.64,9253.46,1107.110
1742970411.030088,1742970412.149446,400,357.35,"3,315,861.2275510933",26526889.82,9279.09,1119.358
1742970412.149446,1742970413.245731,419,382.20,"3,506,469.241749894",28051753.93,9174.44,1096.285
1742970413.245731,1742970414.354399,424,382.44,"3,578,106.8227341836",28624854.58,9355.97,1108.668
1742970414.354399,1742970415.514425,441,380.16,"3,540,673.8641348826",28325390.91,9313.55,1160.026
1742970415.514425,1742970416.641299,441,391.35,"3,644,845.9270776473",29158767.42,9313.56,1126.874
1742970416.641299,1742970417.755407,457,410.19,"3,803,194.7300653043",30425557.84,9271.71,1114.108
1742970417.755407,1742970418.850698,468,427.28,"3,983,296.1297140196",31866369.04,9322.37,1095.291
1742970418.850698,1742970419.973626,384,341.96,"3,200,087.9012684133",25600703.21,9357.99,1122.928
1742970419.973626,1742970421.070469,502,457.68,"4,268,599.956382066",34148799.65,9326.66,1096.843
1742970421.070469,1742970422.188131,449,401.73,"3,723,055.1700252676",29784441.36,9267.52,1117.662
1742970422.188131,1742970423.28461,430,392.16,"3,655,205.638011675",29241645.10,9320.60,1096.479
1742970423.28461,1742970424.380918,475,433.27,"4,043,471.3862950876",32347771.09,9332.40,1096.308
1742970424.380918,1742970425.481223,500,454.42,"4,232,444.331029115",33859554.65,9313.96,1100.305
1742970425.481223,1742970426.609701,425,376.61,"3,499,888.0426842086",27999104.34,9293.05,1128.478
1742970426.609701,1742970427.726029,467,418.34,"3,907,068.5282512414",31256548.23,9339.55,1116.328
1742970427.726029,1742970428.835096,398,358.86,"3,330,691.5836314997",26645532.67,9281.31,1109.067
1742970428.835096,1742970429.940579,425,384.45,"3,580,065.7293559345",28640525.83,9312.24,1105.483
1742970429.940579,1742970431.063117,413,367.92,"3,423,914.1059778696",27391312.85,9306.23,1122.538
1742970431.063117,1742970432.220921,385,332.53,"3,083,663.523424781",24669308.19,9273.45,1157.804
1742970432.220921,1742970433.325688,398,360.26,"3,351,038.288666059",26808306.31,9301.80,1104.767
1742970433.325688,1742970434.448781,386,343.69,"3,179,027.553759887",25432220.43,9249.60,1123.093
1742970434.448781,1742970435.548135,369,335.65,"3,111,498.125894351",24891985.01,9270.02,1099.354
1742970435.548135,1742970436.650545,341,309.32,"2,860,056.112214907",22880448.90,9246.20,1102.410
1742970436.650545,1742970437.749174,334,304.02,"2,805,383.197884542",22443065.58,9227.77,1098.629
1742970437.749174,1742970438.844224,288,263.00,"2,419,440.52174322",19355524.17,9199.33,1095.050
1742970438.844224,1742970439.975872,288,254.50,"2,339,080.571957806",18712644.58,9191.03,1131.648
1742970439.975872,1742970441.075157,249,226.51,"2,077,406.8909291036",16619255.13,9171.33,1099.285
1742970441.075157,1742970442.253601,271,229.96,"2,126,028.6337237568",17008229.07,9245.04,1178.444
1742970442.253601,1742970443.35601,259,234.94,"2,150,844.4191686646",17206755.35,9154.86,1102.409
1742970443.35601,1742970444.460146,246,222.80,"2,046,360.2492549256",16370881.99,9184.80,1104.136
1742970444.460146,1742970445.57348,247,221.86,"2,037,945.595163332",16303564.76,9185.89,1113.334
1742970445.57348,1742970446.694169,259,231.11,"2,126,496.8900547195",17011975.12,9201.32,1120.689
1742970446.694169,1742970447.839547,245,213.90,"1,965,498.0686872758",15723984.55,9188.73,1145.378
1742970447.839547,1742970448.966493,259,229.82,"2,114,690.5515218265",16917524.41,9201.32,1126.946
1742970448.966493,1742970450.064712,260,236.75,"2,170,065.9530513333",17360527.62,9166.18,1098.219
1742970450.064712,1742970451.166478,261,236.89,"2,177,299.2457265425",17418393.97,9191.09,1101.766
1742970451.166478,1742970452.276114,286,257.74,"2,370,661.9449794386",18965295.56,9197.80,1109.636
1742970452.276114,1742970453.386317,260,234.19,"2,146,641.5966124125",17173132.77,9166.18,1110.203
1742970453.386317,1742970454.51306,273,242.29,"2,224,899.4011430196",17799195.21,9182.75,1126.743
1742970454.51306,1742970455.625603,301,270.55,"2,497,750.0470102606",19982000.38,9232.07,1112.543
1742970455.625603,1742970456.72307,291,265.16,"2,445,371.1436520093",19562969.15,9222.38,1097.467
1742970456.72307,1742970457.823157,310,281.80,"2,605,040.844950911",20840326.76,9244.43,1100.087
1742970457.823157,1742970458.932485,357,321.82,"2,987,958.3908096077",23903667.13,9284.67,1109.328
1742970458.932485,1742970460.037588,358,323.95,"3,000,557.113391902",24004456.91,9262.36,1105.103
1742970460.037588,1742970461.13762,370,336.35,"3,117,054.518331578",24936436.15,9267.19,1100.032
1742970461.13762,1742970462.234517,372,339.14,"3,143,255.5712392842",25146044.57,9268.35,1096.897
1742970462.234517,1742970463.336404,397,360.29,"3,344,932.8662457922",26759462.93,9283.97,1101.887
1742970463.336404,1742970464.450136,414,371.72,"3,451,046.1038205395",27608368.83,9283.91,1113.732
1742970464.450136,1742970465.545505,396,361.52,"3,344,162.253702024",26753298.03,9250.23,1095.369
1742970465.545505,1742970466.641622,424,386.82,"3,603,936.3764732084",28831491.01,9316.83,1096.117
