Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.398832,676,449.66,"4,218,054.00445161",33744432.04,9380.60,1503.368
1742994761.398832,1742994762.903916,672,446.49,"4,212,089.720643159",33696717.77,9433.85,1505.084
1742994762.903916,1742994764.396693,673,450.84,"4,246,859.066338656",33974872.53,9419.93,1492.777
1742994764.396693,1742994765.895838,671,447.59,"4,224,153.013321204",33793224.11,9437.58,1499.145
1742994765.895838,1742994767.408279,674,445.64,"4,196,226.058549062",33569808.47,9416.24,1512.441
1742994767.408279,1742994768.904748,672,449.06,"4,230,887.45026691",33847099.60,9421.71,1496.469
1742994768.904748,1742994770.393258,673,452.13,"4,264,512.457278756",34116099.66,9432.05,1488.510
1742994770.393258,1742994771.891489,670,447.19,"4,225,554.189095034",33804433.51,9449.04,1498.231
1742994771.891489,1742994773.391522,673,448.66,"4,226,585.9585777465",33812687.67,9420.53,1500.033
1742994773.391522,1742994774.890113,672,448.42,"4,224,896.065715203",33799168.53,9421.71,1498.591
1742994774.890113,1742994776.391498,672,447.59,"4,217,034.346048324",33736274.77,9421.71,1501.385
1742994776.391498,1742994777.884354,672,450.14,"4,247,455.810110434",33979646.48,9435.77,1492.856
1742994777.884354,1742994779.423496,233,151.38,"1,436,900.6584139206",11495205.27,9491.82,1539.142
1742994779.423496,1742994780.966201,183,118.62,"1,128,577.3581830608",9028618.87,9514.00,1542.705
1742994780.966201,1742994782.676638,82,47.94,"456,110.3867906907",3648883.09,9514.00,1710.437
1742994782.676638,1742994784.165156,120,80.62,"766,991.0610883961",6135928.49,9514.00,1488.518
1742994784.165156,1742994785.722685,44,28.25,"268,769.2770264778",2150154.22,9514.00,1557.529
1742994785.722685,1742994787.214671,82,54.96,"522,892.37679570686",4183139.01,9514.00,1491.986
1742994787.214671,1742994788.711404,32,21.38,"203,408.33109930716",1627266.65,9514.00,1496.733
1742994788.711404,1742994790.223662,122,80.67,"761,327.856289638",6090622.85,9437.08,1512.258
1742994790.223662,1742994792.357042,12,5.62,"53,515.0749769363",428120.60,9514.00,2133.380
1742994792.357042,1742994793.970883,79,48.95,"465,724.99061137944",3725799.92,9514.00,1613.841
1742994793.970883,1742994795.623106,56,33.89,"322,464.9242049627",2579719.39,9514.00,1652.223
1742994795.623106,1742994797.125526,90,59.90,"569,920.5477206921",4559364.38,9514.00,1502.420
1742994797.125526,1742994799.126893,63,31.48,"299,486.287326392",2395890.30,9514.00,2001.367
1742994799.126893,1742994800.686097,127,81.45,"774,932.6618288856",6199461.29,9514.00,1559.204
1742994800.686097,1742994802.315785,105,64.43,"612,982.3530449613",4903858.82,9514.00,1629.688
1742994802.315785,1742994803.841397,67,43.92,"417,824.42166872614",3342595.37,9514.00,1525.612
1742994803.841397,1742994805.730769,54,28.58,"271,918.94175403175",2175351.53,9514.00,1889.372
1742994805.730769,1742994807.420261,75,44.39,"422,345.8917793251",3378767.13,9514.00,1689.492
1742994807.420261,1742994808.963436,61,39.53,"376,077.8957297323",3008623.17,9514.00,1543.175
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.255226,315,210.75,"2,005,106.3572867631",16040850.86,9514.00,1494.639
1742994812.255226,1742994813.742244,"1,113",748.48,"7,121,017.518490122",56968140.15,9514.00,1487.018
1742994813.742244,1742994815.230983,"1,321",887.33,"8,442,039.79648648",67536318.37,9514.00,1488.739
1742994815.230983,1742994816.736984,"1,430",949.53,"9,033,871.849636182",72270974.80,9514.00,1506.001
1742994816.736984,1742994818.229949,"1,318",882.81,"8,399,026.194785042",67192209.56,9514.00,1492.965
1742994818.229949,1742994819.71975,"1,299",871.93,"8,295,528.450104807",66364227.60,9514.00,1489.801
1742994819.71975,1742994821.217149,"1,144",763.99,"7,268,613.998886403",58148911.99,9514.00,1497.399
1742994821.217149,1742994822.747931,557,363.87,"3,461,824.122735616",27694592.98,9514.00,1530.782
1742994822.747931,1742994824.391072,118,71.81,"683,235.327119505",5465882.62,9514.00,1643.141
1742994824.391072,1742994825.977009,63,39.72,"377,935.561908158",3023484.50,9514.00,1585.937
1742994825.977009,1742994827.464016,254,170.81,"1,625,114.1777625922",13000913.42,9514.00,1487.007
1742994827.464016,1742994828.978795,"1,331",878.68,"8,359,723.260130411",66877786.08,9514.00,1514.779
1742994828.978795,1742994830.466108,"1,299",873.39,"8,309,404.767423135",66475238.14,9514.00,1487.313
1742994830.466108,1742994831.954485,"1,209",812.29,"7,728,167.73842493",61825341.91,9514.00,1488.377
1742994831.954485,1742994833.472314,"1,281",843.97,"8,029,517.469339183",64236139.75,9514.00,1517.829
1742994833.472314,1742994834.95947,"1,305",877.51,"8,348,665.993983248",66789327.95,9514.00,1487.156
1742994834.95947,1742994836.45745,"1,025",684.25,"6,510,000.657713064",52080005.26,9514.00,1497.980
1742994836.45745,1742994838.241634,86,48.20,"458,587.23630216706",3668697.89,9514.00,1784.184
1742994838.241634,1742994839.735294,471,315.33,"3,000,075.8976571723",24000607.18,9514.00,1493.660
1742994839.735294,1742994841.224922,"1,418",951.92,"9,056,525.163286787",72452201.31,9514.00,1489.628
1742994841.224922,1742994842.717054,788,528.10,"5,024,376.033019012",40195008.26,9514.00,1492.132
1742994842.717054,1742994844.207146,"1,198",803.98,"7,649,038.918979011",61192311.35,9514.00,1490.092
1742994844.207146,1742994845.853618,"1,196",726.40,"6,910,985.523796505",55287884.19,9514.00,1646.472
1742994845.853618,1742994847.341051,473,318.00,"3,025,427.9753751834",24203423.80,9514.00,1487.433
1742994847.341051,1742994848.832816,"1,380",925.08,"8,801,199.85540478",70409598.84,9514.00,1491.765
1742994848.832816,1742994850.400443,377,240.49,"2,288,029.9725269787",18304239.78,9514.00,1567.627
