Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.337107,200,452.85,"4,203,739.222574141",33629913.78,9282.76,441.643
1742994760.337107,1742994760.775864,196,446.72,"4,208,835.963779425",33670687.71,9421.71,438.757
1742994760.775864,1742994761.247286,210,445.46,"4,197,002.218311141",33576017.75,9421.71,471.422
1742994761.247286,1742994761.690813,191,430.64,"4,065,055.9448343185",32520447.56,9439.59,443.527
1742994761.690813,1742994762.141272,212,470.63,"4,434,561.158079817",35476489.26,9422.58,450.459
1742994762.141272,1742994762.586987,198,444.23,"4,198,324.506823346",33586596.05,9450.79,445.715
1742994762.586987,1742994763.031826,197,442.86,"4,169,773.7767444355",33358190.21,9415.62,444.839
1742994763.031826,1742994763.482033,210,466.45,"4,397,648.241681296",35181185.93,9427.87,450.207
1742994763.482033,1742994763.928884,196,438.62,"4,129,707.5259512044",33037660.21,9415.12,446.851
1742994763.928884,1742994764.396693,211,451.04,"4,246,994.311663888",33975954.49,9416.03,467.809
1742994764.396693,1742994764.866458,211,449.16,"4,229,310.8690178385",33834486.95,9416.03,469.765
1742994764.866458,1742994765.318154,167,369.72,"3,497,470.5317386547",27979764.25,9459.84,451.696
1742994765.318154,1742994765.772807,237,521.28,"4,920,532.915739883",39364263.33,9439.38,454.653
1742994765.772807,1742994766.23944,211,452.18,"4,257,696.419390752",34061571.36,9416.03,466.633
1742994766.23944,1742994766.708456,211,449.88,"4,236,063.762699802",33888510.10,9416.03,469.016
1742994766.708456,1742994767.146461,202,461.18,"4,346,389.032085987",34771112.26,9424.46,438.005
1742994767.146461,1742994767.61424,203,433.97,"4,098,367.6549166236",32786941.24,9443.99,467.779
1742994767.61424,1742994768.083783,210,447.24,"4,208,296.329301322",33666370.63,9409.41,469.543
1742994768.083783,1742994768.550019,211,452.56,"4,258,550.417358719",34068403.34,9409.91,466.236
1742994768.550019,1742994769.007419,176,384.78,"3,629,758.8473177915",29038070.78,9433.25,457.400
1742994769.007419,1742994769.456345,229,510.11,"4,831,028.132346787",38648225.06,9470.63,448.926
1742994769.456345,1742994769.896565,197,447.50,"4,204,721.521373298",33637772.17,9395.95,440.220
1742994769.896565,1742994770.362494,211,452.86,"4,264,130.084681166",34113040.68,9416.03,465.929
1742994770.362494,1742994770.801847,198,450.66,"4,243,494.515442972",33947956.12,9416.12,439.353
1742994770.801847,1742994771.269281,207,442.84,"4,193,863.296005223",33550906.37,9470.31,467.434
1742994771.269281,1742994771.710028,198,449.24,"4,236,852.217088683",33894817.74,9431.21,440.747
1742994771.710028,1742994772.198981,207,423.35,"4,004,829.8000583183",32038638.40,9459.78,488.953
1742994772.198981,1742994772.642199,211,476.06,"4,482,629.388591983",35861035.11,9416.03,443.218
1742994772.642199,1742994773.109856,210,449.05,"4,230,794.43090092",33846355.45,9421.71,467.657
1742994773.109856,1742994773.578176,209,446.28,"4,221,039.984987861",33768319.88,9458.36,468.320
1742994773.578176,1742994774.046208,210,448.69,"4,216,362.326301483",33730898.61,9397.10,468.032
1742994774.046208,1742994774.492368,197,441.55,"4,154,531.2796848873",33236250.24,9409.07,446.160
1742994774.492368,1742994774.954908,210,454.01,"4,277,598.433758601",34220787.47,9421.71,462.540
1742994774.954908,1742994775.423993,210,447.68,"4,217,911.650827503",33743293.21,9421.71,469.085
1742994775.423993,1742994775.888839,209,449.61,"4,244,249.584572025",33953996.68,9439.82,464.846
1742994775.888839,1742994776.330153,198,448.66,"4,215,855.549209214",33726844.39,9396.55,441.314
1742994776.330153,1742994776.795094,210,451.67,"4,255,507.461263604",34044059.69,9421.71,464.941
1742994776.795094,1742994777.248953,209,460.50,"4,358,379.153519368",34867033.23,9464.55,453.859
1742994777.248953,1742994777.700171,197,436.60,"4,111,720.838198299",32893766.71,9417.68,451.218
1742994777.700171,1742994778.149872,195,433.62,"4,102,489.675591393",32819917.40,9460.99,449.701
1742994778.149872,1742994778.748383,85,142.02,"1,351,169.8635521845",10809358.91,9514.00,598.511
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.696056,119,246.15,"2,341,900.577733283",18735204.62,9514.00,483.439
1742994779.696056,1742994780.317457,81,130.35,"1,240,155.5698635445",9921244.56,9514.00,621.401
1742994780.317457,1742994780.966201,16,24.66,"234,644.13552809047",1877153.08,9514.00,648.744
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.780706,36,74.26,"706,549.2846380165",5652394.28,9514.00,484.756
1742994782.780706,1742994783.279868,52,104.17,"991,117.194294904",7928937.55,9514.00,499.162
1742994783.279868,1742994783.876245,47,78.81,"749,790.6513594257",5998325.21,9514.00,596.377
1742994783.876245,1742994784.434889,32,57.28,"544,976.7102247727",4359813.68,9514.00,558.644
