Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.398832,676,449.66,"4,218,054.00445161",33744432.04,9380.60,1503.368
1742994761.398832,1742994762.903916,672,446.49,"4,212,089.720643159",33696717.77,9433.85,1505.084
1742994762.903916,1742994764.427974,687,450.77,"4,246,240.996243799",33969927.97,9419.97,1524.058
1742994764.427974,1742994765.926975,671,447.63,"4,225,420.723195106",33803365.79,9439.51,1499.001
1742994765.926975,1742994767.427278,674,449.24,"4,229,313.594028153",33834508.75,9414.32,1500.303
1742994767.427278,1742994768.925914,672,448.41,"4,225,631.820612228",33805054.56,9423.64,1498.636
1742994768.925914,1742994770.431654,674,447.62,"4,220,317.124371648",33762536.99,9428.34,1505.740
1742994770.431654,1742994771.954667,683,448.45,"4,239,702.164547792",33917617.32,9454.06,1523.013
1742994771.954667,1742994773.455581,672,447.73,"4,217,766.372475672",33742130.98,9420.39,1500.914
1742994773.455581,1742994774.954908,673,448.87,"4,227,444.870433368",33819558.96,9418.01,1499.327
1742994774.954908,1742994776.456264,672,447.60,"4,218,836.48725581",33750691.90,9425.56,1501.356
1742994776.456264,1742994777.961336,659,437.85,"4,128,229.4148422973",33025835.32,9428.35,1505.072
1742994777.961336,1742994779.463634,238,158.42,"1,506,385.4336682751",12051083.47,9508.57,1502.298
1742994779.463634,1742994780.966201,163,108.48,"1,032,088.3830559471",8256707.06,9514.00,1502.567
1742994780.966201,1742994782.676638,82,47.94,"456,110.3867906907",3648883.09,9514.00,1710.437
1742994782.676638,1742994784.175114,121,80.75,"768,243.187177728",6145945.50,9514.00,1498.476
1742994784.175114,1742994785.722685,43,27.79,"264,351.00672070676",2114808.05,9514.00,1547.571
1742994785.722685,1742994787.383431,87,52.39,"498,401.36312341964",3987210.90,9514.00,1660.746
1742994787.383431,1742994789.331486,28,14.37,"131,930.5646838381",1055444.52,9178.86,1948.055
1742994789.331486,1742994791.417853,130,62.31,"592,810.3362298874",4742482.69,9514.00,2086.367
1742994791.417853,1742994792.978712,31,19.86,"188,956.21361607657",1511649.71,9514.00,1560.859
1742994792.978712,1742994794.527596,96,61.98,"589,678.7946377198",4717430.36,9514.00,1548.884
1742994794.527596,1742994796.085408,13,8.35,"79,394.69072444378",635157.53,9514.00,1557.812
1742994796.085408,1742994797.648387,110,70.38,"669,580.3407677304",5356642.73,9514.00,1562.979
1742994797.648387,1742994799.243225,45,28.22,"268,447.3042242791",2147578.43,9514.00,1594.838
1742994799.243225,1742994801.346069,124,58.97,"561,019.2672766236",4488154.14,9514.00,2102.844
1742994801.346069,1742994803.000983,119,71.91,"684,123.8075517648",5472990.46,9514.00,1654.914
1742994803.000983,1742994804.500208,80,53.36,"507,675.6658664913",4061405.33,9514.00,1499.225
1742994804.500208,1742994806.064807,62,39.63,"377,009.0521510105",3016072.42,9514.00,1564.599
1742994806.064807,1742994807.719269,71,42.91,"408,286.1737222842",3266289.39,9514.00,1654.462
1742994807.719269,1742994809.265505,31,20.05,"190,743.1936082736",1525945.55,9514.00,1546.236
1742994809.265505,1742994810.768605,62,41.25,"392,434.32375503174",3139474.59,9514.00,1503.100
1742994810.768605,1742994812.320341,316,203.64,"1,937,458.2883053776",15499666.31,9514.00,1551.736
1742994812.320341,1742994813.817475,"1,218",813.55,"7,740,157.013458695",61921256.11,9514.00,1497.134
1742994813.817475,1742994815.314637,"1,328",887.01,"8,439,028.733891845",67512229.87,9514.00,1497.162
1742994815.314637,1742994816.811801,"1,418",947.12,"9,010,937.947255867",72087503.58,9514.00,1497.164
1742994816.811801,1742994818.361918,"1,272",820.58,"7,807,028.679994746",62456229.44,9514.00,1550.117
1742994818.361918,1742994819.866379,"1,388",922.59,"8,777,516.70586975",70220133.65,9514.00,1504.461
1742994819.866379,1742994821.37145,"1,027",682.36,"6,491,971.799644686",51935774.40,9514.00,1505.071
1742994821.37145,1742994822.869397,548,365.83,"3,480,545.0913221636",27844360.73,9514.00,1497.947
1742994822.869397,1742994824.391072,99,65.06,"618,979.6980280674",4951837.58,9514.00,1521.675
1742994824.391072,1742994825.977009,63,39.72,"377,935.561908158",3023484.50,9514.00,1585.937
1742994825.977009,1742994827.478083,281,187.20,"1,781,014.3202841186",14248114.56,9514.00,1501.074
1742994827.478083,1742994828.978795,"1,304",868.92,"8,266,912.4441708345",66135299.55,9514.00,1500.712
1742994828.978795,1742994830.475874,"1,307",873.03,"8,306,040.541220193",66448324.33,9514.00,1497.079
1742994830.475874,1742994831.977149,"1,228",817.97,"7,782,179.489526433",62257435.92,9514.00,1501.275
1742994831.977149,1742994833.486243,"1,256",832.29,"7,918,382.818490713",63347062.55,9514.00,1509.094
1742994833.486243,1742994834.983349,"1,345",898.40,"8,547,376.976977436",68379015.82,9514.00,1497.106
1742994834.983349,1742994836.492251,992,657.43,"6,254,805.8357971255",50038446.69,9514.00,1508.902
1742994836.492251,1742994838.241634,77,44.02,"418,763.65062711213",3350109.21,9514.00,1749.383
1742994838.241634,1742994839.738798,481,321.27,"3,056,601.6591185275",24452813.27,9514.00,1497.164
1742994839.738798,1742994841.247364,"1,424",943.94,"8,980,670.870595673",71845366.96,9514.00,1508.566
1742994841.247364,1742994842.753696,801,531.76,"5,059,120.035671969",40472960.29,9514.00,1506.332
1742994842.753696,1742994844.251045,"1,219",814.11,"7,745,399.245942376",61963193.97,9514.00,1497.349
1742994844.251045,1742994845.853618,"1,146",715.10,"6,803,462.031560572",54427696.25,9514.00,1602.573
1742994845.853618,1742994847.350885,493,329.27,"3,132,642.3246344384",25061138.60,9514.00,1497.267
1742994847.350885,1742994848.848158,"1,386",925.68,"8,806,947.216204794",70455577.73,9514.00,1497.273
1742994848.848158,1742994850.400443,351,226.12,"2,151,288.9590480737",17210311.67,9514.00,1552.285
