Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.538033,34,129.20,"1,095,320.0996265635",8762560.80,8478.00,263.167
1742995808.538033,1742995808.79089,91,359.89,"3,397,659.952051701",27181279.62,9440.90,252.857
1742995808.79089,1742995809.098067,61,198.58,"1,868,284.0030115012",14946272.02,9408.10,307.177
1742995809.098067,1742995809.353908,57,222.79,"2,094,417.8801593552",16755343.04,9400.67,255.841
1742995809.353908,1742995809.657884,70,230.28,"2,169,646.2528677215",17357170.02,9421.71,303.976
1742995809.657884,1742995809.909229,56,222.80,"2,099,169.14648014",16793353.17,9421.71,251.345
1742995809.909229,1742995810.22092,70,224.58,"2,115,941.439349145",16927531.51,9421.71,311.691
1742995810.22092,1742995810.509211,70,242.81,"2,287,688.6601498537",18301509.28,9421.71,288.291
1742995810.509211,1742995810.783255,57,208.00,"1,955,298.8860089923",15642391.09,9400.67,274.044
1742995810.783255,1742995811.095074,70,224.49,"2,115,074.2654849933",16920594.12,9421.71,311.819
1742995811.095074,1742995811.346546,56,222.69,"2,098,110.357206921",16784882.86,9421.71,251.472
1742995811.346546,1742995811.596922,57,227.66,"2,145,293.597713857",17162348.78,9423.33,250.376
1742995811.596922,1742995811.906306,69,223.02,"2,100,967.6452482217",16807741.16,9420.38,309.384
1742995811.906306,1742995812.157278,56,223.13,"2,102,290.0226988383",16818320.18,9421.71,250.972
1742995812.157278,1742995812.468845,70,224.67,"2,116,785.0270659914",16934280.22,9421.71,311.567
1742995812.468845,1742995812.719217,57,227.66,"2,140,165.965728281",17121327.73,9400.67,250.372
1742995812.719217,1742995813.030866,70,224.61,"2,116,227.9570669015",16929823.66,9421.71,311.649
1742995813.030866,1742995813.280906,57,227.96,"2,148,175.825101264",17185406.60,9423.33,250.040
1742995813.280906,1742995813.531271,56,223.67,"2,107,387.0560466694",16859096.45,9421.71,250.365
1742995813.531271,1742995813.821439,68,234.35,"2,211,766.6184923747",17694132.95,9438.00,290.168
1742995813.821439,1742995814.094126,57,209.03,"1,965,029.8030937316",15720238.42,9400.67,272.687
1742995814.094126,1742995814.405066,70,225.12,"2,121,052.1072523133",16968416.86,9421.71,310.940
1742995814.405066,1742995814.689084,70,246.46,"2,322,106.020761246",18576848.17,9421.71,284.018
1742995814.689084,1742995814.966835,57,205.22,"1,929,202.990931971",15433623.93,9400.67,277.751
1742995814.966835,1742995815.217112,56,223.75,"2,108,127.8369116867",16865022.70,9421.71,250.277
1742995815.217112,1742995815.467339,57,227.79,"2,141,407.820231571",17131262.56,9400.67,250.227
1742995815.467339,1742995815.717788,57,227.59,"2,144,668.671047609",17157349.37,9423.33,250.449
1742995815.717788,1742995816.02948,70,224.58,"2,111,789.847645317",16894318.78,9403.26,311.692
1742995816.02948,1742995816.312735,69,243.60,"2,299,333.7081118934",18394669.66,9439.10,283.255
1742995816.312735,1742995816.592279,57,203.90,"1,916,829.6813556084",15334637.45,9400.67,279.544
1742995816.592279,1742995816.842621,56,223.69,"2,107,579.729416168",16860637.84,9421.71,250.342
1742995816.842621,1742995817.092792,57,227.84,"2,141,887.410620294",17135099.28,9400.67,250.171
1742995817.092792,1742995817.402875,70,225.75,"2,126,915.0073428666",17015320.06,9421.71,310.083
1742995817.402875,1742995817.701825,69,230.81,"2,178,618.812215136",17428950.50,9439.10,298.950
1742995817.701825,1742995817.956302,57,223.99,"2,105,643.9257753287",16845151.41,9400.67,254.477
1742995817.956302,1742995818.215073,57,220.27,"2,070,701.9912674539",16565615.93,9400.67,258.771
1742995818.215073,1742995818.527267,70,224.22,"2,112,533.467905266",16900267.74,9421.71,312.194
1742995818.527267,1742995818.840245,70,223.66,"2,107,240.5675827",16857924.54,9421.71,312.978
1742995818.840245,1742995819.22236,56,146.55,"1,380,778.445494058",11046227.56,9421.71,382.115
1742995819.22236,1742995819.481313,39,150.61,"1,417,901.573000604",11343212.58,9414.62,258.953
1742995819.481313,1742995819.741383,67,257.62,"2,451,023.9180794507",19608191.34,9514.00,260.070
1742995819.741383,1742995819.992514,69,274.76,"2,614,039.9723768393",20912319.78,9514.00,251.131
1742995819.992514,1742995820.242746,50,199.81,"1,901,034.1696917727",15208273.36,9514.00,250.232
1742995820.242746,1742995820.548697,92,300.70,"2,850,849.782996468",22806798.26,9480.65,305.951
1742995820.548697,1742995820.842562,44,149.73,"1,424,518.2285505198",11396145.83,9514.00,293.865
1742995820.842562,1742995821.093924,55,218.81,"2,081,737.980838271",16653903.85,9514.00,251.362
1742995821.093924,1742995821.400141,99,323.30,"3,035,005.032424533",24280040.26,9387.58,306.217
