Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.212982,592,449.33,"4,212,362.956367372",33698903.65,9374.77,1317.518
1742994761.212982,1742994762.53479,587,444.09,"4,191,154.526183946",33529236.21,9437.65,1321.808
1742994762.53479,1742994763.838604,590,452.52,"4,261,660.23672053",34093281.89,9417.65,1303.814
1742994763.838604,1742994765.146366,588,449.62,"4,237,208.59882253",33897668.79,9423.91,1307.762
1742994765.146366,1742994766.458392,588,448.16,"4,228,669.17201632",33829353.38,9435.59,1312.026
1742994766.458392,1742994767.769479,588,448.48,"4,225,476.604030698",33803812.83,9421.71,1311.087
1742994767.769479,1742994769.092647,529,399.80,"3,766,573.747166774",30132589.98,9421.19,1323.168
1742994769.092647,1742994770.393258,649,499.00,"4,705,045.4824472545",37640363.86,9429.02,1300.611
1742994770.393258,1742994771.704115,587,447.80,"4,227,154.269663951",33817234.16,9439.85,1310.857
1742994771.704115,1742994773.015654,588,448.33,"4,229,253.775759072",33834030.21,9433.39,1311.539
1742994773.015654,1742994774.330998,588,447.03,"4,211,802.086056214",33694416.69,9421.71,1315.344
1742994774.330998,1742994775.639031,588,449.53,"4,235,342.720300502",33882741.76,9421.71,1308.033
1742994775.639031,1742994776.950368,589,449.16,"4,230,941.416784209",33847531.33,9419.68,1311.337
1742994776.950368,1742994778.269333,584,442.77,"4,187,365.225817134",33498921.81,9457.17,1318.965
1742994778.269333,1742994779.696056,154,107.94,"1,026,937.952581754",8215503.62,9514.00,1426.723
1742994779.696056,1742994781.002628,99,75.77,"720,883.2399894821",5767065.92,9514.00,1306.572
1742994781.002628,1742994782.343527,61,45.49,"432,809.6329812675",3462477.06,9514.00,1340.899
1742994782.343527,1742994783.646436,125,95.94,"912,765.2765080343",7302122.21,9514.00,1302.909
1742994783.646436,1742994785.096254,50,34.49,"328,110.11860263266",2624880.95,9514.00,1449.818
1742994785.096254,1742994786.823413,39,22.58,"214,830.2768982041",1718642.22,9514.00,1727.159
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.897331,75,57.85,"543,125.9393196688",4345007.51,9388.88,1296.506
1742994789.897331,1742994791.417853,57,37.49,"356,652.49042921304",2853219.92,9514.00,1520.522
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.061237,77,58.84,"559,831.8158137732",4478654.53,9514.00,1308.568
1742994794.061237,1742994795.623106,55,35.21,"335,028.1179058986",2680224.94,9514.00,1561.869
1742994795.623106,1742994796.929596,79,60.47,"575,286.4790029447",4602291.83,9514.00,1306.490
1742994796.929596,1742994798.22856,72,55.43,"527,349.4781685863",4218795.83,9514.00,1298.964
1742994798.22856,1742994799.55278,63,47.58,"452,630.24739885144",3621041.98,9514.00,1324.220
1742994799.55278,1742994801.346069,67,37.36,"355,457.4496319932",2843659.60,9514.00,1793.289
1742994801.346069,1742994802.752475,113,80.35,"764,417.9964800181",6115343.97,9514.00,1406.406
1742994802.752475,1742994804.099806,63,46.76,"444,866.16805034614",3558929.34,9514.00,1347.331
1742994804.099806,1742994805.730769,49,30.04,"285,834.83699954714",2286678.70,9514.00,1630.963
1742994805.730769,1742994807.118484,68,49.00,"466,199.4377815373",3729595.50,9514.00,1387.715
1742994807.118484,1742994808.963436,68,36.86,"350,660.63847033883",2805285.11,9514.00,1844.952
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.058926,159,122.46,"1,165,123.9393473188",9320991.51,9514.00,1298.339
1742994812.058926,1742994813.355006,"1,044",805.51,"7,663,583.239703518",61308665.92,9514.00,1296.080
1742994813.355006,1742994814.651698,"1,070",825.18,"7,850,730.131940947",62805841.06,9514.00,1296.692
1742994814.651698,1742994815.954259,"1,094",839.88,"7,990,656.520496634",63925252.16,9514.00,1302.561
1742994815.954259,1742994817.2529,"1,280",985.65,"9,377,434.036764065",75019472.29,9514.00,1298.641
1742994817.2529,1742994818.549266,"1,040",802.24,"7,632,534.608973409",61060276.87,9514.00,1296.366
1742994818.549266,1742994819.866379,"1,254",952.08,"9,058,111.71894724",72464893.75,9514.00,1317.113
1742994819.866379,1742994821.217149,999,739.58,"7,036,346.693826891",56290773.55,9514.00,1350.770
1742994821.217149,1742994822.659479,555,384.79,"3,660,930.8731166017",29287446.98,9514.00,1442.330
1742994822.659479,1742994824.044702,114,82.30,"782,975.6525522083",6263805.22,9514.00,1385.223
1742994824.044702,1742994825.679127,61,37.32,"355,081.46698943514",2840651.74,9514.00,1634.425
1742994825.679127,1742994826.996155,108,82.00,"780,174.7300601591",6241397.84,9514.00,1317.028
1742994826.996155,1742994828.301467,858,657.31,"6,253,686.866576497",50029494.93,9514.00,1305.312
1742994828.301467,1742994829.611124,"1,156",882.67,"8,397,758.48681728",67182067.89,9514.00,1309.657
1742994829.611124,1742994830.910481,"1,135",873.51,"8,310,564.779480277",66484518.24,9514.00,1299.357
1742994830.910481,1742994832.208156,"1,154",889.28,"8,460,635.27218932",67685082.18,9514.00,1297.675
1742994832.208156,1742994833.504822,995,767.35,"7,300,592.96660857",58404743.73,9514.00,1296.666
1742994833.504822,1742994834.801098,"1,099",847.81,"8,066,094.916244619",64528759.33,9514.00,1296.276
1742994834.801098,1742994836.123175,"1,193",902.37,"8,585,130.62296274",68681044.98,9514.00,1322.077
1742994836.123175,1742994837.600611,84,56.86,"540,920.8686370549",4327366.95,9514.00,1477.436
1742994837.600611,1742994838.993725,69,49.53,"471,221.9944714695",3769775.96,9514.00,1393.114
1742994838.993725,1742994840.289963,942,726.72,"6,913,999.108513513",55311992.87,9514.00,1296.238
1742994840.289963,1742994841.59531,"1,110",850.35,"8,090,216.836418192",64721734.69,9514.00,1305.347
1742994841.59531,1742994842.916182,744,563.26,"5,358,895.966773397",42871167.73,9514.00,1320.872
1742994842.916182,1742994844.21388,"1,030",793.71,"7,551,387.026805366",60411096.21,9514.00,1297.698
1742994844.21388,1742994845.511733,"1,084",835.23,"7,946,336.029991972",63570688.24,9514.00,1297.853
1742994845.511733,1742994846.809267,209,161.07,"1,532,465.4436259107",12259723.55,9514.00,1297.534
1742994846.809267,1742994848.108991,"1,042",801.71,"7,627,457.09117651",61019656.73,9514.00,1299.724
1742994848.108991,1742994849.447082,"1,066",796.66,"7,579,397.048923973",60635176.39,9514.00,1338.091
1742994849.447082,1742994850.743867,58,44.73,"425,523.16074651916",3404185.29,9514.00,1296.785
1742994850.743867,1742994852.246723,61,40.59,"386,167.39977742295",3089339.20,9514.00,1502.856
1742994852.246723,1742994854.025218,18,10.12,"96,290.39887103095",770323.19,9514.00,1778.495
1742994854.025218,1742994855.421782,51,36.52,"347,434.12950324145",2779473.04,9514.00,1396.564
1742994855.421782,1742994856.77905,47,34.63,"329,454.4398721542",2635635.52,9514.00,1357.268
1742994856.77905,1742994858.152963,63,45.85,"436,259.1243631356",3490072.99,9514.00,1373.913
1742994858.152963,1742994859.947313,26,14.49,"137,857.1514481036",1102857.21,9514.00,1794.350
1742994859.947313,1742994861.554064,24,14.94,"142,110.3860878484",1136883.09,9514.00,1606.751
1742994861.554064,1742994862.997274,40,27.72,"263,689.9896171667",2109519.92,9514.00,1443.210
1742994862.997274,1742994864.674848,82,48.88,"465,045.31344396796",3720362.51,9514.00,1677.574
1742994864.674848,1742994866.120189,56,38.75,"368,621.69360260194",2948973.55,9514.00,1445.341
1742994866.120189,1742994867.436399,62,47.10,"448,156.43847019837",3585251.51,9514.00,1316.210
1742994867.436399,1742994868.75369,44,33.40,"317,785.5107309001",2542284.09,9514.00,1317.291
1742994868.75369,1742994870.154187,10,7.14,"67,933.0285881606",543464.23,9514.00,1400.497
1742994870.154187,1742994871.479137,144,108.68,"1,034,013.3747730664",8272107.00,9514.00,1324.950
1742994871.479137,1742994872.79997,118,89.34,"849,957.5854057103",6799660.68,9514.00,1320.833
1742994872.79997,1742994874.263699,32,21.86,"207,994.7655796036",1663958.12,9514.00,1463.729
1742994874.263699,1742994875.802695,24,15.59,"148,366.8591645847",1186934.87,9514.00,1538.996
1742994875.802695,1742994877.250483,74,51.11,"486,283.903408551",3890271.23,9514.00,1447.788
1742994877.250483,1742994878.674333,106,74.45,"708,279.634688198",5666237.08,9514.00,1423.850
1742994878.674333,1742994880.074795,158,112.82,"1,073,368.7128175646",8586949.70,9514.00,1400.462
1742994880.074795,1742994882.138018,61,29.57,"281,285.170003781",2250281.36,9514.00,2063.223
1742994882.138018,1742994883.74277,26,16.20,"154,144.68414626573",1233157.47,9514.00,1604.752
1742994883.74277,1742994885.192627,96,66.21,"629,954.541849301",5039636.33,9514.00,1449.857
1742994885.192627,1742994886.553979,122,89.62,"852,614.1866742885",6820913.49,9514.00,1361.352
1742994886.553979,1742994887.878242,25,18.88,"179,609.32441925822",1436874.60,9514.00,1324.263
1742994887.878242,1742994889.332793,95,65.31,"621,380.763879794",4971046.11,9514.00,1454.551
1742994889.332793,1742994890.695017,71,52.12,"495,875.8246886104",3967006.60,9514.00,1362.224
1742994890.695017,1742994891.997606,577,442.96,"4,214,359.444357361",33714875.55,9514.00,1302.589
1742994891.997606,1742994893.374186,"1,090",791.82,"7,533,350.768262468",60266806.15,9514.00,1376.580
1742994893.374186,1742994894.670522,"1,330",1025.97,"9,761,065.517492648",78088524.14,9514.00,1296.336
1742994894.670522,1742994895.977706,"1,157",885.11,"8,420,924.797494385",67367398.38,9514.00,1307.184
1742994895.977706,1742994897.299544,982,742.90,"7,067,996.991335977",56543975.93,9514.00,1321.838
1742994897.299544,1742994898.595663,"1,337",1031.54,"9,814,082.077677222",78512656.62,9514.00,1296.119
1742994898.595663,1742994899.892695,"1,128",869.68,"8,274,115.82570909",66192926.61,9514.00,1297.032
1742994899.892695,1742994901.19206,"1,061",816.55,"7,768,682.133945158",62149457.07,9514.00,1299.365
1742994901.19206,1742994902.490801,876,674.50,"6,417,186.6015194645",51337492.81,9514.00,1298.741
1742994902.490801,1742994903.887022,151,108.15,"1,028,930.2909588596",8231442.33,9514.00,1396.221
1742994903.887022,1742994905.309193,63,44.30,"421,455.68405387615",3371645.47,9514.00,1422.171
1742994905.309193,1742994906.606961,11,8.48,"80,641.52502280813",645132.20,9514.00,1297.768
1742994906.606961,1742994907.915701,42,32.09,"305,322.69996518653",2442581.60,9514.00,1308.740
1742994907.915701,1742994909.243123,36,27.12,"258,021.91266489116",2064175.30,9514.00,1327.422
1742994909.243123,1742994910.614035,113,82.43,"784,209.4373095334",6273675.50,9514.00,1370.912
1742994910.614035,1742994911.962047,210,155.78,"1,482,137.9114757003",11857103.29,9514.00,1348.012
1742994911.962047,1742994913.25888,546,421.03,"4,005,638.9693062226",32045111.75,9514.00,1296.833
1742994913.25888,1742994914.554972,612,472.19,"4,492,403.201327985",35939225.61,9514.00,1296.092
1742994914.554972,1742994915.862118,576,440.65,"4,192,388.3762966553",33539107.01,9514.00,1307.146
1742994915.862118,1742994917.285204,394,276.86,"2,634,075.6565311104",21072605.25,9514.00,1423.086
1742994917.285204,1742994918.581712,244,188.20,"1,790,514.1100926104",14324112.88,9514.00,1296.508
1742994918.581712,1742994919.908795,110,82.89,"788,601.702090658",6308813.62,9514.00,1327.083
1742994919.908795,1742994921.272398,74,54.27,"516,305.7456455393",4130445.97,9514.00,1363.603
1742994921.272398,1742994922.816453,72,46.63,"443,642.23206689814",3549137.86,9514.00,1544.055
1742994922.816453,1742994924.182056,114,83.48,"794,224.98612615",6353799.89,9514.00,1365.603
1742994924.182056,1742994925.528469,39,28.97,"275,581.09038674645",2204648.72,9514.00,1346.413
1742994925.528469,1742994926.935671,41,29.14,"277,198.29740642227",2217586.38,9514.00,1407.202
1742994926.935671,1742994928.430514,58,38.80,"369,143.7814778273",2953150.25,9514.00,1494.843
1742994928.430514,1742994929.795051,7,5.13,"48,806.298376648505",390450.39,9514.00,1364.537
1742994929.795051,1742994931.134291,87,64.96,"618,050.6119302945",4944404.90,9514.00,1339.240
1742994931.134291,1742994932.480319,46,34.17,"325,137.3455029367",2601098.76,9514.00,1346.028
1742994932.480319,1742994933.784688,83,63.63,"605,397.7183449949",4843181.75,9514.00,1304.369
1742994933.784688,1742994935.119747,92,68.91,"655,617.5026786529",5244940.02,9514.00,1335.059
1742994935.119747,1742994936.574606,99,68.05,"647,407.0601589185",5179256.48,9514.00,1454.859
1742994936.574606,1742994938.070541,179,119.66,"1,138,422.4861802058",9107379.89,9514.00,1495.935
1742994938.070541,1742994939.461748,292,209.89,"1,996,890.4989939411",15975123.99,9514.00,1391.207
1742994939.461748,1742994940.764296,270,207.29,"1,972,119.0041079696",15776952.03,9514.00,1302.548
1742994940.764296,1742994942.064648,536,412.20,"3,908,809.733447181",31270477.87,9482.89,1300.352
1742994942.064648,1742994942.205726,55,42.44,"396,467.5925925926",3171740.74,9342.22,141.078
