Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994759.955791,7,116.03,"789,728.6138718729",6317828.91,6806.00,60.327
1742994759.955791,1742994760.008858,2,37.69,"358,565.7969170497",2868526.38,9514.00,53.067
1742994760.008858,1742994760.062234,1,18.74,"1,236.5117319933",9892.09,66.00,53.376
1742994760.062234,1742994760.10758,16,352.84,"3,282,140.1873235363",26257121.50,9302.00,45.346
1742994760.10758,1742994760.15091,54,1246.25,"11,717,067.557321213",93736540.46,9401.85,43.330
1742994760.15091,1742994760.194635,38,869.07,"8,268,310.725032171",66146485.80,9514.00,43.725
1742994760.194635,1742994760.238772,38,860.96,"8,191,131.96413215",65529055.71,9514.00,44.137
1742994760.238772,1742994760.309925,30,421.63,"3,911,505.6127704917",31292044.90,9277.20,71.153
1742994760.309925,1742994760.377246,28,415.92,"3,918,668.6320919096",31349349.06,9421.71,67.321
1742994760.377246,1742994760.436911,28,469.29,"4,421,471.583399266",35371772.67,9421.71,59.665
1742994760.436911,1742994760.485115,27,560.12,"5,302,180.125550247",42417441.00,9466.15,48.204
1742994760.485115,1742994760.528243,28,649.23,"6,146,816.832142936",49174534.66,9467.86,43.128
1742994760.528243,1742994760.590461,15,241.09,"2,231,413.8953176914",17851311.16,9255.60,62.218
1742994760.590461,1742994760.650952,28,462.88,"4,361,105.43844741",34888843.51,9421.71,60.491
1742994760.650952,1742994760.711782,28,460.30,"4,336,816.204625714",34694529.64,9421.71,60.830
1742994760.711782,1742994760.775864,28,436.94,"4,116,731.402497963",32933851.22,9421.71,64.082
1742994760.775864,1742994760.837011,28,457.91,"4,314,309.469458416",34514475.76,9421.71,61.147
1742994760.837011,1742994760.905596,28,408.25,"3,846,443.2697364306",30771546.16,9421.71,68.585
1742994760.905596,1742994760.962222,27,476.81,"4,513,573.840535226",36108590.72,9466.15,56.626
1742994760.962222,1742994761.009913,24,503.24,"4,787,834.815497675",38302678.52,9514.00,47.691
1742994761.009913,1742994761.055314,19,418.49,"3,867,703.957400775",30941631.66,9242.00,45.401
1742994761.055314,1742994761.117974,28,446.86,"4,210,151.435922607",33681211.49,9421.71,62.660
1742994761.117974,1742994761.186169,28,410.59,"3,868,443.693430759",30947549.55,9421.71,68.195
1742994761.186169,1742994761.247286,28,458.14,"4,316,430.069094654",34531440.55,9421.71,61.117
1742994761.247286,1742994761.30517,28,483.73,"4,557,530.5916476855",36460244.73,9421.71,57.884
1742994761.30517,1742994761.368252,28,443.87,"4,181,986.6947559384",33455893.56,9421.71,63.082
1742994761.368252,1742994761.440019,28,390.15,"3,675,903.1189188473",29407224.95,9421.71,71.767
1742994761.440019,1742994761.493084,28,527.65,"4,971,406.650605874",39771253.20,9421.71,53.065
1742994761.493084,1742994761.565064,28,389.00,"3,665,018.0838804133",29320144.67,9421.71,71.980
1742994761.565064,1742994761.618156,27,508.55,"4,814,020.6846652655",38512165.48,9466.15,53.092
1742994761.618156,1742994761.6737,22,396.08,"3,768,318.452807026",30146547.62,9514.00,55.544
1742994761.6737,1742994761.729113,34,613.57,"5,744,283.030354661",45954264.24,9362.00,55.413
1742994761.729113,1742994761.77809,15,306.27,"2,861,063.178129138",22888505.43,9341.73,48.977
1742994761.77809,1742994761.836439,28,479.87,"4,521,216.793942787",36169734.35,9421.71,58.349
1742994761.836439,1742994761.898484,28,451.28,"4,251,875.027405893",34015000.22,9421.71,62.045
1742994761.898484,1742994761.962541,28,437.11,"4,118,324.9265171676",32946599.41,9421.71,64.057
1742994761.962541,1742994762.024182,28,454.24,"4,279,750.405668734",34238003.25,9421.71,61.641
1742994762.024182,1742994762.08734,27,427.50,"4,046,769.3283000635",32374154.63,9466.15,63.158
1742994762.08734,1742994762.141272,26,482.09,"4,586,594.644091474",36692757.15,9514.00,53.932
1742994762.141272,1742994762.230909,12,133.87,"1,273,669.8870160787",10189359.10,9514.00,89.637
1742994762.230909,1742994762.274352,6,138.11,"1,313,998.72421836",10511989.79,9514.00,43.443
1742994762.274352,1742994762.318324,28,636.77,"6,058,216.747462479",48465733.98,9514.00,43.972
1742994762.318324,1742994762.364107,23,502.37,"4,779,567.404000479",38236539.23,9514.00,45.783
1742994762.364107,1742994762.429482,58,887.19,"8,367,835.561944982",66942684.50,9431.86,65.375
1742994762.429482,1742994762.493121,29,455.70,"4,274,585.053705029",34196680.43,9380.34,63.639
1742994762.493121,1742994762.554655,28,455.03,"4,287,179.232416222",34297433.86,9421.71,61.534
1742994762.554655,1742994762.617153,28,448.02,"4,221,072.9190379",33768583.35,9421.71,62.498
1742994762.617153,1742994762.680071,28,445.02,"4,213,408.174370401",33707265.39,9467.86,62.918
1742994762.680071,1742994762.733799,28,521.14,"4,958,172.056782531",39665376.45,9514.00,53.728
1742994762.733799,1742994762.789737,28,500.55,"4,669,884.060233313",37359072.48,9329.43,55.938
1742994762.789737,1742994762.836394,15,321.49,"2,975,625.21863726",23805001.75,9255.60,46.657
1742994762.836394,1742994762.903916,28,414.68,"3,907,004.239414986",31256033.92,9421.71,67.522
1742994762.903916,1742994762.962815,28,475.39,"4,478,976.96994426",35831815.76,9421.71,58.899
1742994762.962815,1742994763.031826,28,405.73,"3,822,696.4295826955",30581571.44,9421.71,69.011
1742994763.031826,1742994763.086477,28,512.34,"4,827,137.545673863",38617100.37,9421.71,54.651
1742994763.086477,1742994763.156007,28,402.70,"3,794,160.2360251",30353281.89,9421.71,69.530
1742994763.156007,1742994763.212107,28,499.11,"4,702,468.974211644",37619751.79,9421.71,56.100
1742994763.212107,1742994763.274883,28,446.03,"4,202,364.393859522",33618915.15,9421.71,62.776
1742994763.274883,1742994763.336717,28,452.83,"4,287,295.123963756",34298360.99,9467.86,61.834
1742994763.336717,1742994763.397421,28,461.25,"4,388,376.901107965",35107015.21,9514.00,60.704
1742994763.397421,1742994763.46016,28,446.29,"4,143,060.0665331543",33144480.53,9283.29,62.739
1742994763.46016,1742994763.507835,28,587.31,"5,533,478.4416717095",44267827.53,9421.71,47.675
1742994763.507835,1742994763.567212,15,252.62,"2,359,929.660801619",18879437.29,9341.73,59.377
1742994763.567212,1742994763.620073,28,529.69,"4,990,600.318571138",39924802.55,9421.71,52.861
1742994763.620073,1742994763.687292,28,416.55,"3,924,603.544877047",31396828.36,9421.71,67.219
1742994763.687292,1742994763.743828,28,495.26,"4,666,198.354617107",37329586.84,9421.71,56.536
1742994763.743828,1742994763.811277,28,415.13,"3,911,230.25239218",31289842.02,9421.71,67.449
1742994763.811277,1742994763.878733,28,415.09,"3,910,815.5332289496",31286524.27,9421.71,67.456
1742994763.878733,1742994763.928884,27,538.37,"5,096,317.938968096",40770543.51,9466.15,50.151
1742994763.928884,1742994763.990738,29,468.85,"4,397,945.208106879",35183561.66,9380.34,61.854
1742994763.990738,1742994764.053214,28,448.17,"4,222,538.7707102625",33780310.17,9421.71,62.476
1742994764.053214,1742994764.115621,28,448.67,"4,227,216.965670057",33817735.73,9421.71,62.407
1742994764.115621,1742994764.178074,28,448.34,"4,224,118.519206248",33792948.15,9421.71,62.453
1742994764.178074,1742994764.240602,28,447.80,"4,219,028.870488291",33752230.96,9421.71,62.528
1742994764.240602,1742994764.303007,28,448.68,"4,227,362.316880934",33818898.54,9421.71,62.405
1742994764.303007,1742994764.365531,28,447.83,"4,219,302.368517989",33754418.95,9421.71,62.524
1742994764.365531,1742994764.427974,28,448.41,"4,224,779.78515874",33798238.28,9421.71,62.443
1742994764.427974,1742994764.485496,28,486.77,"4,586,205.830236462",36689646.64,9421.71,57.522
1742994764.485496,1742994764.553606,28,411.10,"3,892,233.771361762",31137870.17,9467.86,68.110
1742994764.553606,1742994764.619713,15,226.90,"2,100,139.579172873",16801116.63,9255.60,66.107
1742994764.619713,1742994764.669711,35,700.03,"6,660,060.412671013",53280483.30,9514.00,49.998
1742994764.669711,1742994764.714194,12,269.77,"2,566,556.6076483987",20532452.86,9514.00,44.483
1742994764.714194,1742994764.765484,36,701.89,"6,551,837.961827022",52414703.69,9334.56,51.290
1742994764.765484,1742994764.833883,29,423.98,"3,977,107.691278069",31816861.53,9380.34,68.399
1742994764.833883,1742994764.896438,28,447.61,"4,217,227.887031489",33737823.10,9421.71,62.555
1742994764.896438,1742994764.963614,28,416.81,"3,927,110.7714519957",31416886.17,9421.71,67.176
1742994764.963614,1742994765.021483,28,483.85,"4,558,713.536717205",36469708.29,9421.71,57.869
