Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.337107,200,452.85,"4,203,739.222574141",33629913.78,9282.76,441.643
1742994760.337107,1742994760.775864,196,446.72,"4,208,835.963779425",33670687.71,9421.71,438.757
1742994760.775864,1742994761.212982,196,448.39,"4,224,616.177444603",33796929.42,9421.71,437.118
1742994761.212982,1742994761.648612,195,447.63,"4,223,138.096835261",33785104.77,9434.49,435.630
1742994761.648612,1742994762.08734,196,446.75,"4,206,167.840200765",33649342.72,9415.12,438.728
1742994762.08734,1742994762.53479,196,438.04,"4,145,295.1637162506",33162361.31,9463.33,447.450
1742994762.53479,1742994762.992156,211,461.34,"4,343,965.324942711",34751722.60,9416.03,457.366
1742994762.992156,1742994763.432389,197,447.49,"4,213,400.705947724",33707205.65,9415.62,440.233
1742994763.432389,1742994763.878733,196,439.12,"4,137,294.1471265987",33098353.18,9421.71,446.344
1742994763.878733,1742994764.334329,210,460.93,"4,342,795.216849791",34742361.73,9421.71,455.596
1742994764.334329,1742994764.771513,197,450.61,"4,242,784.7206480075",33942277.77,9415.62,437.184
1742994764.771513,1742994765.210696,195,444.01,"4,194,857.300109062",33558858.40,9447.74,439.183
1742994765.210696,1742994765.64581,195,448.16,"4,246,892.528289315",33975140.23,9476.32,435.114
1742994765.64581,1742994766.083083,197,450.52,"4,230,103.1439825175",33840825.15,9389.39,437.273
1742994766.083083,1742994766.519631,176,403.16,"3,803,137.3880650895",30425099.10,9433.25,436.548
1742994766.519631,1742994766.959809,216,490.71,"4,624,591.14047191",36996729.12,9424.28,440.178
1742994766.959809,1742994767.408279,197,439.27,"4,130,252.8753702114",33042023.00,9402.51,448.470
1742994767.408279,1742994767.842516,200,460.58,"4,352,185.524316953",34817484.19,9449.40,434.237
1742994767.842516,1742994768.28603,203,457.71,"4,308,025.297734208",34464202.38,9412.17,443.514
1742994768.28603,1742994768.72474,191,435.37,"4,094,965.023103849",32759720.18,9405.77,438.710
1742994768.72474,1742994769.163887,184,418.99,"3,968,657.4602185986",31749259.68,9471.87,439.147
1742994769.163887,1742994769.611834,215,479.97,"4,529,816.887711794",36238535.10,9437.76,447.947
1742994769.611834,1742994770.05084,197,448.74,"4,222,235.290553971",33777882.32,9409.07,439.006
1742994770.05084,1742994770.489385,198,451.49,"4,242,474.656483586",33939797.25,9396.55,438.545
1742994770.489385,1742994770.924718,195,447.93,"4,231,955.635622391",33855645.08,9447.74,435.333
1742994770.924718,1742994771.359215,188,432.68,"4,095,741.781227417",32765934.25,9465.89,434.497
1742994771.359215,1742994771.797906,203,462.74,"4,365,146.385522198",34921171.08,9433.25,438.691
1742994771.797906,1742994772.237989,195,443.10,"4,190,132.0599617953",33521056.48,9456.44,440.083
1742994772.237989,1742994772.672917,197,452.95,"4,258,852.623793183",34070820.99,9402.51,434.928
1742994772.672917,1742994773.109856,196,448.58,"4,226,347.374396163",33810779.00,9421.71,436.939
1742994773.109856,1742994773.546614,195,446.47,"4,221,106.025128064",33768848.20,9454.37,436.758
1742994773.546614,1742994773.983702,197,450.71,"4,231,893.683365334",33855149.47,9389.39,437.088
1742994773.983702,1742994774.422241,196,446.94,"4,210,927.377924785",33687419.02,9421.71,438.539
1742994774.422241,1742994774.860864,196,446.85,"4,210,121.685727921",33680973.49,9421.71,438.623
1742994774.860864,1742994775.296123,195,448.01,"4,232,674.248560344",33861393.99,9447.74,435.259
1742994775.296123,1742994775.733125,196,448.51,"4,216,869.117031358",33734952.94,9401.94,437.002
1742994775.733125,1742994776.169646,197,451.30,"4,249,229.185894166",33993833.49,9415.62,436.521
1742994776.169646,1742994776.60748,197,449.94,"4,236,486.651346187",33891893.21,9415.62,437.834
1742994776.60748,1742994777.051118,196,441.80,"4,162,530.3358126176",33300242.69,9421.71,443.638
1742994777.051118,1742994777.513625,210,454.05,"4,295,537.060337801",34364296.48,9460.55,462.507
1742994777.513625,1742994777.961336,182,406.51,"3,830,042.2255234215",30640337.80,9421.71,447.711
1742994777.961336,1742994778.463309,171,340.66,"3,238,424.192614518",25907393.54,9506.44,501.973
1742994778.463309,1742994779.212617,14,18.68,"177,758.70930898158",1422069.67,9514.00,749.308
1742994779.212617,1742994779.696056,119,246.15,"2,341,900.577733283",18735204.62,9514.00,483.439
1742994779.696056,1742994780.317457,81,130.35,"1,240,155.5698635445",9921244.56,9514.00,621.401
1742994780.317457,1742994780.966201,16,24.66,"234,644.13552809047",1877153.08,9514.00,648.744
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.780706,36,74.26,"706,549.2846380165",5652394.28,9514.00,484.756
1742994782.780706,1742994783.279868,52,104.17,"991,117.194294904",7928937.55,9514.00,499.162
1742994783.279868,1742994783.876245,47,78.81,"749,790.6513594257",5998325.21,9514.00,596.377
