Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.062234,10,59.96,"400,167.9405733369",3201343.52,6673.60,166.770
1742994760.062234,1742994760.224768,128,787.53,"7,434,407.639205125",59475261.11,9440.19,162.534
1742994760.224768,1742994760.403976,90,502.21,"4,716,752.6573033035",37734021.26,9392.00,179.208
1742994760.403976,1742994760.590461,84,450.44,"4,243,900.468432256",33951203.75,9421.71,186.485
1742994760.590461,1742994760.775864,84,453.07,"4,268,671.780750891",34149374.25,9421.71,185.403
1742994760.775864,1742994760.933312,71,450.94,"4,249,236.4035161305",33993891.23,9423.01,157.448
1742994760.933312,1742994761.117974,83,449.47,"4,234,274.301724016",33874194.41,9420.60,184.662
1742994761.117974,1742994761.30517,84,448.73,"4,227,782.276533228",33822258.21,9421.71,187.196
1742994761.30517,1742994761.493084,84,447.01,"4,211,631.084865156",33693048.68,9421.71,187.914
1742994761.493084,1742994761.6737,77,426.32,"4,034,534.2255956302",32276273.80,9463.66,180.616
1742994761.6737,1742994761.836439,77,473.15,"4,438,044.275755374",35504354.21,9379.77,162.739
1742994761.836439,1742994761.99491,70,441.72,"4,161,768.1006685966",33294144.81,9421.71,158.471
1742994761.99491,1742994762.152941,70,442.95,"4,197,885.576066261",33583084.61,9477.09,158.031
1742994762.152941,1742994762.310243,31,197.07,"1,874,955.0692299765",14999640.55,9514.00,157.302
1742994762.310243,1742994762.493121,122,667.11,"6,299,652.72053045",50397221.76,9443.18,182.878
1742994762.493121,1742994762.680071,84,449.32,"4,240,252.063653035",33922016.51,9437.10,186.950
1742994762.680071,1742994762.866502,85,455.93,"4,282,304.418728611",34258435.35,9392.40,186.431
1742994762.866502,1742994763.031826,70,423.41,"3,989,258.116780763",31914064.93,9421.71,165.324
1742994763.031826,1742994763.212107,84,465.94,"4,389,948.659723627",35119589.28,9421.71,180.281
1742994763.212107,1742994763.372732,70,435.80,"4,122,048.7385017294",32976389.91,9458.63,160.625
1742994763.372732,1742994763.532588,71,444.15,"4,160,980.2755199596",33287842.20,9368.42,159.856
1742994763.532588,1742994763.710163,84,473.04,"4,456,840.791531731",35654726.33,9421.71,177.575
1742994763.710163,1742994763.878733,70,415.26,"3,912,444.502703551",31299556.02,9421.71,168.570
1742994763.878733,1742994764.053214,84,481.43,"4,535,870.976195194",36286967.81,9421.71,174.481
1742994764.053214,1742994764.240602,84,448.27,"4,223,452.086609785",33787616.69,9421.71,187.388
1742994764.240602,1742994764.427974,84,448.31,"4,223,812.149073349",33790497.19,9421.71,187.372
1742994764.427974,1742994764.594053,70,421.49,"3,986,679.9729193524",31893439.78,9458.63,166.079
1742994764.594053,1742994764.765484,84,489.99,"4,601,499.744601785",36811997.96,9390.95,171.431
1742994764.765484,1742994764.928442,71,435.70,"4,097,634.864290156",32781078.91,9404.82,162.958
1742994764.928442,1742994765.08565,71,451.63,"4,255,725.823937104",34045806.59,9423.01,157.208
1742994765.08565,1742994765.254089,62,368.09,"3,501,964.95590423",28015719.65,9514.00,168.439
1742994765.254089,1742994765.471321,50,230.17,"2,185,737.019622735",17485896.16,9496.24,217.232
1742994765.471321,1742994765.628335,107,681.47,"6,442,347.106054992",51538776.85,9453.63,157.014
1742994765.628335,1742994765.811421,100,546.19,"5,140,012.99547087",41120103.96,9410.64,183.086
1742994765.811421,1742994765.978972,84,501.34,"4,715,768.979634584",37726151.84,9406.33,167.551
1742994765.978972,1742994766.146145,71,424.71,"3,994,313.747021785",31954509.98,9404.82,167.173
1742994766.146145,1742994766.304395,71,448.66,"4,235,871.178676245",33886969.43,9441.21,158.250
1742994766.304395,1742994766.469212,74,448.98,"4,232,425.045681064",33859400.37,9426.70,164.817
1742994766.469212,1742994766.645283,80,454.36,"4,264,099.735727391",34112797.89,9384.80,176.071
1742994766.645283,1742994766.836486,70,366.10,"3,449,316.1464604395",27594529.17,9421.71,191.203
1742994766.836486,1742994767.020709,97,526.54,"4,967,383.631695628",39739069.05,9434.08,184.223
1742994767.020709,1742994767.208079,84,448.31,"4,230,750.590942464",33846004.73,9437.10,187.370
1742994767.208079,1742994767.408279,85,424.58,"3,987,785.3559620767",31902282.85,9392.40,200.200
1742994767.408279,1742994767.582188,83,477.26,"4,518,375.879894767",36147007.04,9467.30,173.909
1742994767.582188,1742994767.769479,84,448.50,"4,218,736.548543961",33749892.39,9406.33,187.291
1742994767.769479,1742994767.956907,85,453.51,"4,259,523.711874627",34076189.69,9392.40,187.428
1742994767.956907,1742994768.144454,83,442.56,"4,196,698.0669565955",33573584.54,9482.87,187.547
1742994768.144454,1742994768.30214,71,450.26,"4,234,630.98018546",33877047.84,9404.82,157.686
1742994768.30214,1742994768.487602,84,452.92,"4,246,411.709961897",33971293.68,9375.57,185.462
1742994768.487602,1742994768.671014,84,457.99,"4,315,004.886213969",34520039.09,9421.71,183.412
1742994768.671014,1742994768.83206,70,434.66,"4,127,316.9396869764",33018535.52,9495.54,161.046
1742994768.83206,1742994769.007419,50,285.13,"2,668,514.1421682127",21348113.14,9358.96,175.359
1742994769.007419,1742994769.164528,94,598.31,"5,692,336.092314883",45538688.74,9514.00,157.109
1742994769.164528,1742994769.33139,80,479.44,"4,501,851.534073471",36014812.27,9389.85,166.862
1742994769.33139,1742994769.520024,83,440.01,"4,151,962.781848585",33215702.25,9436.17,188.634
1742994769.520024,1742994769.705547,85,458.16,"4,310,224.9163184",34481799.33,9407.60,185.523
1742994769.705547,1742994769.866233,71,441.86,"4,155,570.0755943176",33244560.60,9404.82,160.686
1742994769.866233,1742994770.05084,83,449.60,"4,256,538.980448071",34052311.84,9467.30,184.607
1742994770.05084,1742994770.236415,84,452.65,"4,257,750.04320377",34062000.35,9406.33,185.575
1742994770.236415,1742994770.410931,85,487.06,"4,574,669.832010427",36597358.66,9392.40,174.516
1742994770.410931,1742994770.58245,71,413.95,"3,893,112.5317527615",31144900.25,9404.82,171.519
1742994770.58245,1742994770.740766,70,442.15,"4,165,841.961128028",33326735.69,9421.71,158.316
1742994770.740766,1742994770.924718,83,451.21,"4,278,717.391889054",34229739.14,9482.87,183.952
1742994770.924718,1742994771.083044,70,442.13,"4,149,257.74550799",33194061.96,9384.80,158.326
1742994771.083044,1742994771.269281,83,445.67,"4,240,095.150445378",33920761.20,9514.00,186.237
1742994771.269281,1742994771.473293,68,333.31,"3,147,792.8279456673",25182342.62,9443.94,204.012
1742994771.473293,1742994771.648078,101,577.85,"5,431,167.147424434",43449337.18,9398.87,174.785
1742994771.648078,1742994771.829287,83,458.03,"4,357,739.512145317",34861916.10,9514.00,181.209
1742994771.829287,1742994771.986563,70,445.08,"4,234,469.08181905",33875752.65,9514.00,157.276
1742994771.986563,1742994772.198981,83,390.74,"3,664,650.4021029333",29317203.22,9378.77,212.418
1742994772.198981,1742994772.364121,85,514.72,"4,842,233.369066783",38737866.95,9407.60,165.140
1742994772.364121,1742994772.554238,84,441.83,"4,162,823.405424318",33302587.24,9421.71,190.117
1742994772.554238,1742994772.735186,84,464.22,"4,373,764.378590976",34990115.03,9421.71,180.948
1742994772.735186,1742994772.902139,83,497.15,"4,698,895.570553987",37591164.56,9451.73,166.953
1742994772.902139,1742994773.078117,71,403.46,"3,787,122.2939825635",30296978.35,9386.62,175.978
1742994773.078117,1742994773.238074,70,437.62,"4,123,103.690783698",32984829.53,9421.71,159.957
1742994773.238074,1742994773.421857,83,451.62,"4,261,557.208102309",34092457.66,9436.17,183.783
1742994773.421857,1742994773.578926,71,452.03,"4,300,620.354094977",34404962.83,9514.00,157.069
1742994773.578926,1742994773.765159,84,451.05,"4,208,023.38739011",33664187.10,9329.43,186.233
1742994773.765159,1742994773.923442,70,442.25,"4,183,039.3660607906",33464314.93,9458.63,158.283
1742994773.923442,1742994774.111942,84,445.62,"4,184,823.902244674",33478591.22,9390.95,188.500
1742994774.111942,1742994774.299197,84,448.59,"4,226,452.690457395",33811621.52,9421.71,187.255
1742994774.299197,1742994774.456217,76,484.01,"4,563,772.6409693435",36510181.13,9429.00,157.020
1742994774.456217,1742994774.642126,77,414.18,"3,919,669.68436145",31357357.47,9463.66,185.909
1742994774.642126,1742994774.824183,84,461.39,"4,332,930.986770595",34663447.89,9390.95,182.057
1742994774.824183,1742994774.990768,71,426.21,"4,008,416.8802532675",32067335.04,9404.82,166.585
1742994774.990768,1742994775.149886,70,439.93,"4,144,850.116019293",33158800.93,9421.71,159.118
1742994775.149886,1742994775.32572,83,472.04,"4,483,599.29122904",35868794.33,9498.43,175.834
1742994775.32572,1742994775.482842,71,451.88,"4,216,942.474163792",33735539.79,9332.03,157.122
1742994775.482842,1742994775.674279,84,438.79,"4,134,122.3233172884",33072978.59,9421.71,191.437
1742994775.674279,1742994775.858345,83,450.93,"4,262,024.253202924",34096194.03,9451.73,184.066
1742994775.858345,1742994776.015781,71,450.98,"4,241,358.07268443",33930864.58,9404.82,157.436
1742994776.015781,1742994776.20099,84,453.54,"4,266,163.344967902",34129306.76,9406.33,185.209
1742994776.20099,1742994776.36189,71,441.27,"4,150,040.5141895255",33200324.11,9404.82,160.900
1742994776.36189,1742994776.544604,83,454.26,"4,286,491.798099583",34291934.38,9436.17,182.714
1742994776.544604,1742994776.731797,85,454.08,"4,271,774.880001631",34174199.04,9407.60,187.193
1742994776.731797,1742994776.919712,84,447.01,"4,211,604.367183347",33692834.94,9421.71,187.915
1742994776.919712,1742994777.108806,84,444.22,"4,199,015.94648961",33592127.57,9452.48,189.094
1742994777.108806,1742994777.293919,83,448.37,"4,261,036.14314399",34088289.15,9503.30,185.113
1742994777.293919,1742994777.463085,71,419.71,"3,947,262.4128377396",31578099.30,9404.82,169.166
1742994777.463085,1742994777.637797,83,475.07,"4,497,602.829360423",35980822.63,9467.30,174.712
1742994777.637797,1742994777.819129,84,463.24,"4,371,630.79577312",34973046.37,9437.10,181.332
1742994777.819129,1742994777.980931,70,432.63,"4,052,136.459419993",32417091.68,9366.34,161.802
1742994777.980931,1742994778.149872,70,414.35,"3,942,085.8012673054",31536686.41,9514.00,168.941
1742994778.149872,1742994778.363101,73,342.36,"3,257,165.7339802114",26057325.87,9514.00,213.229
1742994778.363101,1742994778.554337,3,15.69,"149,250.12625326953",1194001.01,9514.00,191.236
1742994778.554337,1742994778.748383,9,46.38,"441,266.45718329796",3530131.66,9514.00,194.046
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.423496,33,156.49,"1,488,824.7279486167",11910597.82,9514.00,210.879
1742994779.423496,1742994779.696056,86,315.53,"3,001,923.820801103",24015390.57,9514.00,272.560
1742994779.696056,1742994779.869118,47,271.58,"2,583,801.0511892545",20670408.41,9514.00,173.062
1742994779.869118,1742994780.050172,26,143.60,"1,366,243.4548720298",10929947.64,9514.00,181.054
1742994780.050172,1742994780.317457,8,29.93,"284,759.8517564407",2278078.81,9514.00,267.285
1742994780.317457,1742994780.505215,6,31.96,"304,029.70554936165",2432237.64,9514.00,187.758
1742994780.505215,1742994780.966201,10,21.69,"206,383.64645547283",1651069.17,9514.00,460.986
1742994780.966201,1742994781.139117,8,46.27,"440,167.64431060775",3521341.15,9514.00,172.916
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.279868,38,179.95,"1,712,083.3629464034",13696666.90,9514.00,211.165
1742994783.279868,1742994783.536235,42,163.83,"1,558,654.8893704163",12469239.11,9514.00,256.367
1742994783.536235,1742994783.876245,5,14.71,"139,907.6795046648",1119261.44,9514.00,340.010
1742994783.876245,1742994784.165156,11,38.07,"362,236.28943867696",2897890.32,9514.00,288.911
1742994784.165156,1742994784.434889,21,77.85,"740,709.7346923081",5925677.88,9514.00,269.733
1742994784.434889,1742994784.595054,12,74.92,"712,815.6525529191",5702525.22,9514.00,160.165
1742994784.595054,1742994785.096254,3,5.99,"56,947.30379138668",455578.43,9514.00,501.200
1742994785.096254,1742994785.289499,3,15.52,"147,698.5678076513",1181588.54,9514.00,193.245
1742994785.289499,1742994785.620502,3,9.06,"86,228.83857189264",689830.71,9514.00,331.003
1742994785.620502,1742994785.803431,3,16.40,"156,027.71520475458",1248221.72,9514.00,182.929
1742994785.803431,1742994786.335381,2,3.76,"35,770.27936678678",286162.23,9514.00,531.950
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.383431,29,138.16,"1,314,433.288570601",10515466.31,9514.00,209.905
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.57194,64,266.16,"2,532,276.880653858",20258215.05,9514.00,240.454
1742994789.57194,1742994789.840229,1,3.73,"35,461.74772991044",283693.98,9514.00,268.289
1742994789.840229,1742994790.030077,49,258.10,"2,455,575.682604109",19644605.46,9514.00,189.848
1742994790.030077,1742994790.223662,7,36.16,"344,024.7326720479",2752197.86,9514.00,193.585
1742994790.223662,1742994791.417853,9,7.54,"71,702.08485104519",573616.68,9514.00,1194.191
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.752669,3,7.58,"72,143.70714845303",577149.66,9514.00,395.627
1742994792.752669,1742994792.978712,25,110.60,"1,052,233.490174487",8417867.92,9514.00,226.043
1742994792.978712,1742994793.201154,4,17.98,"171,082.86702629935",1368662.94,9514.00,222.442
1742994793.201154,1742994793.365954,35,212.38,"2,020,571.2629679942",16164570.10,9514.00,164.800
1742994793.365954,1742994793.537315,7,40.85,"388,641.5919414531",3109132.74,9514.00,171.361
1742994793.537315,1742994793.81005,4,14.67,"139,534.65236980456",1116277.22,9514.00,272.735
1742994793.81005,1742994793.970883,1,6.22,"59,154.57017234376",473236.56,9514.00,160.833
1742994793.970883,1742994794.161122,27,141.93,"1,350,289.5937216843",10802316.75,9514.00,190.239
1742994794.161122,1742994794.333476,6,34.81,"331,202.09368589235",2649616.75,9514.00,172.354
1742994794.333476,1742994794.527596,12,61.82,"588,131.2642281116",4705050.11,9514.00,194.120
