Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.962222,479,449.02,"4,205,648.651956906",33645189.22,9366.20,1066.758
1742994760.962222,1742994762.055072,491,449.28,"4,231,927.645636483",33855421.17,9419.27,1092.850
1742994762.055072,1742994763.12131,476,446.43,"4,213,779.953241032",33710239.63,9438.85,1066.238
1742994763.12131,1742994764.209376,491,451.26,"4,250,534.039645199",34004272.32,9419.27,1088.066
1742994764.209376,1742994765.274979,458,429.80,"4,053,990.0204959745",32431920.16,9432.19,1065.603
1742994765.274979,1742994766.364141,508,466.41,"4,401,057.473115898",35208459.78,9435.95,1089.162
1742994766.364141,1742994767.459295,491,448.34,"4,219,484.932376804",33755879.46,9411.38,1095.154
1742994767.459295,1742994768.550019,490,449.24,"4,232,638.17100009",33861105.37,9421.71,1090.724
1742994768.550019,1742994769.643072,490,448.29,"4,231,081.727154149",33848653.82,9438.36,1093.053
1742994769.643072,1742994770.740766,492,448.21,"4,220,742.147432822",33765937.18,9416.84,1097.694
1742994770.740766,1742994771.829287,488,448.31,"4,239,524.992366372",33916199.94,9456.58,1088.521
1742994771.829287,1742994772.902139,489,455.79,"4,298,268.955821139",34386151.65,9430.28,1072.852
1742994772.902139,1742994773.967161,476,446.94,"4,213,359.0055844765",33706872.04,9427.14,1065.022
1742994773.967161,1742994775.045892,477,442.19,"4,161,446.8761872514",33291575.01,9411.07,1078.731
1742994775.045892,1742994776.138456,490,448.49,"4,225,509.491570843",33804075.93,9421.71,1092.564
1742994776.138456,1742994777.203559,478,448.78,"4,233,330.279332",33866642.23,9432.91,1065.103
1742994777.203559,1742994778.269333,471,441.93,"4,177,041.4278011178",33416331.42,9451.77,1065.774
1742994778.269333,1742994779.423496,68,58.92,"560,537.7503135257",4484302.00,9514.00,1154.163
1742994779.423496,1742994780.505215,173,159.93,"1,521,580.1138729106",12172640.91,9514.00,1081.719
1742994780.505215,1742994781.78142,24,18.81,"178,917.95499320727",1431343.64,9514.00,1276.205
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.165156,96,87.56,"832,998.8065678058",6663990.45,9514.00,1096.453
1742994784.165156,1742994785.289499,39,34.69,"330,011.347292962",2640090.78,9514.00,1124.343
1742994785.289499,1742994786.823413,36,23.47,"223,287.63758464996",1786301.10,9514.00,1533.914
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.970883,76,62.39,"593,544.418893294",4748355.35,9514.00,1218.214
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.375086,32,28.02,"266,560.17685795075",2132481.41,9514.00,1142.136
1742994796.375086,1742994797.494785,79,70.55,"671,257.185296351",5370057.48,9514.00,1119.699
1742994797.494785,1742994799.126893,43,26.35,"250,658.66152425582",2005269.29,9514.00,1632.108
1742994799.126893,1742994800.190918,106,99.62,"947,801.1051105529",7582408.84,9514.00,1064.025
1742994800.190918,1742994801.346069,22,19.05,"181,195.33867665072",1449562.71,9514.00,1155.151
1742994801.346069,1742994802.428284,105,97.02,"923,079.198490991",7384633.59,9514.00,1082.215
1742994802.428284,1742994803.841397,66,46.71,"444,355.08548401843",3554840.68,9514.00,1413.113
1742994803.841397,1742994805.137112,44,33.96,"323,077.2560196459",2584618.05,9514.00,1295.715
1742994805.137112,1742994806.20137,59,55.44,"527,434.0883449205",4219472.71,9514.00,1064.258
1742994806.20137,1742994807.420261,26,21.33,"202,941.87027577465",1623534.96,9514.00,1218.891
1742994807.420261,1742994808.963436,61,39.53,"376,077.8957297323",3008623.17,9514.00,1543.175
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994811.859749,95,86.43,"822,289.9957746051",6578319.97,9514.00,1099.162
1742994811.859749,1742994812.946738,732,673.42,"6,406,917.157888226",51255337.26,9514.00,1086.989
1742994812.946738,1742994814.01366,894,837.92,"7,972,013.327582265",63776106.62,9514.00,1066.922
1742994814.01366,1742994815.082728,864,808.18,"7,689,030.394581975",61512243.16,9514.00,1069.068
1742994815.082728,1742994816.149489,"1,022",958.04,"9,114,795.01636718",72918360.13,9514.00,1066.761
1742994816.149489,1742994817.21365,"1,008",947.23,"9,011,898.988117395",72095191.90,9514.00,1064.161
1742994817.21365,1742994818.283114,934,873.33,"8,308,906.390101606",66471251.12,9514.00,1069.464
1742994818.283114,1742994819.354197,932,870.15,"8,278,581.053045467",66228648.42,9514.00,1071.083
1742994819.354197,1742994820.424094,826,772.04,"7,345,159.83036689",58761278.64,9514.00,1069.897
1742994820.424094,1742994821.494689,776,724.83,"6,896,038.016795382",55168304.13,9514.00,1070.595
1742994821.494689,1742994822.659479,412,353.71,"3,365,214.575810007",26921716.61,9514.00,1164.790
1742994822.659479,1742994823.727467,107,100.19,"953,192.2175991028",7625537.74,9514.00,1067.988
1742994823.727467,1742994824.8674,58,50.88,"484,074.11883941875",3872592.95,9514.00,1139.933
1742994824.8674,1742994825.977009,18,16.22,"154,335.42841893426",1234683.43,9514.00,1109.609
1742994825.977009,1742994827.079956,127,115.15,"1,095,499.6057175652",8763996.85,9514.00,1102.947
1742994827.079956,1742994828.147878,786,736.01,"7,002,388.621961699",56019108.98,9514.00,1067.922
1742994828.147878,1742994829.227013,944,874.77,"8,322,605.147575428",66580841.18,9514.00,1079.135
1742994829.227013,1742994830.303177,862,800.99,"7,620,648.846487373",60965190.77,9514.00,1076.164
1742994830.303177,1742994831.37212,924,864.41,"8,223,953.724367571",65791629.79,9514.00,1068.943
1742994831.37212,1742994832.451852,868,803.90,"7,648,333.68469227",61186669.48,9514.00,1079.732
1742994832.451852,1742994833.516967,920,863.76,"8,217,779.49389983",65742235.95,9514.00,1065.115
1742994833.516967,1742994834.619766,898,814.29,"7,747,171.0388790425",61977368.31,9514.00,1102.799
1742994834.619766,1742994835.687097,"1,052",985.64,"9,377,341.509271428",75018732.07,9514.00,1067.331
1742994835.687097,1742994836.816343,358,317.03,"3,016,182.4886972196",24129459.91,9514.00,1129.246
1742994836.816343,1742994837.913113,50,45.59,"433,728.1099224879",3469824.88,9514.00,1096.770
1742994837.913113,1742994838.993725,54,49.97,"475,430.6138833271",3803444.91,9514.00,1080.612
1742994838.993725,1742994840.058529,816,766.34,"7,290,942.911382184",58327543.29,9514.00,1064.804
1742994840.058529,1742994841.136636,908,842.22,"8,012,851.275080503",64102810.20,9514.00,1078.107
1742994841.136636,1742994842.230264,676,618.13,"5,880,852.002232392",47046816.02,9514.00,1093.628
1742994842.230264,1742994843.298808,598,559.64,"5,324,414.534674134",42595316.28,9514.00,1068.544
